date,/m/0hn9s
2020-06-20,0.0
2020-06-21,5.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,19.0
2020-06-25,5.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,6.0
2020-06-29,9.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,5.0
2020-07-03,5.0
2020-07-04,0.0
2020-07-05,13.0
2020-07-06,11.0
2020-07-07,15.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,11.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,5.0
2020-07-14,5.0
2020-07-15,0.0
2020-07-16,5.0
2020-07-17,5.0
2020-07-18,0.0
2020-07-19,12.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,7.0
2020-07-26,6.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,11.0
2020-07-30,11.0
2020-07-31,12.0
2020-08-01,7.0
2020-08-02,0.0
2020-08-03,5.0
2020-08-04,5.0
2020-08-05,11.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,14.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,10.0
2020-08-12,0.0
2020-08-13,5.0
2020-08-14,0.0
2020-08-15,6.0
2020-08-16,0.0
2020-08-17,5.0
2020-08-18,5.0
2020-08-19,5.0
2020-08-20,0.0
2020-08-21,11.0
2020-08-22,6.0
2020-08-23,0.0
2020-08-24,5.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,6.0
2020-08-30,5.0
2020-08-31,5.0
2020-09-01,0.0
2020-09-02,15.0
2020-09-03,5.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,10.0
2020-09-09,5.0
2020-09-10,10.0
2020-09-11,5.0
2020-09-12,0.0
2020-09-13,12.0
2020-09-14,10.0
2020-09-15,5.0
2020-09-16,10.0
2020-09-17,5.0
2020-09-18,21.0
2020-09-19,25.0
2020-09-20,11.0
2020-09-21,14.0
2020-09-22,10.0
2020-09-23,10.0
2020-09-24,5.0
2020-09-25,5.0
2020-09-26,5.0
2020-09-27,0.0
2020-09-28,5.0
2020-09-29,10.0
2020-09-30,35.0
2020-10-01,15.0
2020-10-02,5.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,9.0
2020-10-06,19.0
2020-10-07,10.0
2020-10-08,15.0
2020-10-09,11.0
2020-10-10,12.0
2020-10-11,11.0
2020-10-12,19.0
2020-10-13,19.0
2020-10-14,9.0
2020-10-15,10.0
2020-10-16,35.0
2020-10-17,28.0
2020-10-18,11.0
2020-10-19,24.0
2020-10-20,10.0
2020-10-21,20.0
2020-10-22,5.0
2020-10-23,15.0
2020-10-24,12.0
2020-10-25,6.0
2020-10-26,15.0
2020-10-27,15.0
2020-10-28,28.90037971276056
2020-10-29,6.730225412560678
2020-10-30,6.730225412560678
2020-10-31,0.0
2020-11-01,13.460450825121356
2020-11-02,0.0
2020-11-03,6.334329800057109
2020-11-04,5.93843418755354
2020-11-05,12.272763987610649
2020-11-06,6.334329800057109
2020-11-07,7.522016637567817
2020-11-08,6.730225412560678
2020-11-09,5.93843418755354
2020-11-10,5.93843418755354
2020-11-11,6.334329800057109
2020-11-12,12.668659600114218
2020-11-13,0.0
2020-11-14,7.917912250071386
2020-11-15,6.730225412560678
2020-11-16,18.607093787667758
2020-11-17,6.730225412560678
2020-11-18,6.334329800057109
2020-11-19,0.0
2020-11-20,6.334329800057109
2020-11-21,7.522016637567817
2020-11-22,0.0
2020-11-23,12.272763987610649
2020-11-24,5.93843418755354
2020-11-25,12.668659600114218
2020-11-26,0.0
2020-11-27,6.730225412560678
2020-11-28,0.0
2020-11-29,13.856346437624925
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,6.730225412560678
2020-12-04,0.0
2020-12-05,7.917912250071386
2020-12-06,0.0
2020-12-07,12.668659600114218
2020-12-08,6.730225412560678
2020-12-09,6.730225412560678
2020-12-10,0.0
2020-12-11,7.126121025064247
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,6.730225412560678
2020-12-16,7.126121025064247
2020-12-17,21.37836307519274
2020-12-18,7.522016637567817
2020-12-19,0.0
2020-12-20,16.231720112646343
2020-12-21,7.522016637567817
2020-12-22,15.835824500142772
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,15.044033275135634
2020-12-28,0.0
2020-12-29,15.044033275135634
2020-12-30,0.0
2020-12-31,25.337319200228436
2021-01-01,7.917912250071386
2021-01-02,0.0
2021-01-03,7.126121025064247
2021-01-04,5.93843418755354
2021-01-05,6.334329800057109
2021-01-06,6.334329800057109
2021-01-07,6.334329800057109
2021-01-08,13.064555212617787
2021-01-09,7.917912250071386
2021-01-10,7.126121025064247
2021-01-11,0.0
2021-01-12,6.334329800057109
2021-01-13,12.668659600114218
2021-01-14,6.334329800057109
2021-01-15,6.730225412560678
2021-01-16,7.917912250071386
2021-01-17,7.126121025064247
2021-01-18,5.93843418755354
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,12.668659600114218
2021-01-22,13.460450825121356
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,13.064555212617787
2021-01-29,13.856346437624925
2021-01-30,22.96194552520702
2021-01-31,22.566049912703452
2021-02-01,0.0
2021-02-02,6.334329800057109
2021-02-03,13.064555212617787
2021-02-04,13.064555212617787
2021-02-05,6.730225412560678
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,6.334329800057109
2021-02-10,12.668659600114218
2021-02-11,6.730225412560678
2021-02-12,13.856346437624925
2021-02-13,15.835824500142772
2021-02-14,15.044033275135634
2021-02-15,6.334329800057109
2021-02-16,12.668659600114218
2021-02-17,12.668659600114218
2021-02-18,6.730225412560678
2021-02-19,0.0
2021-02-20,15.835824500142772
2021-02-21,0.0
2021-02-22,5.93843418755354
2021-02-23,25.733214812732005
2021-02-24,13.064555212617787
2021-02-25,0.0
2021-02-26,26.525006037739143
2021-02-27,22.566049912703452
2021-02-28,14.648137662632065
2021-03-01,6.334329800057109
2021-03-02,13.064555212617787
2021-03-03,13.064555212617787
2021-03-04,0.0
2021-03-05,12.668659600114218
2021-03-06,7.522016637567817
2021-03-07,14.648137662632065
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,12.668659600114218
2021-03-11,0.0
2021-03-12,13.064555212617787
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,12.668659600114218
2021-03-19,0.0
2021-03-20,14.648137662632065
2021-03-21,0.0
2021-03-22,5.93843418755354
2021-03-23,5.93843418755354
2021-03-24,6.334329800057109
2021-03-25,13.460450825121356
2021-03-26,7.126121025064247
2021-03-27,7.522016637567817
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,27.71269287524985
2021-03-31,7.126121025064247
2021-04-01,15.439928887639203
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,7.126121025064247
2021-04-06,0.0
2021-04-07,6.334329800057109
2021-04-08,6.334329800057109
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,6.334329800057109
2021-04-14,0.0
2021-04-15,6.334329800057109
2021-04-16,20.190676237682034
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,7.126121025064247
2021-04-24,8.709703475078525
2021-04-25,15.439928887639203
2021-04-26,0.0
2021-04-27,13.460450825121356
2021-04-28,0.0
2021-04-29,13.460450825121356
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,7.126121025064247
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,6.334329800057109
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,9.105599087582094
2021-05-09,8.709703475078525
2021-05-10,7.126121025064247
2021-05-11,6.730225412560678
2021-05-12,0.0
2021-05-13,13.064555212617787
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,13.460450825121356
2021-05-18,6.730225412560678
2021-05-19,6.730225412560678
2021-05-20,0.0
2021-05-21,14.252242050128494
2021-05-22,0.0
2021-05-23,7.522016637567817
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,7.126121025064247
2021-05-27,7.126121025064247
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,7.010718255427579
2021-05-31,6.658715665196906
