date,/m/0405g08
2020-06-15,16.39091169718988
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,8.19545584859494
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,29.85487487702442
2020-06-22,8.780845552066006
2020-06-23,18.732470511074148
2020-06-24,0.0
2020-06-25,9.366235255537074
2020-06-26,8.780845552066006
2020-06-27,0.0
2020-06-28,25.757146952726952
2020-06-29,8.19545584859494
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,16.976301400660947
2020-07-03,18.147080807603082
2020-07-04,0.0
2020-07-05,9.366235255537074
2020-07-06,25.757146952726952
2020-07-07,8.780845552066006
2020-07-08,18.147080807603082
2020-07-09,0.0
2020-07-10,9.366235255537074
2020-07-11,10.537014662479208
2020-07-12,21.659419028429483
2020-07-13,9.366235255537074
2020-07-14,8.780845552066006
2020-07-15,16.976301400660947
2020-07-16,16.976301400660947
2020-07-17,8.780845552066006
2020-07-18,10.537014662479208
2020-07-19,20.488639621487348
2020-07-20,16.976301400660947
2020-07-21,8.780845552066006
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,8.780845552066006
2020-07-25,9.366235255537074
2020-07-26,9.951624959008141
2020-07-27,0.0
2020-07-28,16.976301400660947
2020-07-29,9.366235255537074
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,19.903249918016282
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,18.147080807603082
2020-08-07,18.147080807603082
2020-08-08,29.85487487702442
2020-08-09,29.269485173553356
2020-08-10,8.19545584859494
2020-08-11,33.36721309785082
2020-08-12,0.0
2020-08-13,8.19545584859494
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,18.147080807603082
2020-08-17,8.780845552066006
2020-08-18,16.39091169718988
2020-08-19,7.610066145123873
2020-08-20,8.780845552066006
2020-08-21,26.34253665619802
2020-08-22,9.366235255537074
2020-08-23,9.951624959008141
2020-08-24,16.976301400660947
2020-08-25,8.19545584859494
2020-08-26,17.561691104132013
2020-08-27,0.0
2020-08-28,26.34253665619802
2020-08-29,9.366235255537074
2020-08-30,9.366235255537074
2020-08-31,26.927926359669087
2020-09-01,18.732470511074148
2020-09-02,27.513316063140156
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,9.951624959008141
2020-09-06,9.366235255537074
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,18.147080807603082
2020-09-10,8.780845552066006
2020-09-11,9.366235255537074
2020-09-12,10.537014662479208
2020-09-13,40.977279242974696
2020-09-14,18.147080807603082
2020-09-15,8.780845552066006
2020-09-16,17.561691104132013
2020-09-17,36.294161615206164
2020-09-18,28.09870576661122
2020-09-19,9.366235255537074
2020-09-20,18.147080807603082
2020-09-21,26.34253665619802
2020-09-22,0.0
2020-09-23,16.976301400660947
2020-09-24,8.780845552066006
2020-09-25,19.317860214545213
2020-09-26,21.074029324958417
2020-09-27,19.903249918016282
2020-09-28,18.147080807603082
2020-09-29,0.0
2020-09-30,17.561691104132013
2020-10-01,0.0
2020-10-02,9.366235255537074
2020-10-03,9.366235255537074
2020-10-04,0.0
2020-10-05,26.927926359669087
2020-10-06,9.366235255537074
2020-10-07,9.366235255537074
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,11.122404365950276
2020-10-11,0.0
2020-10-12,9.366235255537074
2020-10-13,9.951624959008141
2020-10-14,29.269485173553356
2020-10-15,20.488639621487348
2020-10-16,0.0
2020-10-17,11.122404365950276
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,9.366235255537074
2020-10-21,0.0
2020-10-22,9.951624959008141
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,9.951624959008141
2020-10-26,37.464941022148295
2020-10-27,26.927926359669087
2020-10-28,21.76233069704976
2020-10-29,0.0
2020-10-30,9.934977057348803
2020-10-31,9.934977057348803
2020-11-01,20.343048260285645
2020-11-02,0.0
2020-11-03,10.40807120293684
2020-11-04,9.461882911760764
2020-11-05,9.934977057348803
2020-11-06,20.343048260285645
2020-11-07,0.0
2020-11-08,30.751119463222487
2020-11-09,20.343048260285645
2020-11-10,20.81614240587368
2020-11-11,0.0
2020-11-12,10.40807120293684
2020-11-13,41.159190666159326
2020-11-14,19.869954114697606
2020-11-15,20.343048260285645
2020-11-16,10.40807120293684
2020-11-17,10.40807120293684
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,10.40807120293684
2020-11-21,0.0
2020-11-22,20.81614240587368
2020-11-23,31.697307754398565
2020-11-24,0.0
2020-11-25,9.934977057348803
2020-11-26,20.81614240587368
2020-11-27,20.343048260285645
2020-11-28,0.0
2020-11-29,41.159190666159326
2020-11-30,9.934977057348803
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,9.934977057348803
2020-12-04,10.40807120293684
2020-12-05,10.40807120293684
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,32.1704018999866
2020-12-09,21.289236551461723
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,22.235424842637798
2020-12-13,10.40807120293684
2020-12-14,32.1704018999866
2020-12-15,0.0
2020-12-16,10.88116534852488
2020-12-17,24.12780142498995
2020-12-18,12.300447785288995
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,22.708518988225837
2020-12-22,10.88116534852488
2020-12-23,11.827353639700958
2020-12-24,14.192824367641148
2020-12-25,14.192824367641148
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,22.708518988225837
2020-12-30,46.36322626762775
2020-12-31,26.493272152930142
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,11.354259494112918
2021-01-07,11.354259494112918
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,11.354259494112918
2021-01-12,0.0
2021-01-13,11.354259494112918
2021-01-14,22.708518988225837
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,24.60089557057799
2021-01-18,33.589684336750715
2021-01-19,0.0
2021-01-20,31.697307754398565
2021-01-21,11.354259494112918
2021-01-22,23.654707279401915
2021-01-23,24.60089557057799
2021-01-24,11.354259494112918
2021-01-25,11.354259494112918
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,11.354259494112918
2021-01-29,23.181613133813876
2021-01-30,11.827353639700958
2021-01-31,11.354259494112918
2021-02-01,21.76233069704976
2021-02-02,0.0
2021-02-03,10.88116534852488
2021-02-04,11.354259494112918
2021-02-05,0.0
2021-02-06,12.300447785288995
2021-02-07,11.354259494112918
2021-02-08,32.1704018999866
2021-02-09,30.751119463222487
2021-02-10,21.289236551461723
2021-02-11,21.289236551461723
2021-02-12,21.289236551461723
2021-02-13,11.827353639700958
2021-02-14,34.53587262792679
2021-02-15,0.0
2021-02-16,21.76233069704976
2021-02-17,0.0
2021-02-18,11.354259494112918
2021-02-19,0.0
2021-02-20,36.901343355866985
2021-02-21,0.0
2021-02-22,31.697307754398565
2021-02-23,0.0
2021-02-24,11.827353639700958
2021-02-25,11.354259494112918
2021-02-26,35.48206091910287
2021-02-27,13.71973022205311
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,23.654707279401915
2021-03-03,0.0
2021-03-04,23.181613133813876
2021-03-05,11.354259494112918
2021-03-06,12.773541930877034
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,11.827353639700958
2021-03-10,10.40807120293684
2021-03-11,11.827353639700958
2021-03-12,0.0
2021-03-13,35.48206091910287
2021-03-14,46.83632041321579
2021-03-15,26.493272152930142
2021-03-16,9.934977057348803
2021-03-17,23.181613133813876
2021-03-18,0.0
2021-03-19,23.654707279401915
2021-03-20,26.020178007342103
2021-03-21,23.654707279401915
2021-03-22,11.354259494112918
2021-03-23,11.827353639700958
2021-03-24,11.354259494112918
2021-03-25,0.0
2021-03-26,11.827353639700958
2021-03-27,25.547083861754068
2021-03-28,25.547083861754068
2021-03-29,11.827353639700958
2021-03-30,0.0
2021-03-31,22.235424842637798
2021-04-01,11.827353639700958
2021-04-02,12.300447785288995
2021-04-03,12.773541930877034
2021-04-04,25.547083861754068
2021-04-05,11.354259494112918
2021-04-06,9.934977057348803
2021-04-07,0.0
2021-04-08,31.697307754398565
2021-04-09,0.0
2021-04-10,10.88116534852488
2021-04-11,10.88116534852488
2021-04-12,21.76233069704976
2021-04-13,10.88116534852488
2021-04-14,44.94394383086363
2021-04-15,0.0
2021-04-16,11.354259494112918
2021-04-17,24.60089557057799
2021-04-18,0.0
2021-04-19,21.76233069704976
2021-04-20,10.88116534852488
2021-04-21,22.708518988225837
2021-04-22,0.0
2021-04-23,23.654707279401915
2021-04-24,25.547083861754068
2021-04-25,47.30941455880383
2021-04-26,9.934977057348803
2021-04-27,21.289236551461723
2021-04-28,20.81614240587368
2021-04-29,10.40807120293684
2021-04-30,0.0
2021-05-01,11.354259494112918
2021-05-02,11.354259494112918
2021-05-03,10.88116534852488
2021-05-04,10.40807120293684
2021-05-05,10.88116534852488
2021-05-06,32.1704018999866
2021-05-07,11.827353639700958
2021-05-08,23.181613133813876
2021-05-09,0.0
2021-05-10,25.75
2021-05-11,16.5
2021-05-12,20.375
2021-05-13,16.875
2021-05-14,21.125
2021-05-15,22.583333333333332
2021-05-16,27.541666666666668
2021-05-17,18.083333333333332
