date,/m/0405g08
2020-11-14,13.486884884409095
2020-11-15,26.97376976881819
2020-11-16,14.329815189684663
2020-11-17,27.81670007409376
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,14.329815189684663
2020-11-21,14.329815189684663
2020-11-22,14.329815189684663
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,14.329815189684663
2020-11-27,13.486884884409095
2020-11-28,41.30358495850285
2020-11-29,55.63340014818752
2020-11-30,40.46065465322729
2020-12-01,14.329815189684663
2020-12-02,13.486884884409095
2020-12-03,27.81670007409376
2020-12-04,27.81670007409376
2020-12-05,14.329815189684663
2020-12-06,14.329815189684663
2020-12-07,0.0
2020-12-08,14.329815189684663
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,45.518236484880696
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,15.172745494960232
2020-12-16,29.502560684644894
2020-12-17,31.188421295196033
2020-12-18,32.0313516004716
2020-12-19,32.87428190574717
2020-12-20,0.0
2020-12-21,15.172745494960232
2020-12-22,42.98944556905399
2020-12-23,15.172745494960232
2020-12-24,18.544466716062505
2020-12-25,37.931863737400576
2020-12-26,0.0
2020-12-27,15.172745494960232
2020-12-28,43.83237587432956
2020-12-29,30.345490989920464
2020-12-30,0.0
2020-12-31,34.560142516298306
2021-01-01,36.246003126849445
2021-01-02,0.0
2021-01-03,16.0156758002358
2021-01-04,0.0
2021-01-05,15.172745494960232
2021-01-06,15.172745494960232
2021-01-07,30.345490989920464
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,16.85860610551137
2021-01-11,15.172745494960232
2021-01-12,15.172745494960232
2021-01-13,15.172745494960232
2021-01-14,30.345490989920464
2021-01-15,16.0156758002358
2021-01-16,15.172745494960232
2021-01-17,16.0156758002358
2021-01-18,0.0
2021-01-19,29.502560684644894
2021-01-20,26.97376976881819
2021-01-21,0.0
2021-01-22,16.0156758002358
2021-01-23,16.0156758002358
2021-01-24,16.0156758002358
2021-01-25,15.172745494960232
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,29.502560684644894
2021-01-29,0.0
2021-01-30,16.0156758002358
2021-01-31,30.345490989920464
2021-02-01,14.329815189684663
2021-02-02,14.329815189684663
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,15.172745494960232
2021-02-08,14.329815189684663
2021-02-09,13.486884884409095
2021-02-10,0.0
2021-02-11,56.476330453463085
2021-02-12,14.329815189684663
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,14.329815189684663
2021-02-16,14.329815189684663
2021-02-17,14.329815189684663
2021-02-18,0.0
2021-02-19,15.172745494960232
2021-02-20,48.88995770598297
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,15.172745494960232
2021-02-25,15.172745494960232
2021-02-26,0.0
2021-02-27,17.701536410786936
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,46.36116679015626
2021-03-03,0.0
2021-03-04,15.172745494960232
2021-03-05,0.0
2021-03-06,34.560142516298306
2021-03-07,16.85860610551137
2021-03-08,15.172745494960232
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,46.36116679015626
2021-03-12,16.0156758002358
2021-03-13,31.188421295196033
2021-03-14,61.53391228511649
2021-03-15,35.40307282157387
2021-03-16,26.97376976881819
2021-03-17,0.0
2021-03-18,15.172745494960232
2021-03-19,16.0156758002358
2021-03-20,17.701536410786936
2021-03-21,31.188421295196033
2021-03-22,15.172745494960232
2021-03-23,31.188421295196033
2021-03-24,15.172745494960232
2021-03-25,0.0
2021-03-26,30.345490989920464
2021-03-27,0.0
2021-03-28,34.560142516298306
2021-03-29,0.0
2021-03-30,16.0156758002358
2021-03-31,15.172745494960232
2021-04-01,31.188421295196033
2021-04-02,32.0313516004716
2021-04-03,16.85860610551137
2021-04-04,16.85860610551137
2021-04-05,44.67530617960513
2021-04-06,0.0
2021-04-07,26.97376976881819
2021-04-08,27.81670007409376
2021-04-09,13.486884884409095
2021-04-10,14.329815189684663
2021-04-11,0.0
2021-04-12,29.502560684644894
2021-04-13,14.329815189684663
2021-04-14,45.518236484880696
2021-04-15,0.0
2021-04-16,15.172745494960232
2021-04-17,0.0
2021-04-18,84.29303052755684
2021-04-19,28.659630379369325
2021-04-20,15.172745494960232
2021-04-21,29.502560684644894
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,50.575818316534104
2021-04-25,32.0313516004716
2021-04-26,0.0
2021-04-27,28.659630379369325
2021-04-28,13.486884884409095
2021-04-29,0.0
2021-04-30,42.0
2021-05-01,22.0
2021-05-02,66.0
2021-05-03,21.0
2021-05-04,81.0
2021-05-05,21.0
2021-05-06,21.0
2021-05-07,0.0
2021-05-08,45.0
2021-05-09,22.0
2021-05-10,0.0
2021-05-11,60.0
2021-05-12,80.0
2021-05-13,22.0
2021-05-14,22.0
2021-05-15,44.0
2021-05-16,21.0
2021-05-17,0.0
2021-05-18,21.0
2021-05-19,22.0
2021-05-20,22.0
2021-05-21,44.0
2021-05-22,24.0
2021-05-23,22.0
2021-05-24,0.0
2021-05-25,22.0
2021-05-26,61.0
2021-05-27,45.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,22.0
2021-06-01,0.0
2021-06-02,41.0
2021-06-03,0.0
2021-06-04,24.0
2021-06-05,26.0
2021-06-06,100.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,23.0
2021-06-10,23.0
2021-06-11,24.0
2021-06-12,43.83510637325604
2021-06-13,66.70559665495485
