date,/m/0405g08
2021-03-30,71.25856595472442
2021-03-31,64.55764576173429
2021-04-01,64.88451991748994
2021-04-02,63.90389745022307
2021-04-03,72.0757513441135
2021-04-04,93.15913439035076
2021-04-05,85.9679029637272
2021-04-06,71.91231426623567
2021-04-07,75.83480413530306
2021-04-08,61.615778359933735
2021-04-09,73.05637381138033
2021-04-10,71.09512887684662
2021-04-11,75.03923091463362
2021-04-12,68.3701339871521
2021-04-13,60.19715245305578
2021-04-14,80.94395173191573
2021-04-15,63.654952332865776
2021-04-16,68.05578854353301
2021-04-17,61.92605239296078
2021-04-18,75.44290646858161
2021-04-19,66.88507010193524
2021-04-20,79.74094151369133
2021-04-21,69.27769642556886
2021-04-22,65.64309550022104
2021-04-23,66.19379261012223
2021-04-24,79.08010498180991
2021-04-25,72.6920185069562
2021-04-26,58.770240611339894
2021-04-27,80.19250667717743
2021-04-28,69.05465852756949
2021-04-29,55.56548687971089
2021-04-30,49.501547331591
2021-05-01,68.93090465924051
2021-05-02,64.3520115310683
2021-05-03,72.42731182617322
2021-05-04,62.34083473708097
2021-05-05,45.82221065066751
2021-05-06,44.69079804200906
2021-05-07,53.62895765041084
2021-05-08,71.95784191067789
2021-05-09,71.61841812808034
2021-05-10,78.85945882349446
2021-05-11,52.164048441560496
2021-05-12,59.948446679835165
2021-05-13,53.115612972241024
2021-05-14,71.16460767154622
2021-05-15,63.81608840111481
2021-05-16,88.69791680801417
2021-05-17,59.81952528912583
2021-05-18,52.20415927949078
2021-05-19,49.633668643750774
2021-05-20,48.96738262336763
2021-05-21,63.9616020068647
2021-05-22,70.28667932571088
2021-05-23,71.45963967357201
2021-05-24,70.07695698503316
2021-05-25,60.46684831220882
2021-05-26,64.96567939438512
2021-05-27,53.97983381829912
2021-05-28,58.18429323630735
2021-05-29,62.660008100638684
2021-05-30,63.745029885931125
2021-05-31,56.82801600469179
