<<<<<<< HEAD
date,/m/07mf1
2020-08-10,27
2020-08-11,14
2020-08-12,26
2020-08-13,21
2020-08-14,22
2020-08-15,30
2020-08-16,22
2020-08-17,0
2020-08-18,20
2020-08-19,13
2020-08-20,0
2020-08-21,21
2020-08-22,0
2020-08-23,30
2020-08-24,13
2020-08-25,20
2020-08-26,21
2020-08-27,13
2020-08-28,0
2020-08-29,30
2020-08-30,22
2020-08-31,14
2020-09-01,14
2020-09-02,42
2020-09-03,28
2020-09-04,43
2020-09-05,30
2020-09-06,30
2020-09-07,13
2020-09-08,27
2020-09-09,40
2020-09-10,34
2020-09-11,21
2020-09-12,32
2020-09-13,15
2020-09-14,26
2020-09-15,47
2020-09-16,26
2020-09-17,27
2020-09-18,28
2020-09-19,36
2020-09-20,14
2020-09-21,32
2020-09-22,13
2020-09-23,25
2020-09-24,34
2020-09-25,36
2020-09-26,32
2020-09-27,30
2020-09-28,35
2020-09-29,42
2020-09-30,13
2020-10-01,14
2020-10-02,21
2020-10-03,29
2020-10-04,21
2020-10-05,53
2020-10-06,20
2020-10-07,41
2020-10-08,56
2020-10-09,38
2020-10-10,16
2020-10-11,37
2020-10-12,14
2020-10-13,59
2020-10-14,36
2020-10-15,45
2020-10-16,16
2020-10-17,16
2020-10-18,40
=======
date,/m/07mf1,isPartial
2020-03-01,12,False
2020-03-02,47,False
2020-03-03,24,False
2020-03-04,81,False
2020-03-05,24,False
2020-03-06,49,False
2020-03-07,13,False
2020-03-08,60,False
2020-03-09,12,False
2020-03-10,12,False
2020-03-11,35,False
2020-03-12,24,False
2020-03-13,90,False
2020-03-14,52,False
2020-03-15,92,False
2020-03-16,51,False
2020-03-17,50,False
2020-03-18,32,False
2020-03-19,45,False
2020-03-20,22,False
2020-03-21,59,False
2020-03-22,34,False
2020-03-23,96,False
2020-03-24,94,False
2020-03-25,41,False
2020-03-26,52,False
2020-03-27,80,False
2020-03-28,70,False
2020-03-29,100,False
2020-03-30,78,False
2020-03-31,68,False
2020-04-01,40,False
2020-04-02,40,False
2020-04-03,10,False
2020-04-04,37,False
2020-04-05,59,False
2020-04-06,28,False
2020-04-07,19,False
2020-04-08,10,False
2020-04-09,31,False
2020-04-10,31,False
2020-04-11,36,False
2020-04-12,47,False
2020-04-13,11,False
2020-04-14,41,False
2020-04-15,21,False
2020-04-16,21,False
2020-04-17,53,False
2020-04-18,92,False
2020-04-19,11,False
2020-04-20,20,False
2020-04-21,52,False
2020-04-22,11,False
2020-04-23,10,False
2020-04-24,32,False
2020-04-25,0,False
2020-04-26,23,False
2020-04-27,56,False
2020-04-28,19,False
2020-04-29,28,False
2020-04-30,27,False
2020-05-01,31,False
2020-05-02,71,False
2020-05-03,22,False
2020-05-04,58,False
2020-05-05,62,False
2020-05-06,49,False
2020-05-07,41,False
2020-05-08,51,False
2020-05-09,65,False
2020-05-10,43,False
2020-05-11,39,False
2020-05-12,64,False
2020-05-13,65,False
2020-05-14,11,False
2020-05-15,57,False
2020-05-16,14,False
2020-05-17,28,False
2020-05-18,11,False
2020-05-19,44,False
2020-05-20,46,False
2020-05-21,26,False
2020-05-22,35,False
2020-05-23,13,False
2020-05-24,40,False
2020-05-25,0,False
2020-05-26,11,False
2020-05-27,11,False
2020-05-28,10,False
2020-05-29,11,False
2020-05-30,13,False
2020-05-31,14,False
2020-06-01,23,False
2020-06-02,0,False
2020-06-03,30,False
2020-06-04,10,False
2020-06-05,31,False
2020-06-06,0,False
2020-06-07,38,False
2020-06-08,0,False
2020-06-09,20,False
2020-06-10,10,False
2020-06-11,21,False
2020-06-12,33,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,10,False
2020-06-16,20,False
2020-06-17,0,False
2020-06-18,22,False
2020-06-19,12,False
2020-06-20,14,False
2020-06-21,0,False
2020-06-22,23,False
2020-06-23,12,False
2020-06-24,48,False
2020-06-25,24,False
2020-06-26,12,False
2020-06-27,0,False
2020-06-28,11,False
2020-06-29,11,False
2020-06-30,22,False
2020-07-01,0,False
2020-07-02,23,False
2020-07-03,24,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,25,False
2020-07-09,25,False
2020-07-10,25,False
2020-07-11,0,False
2020-07-12,16,False
2020-07-13,0,False
2020-07-14,13,False
2020-07-15,12,False
2020-07-16,12,False
2020-07-17,13,False
2020-07-18,30,False
2020-07-19,30,False
2020-07-20,12,False
2020-07-21,13,False
2020-07-22,26,False
2020-07-23,13,False
2020-07-24,0,False
2020-07-25,14,False
2020-07-26,15,False
2020-07-27,24,False
2020-07-28,0,False
2020-07-29,13,False
2020-07-30,39,False
2020-07-31,26,False
2020-08-01,0,False
2020-08-02,29,False
2020-08-03,0,False
2020-08-04,39,False
2020-08-05,27,False
2020-08-06,0,False
2020-08-07,54,False
2020-08-08,30,False
2020-08-09,15,False
2020-08-10,0,False
2020-08-11,25,False
2020-08-12,12,False
2020-08-13,12,False
2020-08-14,13,False
2020-08-15,13,False
2020-08-16,27,False
2020-08-17,12,False
2020-08-18,24,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,39,False
2020-08-22,14,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,12,False
2020-08-28,12,False
2020-08-29,14,False
2020-08-30,13,False
2020-08-31,12,False
2020-09-01,0,False
2020-09-02,37,False
2020-09-03,0,False
2020-09-04,39,False
2020-09-05,14,False
2020-09-06,0,False
2020-09-07,12,False
2020-09-08,37,False
2020-09-09,24,False
2020-09-10,38,False
2020-09-11,51,False
2020-09-12,14,False
2020-09-13,27,False
2020-09-14,0,False
2020-09-15,24,False
2020-09-16,12,False
2020-09-17,0,False
2020-09-18,0,False
2020-09-19,13,False
2020-09-20,37,False
2020-09-21,35,False
2020-09-22,24,False
2020-09-23,12,False
2020-09-24,0,False
2020-09-25,13,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,38,False
2020-09-29,25,False
2020-09-30,12,False
2020-10-01,13,False
2020-10-02,0,False
2020-10-03,13,False
2020-10-04,13,False
2020-10-05,12,False
2020-10-06,25,False
2020-10-07,24,False
2020-10-08,38,False
2020-10-09,14,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,39,False
2020-10-13,26,False
2020-10-14,13,False
2020-10-15,14,False
2020-10-16,57,False
2020-10-17,59,False
>>>>>>> master
