date,/m/01cdt5
2020-07-06,6.9085544055086565
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,7.971408929433065
2020-07-11,9.299977084338575
2020-07-12,0.0
2020-07-13,7.174268036489759
2020-07-14,7.43998166747086
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,7.705695298451963
2020-07-18,0.0
2020-07-19,8.768549822376372
2020-07-20,7.43998166747086
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,7.705695298451963
2020-07-25,9.034263453357473
2020-07-26,26.57136309811022
2020-07-27,14.348536072979519
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,9.034263453357473
2020-08-02,0.0
2020-08-03,14.87996333494172
2020-08-04,0.0
2020-08-05,14.348536072979519
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,17.00567238279054
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,7.43998166747086
2020-08-13,0.0
2020-08-14,7.705695298451963
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,7.43998166747086
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,7.43998166747086
2020-08-21,23.382799526336992
2020-08-22,9.034263453357473
2020-08-23,0.0
2020-08-24,7.43998166747086
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,7.705695298451963
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,14.348536072979519
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,9.034263453357473
2020-09-06,0.0
2020-09-07,8.50283619139527
2020-09-08,14.614249703960619
2020-09-09,14.87996333494172
2020-09-10,0.0
2020-09-11,7.705695298451963
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,7.705695298451963
2020-09-19,9.034263453357473
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,8.237122560414168
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,8.768549822376372
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,20.262511028046067
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,12.736435503343241
2020-10-11,0.0
2020-10-12,10.420719957280834
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,10.999648843796436
2020-10-16,0.0
2020-10-17,12.736435503343241
2020-10-18,0.0
2020-10-19,10.420719957280834
2020-10-20,10.420719957280834
2020-10-21,0.0
2020-10-22,21.42036880107727
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,20.84143991456167
2020-10-27,41.10395094260773
2020-10-28,0.0
2020-10-29,29.525373212295694
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,12.15750661682764
2020-11-02,0.0
2020-11-03,9.84179107076523
2020-11-04,0.0
2020-11-05,9.84179107076523
2020-11-06,0.0
2020-11-07,11.578577730312038
2020-11-08,11.578577730312038
2020-11-09,29.525373212295694
2020-11-10,19.68358214153046
2020-11-11,0.0
2020-11-12,30.104302098811296
2020-11-13,20.262511028046067
2020-11-14,23.736084347139677
2020-11-15,11.578577730312038
2020-11-16,9.84179107076523
2020-11-17,0.0
2020-11-18,9.262862184249629
2020-11-19,28.946444325780092
2020-11-20,19.10465325501486
2020-11-21,10.999648843796436
2020-11-22,57.892888651560185
2020-11-23,9.84179107076523
2020-11-24,9.84179107076523
2020-11-25,28.946444325780092
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,34.73573319093611
2020-11-29,10.999648843796436
2020-11-30,9.262862184249629
2020-12-01,0.0
2020-12-02,9.262862184249629
2020-12-03,19.10465325501486
2020-12-04,28.946444325780092
2020-12-05,10.999648843796436
2020-12-06,0.0
2020-12-07,17.946795481983656
2020-12-08,9.262862184249629
2020-12-09,0.0
2020-12-10,8.683933297734027
2020-12-11,0.0
2020-12-12,28.946444325780092
2020-12-13,32.4200176448737
2020-12-14,0.0
2020-12-15,18.525724368499258
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,10.999648843796436
2020-12-20,0.0
2020-12-21,9.262862184249629
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,12.15750661682764
2020-12-26,11.578577730312038
2020-12-27,10.420719957280834
2020-12-28,11.578577730312038
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,24.31501323365528
2021-01-02,34.15680430442051
2021-01-03,10.420719957280834
2021-01-04,0.0
2021-01-05,9.262862184249629
2021-01-06,9.262862184249629
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,20.84143991456167
2021-01-10,0.0
2021-01-11,8.683933297734027
2021-01-12,8.683933297734027
2021-01-13,9.262862184249629
2021-01-14,18.525724368499258
2021-01-15,9.262862184249629
2021-01-16,21.42036880107727
2021-01-17,20.84143991456167
2021-01-18,9.262862184249629
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,18.525724368499258
2021-01-22,9.84179107076523
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,8.683933297734027
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,18.525724368499258
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,9.262862184249629
2021-02-09,0.0
2021-02-10,19.10465325501486
2021-02-11,9.262862184249629
2021-02-12,0.0
2021-02-13,10.420719957280834
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,19.10465325501486
2021-02-18,18.525724368499258
2021-02-19,0.0
2021-02-20,21.42036880107727
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,10.420719957280834
2021-02-27,0.0
2021-02-28,10.999648843796436
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,9.84179107076523
2021-03-05,0.0
2021-03-06,10.999648843796436
2021-03-07,11.578577730312038
2021-03-08,10.420719957280834
2021-03-09,9.84179107076523
2021-03-10,9.262862184249629
2021-03-11,9.262862184249629
2021-03-12,9.84179107076523
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,21.999297687592872
2021-03-16,7.526075524702824
2021-03-17,8.683933297734027
2021-03-18,17.946795481983656
2021-03-19,48.63002646731056
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,27.209657666233287
2021-03-25,9.262862184249629
2021-03-26,0.0
2021-03-27,24.31501323365528
2021-03-28,0.0
2021-03-29,9.262862184249629
2021-03-30,0.0
2021-03-31,9.84179107076523
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,11.578577730312038
2021-04-04,9.84179107076523
2021-04-05,9.262862184249629
2021-04-06,9.84179107076523
2021-04-07,0.0
2021-04-08,9.84179107076523
2021-04-09,30.683230985326897
2021-04-10,25.472871006686482
2021-04-11,12.736435503343241
2021-04-12,9.84179107076523
2021-04-13,38.788235396545325
2021-04-14,9.262862184249629
2021-04-15,28.36751543926449
2021-04-16,10.420719957280834
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,9.84179107076523
2021-04-21,0.0
2021-04-22,10.420719957280834
2021-04-23,10.420719957280834
2021-04-24,23.736084347139677
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,30.683230985326897
2021-04-28,10.420719957280834
2021-04-29,21.999297687592872
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,13.894293276374444
2021-05-03,12.736435503343241
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,12.15750661682764
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,11.625
2021-05-10,8.75
2021-05-11,9.5
2021-05-12,8.25
2021-05-13,16.25
2021-05-14,9.75
2021-05-15,9.875
2021-05-16,12.25
