date,/m/0g9pc
2020-12-05,3.5969530307637814
2020-12-06,3.9999311711398065
2020-12-07,4.044706520070476
2020-12-08,4.4924600093771705
2020-12-09,4.880513033442973
2020-12-10,5.119314894406543
2020-12-11,5.462592569541676
2020-12-12,4.7760372192714105
2020-12-13,4.477534893066947
2020-12-14,4.29843349734427
2020-12-15,5.313341406439444
2020-12-16,4.641711172479402
2020-12-17,4.671561405099848
2020-12-18,4.671561405099848
2020-12-19,7.0297297821151075
2020-12-20,14.925116310223158
2020-12-21,10.940110255393574
2020-12-22,7.268531643078679
2020-12-23,5.91034605884837
2020-12-24,4.970063731304311
2020-12-25,5.38796698799056
2020-12-26,4.626786056169179
2020-12-27,4.2536581484136
2020-12-28,4.238733032103377
2020-12-29,3.716353961245566
2020-12-30,4.089481869001145
2020-12-31,4.373059078895385
2021-01-01,4.2536581484136
2021-01-02,4.238733032103377
2021-01-03,3.790979542796682
2021-01-04,4.089481869001145
2021-01-05,5.119314894406543
2021-01-06,4.223807915793154
2021-01-07,4.193957683172708
2021-01-08,4.3879841952056085
2021-01-09,4.134257217931815
2021-01-10,4.059631636380699
2021-01-11,4.029781403760253
2021-01-12,4.955138614994088
2021-01-13,4.686486521410071
2021-01-14,5.179015359647436
2021-01-15,4.611860939858955
2021-01-16,4.9849888476145345
2021-01-17,4.626786056169179
2021-01-18,5.119314894406543
2021-01-19,5.208865592267882
2021-01-20,5.313341406439444
2021-01-21,4.746186986650964
2021-01-22,5.641693965264353
2021-01-23,5.074539545475874
2021-01-24,4.223807915793154
2021-01-25,4.970063731304311
2021-01-26,4.940213498683866
2021-01-27,5.417817220611006
2021-01-28,4.895438149753195
2021-01-29,4.462609776756724
2021-01-30,5.776020012056362
2021-01-31,4.880513033442973
2021-02-01,4.5969358235487325
2021-02-02,4.582010707238509
2021-02-03,4.462609776756724
2021-02-04,4.611860939858955
2021-02-05,6.373024664465289
2021-02-06,3.671578612314897
2021-02-07,3.611878147074004
2021-02-08,3.8357548917273516
2021-02-09,3.940230705898913
2021-02-10,4.5969358235487325
2021-02-11,3.477552100281996
2021-02-12,3.432776751351326
2021-02-13,3.582027914453558
2021-02-14,3.6566534960046737
2021-02-15,3.388001402420657
2021-02-16,3.5671027981433343
2021-02-17,3.3730762861104338
2021-02-18,4.567085590928286
2021-02-19,4.701411637720295
2021-02-20,3.9700809385193603
2021-02-21,3.8208297754171285
2021-02-22,3.5223274492126655
2021-02-23,3.805904659106905
2021-02-24,4.193957683172708
2021-02-25,3.9551558222091368
2021-02-26,3.611878147074004
2021-02-27,3.1939748903877554
2021-02-28,3.6268032633842275
2021-03-01,3.611878147074004
2021-03-02,3.865605124347798
2021-03-03,4.477534893066947
2021-03-04,4.164107450552261
2021-03-05,3.6566534960046737
2021-03-06,4.164107450552261
2021-03-07,3.716353961245566
2021-03-08,3.134274425146863
2021-03-09,3.283525588249095
2021-03-10,3.3730762861104338
2021-03-11,3.40292651873088
2021-03-12,3.432776751351326
2021-03-13,3.671578612314897
2021-03-14,3.4477018676615496
2021-03-15,3.7462041938660127
2021-03-16,4.328283729964716
2021-03-17,3.9700809385193603
2021-03-18,4.417834427826055
2021-03-19,3.716353961245566
2021-03-20,3.5521776818331117
2021-03-21,4.044706520070476
2021-03-22,4.164107450552261
2021-03-23,5.820795360987032
2021-03-24,5.462592569541676
2021-03-25,5.298416290129221
2021-03-26,4.074556752690922
2021-03-27,3.8954553569682444
2021-03-28,3.9700809385193603
2021-03-29,3.776054426486459
2021-03-30,3.7611293101762358
2021-03-31,3.1193493088366395
2021-04-01,3.537252565522888
2021-04-02,3.537252565522888
2021-04-03,3.40292651873088
2021-04-04,3.9999311711398065
2021-04-05,3.940230705898913
2021-04-06,3.417851635041103
2021-04-07,3.8357548917273516
2021-04-08,4.522310241997617
2021-04-09,5.611843732643908
2021-04-10,4.417834427826055
2021-04-11,3.8208297754171285
2021-04-12,3.9700809385193603
2021-04-13,4.7760372192714105
2021-04-14,5.880495826227924
2021-04-15,5.417817220611006
2021-04-16,4.343208846274939
2021-04-17,4.686486521410071
2021-04-18,4.044706520070476
2021-04-19,4.417834427826055
2021-04-20,3.671578612314897
2021-04-21,3.64172837969445
2021-04-22,3.9253055895886906
2021-04-23,3.582027914453558
2021-04-24,4.507385125687393
2021-04-25,3.910380473278467
2021-04-26,3.492477216592219
2021-04-27,3.9551558222091368
2021-04-28,3.8506800080375747
2021-04-29,3.5521776818331117
2021-04-30,3.343226053489987
