date,/m/0g9pc
2020-05-09,8.0
2020-05-10,10.0
2020-05-11,9.0
2020-05-12,10.0
2020-05-13,7.0
2020-05-14,8.0
2020-05-15,7.0
2020-05-16,7.0
2020-05-17,7.0
2020-05-18,6.0
2020-05-19,7.0
2020-05-20,6.0
2020-05-21,7.0
2020-05-22,6.0
2020-05-23,6.0
2020-05-24,6.0
2020-05-25,7.0
2020-05-26,5.0
2020-05-27,5.0
2020-05-28,6.0
2020-05-29,5.0
2020-05-30,5.0
2020-05-31,5.0
2020-06-01,6.0
2020-06-02,5.0
2020-06-03,5.0
2020-06-04,5.0
2020-06-05,5.0
2020-06-06,3.0
2020-06-07,5.0
2020-06-08,4.0
2020-06-09,5.0
2020-06-10,4.0
2020-06-11,4.0
2020-06-12,4.0
2020-06-13,4.0
2020-06-14,5.0
2020-06-15,5.0
2020-06-16,4.0
2020-06-17,4.0
2020-06-18,5.0
2020-06-19,4.0
2020-06-20,5.0
2020-06-21,5.0
2020-06-22,5.0
2020-06-23,5.0
2020-06-24,5.0
2020-06-25,5.0
2020-06-26,4.0
2020-06-27,5.0
2020-06-28,5.0
2020-06-29,4.0
2020-06-30,7.0
2020-07-01,5.0
2020-07-02,5.0
2020-07-03,4.0
2020-07-04,4.0
2020-07-05,5.0
2020-07-06,4.0
2020-07-07,4.0
2020-07-08,4.0
2020-07-09,3.0
2020-07-10,4.0
2020-07-11,4.0
2020-07-12,4.0
2020-07-13,4.0
2020-07-14,4.0
2020-07-15,5.0
2020-07-16,4.0
2020-07-17,5.0
2020-07-18,4.0
2020-07-19,4.0
2020-07-20,4.0
2020-07-21,4.0
2020-07-22,3.0
2020-07-23,4.0
2020-07-24,4.0
2020-07-25,5.0
2020-07-26,5.0
2020-07-27,4.0
2020-07-28,5.0
2020-07-29,4.0
2020-07-30,3.0
2020-07-31,4.0
2020-08-01,4.0
2020-08-02,4.0
2020-08-03,4.0
2020-08-04,5.0
2020-08-05,2.0
2020-08-06,5.0
2020-08-07,4.0
2020-08-08,4.0
2020-08-09,4.0
2020-08-10,4.0
2020-08-11,5.0
2020-08-12,4.0
2020-08-13,4.0
2020-08-14,4.0
2020-08-15,5.0
2020-08-16,5.0
2020-08-17,4.0
2020-08-18,4.0
2020-08-19,5.0
2020-08-20,4.0
2020-08-21,5.0
2020-08-22,5.0
2020-08-23,3.0
2020-08-24,5.0
2020-08-25,5.0
2020-08-26,5.0
2020-08-27,5.0
2020-08-28,4.0
2020-08-29,3.0
2020-08-30,3.0
2020-08-31,4.0
2020-09-01,4.0
2020-09-02,4.0
2020-09-03,4.0
2020-09-04,3.0
2020-09-05,3.0
2020-09-06,3.0
2020-09-07,3.0
2020-09-08,3.0
2020-09-09,3.0
2020-09-10,4.0
2020-09-11,5.0
2020-09-12,5.0
2020-09-13,4.0
2020-09-14,5.0
2020-09-15,4.0
2020-09-16,4.0
2020-09-17,4.0
2020-09-18,4.0
2020-09-19,4.0
2020-09-20,4.0
2020-09-21,4.0
2020-09-22,5.0
2020-09-23,4.0
2020-09-24,3.0
2020-09-25,4.0
2020-09-26,3.0
2020-09-27,3.0
2020-09-28,4.0
2020-09-29,3.0
2020-09-30,3.0
2020-10-01,3.0
2020-10-02,4.0
2020-10-03,4.0
2020-10-04,3.0
2020-10-05,4.0
2020-10-06,5.0
2020-10-07,3.0
2020-10-08,4.0
2020-10-09,3.0
2020-10-10,4.0
2020-10-11,5.0
2020-10-12,4.0
2020-10-13,5.0
2020-10-14,5.0
2020-10-15,7.0
2020-10-16,5.0
2020-10-17,6.0
2020-10-18,5.0
2020-10-19,5.0
2020-10-20,6.0
2020-10-21,5.0
2020-10-22,6.0
2020-10-23,5.0
2020-10-24,5.0
2020-10-25,6.0
2020-10-26,6.0
2020-10-27,6.0
2020-10-28,6.403424567028527
2020-10-29,6.98555407312203
2020-10-30,5.384697931364897
2020-10-31,5.384697931364897
2020-11-01,5.0936331783181465
2020-11-02,5.239165554841522
2020-11-03,4.511503672224644
2020-11-04,4.074906542654517
2020-11-05,4.220438919177893
2020-11-06,4.511503672224644
2020-11-07,4.074906542654517
2020-11-08,5.9668274374584005
2020-11-09,5.821295060935024
2020-11-10,4.511503672224644
2020-11-11,4.65703604874802
2020-11-12,5.384697931364897
2020-11-13,6.112359813981776
2020-11-14,4.948100801794771
2020-11-15,5.239165554841522
2020-11-16,4.948100801794771
2020-11-17,4.948100801794771
2020-11-18,5.5302303078882735
2020-11-19,4.511503672224644
2020-11-20,4.074906542654517
2020-11-21,3.783841789607766
2020-11-22,4.511503672224644
2020-11-23,3.6383094130843903
2020-11-24,4.074906542654517
2020-11-25,4.65703604874802
2020-11-26,4.948100801794771
2020-11-27,4.220438919177893
2020-11-28,5.239165554841522
2020-11-29,5.384697931364897
2020-11-30,4.220438919177893
2020-12-01,4.074906542654517
2020-12-02,4.365971295701268
2020-12-03,4.365971295701268
2020-12-04,3.492777036561015
2020-12-05,3.492777036561015
2020-12-06,3.9293741661311414
2020-12-07,4.220438919177893
2020-12-08,4.65703604874802
2020-12-09,4.948100801794771
2020-12-10,5.0936331783181465
2020-12-11,4.948100801794771
2020-12-12,4.365971295701268
2020-12-13,4.511503672224644
2020-12-14,4.948100801794771
2020-12-15,5.239165554841522
2020-12-16,4.948100801794771
2020-12-17,5.0936331783181465
2020-12-18,4.802568425271395
2020-12-19,7.422151202692156
2020-12-20,14.553237652337561
2020-12-21,11.642590121870048
2020-12-22,7.422151202692156
2020-12-23,4.948100801794771
2020-12-24,5.821295060935024
2020-12-25,5.384697931364897
2020-12-26,5.239165554841522
2020-12-27,4.365971295701268
2020-12-28,4.511503672224644
2020-12-29,3.9293741661311414
2020-12-30,4.365971295701268
2020-12-31,4.365971295701268
2021-01-01,5.0936331783181465
2021-01-02,3.9293741661311414
2021-01-03,4.365971295701268
2021-01-04,4.65703604874802
2021-01-05,4.948100801794771
2021-01-06,4.074906542654517
2021-01-07,4.220438919177893
2021-01-08,4.65703604874802
2021-01-09,4.074906542654517
2021-01-10,3.9293741661311414
2021-01-11,4.074906542654517
2021-01-12,4.948100801794771
2021-01-13,4.365971295701268
2021-01-14,5.239165554841522
2021-01-15,5.0936331783181465
2021-01-16,5.0936331783181465
2021-01-17,4.65703604874802
2021-01-18,5.0936331783181465
2021-01-19,5.384697931364897
2021-01-20,5.0936331783181465
2021-01-21,4.365971295701268
2021-01-22,5.0936331783181465
2021-01-23,5.5302303078882735
2021-01-24,4.365971295701268
2021-01-25,4.65703604874802
2021-01-26,4.220438919177893
2021-01-27,5.821295060935024
2021-01-28,4.65703604874802
2021-01-29,4.220438919177893
2021-01-30,5.239165554841522
2021-01-31,4.802568425271395
2021-02-01,5.0936331783181465
2021-02-02,4.65703604874802
2021-02-03,4.365971295701268
2021-02-04,5.0936331783181465
2021-02-05,6.694489320075278
2021-02-06,3.783841789607766
2021-02-07,3.9293741661311414
2021-02-08,4.220438919177893
2021-02-09,3.6383094130843903
2021-02-10,4.220438919177893
2021-02-11,3.492777036561015
2021-02-12,3.347244660037639
2021-02-13,3.492777036561015
2021-02-14,3.783841789607766
2021-02-15,3.783841789607766
2021-02-16,3.056179906990888
2021-02-17,3.783841789607766
2021-02-18,4.365971295701268
2021-02-19,4.511503672224644
2021-02-20,3.9293741661311414
2021-02-21,4.365971295701268
2021-02-22,3.783841789607766
2021-02-23,3.9293741661311414
2021-02-24,4.365971295701268
2021-02-25,4.220438919177893
2021-02-26,3.2017122835142633
2021-02-27,3.056179906990888
2021-02-28,3.783841789607766
2021-03-01,3.492777036561015
2021-03-02,4.365971295701268
2021-03-03,4.220438919177893
2021-03-04,4.511503672224644
2021-03-05,3.9293741661311414
2021-03-06,3.783841789607766
2021-03-07,3.2017122835142633
2021-03-08,3.347244660037639
2021-03-09,3.492777036561015
2021-03-10,3.6383094130843903
2021-03-11,3.6383094130843903
2021-03-12,3.2017122835142633
2021-03-13,3.2017122835142633
2021-03-14,3.347244660037639
2021-03-15,3.9293741661311414
2021-03-16,3.9293741661311414
2021-03-17,4.220438919177893
2021-03-18,3.783841789607766
2021-03-19,3.6383094130843903
2021-03-20,3.6383094130843903
2021-03-21,4.220438919177893
2021-03-22,3.6383094130843903
2021-03-23,6.257892190505151
2021-03-24,5.821295060935024
2021-03-25,5.0936331783181465
2021-03-26,4.365971295701268
2021-03-27,3.2017122835142633
2021-03-28,3.9293741661311414
2021-03-29,4.365971295701268
2021-03-30,4.65703604874802
2021-03-31,3.2017122835142633
2021-04-01,3.492777036561015
2021-04-02,3.783841789607766
2021-04-03,3.9293741661311414
2021-04-04,3.492777036561015
2021-04-05,4.365971295701268
2021-04-06,3.6383094130843903
2021-04-07,3.6383094130843903
2021-04-08,3.9293741661311414
2021-04-09,5.0936331783181465
2021-04-10,4.65703604874802
2021-04-11,4.074906542654517
2021-04-12,3.783841789607766
2021-04-13,4.802568425271395
2021-04-14,6.112359813981776
2021-04-15,5.239165554841522
2021-04-16,4.074906542654517
2021-04-17,4.220438919177893
2021-04-18,4.220438919177893
2021-04-19,4.220438919177893
2021-04-20,3.492777036561015
2021-04-21,3.6383094130843903
2021-04-22,4.220438919177893
2021-04-23,3.2017122835142633
2021-04-24,4.802568425271395
2021-04-25,3.783841789607766
2021-04-26,3.9293741661311414
2021-04-27,4.074906542654517
2021-04-28,4.220438919177893
2021-04-29,4.074906542654517
2021-04-30,2.910647530467512
2021-05-01,3.347244660037639
2021-05-02,3.9293741661311414
2021-05-03,3.492777036561015
2021-05-04,3.2017122835142633
2021-05-05,3.2017122835142633
2021-05-06,3.2017122835142633
2021-05-07,2.7651151539441368
2021-05-08,3.2017122835142633
2021-05-09,3.347244660037639
2021-05-10,3.492777036561015
2021-05-11,3.2017122835142633
2021-05-12,3.492777036561015
2021-05-13,3.783841789607766
2021-05-14,2.910647530467512
2021-05-15,3.056179906990888
2021-05-16,3.347244660037639
2021-05-17,2.4740504008973856
2021-05-18,2.910647530467512
2021-05-19,3.056179906990888
2021-05-20,2.4740504008973856
2021-05-21,2.619582777420761
2021-05-22,2.0374532713272586
2021-05-23,2.910647530467512
2021-05-24,3.2017122835142633
2021-05-25,3.2017122835142633
2021-05-26,2.619582777420761
2021-05-27,2.619582777420761
2021-05-28,3.056179906990888
2021-05-29,2.0374532713272586
2021-05-30,2.8438842161201365
2021-05-31,2.72578587626786
