date,/m/0405g08
2020-08-28,49.97259282753036
2020-08-29,47.26527402874767
2020-08-30,67.79577491951636
2020-08-31,74.7896818163716
2020-09-01,46.24108772419719
2020-09-02,46.55210433150059
2020-09-03,55.359259205027705
2020-09-04,52.21384675019659
2020-09-05,66.68274404241973
2020-09-06,66.68274404241977
2020-09-07,59.13375415082506
2020-09-08,65.58184968322887
2020-09-09,69.87034083007178
2020-09-10,65.68910861061279
2020-09-11,55.852701641381614
2020-09-12,71.56834036233715
2020-09-13,72.35977540583852
2020-09-14,81.51780948063997
2020-09-15,83.89211461114402
2020-09-16,55.51351519416674
2020-09-17,68.56320913536028
2020-09-18,61.08951263803068
2020-09-19,65.03857084286382
2020-09-20,50.370640367769376
2020-09-21,56.737489310255434
2020-09-22,52.38546598248015
2020-09-23,59.71943122002736
2020-09-24,52.981140709731136
2020-09-25,42.13700267404138
2020-09-26,62.665286028061566
2020-09-27,75.90062661157457
2020-09-28,53.751689308552805
2020-09-29,62.39517703656131
2020-09-30,50.51038141054964
2020-10-01,58.478596659807444
2020-10-02,70.8101306322951
2020-10-03,54.98074226441988
2020-10-04,65.63919709878917
2020-10-05,61.73461463471331
2020-10-06,64.68943379671668
2020-10-07,58.25214919378074
2020-10-08,49.73900500388677
2020-10-09,63.145848428375764
2020-10-10,64.0352265752543
2020-10-11,70.26087360340402
2020-10-12,74.35201307904528
2020-10-13,68.30424168027126
2020-10-14,64.0352265752543
2020-10-15,60.8334652464916
2020-10-16,59.02243560250723
2020-10-17,57.125087411344495
2020-10-18,61.90828851038052
2020-10-19,73.25130825952313
2020-10-20,46.73870788200915
2020-10-21,53.29852653211569
2020-10-22,60.678322513485554
2020-10-23,52.47854920085238
2020-10-24,62.36966898963824
2020-10-25,65.03803354541888
2020-10-26,59.375091310593504
2020-10-27,49.85105209747808
2020-10-28,53.54054476562189
2020-10-29,42.472066761190455
2020-10-30,48.22081115108895
2020-10-31,54.243305594778754
2020-11-01,69.59521912496406
2020-11-02,57.132245487337485
2020-11-03,53.183580572445926
2020-11-04,58.98318216619294
2020-11-05,45.03945918548204
2020-11-06,53.06018479385555
2020-11-07,58.69510938915738
2020-11-08,67.24939268579539
2020-11-09,49.77859745802348
2020-11-10,55.04617390860799
2020-11-11,58.73347742401711
2020-11-12,40.03358102444217
2020-11-13,45.213364534183576
2020-11-14,63.562089170386244
2020-11-15,52.29313454809491
2020-11-16,59.2345544773894
2020-11-17,48.676129359063204
2020-11-18,50.28673658050282
2020-11-19,40.71257143083411
2020-11-20,49.21299843287641
2020-11-21,50.197258401533944
2020-11-22,73.26429773361984
2020-11-23,41.00775203587015
2020-11-24,57.49225781703878
2020-11-25,51.79391013959777
2020-11-26,36.63223506926366
2020-11-27,42.1270703296532
2020-11-28,46.70609971331116
2020-11-29,50.26756701171177
2020-11-30,60.15606576256162
2020-12-01,50.62056414462129
2020-12-02,47.32434136311108
2020-12-03,55.09400934809944
2020-12-04,37.788839745170776
2020-12-05,45.55850773015917
2020-12-06,63.45228854407183
2020-12-07,46.50769577724818
2020-12-08,40.72552532006473
2020-12-09,35.84214784955924
2020-12-10,36.48712223245621
2020-12-11,50.67655865618913
2020-12-12,44.50323241988974
2020-12-13,53.7171521755605
2020-12-14,46.60904120524558
2020-12-15,59.425666035684976
2020-12-16,44.79606504598391
2020-12-17,45.36310384403435
2020-12-18,53.188239257130256
2020-12-19,54.54913237245128
2020-12-20,52.50779269946973
2020-12-21,71.333480794744
2020-12-22,55.1152296698081
2020-12-23,51.94301118834844
2020-12-24,54.340380935503
2020-12-25,77.11539353347113
2020-12-26,61.33270936470374
2020-12-27,71.02207875945336
2020-12-28,61.93205180149237
2020-12-29,67.54482841317137
2020-12-30,64.80244440907933
2020-12-31,61.38016880996269
2021-01-01,73.30293541333675
2021-01-02,61.932148745304076
2021-01-03,78.38115081847755
2021-01-04,60.27620893927992
2021-01-05,65.79965500299114
2021-01-06,47.5600081718861
2021-01-07,51.908351776172815
2021-01-08,46.38233177905841
2021-01-09,54.716657020608004
2021-01-10,48.9188655482257
2021-01-11,55.803742921679664
2021-01-12,43.03048358408741
2021-01-13,50.76983923711133
2021-01-14,53.290436540063325
2021-01-15,50.921972693838285
2021-01-16,57.38141954717931
2021-01-17,57.81204933740203
2021-01-18,58.56565147029181
2021-01-19,57.27376209962362
2021-01-20,50.576606210114065
2021-01-21,58.204845031405426
2021-01-22,47.79026573648839
2021-01-23,51.09957130683587
2021-01-24,74.36204281604304
2021-01-25,55.18753701138273
2021-01-26,52.55955905845975
2021-01-27,58.30217754818033
2021-01-28,65.07812722686762
2021-01-29,71.25220596377555
2021-01-30,61.407053383300735
2021-01-31,70.75160498510732
2021-02-01,68.58233407754508
2021-02-02,56.90164457528681
2021-02-03,63.57632429086295
2021-02-04,58.32304815706171
2021-02-05,50.417790661940174
2021-02-06,49.57609131866905
2021-02-07,62.20158146773588
2021-02-08,51.17532007088418
2021-02-09,63.04328081100701
2021-02-10,55.13130698425846
2021-02-11,51.5065198872825
2021-02-12,45.58526465276447
2021-02-13,73.59992864422084
2021-02-14,62.787251314185035
2021-02-15,51.23734598437409
2021-02-16,68.68507531238637
2021-02-17,63.64735064725606
2021-02-18,74.33715664399595
2021-02-19,61.30310862308493
2021-02-20,75.63141474618847
2021-02-21,64.15554979192572
2021-02-22,59.01873405049387
2021-02-23,53.44474250128056
2021-02-24,46.77781143261366
2021-02-25,67.87154415806796
2021-02-26,51.43269433483773
2021-02-27,69.69915234846862
2021-02-28,71.90017821210445
2021-03-01,54.94412711446531
2021-03-02,54.69956868517242
2021-03-03,56.49299716665349
2021-03-04,51.84638701008891
2021-03-05,45.650232723256416
2021-03-06,64.74980473138012
2021-03-07,56.62826564995271
2021-03-08,46.72666320821245
2021-03-09,61.85720177087173
2021-03-10,58.964598810363334
2021-03-11,59.854630490519774
2021-03-12,48.72923448856442
2021-03-13,57.18339731672004
2021-03-14,72.60110912682207
2021-03-15,57.433488876122944
2021-03-16,52.43927245211225
2021-03-17,56.13869202545348
2021-03-18,58.26585828012473
2021-03-19,61.87279236413242
2021-03-20,68.69948091746237
2021-03-21,85.61073981777645
2021-03-22,64.36978799900824
2021-03-23,68.57484952658164
2021-03-24,68.03573907432863
2021-03-25,62.21334618999626
2021-03-26,68.57484952658167
2021-03-27,49.70598369772662
2021-03-28,64.74862956619639
2021-03-29,76.36466277740772
2021-03-30,65.71663233379732
2021-03-31,58.833057097524
2021-04-01,49.15302942151454
2021-04-02,54.63837843791988
2021-04-03,66.79219096446505
2021-04-04,98.31057559025604
2021-04-05,83.79702456840126
2021-04-06,65.21759378174215
2021-04-07,62.057826641153895
2021-04-08,61.8050452699068
2021-04-09,66.86067269484803
2021-04-10,67.3662354373422
2021-04-11,67.3470909352012
2021-04-12,62.85442520455949
2021-04-13,62.85442520455949
2021-04-14,50.44116881619822
2021-04-15,65.02181917713054
2021-04-16,61.17962077120917
2021-04-17,71.72103691053185
2021-04-18,71.42548318699941
2021-04-19,65.02851601362848
2021-04-20,58.94599433320826
2021-04-21,49.87737982040702
2021-04-22,60.079571147308435
2021-04-23,52.65979563683468
2021-04-24,59.87346627201751
2021-04-25,75.53743679412878
2021-04-26,60.62861545751149
2021-04-27,57.7225371292145
2021-04-28,47.575347605058646
2021-04-29,49.57151603604011
2021-04-30,56.05906343672993
2021-05-01,49.73786340528858
2021-05-02,60.38409503718979
2021-05-03,58.47591537265407
2021-05-04,64.3130558627996
2021-05-05,56.61360551302783
2021-05-06,60.085906651160194
2021-05-07,49.21609439265885
2021-05-08,59.63299780705596
2021-05-09,54.19809167780529
2021-05-10,51.63160822788136
2021-05-11,52.605246974304606
2021-05-12,49.25829964251976
2021-05-13,65.06362019710782
2021-05-14,47.70685713409394
2021-05-15,67.97257490040622
2021-05-16,60.894118455713404
2021-05-17,65.0636201971078
2021-05-18,76.87492439874208
2021-05-19,68.67943920802821
2021-05-20,81.18565700470515
2021-05-21,83.39774347355461
2021-05-22,75.5431580552511
2021-05-23,75.27460543318247
2021-05-24,64.05906079860245
2021-05-25,63.5971965908207
2021-05-26,64.87768078478514
2021-05-27,50.59643029756829
2021-05-28,65.96577606000167
2021-05-29,58.48512104288808
2021-05-30,66.2377998788058
2021-05-31,60.25327586511492
