date,/m/0405g08
2020-04-16,20.652891120640717
2020-04-17,13.768594080427144
2020-04-18,22.5304266770626
2020-04-19,6.884297040213572
2020-04-20,12.516903709479221
2020-04-21,12.516903709479221
2020-04-22,20.027045935166754
2020-04-23,6.884297040213572
2020-04-24,20.652891120640717
2020-04-25,15.646129636849027
2020-04-26,39.428246684859545
2020-04-27,0.0
2020-04-28,6.258451854739611
2020-04-29,6.884297040213572
2020-04-30,25.659652604432406
2020-05-01,28.16303334632825
2020-05-02,0.0
2020-05-03,23.15627186253656
2020-05-04,0.0
2020-05-05,11.89105852400526
2020-05-06,13.142748894953183
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,14.394439265901104
2020-05-10,6.884297040213572
2020-05-11,12.516903709479221
2020-05-12,21.278736306114677
2020-05-13,13.768594080427144
2020-05-14,0.0
2020-05-15,7.510142225687533
2020-05-16,0.0
2020-05-17,17.52366519327091
2020-05-18,15.020284451375066
2020-05-19,6.884297040213572
2020-05-20,7.510142225687533
2020-05-21,8.761832596635456
2020-05-22,40.05409187033351
2020-05-23,16.89782000779695
2020-05-24,17.52366519327091
2020-05-25,14.394439265901104
2020-05-26,0.0
2020-05-27,15.020284451375066
2020-05-28,0.0
2020-05-29,22.5304266770626
2020-05-30,8.761832596635456
2020-05-31,16.89782000779695
2020-06-01,7.510142225687533
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,21.278736306114677
2020-06-06,8.761832596635456
2020-06-07,8.135987411161494
2020-06-08,0.0
2020-06-09,6.884297040213572
2020-06-10,15.020284451375066
2020-06-11,29.41472371727617
2020-06-12,14.394439265901104
2020-06-13,0.0
2020-06-14,8.761832596635456
2020-06-15,0.0
2020-06-16,21.278736306114677
2020-06-17,0.0
2020-06-18,7.510142225687533
2020-06-19,6.884297040213572
2020-06-20,8.135987411161494
2020-06-21,8.135987411161494
2020-06-22,20.652891120640717
2020-06-23,6.884297040213572
2020-06-24,21.278736306114677
2020-06-25,14.394439265901104
2020-06-26,0.0
2020-06-27,25.033807418958443
2020-06-28,21.278736306114677
2020-06-29,20.027045935166754
2020-06-30,6.884297040213572
2020-07-01,13.768594080427144
2020-07-02,0.0
2020-07-03,6.884297040213572
2020-07-04,8.135987411161494
2020-07-05,23.78211704801052
2020-07-06,13.142748894953183
2020-07-07,0.0
2020-07-08,6.884297040213572
2020-07-09,14.394439265901104
2020-07-10,6.884297040213572
2020-07-11,0.0
2020-07-12,15.020284451375066
2020-07-13,27.53718816085429
2020-07-14,13.768594080427144
2020-07-15,6.258451854739611
2020-07-16,26.911342975380325
2020-07-17,0.0
2020-07-18,15.020284451375066
2020-07-19,0.0
2020-07-20,6.258451854739611
2020-07-21,13.142748894953183
2020-07-22,13.142748894953183
2020-07-23,0.0
2020-07-24,13.768594080427144
2020-07-25,7.510142225687533
2020-07-26,7.510142225687533
2020-07-27,20.027045935166754
2020-07-28,6.258451854739611
2020-07-29,0.0
2020-07-30,20.027045935166754
2020-07-31,6.884297040213572
2020-08-01,6.884297040213572
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,11.89105852400526
2020-08-05,6.258451854739611
2020-08-06,25.659652604432406
2020-08-07,18.77535556421883
2020-08-08,6.884297040213572
2020-08-09,13.142748894953183
2020-08-10,6.258451854739611
2020-08-11,6.258451854739611
2020-08-12,28.788878531802208
2020-08-13,6.258451854739611
2020-08-14,18.77535556421883
2020-08-15,32.54394964464598
2020-08-16,13.142748894953183
2020-08-17,11.89105852400526
2020-08-18,11.89105852400526
2020-08-19,12.516903709479221
2020-08-20,12.516903709479221
2020-08-21,12.516903709479221
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,12.516903709479221
2020-08-25,6.258451854739611
2020-08-26,0.0
2020-08-27,13.142748894953183
2020-08-28,0.0
2020-08-29,13.768594080427144
2020-08-30,6.884297040213572
2020-08-31,20.027045935166754
2020-09-01,6.884297040213572
2020-09-02,0.0
2020-09-03,6.884297040213572
2020-09-04,27.53718816085429
2020-09-05,14.394439265901104
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,7.510142225687533
2020-09-09,29.41472371727617
2020-09-10,30.666414088224094
2020-09-11,23.78211704801052
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,15.646129636849027
2020-09-16,0.0
2020-09-17,8.135987411161494
2020-09-18,0.0
2020-09-19,8.135987411161494
2020-09-20,8.135987411161494
2020-09-21,15.646129636849027
2020-09-22,0.0
2020-09-23,7.510142225687533
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,8.761832596635456
2020-09-27,8.135987411161494
2020-09-28,0.0
2020-09-29,33.7956400155939
2020-09-30,24.407962233484483
2020-10-01,16.27197482232299
2020-10-02,21.278736306114677
2020-10-03,15.646129636849027
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,20.027045935166754
2020-10-07,13.768594080427144
2020-10-08,7.510142225687533
2020-10-09,8.135987411161494
2020-10-10,16.89782000779695
2020-10-11,8.135987411161494
2020-10-12,22.5304266770626
2020-10-13,14.394439265901104
2020-10-14,21.904581491588637
2020-10-15,15.646129636849027
2020-10-16,23.78211704801052
2020-10-17,8.761832596635456
2020-10-18,17.52366519327091
2020-10-19,7.510142225687533
2020-10-20,7.510142225687533
2020-10-21,6.884297040213572
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,8.761832596635456
2020-10-25,16.27197482232299
2020-10-26,0.0
2020-10-27,15.646129636849027
2020-10-28,0.0
2020-10-29,10.6850396944711
2020-10-30,29.383859159795527
2020-10-31,20.835827404218648
2020-11-01,21.3700793889422
2020-11-02,20.301575419495094
2020-11-03,0.0
2020-11-04,18.698819465324426
2020-11-05,9.616535725023992
2020-11-06,9.616535725023992
2020-11-07,9.616535725023992
2020-11-08,10.150787709747547
2020-11-09,0.0
2020-11-10,20.835827404218648
2020-11-11,0.0
2020-11-12,10.6850396944711
2020-11-13,0.0
2020-11-14,30.986615113966195
2020-11-15,10.6850396944711
2020-11-16,20.301575419495094
2020-11-17,0.0
2020-11-18,20.835827404218648
2020-11-19,42.20590679316085
2020-11-20,10.6850396944711
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,39.00039488481952
2020-11-25,9.082283740300435
2020-11-26,9.616535725023992
2020-11-27,9.616535725023992
2020-11-28,9.082283740300435
2020-11-29,10.150787709747547
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,10.6850396944711
2020-12-05,11.219291679194656
2020-12-06,11.219291679194656
2020-12-07,10.6850396944711
2020-12-08,10.150787709747547
2020-12-09,0.0
2020-12-10,10.150787709747547
2020-12-11,0.0
2020-12-12,21.3700793889422
2020-12-13,0.0
2020-12-14,19.767323434771537
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,44.342914732055064
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,33.65787503758397
2020-12-23,11.219291679194656
2020-12-24,13.356299618088876
2020-12-25,26.712599236177752
2020-12-26,0.0
2020-12-27,11.753543663918212
2020-12-28,10.6850396944711
2020-12-29,11.219291679194656
2020-12-30,11.219291679194656
2020-12-31,12.287795648641767
2021-01-01,12.287795648641767
2021-01-02,0.0
2021-01-03,22.438583358389312
2021-01-04,10.150787709747547
2021-01-05,0.0
2021-01-06,10.6850396944711
2021-01-07,10.6850396944711
2021-01-08,10.6850396944711
2021-01-09,22.972835343112866
2021-01-10,21.90433137366576
2021-01-11,21.3700793889422
2021-01-12,21.3700793889422
2021-01-13,10.6850396944711
2021-01-14,21.3700793889422
2021-01-15,10.6850396944711
2021-01-16,22.972835343112866
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,19.233071450047984
2021-01-21,0.0
2021-01-22,10.6850396944711
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,10.6850396944711
2021-01-26,10.150787709747547
2021-01-27,10.150787709747547
2021-01-28,20.835827404218648
2021-01-29,0.0
2021-01-30,11.219291679194656
2021-01-31,22.438583358389312
2021-02-01,10.150787709747547
2021-02-02,0.0
2021-02-03,20.301575419495094
2021-02-04,10.150787709747547
2021-02-05,10.6850396944711
2021-02-06,11.219291679194656
2021-02-07,21.90433137366576
2021-02-08,0.0
2021-02-09,20.835827404218648
2021-02-10,10.150787709747547
2021-02-11,10.6850396944711
2021-02-12,20.835827404218648
2021-02-13,23.507087327836423
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,20.835827404218648
2021-02-17,21.90433137366576
2021-02-18,10.150787709747547
2021-02-19,21.3700793889422
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,18.698819465324426
2021-02-23,10.6850396944711
2021-02-24,21.90433137366576
2021-02-25,10.6850396944711
2021-02-26,10.6850396944711
2021-02-27,12.287795648641767
2021-02-28,33.12362305286041
2021-03-01,0.0
2021-03-02,10.6850396944711
2021-03-03,10.150787709747547
2021-03-04,21.3700793889422
2021-03-05,21.90433137366576
2021-03-06,35.26063099175463
2021-03-07,33.12362305286041
2021-03-08,53.425198472355504
2021-03-09,11.219291679194656
2021-03-10,21.3700793889422
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,9.082283740300435
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,21.3700793889422
2021-03-20,0.0
2021-03-21,22.438583358389312
2021-03-22,0.0
2021-03-23,21.3700793889422
2021-03-24,0.0
2021-03-25,11.219291679194656
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,51.28819053346128
2021-03-29,0.0
2021-03-30,11.219291679194656
2021-03-31,32.0551190834133
2021-04-01,0.0
2021-04-02,11.753543663918212
2021-04-03,12.287795648641767
2021-04-04,24.575591297283534
2021-04-05,11.753543663918212
2021-04-06,9.082283740300435
2021-04-07,9.082283740300435
2021-04-08,19.767323434771537
2021-04-09,19.233071450047984
2021-04-10,10.150787709747547
2021-04-11,10.150787709747547
2021-04-12,9.616535725023992
2021-04-13,19.767323434771537
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,20.835827404218648
2021-04-17,10.6850396944711
2021-04-18,0.0
2021-04-19,30.986615113966195
2021-04-20,10.150787709747547
2021-04-21,10.150787709747547
2021-04-22,10.6850396944711
2021-04-23,0.0
2021-04-24,34.192127022307524
2021-04-25,21.3700793889422
2021-04-26,0.0
2021-04-27,19.233071450047984
2021-04-28,9.082283740300435
2021-04-29,19.233071450047984
2021-04-30,9.616535725023992
2021-05-01,9.616535725023992
2021-05-02,11.219291679194656
2021-05-03,10.150787709747547
2021-05-04,10.150787709747547
2021-05-05,0.0
2021-05-06,10.150787709747547
2021-05-07,10.6850396944711
2021-05-08,23.507087327836423
2021-05-09,10.6850396944711
2021-05-10,9.082283740300435
2021-05-11,9.616535725023992
2021-05-12,20.301575419495094
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,40.60315083899019
2021-05-16,0.0
2021-05-17,9.616535725023992
2021-05-18,19.233071450047984
2021-05-19,10.150787709747547
2021-05-20,42.20590679316085
2021-05-21,29.383859159795527
2021-05-22,10.150787709747547
2021-05-23,30.452363129242634
2021-05-24,19.375
2021-05-25,20.958333333333332
2021-05-26,20.333333333333332
2021-05-27,15.833333333333334
2021-05-28,20.875
2021-05-29,18.375
2021-05-30,21.083333333333332
2021-05-31,18.541666666666668
