date,/m/01b_06
2020-04-30,25.7
2020-05-01,28.5
2020-05-02,27.8
2020-05-03,27.6
2020-05-04,25.8
2020-05-05,26.2
2020-05-06,26.5
2020-05-07,24.0
2020-05-08,21.3
2020-05-09,24.9
2020-05-10,23.5
2020-05-11,25.9
2020-05-12,23.2
2020-05-13,22.5
2020-05-14,24.2
2020-05-15,25.3
2020-05-16,24.7
2020-05-17,23.2
2020-05-18,24.0
2020-05-19,23.8
2020-05-20,21.7
2020-05-21,23.3
2020-05-22,21.9
2020-05-23,21.5
2020-05-24,20.1
2020-05-25,22.5
2020-05-26,20.2
2020-05-27,21.8
2020-05-28,21.8
2020-05-29,19.3
2020-05-30,17.3
2020-05-31,22.2
2020-06-01,21.3
2020-06-02,20.5
2020-06-03,21.0
2020-06-04,19.3
2020-06-05,19.3
2020-06-06,19.1
2020-06-07,23.1
2020-06-08,24.6
2020-06-09,19.0
2020-06-10,20.0
2020-06-11,17.1
2020-06-12,20.6
2020-06-13,20.9
2020-06-14,18.5
2020-06-15,22.7
2020-06-16,23.0
2020-06-17,19.7
2020-06-18,18.3
2020-06-19,16.5
2020-06-20,18.3
2020-06-21,18.0
2020-06-22,20.2
2020-06-23,24.0
2020-06-24,21.6
2020-06-25,20.4
2020-06-26,20.8
2020-06-27,21.1
2020-06-28,20.8
2020-06-29,21.5
2020-06-30,19.1
2020-07-01,20.4
2020-07-02,21.6
2020-07-03,20.1
2020-07-04,20.4
2020-07-05,18.5
2020-07-06,19.5
2020-07-07,22.9
2020-07-08,23.9
2020-07-09,21.5
2020-07-10,20.7
2020-07-11,17.7
2020-07-12,23.5
2020-07-13,21.0
2020-07-14,18.4
2020-07-15,17.4
2020-07-16,15.4
2020-07-17,15.0
2020-07-18,14.6
2020-07-19,18.8
2020-07-20,18.0
2020-07-21,16.2
2020-07-22,17.1
2020-07-23,16.1
2020-07-24,16.2
2020-07-25,17.0
2020-07-26,16.2
2020-07-27,19.9
2020-07-28,17.4
2020-07-29,18.6
2020-07-30,14.7
2020-07-31,16.0
2020-08-01,12.8
2020-08-02,14.6
2020-08-03,15.0
2020-08-04,16.7
2020-08-05,13.5
2020-08-06,18.2
2020-08-07,15.7
2020-08-08,16.3
2020-08-09,16.2
2020-08-10,17.6
2020-08-11,17.9
2020-08-12,14.1
2020-08-13,17.5
2020-08-14,15.3
2020-08-15,17.4
2020-08-16,15.7
2020-08-17,14.2
2020-08-18,19.7
2020-08-19,15.9
2020-08-20,15.1
2020-08-21,16.1
2020-08-22,23.0
2020-08-23,21.8
2020-08-24,22.3
2020-08-25,18.4
2020-08-26,20.6
2020-08-27,17.1
2020-08-28,17.7
2020-08-29,20.0
2020-08-30,24.6
2020-08-31,23.7
2020-09-01,24.0
2020-09-02,25.3
2020-09-03,24.3
2020-09-04,20.4
2020-09-05,23.0
2020-09-06,23.6
2020-09-07,22.2
2020-09-08,22.2
2020-09-09,25.4
2020-09-10,21.3
2020-09-11,19.5
2020-09-12,16.8
2020-09-13,23.7
2020-09-14,22.9
2020-09-15,21.6
2020-09-16,19.6
2020-09-17,22.5
2020-09-18,17.6
2020-09-19,15.3
2020-09-20,17.9
2020-09-21,21.5
2020-09-21,22.88836069991211
2020-09-22,20.848069227472617
2020-09-23,21.998051693756693
2020-09-24,19.475509509649687
2020-09-25,19.77227917836816
2020-09-26,14.690098601564335
2020-09-27,22.369013779654782
2020-09-28,22.591591031193637
2020-09-29,21.886763067987268
2020-09-30,19.475509509649687
2020-10-01,19.69808676118854
2020-10-02,20.69968439311338
2020-10-03,19.327124675290452
2020-10-04,24.743171129402555
2020-10-05,24.9286521723516
2020-10-06,21.40451235631975
2020-10-07,23.333515202989815
2020-10-08,20.922261644652234
2020-10-09,18.770681546443317
2020-10-10,18.807777755033126
2020-10-11,19.549701926829304
2020-10-12,24.40930525209427
2020-10-13,23.036745534271343
2020-10-14,21.330319939140132
2020-10-15,19.69808676118854
2020-10-16,19.883567804137584
2020-10-17,17.843276331698092
2020-10-18,21.515800982089175
2020-10-19,21.330319939140132
2020-10-20,23.073841742861152
2020-10-21,24.26092041773504
2020-10-22,23.630284871708284
2020-10-23,20.291626098625482
2020-10-24,19.735182969778347
2020-10-25,21.998051693756693
2020-10-26,24.520593877863696
2020-10-27,24.668978712222938
2020-10-28,23.296418994400007
2020-10-29,25.596383926968155
2020-10-30,24.743171129402555
2020-10-31,22.8512644913223
2020-11-01,27.599579190817845
2020-11-02,29.231812368769436
2020-11-03,29.120523743000003
2020-11-04,26.152827055815294
2020-11-05,30.196313792104473
2020-11-06,26.96894364479109
2020-11-07,22.925456908501914
2020-11-08,28.52698440556307
2020-11-09,31.568873509927396
2020-11-10,35.909129914935036
2020-11-11,33.53497256518727
2020-11-12,31.38339246697835
2020-11-13,29.120523743000003
2020-11-14,26.894751227611472
2020-11-15,32.60756735044205
2020-11-16,30.975334172490452
2020-11-17,30.826949338131218
2020-11-18,31.605969718517205
2020-11-19,28.897946491461155
2020-11-20,24.446401460684083
2020-11-21,21.849666859397455
2020-11-22,26.857655019021667
2020-11-23,31.08662279825988
2020-11-24,28.341503362614024
2020-11-25,25.373806675429307
2020-11-26,25.559287718378354
2020-11-27,19.586798135419112
2020-11-28,23.44480382875924
2020-11-29,22.925456908501914
2020-11-30,24.446401460684083
2020-12-01,27.154424687740132
2020-12-02,27.67377160799746
2020-12-03,26.22701947299491
2020-12-04,23.778669706067518
2020-12-05,22.331917571064974
2020-12-06,27.488290565048413
2020-12-07,29.231812368769436
2020-12-08,29.454389620308294
2020-12-09,26.37540430735414
2020-12-10,31.12371900684969
2020-12-11,27.599579190817845
2020-12-12,23.073841742861152
2020-12-13,27.228617104919756
2020-12-14,27.710867816587264
2020-12-15,30.752756920951597
2020-12-16,26.63507776748281
2020-12-17,25.00284458953122
2020-12-18,24.075439374785997
2020-12-19,28.23021473684459
2020-12-20,30.344698626463703
2020-12-21,25.967346012866248
2020-12-22,30.085025166335036
2020-12-23,24.668978712222938
2020-12-24,22.14643652811593
2020-12-25,22.88836069991211
2020-12-26,24.96574838094141
2020-12-27,25.485095301198733
2020-12-28,23.296418994400007
2020-12-29,24.891555963761785
2020-12-30,25.67057634414778
2020-12-31,15.802984859258602
2021-01-01,24.075439374785997
2021-01-02,21.070646479011472
2021-01-03,27.93344506812612
2021-01-04,23.927054540426756
2021-01-05,22.331917571064974
2021-01-06,23.036745534271343
2021-01-07,22.81416828273249
2021-01-08,22.77707207414268
2021-01-09,23.927054540426756
2021-01-10,26.115730847225485
2021-01-11,23.667381080298092
2021-01-12,24.96574838094141
2021-01-13,24.817363546582175
2021-01-14,22.81416828273249
2021-01-15,20.99645406183185
2021-01-16,20.32872230721529
2021-01-17,20.625491975933762
2021-01-18,21.070646479011472
2021-01-19,20.588395767343954
2021-01-20,23.630284871708284
2021-01-21,20.440010932984716
2021-01-22,20.40291472439491
2021-01-23,21.515800982089175
2021-01-24,23.185130368630578
2021-01-25,25.707672552737588
2021-01-26,24.85445975517198
2021-01-27,21.144838896191086
2021-01-28,22.8512644913223
2021-01-29,20.625491975933762
2021-01-30,20.810973018882805
2021-01-31,22.07224411093631
2021-02-01,20.848069227472617
2021-02-02,22.702879656963063
2021-02-03,18.659392920673888
2021-02-04,23.964150749016564
2021-02-05,16.062658319387264
2021-02-06,18.511008086314654
2021-02-07,20.959357853242043
2021-02-08,19.994856429907014
2021-02-09,18.696489129263696
2021-02-10,21.775474442217842
2021-02-11,22.331917571064974
2021-02-12,17.101352159901914
2021-02-13,22.14643652811593
2021-02-14,21.664185816448413
2021-02-15,22.99964932568153
2021-02-16,23.778669706067518
2021-02-17,24.40930525209427
2021-02-18,27.04313606197071
2021-02-19,20.588395767343954
2021-02-20,21.070646479011472
2021-02-21,23.333515202989815
2021-02-22,22.88836069991211
2021-02-23,26.486692933123578
2021-02-24,24.33511283491465
2021-02-25,21.44160856490956
2021-02-26,20.440010932984716
2021-02-27,21.44160856490956
2021-02-28,22.369013779654782
2021-03-01,24.85445975517198
2021-03-02,21.73837823362803
2021-03-03,25.262518049659874
2021-03-04,24.372209043504462
2021-03-05,19.586798135419112
2021-03-06,21.70128202503822
2021-03-07,24.891555963761785
2021-03-08,21.923859276577076
2021-03-09,25.22542184107007
2021-03-10,24.85445975517198
2021-03-11,23.44480382875924
2021-03-12,26.33830809876434
2021-03-13,21.181935104780898
