date,/m/01b_06
2020-06-09,19.5
2020-06-10,19.1
2020-06-11,15.8
2020-06-12,21.1
2020-06-13,19.9
2020-06-14,18.0
2020-06-15,22.8
2020-06-16,22.2
2020-06-17,19.3
2020-06-18,18.0
2020-06-19,16.8
2020-06-20,18.3
2020-06-21,17.1
2020-06-22,21.1
2020-06-23,24.3
2020-06-24,22.0
2020-06-25,21.7
2020-06-26,20.3
2020-06-27,20.9
2020-06-28,19.3
2020-06-29,20.5
2020-06-30,18.5
2020-07-01,20.4
2020-07-02,22.1
2020-07-03,20.3
2020-07-04,19.9
2020-07-05,18.2
2020-07-06,18.4
2020-07-07,21.1
2020-07-08,24.4
2020-07-09,19.9
2020-07-10,19.6
2020-07-11,16.5
2020-07-12,20.9
2020-07-13,21.3
2020-07-14,17.4
2020-07-15,17.0
2020-07-16,15.5
2020-07-17,13.6
2020-07-18,14.4
2020-07-19,17.2
2020-07-20,16.8
2020-07-21,16.0
2020-07-22,17.8
2020-07-23,15.7
2020-07-24,16.5
2020-07-25,16.8
2020-07-26,14.2
2020-07-27,18.7
2020-07-28,16.2
2020-07-29,19.6
2020-07-30,15.8
2020-07-31,17.6
2020-08-01,13.2
2020-08-02,14.0
2020-08-03,14.2
2020-08-04,16.2
2020-08-05,14.6
2020-08-06,17.4
2020-08-07,14.5
2020-08-08,15.4
2020-08-09,18.7
2020-08-10,17.2
2020-08-11,17.9
2020-08-12,13.9
2020-08-13,16.5
2020-08-14,15.5
2020-08-15,16.5
2020-08-16,16.0
2020-08-17,13.9
2020-08-18,18.5
2020-08-19,14.6
2020-08-20,14.0
2020-08-21,15.1
2020-08-22,21.6
2020-08-23,22.6
2020-08-24,21.7
2020-08-25,17.6
2020-08-26,19.5
2020-08-27,16.7
2020-08-28,17.2
2020-08-29,20.2
2020-08-30,23.5
2020-08-31,23.6
2020-09-01,24.4
2020-09-02,26.7
2020-09-03,23.1
2020-09-04,19.7
2020-09-05,22.0
2020-09-06,22.3
2020-09-07,21.3
2020-09-08,22.2
2020-09-09,25.1
2020-09-10,19.5
2020-09-11,19.3
2020-09-12,16.3
2020-09-13,23.3
2020-09-14,23.0
2020-09-15,20.2
2020-09-16,21.0
2020-09-17,20.7
2020-09-18,16.9
2020-09-19,15.2
2020-09-20,16.6
2020-09-21,21.2
2020-09-22,20.53770544445628
2020-09-23,22.379016967062704
2020-09-24,18.129836530278645
2020-09-25,19.404590661313865
2020-09-26,15.332459409395806
2020-09-27,20.254426748670674
2020-09-28,20.60852511840268
2020-09-29,22.237377619169898
2020-09-30,20.891803814188282
2020-10-01,19.404590661313865
2020-10-02,19.369180824340663
2020-10-03,19.333770987367462
2020-10-04,22.414426804035905
2020-10-05,24.291148163615524
2020-10-06,20.891803814188282
2020-10-07,22.556066151928704
2020-10-08,20.60852511840268
2020-10-09,18.448525063037447
2020-10-10,18.023607019359044
2020-10-11,18.41311522606425
2020-10-12,23.01639403258031
2020-10-13,21.812459575491495
2020-10-14,22.94557435863391
2020-10-15,20.67934479234908
2020-10-16,18.448525063037447
2020-10-17,18.271475878171447
2020-10-18,21.24590218392029
2020-10-19,21.35213169483989
2020-10-20,20.53770544445628
2020-10-21,22.76852517376791
2020-10-22,23.122623543499913
2020-10-23,19.475410335260264
2020-10-24,20.148197237751074
2020-10-25,21.35213169483989
2020-10-26,25.424262946757942
2020-10-27,24.857705555186737
2020-10-28,24.468197348481528
2020-10-29,23.866230119937125
2020-10-30,24.397377674535136
2020-10-31,23.51213175020512
2020-11-01,27.86754169790878
2020-11-02,29.744263057488403
2020-11-03,27.159344958444766
2020-11-04,25.424262946757942
2020-11-05,30.13377126419361
2020-11-06,28.788197459211986
2020-11-07,23.972459630856726
2020-11-08,27.513443328176773
2020-11-09,33.214427080862045
2020-11-10,33.24983691783525
2020-11-11,31.76262376496083
2020-11-12,31.160656536416422
2020-11-13,29.850492568408004
2020-11-14,28.39868925250678
2020-11-15,32.57705001534444
2020-11-16,30.629508981818418
2020-11-17,30.664918818791612
2020-11-18,31.51475490614843
2020-11-19,27.26557446936437
2020-11-20,25.176394087945535
2020-11-21,23.122623543499913
2020-11-22,25.282623598865143
2020-11-23,31.196066373389627
2020-11-24,28.788197459211986
2020-11-25,24.468197348481528
2020-11-26,24.36196783756193
2020-11-27,20.396066096563473
2020-11-28,23.08721370652671
2020-11-29,21.42295136878629
2020-11-30,24.50360718545473
2020-12-01,27.371803980283968
2020-12-02,27.796722023962378
2020-12-03,26.309508871087957
2020-12-04,23.653771098097916
2020-12-05,22.4852464779823
2020-12-06,27.407213817257173
2020-12-07,29.213115502890396
2020-12-08,26.76983675173956
2020-12-09,26.309508871087957
2020-12-10,28.965246644077993
2020-12-11,25.14098425097234
2020-12-12,22.272787456143103
2020-12-13,24.36196783756193
2020-12-14,29.744263057488403
2020-12-15,29.7796728944616
2020-12-16,26.55737772990036
2020-12-17,24.53901702242793
2020-12-18,23.795410445990722
2020-12-19,26.66360724081996
2020-12-20,29.213115502890396
2020-12-21,27.159344958444766
2020-12-22,30.098361427220407
2020-12-23,22.591475988901905
2020-12-24,21.918689086411096
2020-12-25,21.139672673000685
2020-12-26,22.94557435863391
2020-12-27,24.397377674535136
2020-12-28,23.689180935071125
2020-12-29,25.672131805570345
2020-12-30,24.92852522913314
2020-12-31,15.013770876637002
2021-01-01,23.44131207625872
2021-01-02,19.86491854196547
2021-01-03,27.30098430633757
2021-01-04,22.662295662848308
2021-01-05,21.210492346947085
2021-01-06,23.335082565339118
2021-01-07,23.158033380473118
2021-01-08,21.033443162081085
2021-01-09,23.299672728365916
2021-01-10,25.353443272811543
2021-01-11,23.370492402312316
2021-01-12,22.697705499821506
2021-01-13,25.77836131648995
2021-01-14,22.4852464779823
2021-01-15,20.325246422617074
2021-01-16,19.687869357099466
2021-01-17,22.2019677821967
2021-01-18,20.289836585643876
2021-01-19,21.52918087970589
2021-01-20,21.24590218392029
2021-01-21,21.104262836027488
2021-01-22,20.64393495537588
2021-01-23,20.75016446629548
2021-01-24,22.733115336794707
2021-01-25,25.884590827409546
2021-01-26,23.05180386955351
2021-01-27,21.741639901545096
2021-01-28,23.760000609017517
2021-01-29,20.64393495537588
2021-01-30,20.962623488134682
2021-01-31,21.812459575491495
2021-02-01,20.78557430326868
2021-02-02,22.697705499821506
2021-02-03,19.12131196552826
2021-02-04,23.01639403258031
2021-02-05,16.46557419253822
2021-02-06,17.350820116868235
2021-02-07,20.325246422617074
2021-02-08,19.369180824340663
2021-02-09,18.094426693305444
2021-02-10,21.741639901545096
2021-02-11,23.193443217446315
2021-02-12,16.96131191016303
2021-02-13,21.60000055365229
2021-02-14,20.502295607483077
2021-02-15,22.272787456143103
2021-02-16,23.158033380473118
2021-02-17,23.405902239285513
2021-02-18,26.876066262659165
2021-02-19,18.873443106715854
2021-02-20,20.431475933536674
2021-02-21,23.01639403258031
2021-02-22,24.22032848966913
2021-02-23,25.742951479516748
2021-02-24,23.05180386955351
2021-02-25,22.0249185973307
2021-02-26,20.289836585643876
2021-02-27,21.033443162081085
2021-02-28,20.396066096563473
2021-03-01,24.963935066106338
2021-03-02,22.272787456143103
2021-03-03,23.54754158717832
2021-03-04,22.76852517376791
2021-03-05,18.41311522606425
2021-03-06,22.0249185973307
2021-03-07,25.63672196859715
2021-03-08,22.733115336794707
2021-03-09,24.680656370320737
2021-03-10,25.601312131623946
2021-03-11,24.255738326642327
2021-03-12,25.318033435838345
2021-03-13,19.687869357099466
2021-03-14,23.54754158717832
2021-03-15,20.360656259590275
2021-03-16,24.114098978749524
2021-03-17,27.832131860935572
2021-03-18,26.55737772990036
2021-03-19,20.289836585643876
2021-03-20,24.291148163615524
2021-03-21,27.832131860935572
2021-03-22,24.432787511508327
2021-03-23,27.47803349120357
2021-03-24,27.30098430633757
2021-03-25,22.1311481082503
2021-03-26,22.237377619169898
2021-03-27,19.581639846179865
2021-03-28,21.068852999054286
2021-03-29,27.05311544752517
2021-03-30,27.159344958444766
2021-03-31,20.325246422617074
2021-04-01,22.272787456143103
2021-04-02,23.08721370652671
2021-04-03,24.149508815722726
2021-04-04,23.01639403258031
2021-04-05,30.70032865576482
2021-04-06,24.574426859401136
2021-04-07,25.495082620704345
2021-04-08,20.82098414024188
2021-04-09,21.52918087970589
2021-04-10,19.617049683153063
2021-04-11,24.007869467829924
2021-04-12,25.14098425097234
2021-04-13,27.33639414331077
2021-04-14,26.097049849248755
2021-04-15,25.353443272811543
2021-04-16,20.466885770509876
2021-04-17,19.581639846179865
2021-04-18,23.08721370652671
2021-04-19,24.963935066106338
2021-04-20,24.007869467829924
2021-04-21,26.66360724081996
2021-04-22,22.060328434303898
2021-04-23,18.165246367251846
2021-04-24,20.431475933536674
2021-04-25,20.112787400777872
2021-04-26,21.812459575491495
2021-04-27,24.078689141776326
2021-04-28,26.628197403846762
2021-04-29,24.078689141776326
2021-04-30,18.483934900010652
