date,/m/01c751
2021-03-19,6.930540179011103
2021-03-20,12.971348848554566
2021-03-21,6.696400308098567
2021-03-22,12.081617339086923
2021-03-23,16.389790963877612
2021-03-24,17.373178421710268
2021-03-25,9.55290673323152
2021-03-26,9.55290673323152
2021-03-27,9.506078759049014
2021-03-28,5.057421211710805
2021-03-29,2.6691945284029255
2021-03-30,7.071024101558627
2021-03-31,5.572528927718388
2021-04-01,0.0
2021-04-02,14.891295790037372
2021-04-03,11.379197726349311
2021-04-04,6.555916385551045
2021-04-05,8.148067507756299
2021-04-06,0.0
2021-04-07,8.335379404486329
2021-04-08,3.043818321862985
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,1.6389790963877613
2021-04-13,5.3852170309883585
2021-04-14,7.91392763684376
2021-04-15,3.2779581927755226
2021-04-16,4.77645336661576
2021-04-17,8.429035352851344
2021-04-18,1.5921511222052536
2021-04-19,4.448657547338208
2021-04-20,3.793065908783104
2021-04-21,8.194895481938804
2021-04-22,8.101239533573791
2021-04-23,5.151077160075822
2021-04-24,13.018176822737074
2021-04-25,5.666184876083403
2021-04-26,6.743228282281074
2021-04-27,0.0
2021-04-28,10.021186475056595
2021-04-29,0.0
2021-04-30,1.9667749156653132
