date,/m/01c751
2021-01-07,10.23230933023616
2021-01-08,0.0
2021-01-09,11.806510765657107
2021-01-10,11.806510765657107
2021-01-11,14.954913636499
2021-01-12,15.742014354209475
2021-01-13,30.303377631853238
2021-01-14,5.11615466511808
2021-01-15,10.625859689091396
2021-01-16,6.29680574168379
2021-01-17,17.70976614848566
2021-01-18,5.11615466511808
2021-01-19,5.11615466511808
2021-01-20,14.954913636499
2021-01-21,15.348463995354239
2021-01-22,10.625859689091396
2021-01-23,0.0
2021-01-24,18.103316507340896
2021-01-25,0.0
2021-01-26,5.11615466511808
2021-01-27,10.23230933023616
2021-01-28,10.625859689091396
2021-01-29,25.974323684445633
2021-01-30,6.29680574168379
2021-01-31,6.29680574168379
2021-02-01,10.23230933023616
2021-02-02,15.742014354209475
2021-02-03,5.11615466511808
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,5.903255382828553
2021-02-07,5.903255382828553
2021-02-08,10.23230933023616
2021-02-09,5.11615466511808
2021-02-10,5.11615466511808
2021-02-11,0.0
2021-02-12,5.509705023973316
2021-02-13,6.690356100539026
2021-02-14,24.793672607879923
2021-02-15,22.4323704547485
2021-02-16,5.509705023973316
2021-02-17,39.355035885523684
2021-02-18,5.509705023973316
2021-02-19,11.412960406801869
2021-02-20,12.200061124512343
2021-02-21,12.59361148336758
2021-02-22,10.23230933023616
2021-02-23,5.11615466511808
2021-02-24,5.11615466511808
2021-02-25,0.0
2021-02-26,10.625859689091396
2021-02-27,18.89041722505137
2021-02-28,0.0
2021-03-01,10.23230933023616
2021-03-02,15.742014354209475
2021-03-03,5.509705023973316
2021-03-04,16.13556471306471
2021-03-05,11.019410047946632
2021-03-06,0.0
2021-03-07,18.103316507340896
2021-03-08,16.13556471306471
2021-03-09,0.0
2021-03-10,5.11615466511808
2021-03-11,5.11615466511808
2021-03-12,5.11615466511808
2021-03-13,5.509705023973316
2021-03-14,5.509705023973316
2021-03-15,0.0
2021-03-16,9.838758971380921
2021-03-17,0.0
2021-03-18,16.52911507191995
2021-03-19,5.509705023973316
2021-03-20,12.200061124512343
2021-03-21,6.29680574168379
2021-03-22,5.11615466511808
2021-03-23,5.11615466511808
2021-03-24,0.0
2021-03-25,10.625859689091396
2021-03-26,11.019410047946632
2021-03-27,5.903255382828553
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,17.70976614848566
2021-04-01,0.0
2021-04-02,19.283967583906605
2021-04-03,0.0
2021-04-04,6.29680574168379
2021-04-05,5.903255382828553
2021-04-06,0.0
2021-04-07,15.742014354209475
2021-04-08,5.509705023973316
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,10.625859689091396
2021-04-14,5.509705023973316
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,6.690356100539026
2021-04-18,6.690356100539026
2021-04-19,11.019410047946632
2021-04-20,5.509705023973316
2021-04-21,0.0
2021-04-22,11.019410047946632
2021-04-23,11.019410047946632
2021-04-24,6.690356100539026
2021-04-25,6.29680574168379
2021-04-26,5.11615466511808
2021-04-27,0.0
2021-04-28,5.509705023973316
2021-04-29,0.0
2021-04-30,5.903255382828553
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,15.348463995354239
2021-05-05,5.11615466511808
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,6.690356100539026
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,15.742014354209475
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,6.29680574168379
2021-05-16,6.29680574168379
2021-05-17,5.509705023973316
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,5.903255382828553
2021-05-24,6.29680574168379
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,5.903255382828553
2021-05-29,7.083906459394264
2021-05-30,5.117595649842336
2021-05-31,5.876799400093672
