date,/g/11j2cc_qll
2021-02-10,52.0
2021-02-11,53.0
2021-02-12,38.0
2021-02-13,33.0
2021-02-14,39.0
2021-02-15,55.0
2021-02-16,59.0
2021-02-17,62.0
2021-02-18,61.0
2021-02-19,45.0
2021-02-20,45.0
2021-02-21,48.0
2021-02-22,65.0
2021-02-23,69.0
2021-02-24,66.0
2021-02-25,60.0
2021-02-26,47.0
2021-02-27,43.0
2021-02-28,46.0
2021-03-01,64.0
2021-03-02,63.0
2021-03-03,61.0
2021-03-04,56.0
2021-03-05,53.0
2021-03-06,42.0
2021-03-07,55.0
2021-03-08,58.0
2021-03-09,59.0
2021-03-10,66.0
2021-03-11,72.0
2021-03-12,60.0
2021-03-13,40.0
2021-03-14,42.0
2021-03-15,62.0
2021-03-16,63.0
2021-03-17,58.0
2021-03-18,57.0
2021-03-19,57.0
2021-03-20,43.0
2021-03-21,51.0
2021-03-22,64.0
2021-03-23,56.0
2021-03-24,67.0
2021-03-25,65.0
2021-03-26,57.0
2021-03-27,53.0
2021-03-28,46.0
2021-03-29,75.0
2021-03-30,74.0
2021-03-31,63.0
2021-04-01,66.0
2021-04-02,55.0
2021-04-03,50.0
2021-04-04,48.0
2021-04-05,63.0
2021-04-06,77.0
2021-04-07,69.0
2021-04-08,74.0
2021-04-09,59.0
2021-04-10,52.0
2021-04-11,53.0
2021-04-12,78.0
2021-04-13,79.0
2021-04-14,82.0
2021-04-15,82.0
2021-04-16,67.0
2021-04-17,54.0
2021-04-18,65.0
2021-04-19,71.0
2021-04-20,76.0
2021-04-21,75.0
2021-04-22,80.0
2021-04-23,68.0
2021-04-24,55.0
2021-04-25,64.0
2021-04-26,71.0
2021-04-27,86.0
2021-04-28,81.0
2021-04-29,74.0
2021-04-30,65.0
2021-05-01,50.0
2021-05-02,60.0
2021-05-03,85.0
2021-05-04,93.0
2021-05-05,89.0
2021-05-06,86.0
2021-05-07,74.0
2021-05-08,49.0
2021-05-09,66.0
2021-05-10,86.0
2021-05-11,89.0
2021-05-12,74.0
2021-05-13,54.0
2021-05-14,62.0
2021-05-15,44.0
2021-05-16,63.0
2021-05-17,78.0
2021-05-18,68.0
2021-05-19,61.0
2021-05-20,62.0
2021-05-21,57.0
2021-05-22,38.0
2021-05-23,46.0
2021-05-24,61.0
2021-05-25,67.0
2021-05-26,67.0
2021-05-27,66.0
2021-05-28,54.0
2021-05-29,39.0
2021-05-30,46.62359840614464
2021-05-31,62.31641933309088
