date,/g/11j8qdq0kc
2020-07-13,12.48385128387575
2020-07-14,0.0
2020-07-15,3.6243439211252175
2020-07-16,8.054097602500484
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,18.524424485751112
2020-07-20,4.027048801250242
2020-07-21,4.027048801250242
2020-07-22,26.175817208126574
2020-07-23,25.77311232800155
2020-07-24,4.027048801250242
2020-07-25,4.429753681375266
2020-07-26,4.429753681375266
2020-07-27,12.081146403750726
2020-07-28,8.456802482625507
2020-07-29,4.429753681375266
2020-07-30,8.456802482625507
2020-07-31,4.027048801250242
2020-08-01,0.0
2020-08-02,4.429753681375266
2020-08-03,20.537948886376235
2020-08-04,8.456802482625507
2020-08-05,8.456802482625507
2020-08-06,13.289261044125798
2020-08-07,0.0
2020-08-08,4.429753681375266
2020-08-09,9.262212242875556
2020-08-10,8.456802482625507
2020-08-11,4.027048801250242
2020-08-12,4.027048801250242
2020-08-13,0.0
2020-08-14,12.48385128387575
2020-08-15,9.262212242875556
2020-08-16,8.456802482625507
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,4.027048801250242
2020-08-20,17.31630984537604
2020-08-21,8.456802482625507
2020-08-22,0.0
2020-08-23,8.456802482625507
2020-08-24,24.16229280750145
2020-08-25,15.705490324875944
2020-08-26,16.108195205000968
2020-08-27,8.054097602500484
2020-08-28,15.705490324875944
2020-08-29,4.027048801250242
2020-08-30,8.054097602500484
2020-08-31,19.732539126126184
2020-09-01,19.732539126126184
2020-09-02,37.45155385162725
2020-09-03,23.759587927376426
2020-09-04,16.108195205000968
2020-09-05,12.081146403750726
2020-09-06,12.081146403750726
2020-09-07,23.356883047251404
2020-09-08,23.759587927376426
2020-09-09,39.06237337212735
2020-09-10,32.216390410001935
2020-09-11,33.021800170251986
2020-09-12,12.886556164000774
2020-09-13,28.189341608751693
2020-09-14,39.06237337212735
2020-09-15,23.759587927376426
2020-09-16,33.42450505037701
2020-09-17,15.705490324875944
2020-09-18,12.081146403750726
2020-09-19,20.13524400625121
2020-09-20,23.356883047251404
2020-09-21,18.927129365876137
2020-09-22,23.356883047251404
2020-09-23,7.651392722375459
2020-09-24,11.678441523625702
2020-09-25,12.081146403750726
2020-09-26,0.0
2020-09-27,15.705490324875944
2020-09-28,54.0
2020-09-29,35.0
2020-09-30,21.0
2020-10-01,28.0
2020-10-02,7.0
2020-10-03,44.0
2020-10-04,14.0
2020-10-05,41.0
2020-10-06,14.0
2020-10-07,7.0
2020-10-08,50.0
2020-10-09,23.0
2020-10-10,23.0
2020-10-11,7.0
2020-10-12,21.0
2020-10-13,56.0
2020-10-14,35.0
2020-10-15,22.0
2020-10-16,45.0
2020-10-17,8.0
2020-10-18,22.0
2020-10-19,7.0
2020-10-20,21.0
2020-10-21,29.0
2020-10-22,35.0
2020-10-23,73.0
2020-10-24,37.0
2020-10-25,40.0
2020-10-26,55.0
2020-10-27,61.0
2020-10-28,48.0
2020-10-29,46.0
2020-10-30,29.0
2020-10-31,37.0
2020-11-01,6.0
2020-11-02,43.0
2020-11-03,25.0
2020-11-04,40.0
2020-11-05,18.0
2020-11-06,12.0
2020-11-07,18.0
2020-11-08,6.0
2020-11-09,31.0
2020-11-10,19.0
2020-11-11,11.0
2020-11-12,12.0
2020-11-13,12.0
2020-11-14,12.0
2020-11-15,24.0
2020-11-16,6.0
2020-11-17,30.0
2020-11-18,12.0
2020-11-19,32.0
2020-11-20,19.0
2020-11-21,6.0
2020-11-22,43.0
2020-11-23,0.0
2020-11-24,18.0
2020-11-25,42.0
2020-11-26,25.0
2020-11-27,19.0
2020-11-28,0.0
2020-11-29,12.0
2020-11-30,0.0
2020-12-01,6.0
2020-12-02,24.0
2020-12-03,19.0
2020-12-04,12.0
2020-12-05,6.0
2020-12-06,25.0
2020-12-07,25.0
2020-12-08,38.0
2020-12-09,25.0
2020-12-10,20.0
2020-12-11,20.0
2020-12-12,25.0
2020-12-13,13.0
2020-12-14,45.0
2020-12-15,20.0
2020-12-16,32.0
2020-12-17,56.0
2020-12-18,44.0
2020-12-19,55.0
2020-12-20,43.0
2020-12-21,68.0
2020-12-22,14.0
2020-12-23,48.0
2020-12-24,50.0
2020-12-25,8.0
2020-12-26,30.0
2020-12-27,20.0
2020-12-28,40.0
2020-12-29,20.0
2020-12-30,35.0
2020-12-31,8.0
2021-01-01,24.0
2021-01-02,36.0
2021-01-03,33.0
2021-01-04,13.0
2021-01-05,26.0
2021-01-06,13.0
2021-01-07,33.0
2021-01-08,27.0
2021-01-09,21.0
2021-01-10,28.0
2021-01-11,33.0
2021-01-12,34.0
2021-01-13,25.0
2021-01-14,47.0
2021-01-15,42.0
2021-01-16,35.0
2021-01-17,20.0
2021-01-18,45.0
2021-01-19,13.0
2021-01-20,43.0
2021-01-21,67.0
2021-01-22,27.0
2021-01-23,13.0
2021-01-24,40.0
2021-01-25,31.0
2021-01-26,34.0
2021-01-27,53.0
2021-01-28,54.0
2021-01-29,33.0
2021-01-30,34.0
2021-01-31,13.0
2021-02-01,39.0
2021-02-02,33.0
2021-02-03,39.0
2021-02-04,60.0
2021-02-05,61.0
2021-02-06,20.0
2021-02-07,6.0
2021-02-08,39.0
2021-02-09,39.0
2021-02-10,32.0
2021-02-11,14.0
2021-02-12,48.0
2021-02-13,34.0
2021-02-14,33.0
2021-02-15,26.0
2021-02-16,20.0
2021-02-17,33.0
2021-02-18,34.0
2021-02-19,35.0
2021-02-20,7.0
2021-02-21,15.0
2021-02-22,32.0
2021-02-23,7.0
2021-02-24,21.0
2021-02-25,35.0
2021-02-26,21.0
2021-02-27,0.0
2021-02-28,15.0
2021-03-01,35.0
2021-03-02,29.0
2021-03-03,28.0
2021-03-04,27.0
2021-03-05,28.0
2021-03-06,28.0
2021-03-07,28.0
2021-03-08,41.0
2021-03-09,14.0
2021-03-10,32.0
2021-03-11,20.0
2021-03-12,27.0
2021-03-13,21.0
2021-03-14,38.0
2021-03-15,10.0
2021-03-16,71.0
2021-03-17,33.0
2021-03-18,53.0
2021-03-19,33.0
2021-03-20,49.0
2021-03-21,27.0
2021-03-22,38.0
2021-03-23,53.0
2021-03-24,100.0
2021-03-25,67.0
2021-03-26,81.0
2021-03-27,39.0
2021-03-28,22.0
2021-03-29,69.0
2021-03-30,76.0
2021-03-31,21.0
2021-04-01,68.0
2021-04-02,70.0
2021-04-03,40.0
2021-04-04,35.0
2021-04-05,6.0
2021-04-06,11.0
2021-04-07,52.0
2021-04-08,18.0
2021-04-09,36.0
2021-04-10,25.0
2021-04-11,32.0
2021-04-12,53.0
2021-04-13,32.0
2021-04-14,19.0
2021-04-15,27.0
2021-04-16,7.0
2021-04-17,22.0
2021-04-18,29.0
2021-04-19,34.0
2021-04-20,53.0
2021-04-21,27.0
2021-04-22,21.0
2021-04-23,42.0
2021-04-24,29.0
2021-04-25,28.0
2021-04-26,31.0
2021-04-27,19.0
2021-04-28,31.0
2021-04-29,43.0
2021-04-30,42.0
2021-05-01,25.0
2021-05-02,32.0
2021-05-03,32.0
2021-05-04,48.0
2021-05-05,44.0
2021-05-06,25.0
2021-05-07,28.0
2021-05-08,33.0
2021-05-09,21.0
2021-05-10,38.0
2021-05-11,51.0
2021-05-12,53.0
2021-05-13,14.0
2021-05-14,40.0
2021-05-15,40.0
2021-05-16,33.06411109813718
2021-05-17,45.18644726057855
