date,/g/11j8qdq0kc
2020-07-15,4.199316415968659
2020-07-16,9.331814257708132
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,21.463172792728702
2020-07-20,4.665907128854066
2020-07-21,4.665907128854066
2020-07-22,30.328396337551425
2020-07-23,29.86180562466602
2020-07-24,4.665907128854066
2020-07-25,5.132497841739472
2020-07-26,5.132497841739472
2020-07-27,13.997721386562196
2020-07-28,9.798404970593538
2020-07-29,5.132497841739472
2020-07-30,9.798404970593538
2020-07-31,4.665907128854066
2020-08-01,0.0
2020-08-02,5.132497841739472
2020-08-03,23.796126357155735
2020-08-04,9.798404970593538
2020-08-05,9.798404970593538
2020-08-06,15.397493525218415
2020-08-07,0.0
2020-08-08,5.132497841739472
2020-08-09,10.731586396364351
2020-08-10,9.798404970593538
2020-08-11,4.665907128854066
2020-08-12,4.665907128854066
2020-08-13,0.0
2020-08-14,14.464312099447604
2020-08-15,10.731586396364351
2020-08-16,9.798404970593538
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,4.665907128854066
2020-08-20,20.06340065407248
2020-08-21,9.798404970593538
2020-08-22,0.0
2020-08-23,9.798404970593538
2020-08-24,27.995442773124392
2020-08-25,18.197037802530854
2020-08-26,18.663628515416264
2020-08-27,9.331814257708132
2020-08-28,18.197037802530854
2020-08-29,4.665907128854066
2020-08-30,9.331814257708132
2020-08-31,22.86294493138492
2020-09-01,22.86294493138492
2020-09-02,43.39293629834281
2020-09-03,27.528852060238986
2020-09-04,18.663628515416264
2020-09-05,13.997721386562196
2020-09-06,13.997721386562196
2020-09-07,27.06226134735358
2020-09-08,27.528852060238986
2020-09-09,45.259299149884434
2020-09-10,37.32725703083253
2020-09-11,38.26043845660334
2020-09-12,14.93090281233301
2020-09-13,32.66134990197846
2020-09-14,45.259299149884434
2020-09-15,27.528852060238986
2020-09-16,38.727029169488745
2020-09-17,18.197037802530854
2020-09-18,13.997721386562196
2020-09-19,23.329535644270326
2020-09-20,27.06226134735358
2020-09-21,21.92976350561411
2020-09-22,27.06226134735358
2020-09-23,8.865223544822724
2020-09-24,13.53113067367679
2020-09-25,13.997721386562196
2020-09-26,0.0
2020-09-27,18.197037802530854
2020-09-28,56.0
2020-09-29,22.0
2020-09-30,36.0
2020-10-01,15.0
2020-10-02,7.0
2020-10-03,8.0
2020-10-04,7.0
2020-10-05,35.0
2020-10-06,43.0
2020-10-07,14.0
2020-10-08,37.0
2020-10-09,32.0
2020-10-10,8.0
2020-10-11,22.0
2020-10-12,15.0
2020-10-13,22.0
2020-10-14,30.0
2020-10-15,31.0
2020-10-16,64.0
2020-10-17,24.0
2020-10-18,15.0
2020-10-19,30.0
2020-10-20,22.0
2020-10-21,38.0
2020-10-22,38.0
2020-10-23,46.0
2020-10-24,52.0
2020-10-25,100.0
2020-10-26,65.0
2020-10-27,92.0
2020-10-28,72.0
2020-10-29,34.0
2020-10-30,57.0
2020-10-31,20.0
2020-11-01,25.0
2020-11-02,52.0
2020-11-03,33.0
2020-11-04,30.0
2020-11-05,31.0
2020-11-06,38.0
2020-11-07,38.0
2020-11-08,6.0
2020-11-09,26.0
2020-11-10,33.0
2020-11-11,12.0
2020-11-12,13.0
2020-11-13,26.0
2020-11-14,32.0
2020-11-15,12.0
2020-11-16,13.0
2020-11-17,20.0
2020-11-18,7.0
2020-11-19,26.0
2020-11-20,14.0
2020-11-21,13.0
2020-11-22,13.0
2020-11-23,13.0
2020-11-24,13.0
2020-11-25,31.0
2020-11-26,6.0
2020-11-27,13.0
2020-11-28,13.0
2020-11-29,19.0
2020-11-30,19.0
2020-12-01,0.0
2020-12-02,19.0
2020-12-03,13.0
2020-12-04,20.0
2020-12-05,13.0
2020-12-06,26.0
2020-12-07,33.0
2020-12-08,19.0
2020-12-09,13.0
2020-12-10,34.0
2020-12-11,14.0
2020-12-12,27.0
2020-12-13,33.0
2020-12-14,7.0
2020-12-15,21.0
2020-12-16,28.0
2020-12-17,36.0
2020-12-18,68.0
2020-12-19,44.0
2020-12-20,44.0
2020-12-21,49.0
2020-12-22,35.0
2020-12-23,43.0
2020-12-24,60.0
2020-12-25,0.0
2020-12-26,24.0
2020-12-27,14.0
2020-12-28,21.0
2020-12-29,14.0
2020-12-30,22.0
2020-12-31,24.0
2021-01-01,8.0
2021-01-02,15.0
2021-01-03,22.0
2021-01-04,7.0
2021-01-05,48.0
2021-01-06,27.0
2021-01-07,21.0
2021-01-08,22.0
2021-01-09,15.0
2021-01-10,37.0
2021-01-11,42.0
2021-01-12,28.0
2021-01-13,7.0
2021-01-14,49.0
2021-01-15,58.0
2021-01-16,36.0
2021-01-17,44.0
2021-01-18,42.0
2021-01-19,54.0
2021-01-20,33.0
2021-01-21,50.0
2021-01-22,43.0
2021-01-23,14.0
2021-01-24,14.0
2021-01-25,14.0
2021-01-26,21.0
2021-01-27,21.0
2021-01-28,43.0
2021-01-29,14.0
2021-01-30,57.0
2021-01-31,14.0
2021-02-01,48.0
2021-02-02,34.0
2021-02-03,33.0
2021-02-04,72.0
2021-02-05,70.0
2021-02-06,41.0
2021-02-07,0.0
2021-02-08,40.0
2021-02-09,35.0
2021-02-10,40.0
2021-02-11,36.0
2021-02-12,36.0
2021-02-13,7.0
2021-02-14,43.0
2021-02-15,21.0
2021-02-16,35.0
2021-02-17,75.0
2021-02-18,21.0
2021-02-19,37.0
2021-02-20,8.0
2021-02-21,32.0
2021-02-22,61.0
2021-02-23,22.0
2021-02-24,37.0
2021-02-25,22.0
2021-02-26,88.0
2021-02-27,32.0
2021-02-28,8.0
2021-03-01,30.0
2021-03-02,30.0
2021-03-03,36.0
2021-03-04,36.0
2021-03-05,15.0
2021-03-06,29.0
2021-03-07,37.0
2021-03-08,7.0
2021-03-09,14.0
2021-03-10,20.0
2021-03-11,22.0
2021-03-12,14.0
2021-03-13,21.0
2021-03-14,20.0
2021-03-15,11.0
2021-03-16,37.0
2021-03-17,34.0
2021-03-18,56.0
2021-03-19,14.0
2021-03-20,25.0
2021-03-21,54.0
2021-03-22,40.0
2021-03-23,63.0
2021-03-24,64.0
2021-03-25,50.0
2021-03-26,50.0
2021-03-27,63.0
2021-03-28,38.0
2021-03-29,58.0
2021-03-30,51.0
2021-03-31,43.0
2021-04-01,71.0
2021-04-02,66.0
2021-04-03,42.0
2021-04-04,15.0
2021-04-05,13.0
2021-04-06,41.0
2021-04-07,55.0
2021-04-08,13.0
2021-04-09,37.0
2021-04-10,60.0
2021-04-11,13.0
2021-04-12,61.0
2021-04-13,20.0
2021-04-14,21.0
2021-04-15,28.0
2021-04-16,0.0
2021-04-17,15.0
2021-04-18,30.0
2021-04-19,42.0
2021-04-20,49.0
2021-04-21,14.0
2021-04-22,15.0
2021-04-23,30.0
2021-04-24,32.0
2021-04-25,15.0
2021-04-26,20.0
2021-04-27,40.0
2021-04-28,19.0
2021-04-29,52.0
2021-04-30,45.0
2021-05-01,33.0
2021-05-02,21.0
2021-05-03,20.0
2021-05-04,44.0
2021-05-05,39.0
2021-05-06,26.0
2021-05-07,14.0
2021-05-08,36.0
2021-05-09,44.0
2021-05-10,53.0
2021-05-11,33.0
2021-05-12,49.0
2021-05-13,15.0
2021-05-14,71.0
2021-05-15,35.0
2021-05-16,28.0
2021-05-17,67.0
2021-05-18,75.0
2021-05-19,47.0
2021-05-20,36.0
2021-05-21,29.0
2021-05-22,23.0
2021-05-23,15.0
2021-05-24,26.0
2021-05-25,48.0
2021-05-26,40.0
2021-05-27,29.0
2021-05-28,32.0
2021-05-29,42.0
2021-05-30,9.19286015256792
2021-05-31,64.35002106797543
2021-06-01,31.25572451873093
2021-06-02,51.48001685438035
2021-06-03,39.52929865604206
2021-06-04,30.336438503474135
2021-06-05,16.547148274622256
2021-06-06,72.62359520528656
2021-06-07,33.09429654924451
2021-06-08,15.627862259365465
2021-06-09,16.547148274622256
2021-06-10,8.273574137311128
2021-06-11,24.820722411933385
2021-06-12,21.09195495402232
2021-06-13,24.22821613333778
