date,/g/11j2cc_qll
2020-06-05,7.431747643969919
2020-06-06,8.306070896201675
2020-06-07,6.994586017854042
2020-06-08,9.617555774549308
2020-06-09,8.743232522317552
2020-06-10,8.306070896201675
2020-06-11,7.431747643969919
2020-06-12,7.431747643969919
2020-06-13,9.617555774549308
2020-06-14,6.994586017854042
2020-06-15,10.491879026781062
2020-06-16,9.617555774549308
2020-06-17,9.180394148433429
2020-06-18,9.180394148433429
2020-06-19,7.868909270085797
2020-06-20,9.180394148433429
2020-06-21,6.120262765622287
2020-06-22,10.054717400665185
2020-06-23,10.92904065289694
2020-06-24,10.054717400665185
2020-06-25,8.743232522317552
2020-06-26,6.557424391738164
2020-06-27,6.994586017854042
2020-06-28,6.120262765622287
2020-06-29,9.180394148433429
2020-06-30,7.868909270085797
2020-07-01,8.306070896201675
2020-07-02,10.92904065289694
2020-07-03,8.743232522317552
2020-07-04,8.306070896201675
2020-07-05,10.054717400665185
2020-07-06,9.617555774549308
2020-07-07,9.180394148433429
2020-07-08,9.180394148433429
2020-07-09,9.180394148433429
2020-07-10,8.743232522317552
2020-07-11,6.557424391738164
2020-07-12,10.054717400665185
2020-07-13,8.743232522317552
2020-07-14,9.617555774549308
2020-07-15,10.92904065289694
2020-07-16,10.92904065289694
2020-07-17,13.552010409592205
2020-07-18,10.491879026781062
2020-07-19,14.863495287939838
2020-07-20,14.42633366182396
2020-07-21,10.92904065289694
2020-07-22,13.552010409592205
2020-07-23,11.366202279012818
2020-07-24,14.42633366182396
2020-07-25,13.114848783476328
2020-07-26,10.92904065289694
2020-07-27,13.114848783476328
2020-07-28,14.42633366182396
2020-07-29,11.803363905128695
2020-07-30,14.42633366182396
2020-07-31,10.054717400665185
2020-08-01,9.617555774549308
2020-08-02,13.552010409592205
2020-08-03,13.114848783476328
2020-08-04,9.180394148433429
2020-08-05,24.918212688605024
2020-08-06,11.366202279012818
2020-08-07,14.42633366182396
2020-08-08,12.67768715736045
2020-08-09,11.366202279012818
2020-08-10,12.240525531244574
2020-08-11,9.617555774549308
2020-08-12,8.743232522317552
2020-08-13,11.366202279012818
2020-08-14,15.300656914055716
2020-08-15,14.863495287939838
2020-08-16,12.67768715736045
2020-08-17,16.61214179240335
2020-08-18,14.863495287939838
2020-08-19,15.737818540171594
2020-08-20,15.737818540171594
2020-08-21,15.737818540171594
2020-08-22,11.366202279012818
2020-08-23,12.240525531244574
2020-08-24,19.672273175214492
2020-08-25,12.240525531244574
2020-08-26,19.672273175214492
2020-08-27,21.420919679678
2020-08-28,17.486465044635104
2020-08-29,11.366202279012818
2020-08-30,13.552010409592205
2020-08-31,16.61214179240335
2020-09-01,14.863495287939838
2020-09-02,17.486465044635104
2020-09-03,12.67768715736045
2020-09-04,16.174980166287472
2020-09-05,15.300656914055716
2020-09-06,15.737818540171594
2020-09-07,21.420919679678
2020-09-08,21.85808130579388
2020-09-09,25.79253594083678
2020-09-10,27.978344071416167
2020-09-11,25.79253594083678
2020-09-12,20.10943480133037
2020-09-13,17.486465044635104
2020-09-14,27.54118244530029
2020-09-15,26.666859193068532
2020-09-16,22.29524293190976
2020-09-17,24.918212688605024
2020-09-18,28.415505697532044
2020-09-19,21.420919679678
2020-09-20,19.235111549098615
2020-09-21,24.918212688605024
2020-09-22,17.049303418519226
2020-09-23,32.78712195869082
2020-09-24,33.66144521092257
2020-09-25,25.79253594083678
2020-09-26,18.79794992298274
2020-09-27,19.672273175214492
2020-09-28,22.0
2020-09-29,14.0
2020-09-30,19.0
2020-10-01,19.0
2020-10-02,18.0
2020-10-03,14.0
2020-10-04,17.0
2020-10-05,19.0
2020-10-06,17.0
2020-10-07,16.0
2020-10-08,21.0
2020-10-09,19.0
2020-10-10,22.0
2020-10-11,21.0
2020-10-12,28.0
2020-10-13,28.0
2020-10-14,30.0
2020-10-15,30.0
2020-10-16,31.0
2020-10-17,21.0
2020-10-18,20.0
2020-10-19,23.0
2020-10-20,21.0
2020-10-21,26.0
2020-10-22,44.0
2020-10-23,37.0
2020-10-24,20.0
2020-10-25,27.0
2020-10-26,33.0
2020-10-27,36.0
2020-10-28,46.0
2020-10-29,93.0
2020-10-30,100.0
2020-10-31,63.0
2020-11-01,48.0
2020-11-02,49.0
2020-11-03,44.0
2020-11-04,42.0
2020-11-05,42.0
2020-11-06,36.0
2020-11-07,38.0
2020-11-08,38.0
2020-11-09,38.0
2020-11-10,38.0
2020-11-11,37.0
2020-11-12,45.0
2020-11-13,34.0
2020-11-14,42.0
2020-11-15,29.0
2020-11-16,35.0
2020-11-17,35.0
2020-11-18,30.0
2020-11-19,28.0
2020-11-20,35.0
2020-11-21,29.0
2020-11-22,30.0
2020-11-23,24.0
2020-11-24,31.0
2020-11-25,28.0
2020-11-26,29.0
2020-11-27,33.0
2020-11-28,46.0
2020-11-29,40.0
2020-11-30,32.0
2020-12-01,30.0
2020-12-02,24.0
2020-12-03,26.0
2020-12-04,26.0
2020-12-05,32.0
2020-12-06,23.0
2020-12-07,24.0
2020-12-08,29.0
2020-12-09,26.0
2020-12-10,32.0
2020-12-11,28.0
2020-12-12,32.0
2020-12-13,27.0
2020-12-14,24.0
2020-12-15,20.0
2020-12-16,15.0
2020-12-17,24.0
2020-12-18,19.0
2020-12-19,16.0
2020-12-20,20.0
2020-12-21,21.0
2020-12-22,20.0
2020-12-23,19.0
2020-12-24,16.0
2020-12-25,19.0
2020-12-26,15.0
2020-12-27,16.0
2020-12-28,18.0
2020-12-29,19.0
2020-12-30,19.0
2020-12-31,15.0
2021-01-01,18.0
2021-01-02,17.0
2021-01-03,17.0
2021-01-04,20.0
2021-01-05,22.0
2021-01-06,17.0
2021-01-07,29.0
2021-01-08,23.0
2021-01-09,20.0
2021-01-10,20.0
2021-01-11,22.0
2021-01-12,26.0
2021-01-13,28.0
2021-01-14,46.0
2021-01-15,33.0
2021-01-16,24.0
2021-01-17,26.0
2021-01-18,30.0
2021-01-19,29.0
2021-01-20,24.0
2021-01-21,29.0
2021-01-22,24.0
2021-01-23,24.0
2021-01-24,24.0
2021-01-25,28.0
2021-01-26,25.0
2021-01-27,27.0
2021-01-28,26.0
2021-01-29,29.0
2021-01-30,25.0
2021-01-31,26.0
2021-02-01,24.0
2021-02-02,25.0
2021-02-03,23.0
2021-02-04,21.0
2021-02-05,26.0
2021-02-06,21.0
2021-02-07,18.0
2021-02-08,22.0
2021-02-09,26.0
2021-02-10,19.0
2021-02-11,21.0
2021-02-12,25.0
2021-02-13,17.0
2021-02-14,20.0
2021-02-15,24.0
2021-02-16,19.0
2021-02-17,19.0
2021-02-18,16.0
2021-02-19,18.0
2021-02-20,17.0
2021-02-21,15.0
2021-02-22,25.0
2021-02-23,23.0
2021-02-24,24.0
2021-02-25,23.0
2021-02-26,23.0
2021-02-27,17.0
2021-02-28,19.0
2021-03-01,20.0
2021-03-02,18.0
2021-03-03,18.0
2021-03-04,23.0
2021-03-05,18.0
2021-03-06,18.0
2021-03-07,16.0
2021-03-08,19.0
2021-03-09,19.0
2021-03-10,20.0
2021-03-11,15.0
2021-03-12,21.0
2021-03-13,17.0
2021-03-14,18.0
2021-03-15,17.0
2021-03-16,21.0
2021-03-17,23.0
2021-03-18,29.0
2021-03-19,27.0
2021-03-20,23.0
2021-03-21,19.0
2021-03-22,21.0
2021-03-23,29.0
2021-03-24,27.0
2021-03-25,30.0
2021-03-26,30.0
2021-03-27,28.0
2021-03-28,27.0
2021-03-29,36.0
2021-03-30,36.0
2021-03-31,47.0
2021-04-01,43.0
2021-04-02,41.0
2021-04-03,27.0
2021-04-04,30.0
2021-04-05,34.0
2021-04-06,48.0
2021-04-07,35.0
2021-04-08,28.0
2021-04-09,22.0
2021-04-10,31.0
2021-04-11,25.0
2021-04-12,34.0
2021-04-13,29.0
2021-04-14,33.0
2021-04-15,30.0
2021-04-16,26.0
2021-04-17,22.0
2021-04-18,26.0
2021-04-19,24.0
2021-04-20,30.0
2021-04-21,24.0
2021-04-22,29.0
2021-04-23,23.0
2021-04-24,20.0
2021-04-25,21.0
2021-04-26,21.0
2021-04-27,24.0
2021-04-28,23.0
2021-04-29,27.0
2021-04-30,30.0
2021-05-01,22.0
2021-05-02,22.0
2021-05-03,24.0
2021-05-04,22.0
2021-05-05,18.0
2021-05-06,22.0
2021-05-07,22.0
2021-05-08,23.0
2021-05-09,20.0
2021-05-10,27.0
2021-05-11,24.0
2021-05-12,24.0
2021-05-13,23.0
2021-05-14,21.0
2021-05-15,19.0
2021-05-16,20.0
2021-05-17,28.0
2021-05-18,24.0
2021-05-19,19.0
2021-05-20,17.0
2021-05-21,19.0
2021-05-22,16.0
2021-05-23,12.0
2021-05-24,17.0
2021-05-25,20.0
2021-05-26,16.0
2021-05-27,22.0
2021-05-28,16.0
2021-05-29,21.0
2021-05-30,16.41330151927736
2021-05-31,32.1829441554458
2021-06-01,16.41330151927736
2021-06-02,18.344278168604106
2021-06-03,18.987937051713025
2021-06-04,15.447813194613985
2021-06-05,13.838665986841695
2021-06-06,15.125983753059527
2021-06-07,16.41330151927736
2021-06-08,17.378789843940734
2021-06-09,14.482324869950611
2021-06-10,12.229518779069405
2021-06-11,11.907689337514947
2021-06-12,11.851967418455185
2021-06-13,11.002169602028955
