date,/m/0b76bty
2020-07-30,45.0
2020-07-31,16.0
2020-08-01,28.0
2020-08-02,33.0
2020-08-03,26.0
2020-08-04,35.0
2020-08-05,25.0
2020-08-06,35.0
2020-08-07,17.0
2020-08-08,24.0
2020-08-09,50.0
2020-08-10,39.0
2020-08-11,21.0
2020-08-12,16.0
2020-08-13,48.0
2020-08-14,34.0
2020-08-15,19.0
2020-08-16,21.0
2020-08-17,43.0
2020-08-18,36.0
2020-08-19,30.0
2020-08-20,35.0
2020-08-21,32.0
2020-08-22,29.0
2020-08-23,17.0
2020-08-24,33.0
2020-08-25,24.0
2020-08-26,21.0
2020-08-27,30.0
2020-08-28,22.0
2020-08-29,25.0
2020-08-30,33.0
2020-08-31,26.0
2020-09-01,20.0
2020-09-02,39.0
2020-09-03,25.0
2020-09-04,32.0
2020-09-05,36.0
2020-09-06,57.0
2020-09-07,49.0
2020-09-08,36.0
2020-09-09,24.0
2020-09-10,30.0
2020-09-11,56.0
2020-09-12,47.0
2020-09-13,80.0
2020-09-14,65.0
2020-09-15,61.0
2020-09-16,51.0
2020-09-17,54.0
2020-09-18,55.0
2020-09-19,82.0
2020-09-20,35.0
2020-09-21,33.0
2020-09-22,53.0
2020-09-23,48.0
2020-09-24,42.0
2020-09-25,31.0
2020-09-26,39.0
2020-09-27,41.0
2020-09-28,32.0
2020-09-29,26.0
2020-09-30,32.0
2020-10-01,41.0
2020-10-02,31.0
2020-10-03,26.0
2020-10-04,49.0
2020-10-05,43.0
2020-10-06,17.0
2020-10-07,30.0
2020-10-08,29.0
2020-10-09,39.0
2020-10-10,22.0
2020-10-11,50.0
2020-10-12,38.0
2020-10-13,27.0
2020-10-14,50.0
2020-10-15,44.0
2020-10-16,35.0
2020-10-17,64.0
2020-10-18,30.0
2020-10-19,32.0
2020-10-20,48.0
2020-10-21,51.0
2020-10-22,53.0
2020-10-23,31.0
2020-10-24,14.0
2020-10-25,16.0
2020-10-26,42.0
2020-10-27,26.0
2020-10-28,45.56306377562074
2020-10-29,29.82309628949721
2020-10-30,34.79361233774675
2020-10-31,33.965192996371826
2020-11-01,27.337838265372444
2020-11-02,28.99467694812229
2020-11-03,17.396806168873375
2020-11-04,38.93570904462136
2020-11-05,31.479934972247058
2020-11-06,14.911548144748606
2020-11-07,24.852580241247676
2020-11-08,33.1367736549969
2020-11-09,14.083128803373684
2020-11-10,29.82309628949721
2020-11-11,23.195741558497833
2020-11-12,28.99467694812229
2020-11-13,33.965192996371826
2020-11-14,29.82309628949721
2020-11-15,26.509418923997522
2020-11-16,19.05364485162322
2020-11-17,31.479934972247058
2020-11-18,23.195741558497833
2020-11-19,23.195741558497833
2020-11-20,24.024160899872754
2020-11-21,24.852580241247676
2020-11-22,26.509418923997522
2020-11-23,22.367322217122908
2020-11-24,14.083128803373684
2020-11-25,11.597870779248916
2020-11-26,19.882064192998143
2020-11-27,28.99467694812229
2020-11-28,17.396806168873375
2020-11-29,15.739967486123529
2020-11-30,27.337838265372444
2020-12-01,19.882064192998143
2020-12-02,14.083128803373684
2020-12-03,9.112612755124148
2020-12-04,9.112612755124148
2020-12-05,29.82309628949721
2020-12-06,20.710483534373065
2020-12-07,14.083128803373684
2020-12-08,22.367322217122908
2020-12-09,23.195741558497833
2020-12-10,19.882064192998143
2020-12-11,27.337838265372444
2020-12-12,29.82309628949721
2020-12-13,19.882064192998143
2020-12-14,24.852580241247676
2020-12-15,32.30835431362198
2020-12-16,18.225225510248297
2020-12-17,23.195741558497833
2020-12-18,28.99467694812229
2020-12-19,15.739967486123529
2020-12-20,14.911548144748606
2020-12-21,37.27887036187152
2020-12-22,23.195741558497833
2020-12-23,49.70516048249535
2020-12-24,23.195741558497833
2020-12-25,21.538902875747986
2020-12-26,16.56838682749845
2020-12-27,17.396806168873375
2020-12-28,33.965192996371826
2020-12-29,15.739967486123529
2020-12-30,26.509418923997522
2020-12-31,22.367322217122908
2021-01-01,19.882064192998143
2021-01-02,18.225225510248297
2021-01-03,33.965192996371826
2021-01-04,27.337838265372444
2021-01-05,19.05364485162322
2021-01-06,13.254709461998761
2021-01-07,24.024160899872754
2021-01-08,25.6809995826226
2021-01-09,14.083128803373684
2021-01-10,10.769451437873993
2021-01-11,12.426290120623838
2021-01-12,12.426290120623838
2021-01-13,9.941032096499072
2021-01-14,13.254709461998761
2021-01-15,19.882064192998143
2021-01-16,25.6809995826226
2021-01-17,13.254709461998761
2021-01-18,2.485258024124768
2021-01-19,23.195741558497833
2021-01-20,17.396806168873375
2021-01-21,24.024160899872754
2021-01-22,14.911548144748606
2021-01-23,18.225225510248297
2021-01-24,29.82309628949721
2021-01-25,14.083128803373684
2021-01-26,19.882064192998143
2021-01-27,43.9062250928709
2021-01-28,17.396806168873375
2021-01-29,21.538902875747986
2021-01-30,18.225225510248297
2021-01-31,19.882064192998143
2021-02-01,14.083128803373684
2021-02-02,48.876741141120434
2021-02-03,11.597870779248916
2021-02-04,32.30835431362198
2021-02-05,21.538902875747986
2021-02-06,60.47461192036935
2021-02-07,28.99467694812229
2021-02-08,28.16625760674737
2021-02-09,31.479934972247058
2021-02-10,33.1367736549969
2021-02-11,24.024160899872754
2021-02-12,24.024160899872754
2021-02-13,39.76412838599629
2021-02-14,6.6273547309993805
2021-02-15,16.56838682749845
2021-02-16,25.6809995826226
2021-02-17,25.6809995826226
2021-02-18,32.30835431362198
2021-02-19,18.225225510248297
2021-02-20,22.367322217122908
2021-02-21,37.27887036187152
2021-02-22,19.05364485162322
2021-02-23,19.882064192998143
2021-02-24,20.710483534373065
2021-02-25,27.337838265372444
2021-02-26,18.225225510248297
2021-02-27,36.450451020496594
2021-02-28,32.30835431362198
2021-03-01,37.27887036187152
2021-03-02,28.99467694812229
2021-03-03,14.911548144748606
2021-03-04,40.592547727371205
2021-03-05,24.024160899872754
2021-03-06,47.21990245837058
2021-03-07,42.24938641012105
2021-03-08,25.6809995826226
2021-03-09,45.56306377562074
2021-03-10,34.79361233774675
2021-03-11,32.30835431362198
2021-03-12,42.24938641012105
2021-03-13,43.9062250928709
2021-03-14,43.9062250928709
2021-03-15,38.93570904462136
2021-03-16,44.734644434245816
2021-03-17,35.62203167912167
2021-03-18,33.1367736549969
2021-03-19,48.876741141120434
2021-03-20,82.84193413749226
2021-03-21,32.30835431362198
2021-03-22,48.876741141120434
2021-03-23,33.965192996371826
2021-03-24,46.391483116995666
2021-03-25,41.42096706874613
2021-03-26,35.62203167912167
2021-03-27,60.47461192036935
2021-03-28,40.592547727371205
2021-03-29,28.16625760674737
2021-03-30,45.56306377562074
2021-03-31,51.3619991652452
2021-04-01,43.9062250928709
2021-04-02,24.852580241247676
2021-04-03,29.82309628949721
2021-04-04,36.450451020496594
2021-04-05,38.93570904462136
2021-04-06,38.10728970324644
2021-04-07,36.450451020496594
2021-04-08,22.367322217122908
2021-04-09,26.509418923997522
2021-04-10,36.450451020496594
2021-04-11,21.538902875747986
2021-04-12,42.24938641012105
2021-04-13,22.367322217122908
2021-04-14,22.367322217122908
2021-04-15,19.05364485162322
2021-04-16,17.396806168873375
2021-04-17,24.852580241247676
2021-04-18,26.509418923997522
2021-04-19,28.16625760674737
2021-04-20,26.509418923997522
2021-04-21,25.6809995826226
2021-04-22,17.396806168873375
2021-04-23,20.710483534373065
2021-04-24,29.82309628949721
2021-04-25,43.07780575149597
2021-04-26,36.450451020496594
2021-04-27,29.82309628949721
2021-04-28,35.62203167912167
2021-04-29,21.538902875747986
2021-04-30,25.6809995826226
2021-05-01,19.05364485162322
2021-05-02,37.27887036187152
2021-05-03,25.6809995826226
2021-05-04,38.10728970324644
2021-05-05,5.798935389624458
2021-05-06,42.24938641012105
2021-05-07,21.538902875747986
2021-05-08,23.195741558497833
2021-05-09,38.10728970324644
2021-05-10,12.426290120623838
2021-05-11,24.852580241247676
2021-05-12,45.56306377562074
2021-05-13,27.337838265372444
2021-05-14,34.79361233774675
2021-05-15,15.739967486123529
2021-05-16,43.9062250928709
2021-05-17,42.24938641012105
2021-05-18,33.1367736549969
2021-05-19,33.965192996371826
2021-05-20,35.62203167912167
2021-05-21,47.21990245837058
2021-05-22,39.76412838599629
2021-05-23,48.04832179974551
2021-05-24,68.75880533411858
2021-05-25,39.76412838599629
2021-05-26,38.93570904462136
2021-05-27,51.3619991652452
2021-05-28,23.195741558497833
2021-05-29,34.79361233774675
2021-05-30,44.935534096304366
2021-05-31,47.50327890180748
