<<<<<<< HEAD
date,/m/01b_21
2020-06-26,11
2020-06-27,9
2020-06-28,20
2020-06-29,3
2020-06-30,6
2020-07-01,7
2020-07-02,5
2020-07-03,7
2020-07-04,15
2020-07-05,11
2020-07-06,5
2020-07-07,11
2020-07-08,26
2020-07-09,9
2020-07-10,15
2020-07-11,18
2020-07-12,20
2020-07-13,10
2020-07-14,12
2020-07-15,19
2020-07-16,11
2020-07-17,8
2020-07-18,26
2020-07-19,9
2020-07-20,6
2020-07-21,7
2020-07-22,9
2020-07-23,8
2020-07-24,11
2020-07-25,13
2020-07-26,9
2020-07-27,13
2020-07-28,18
2020-07-29,13
2020-07-30,10
2020-07-31,17
2020-08-01,11
2020-08-02,17
2020-08-03,11
2020-08-04,7
2020-08-05,11
2020-08-06,12
2020-08-07,14
2020-08-08,17
2020-08-09,11
2020-08-10,11
2020-08-11,15
2020-08-12,11
2020-08-13,11
2020-08-14,6
2020-08-15,12
2020-08-16,10
2020-08-17,9
2020-08-18,13
2020-08-19,13
2020-08-20,10
2020-08-21,4
2020-08-22,19
2020-08-23,14
2020-08-24,13
2020-08-25,15
2020-08-26,9
2020-08-27,11
2020-08-28,9
2020-08-29,12
2020-08-30,14
2020-08-31,11
2020-09-01,15
2020-09-02,9
2020-09-03,15
2020-09-04,10
2020-09-05,17
2020-09-06,27
2020-09-07,15
2020-09-08,19
2020-09-09,31
2020-09-10,38
2020-09-11,31
2020-09-12,38
2020-09-13,17
2020-09-14,22
2020-09-15,33
2020-09-16,9
2020-09-17,15
2020-09-18,25
2020-09-19,24
2020-09-20,31
2020-09-21,21
2020-09-22,27
2020-09-23,11
2020-09-24,9
2020-09-25,23
2020-09-26,17
2020-09-27,16
2020-09-28,22
2020-09-29,15
2020-09-30,23
2020-10-01,21
2020-10-02,19
2020-10-03,10
2020-10-04,10
2020-10-05,12
2020-10-06,15
2020-10-07,25
2020-10-08,16
2020-10-09,23
2020-10-10,17
2020-10-11,15
2020-10-12,24
2020-10-13,40
2020-10-14,15
2020-10-15,24
2020-10-16,18
2020-10-17,15
2020-10-18,18
=======
date,/m/01b_21,isPartial
2020-03-01,31,False
2020-03-02,55,False
2020-03-03,37,False
2020-03-04,33,False
2020-03-05,41,False
2020-03-06,27,False
2020-03-07,51,False
2020-03-08,46,False
2020-03-09,51,False
2020-03-10,49,False
2020-03-11,49,False
2020-03-12,41,False
2020-03-13,63,False
2020-03-14,79,False
2020-03-15,91,False
2020-03-16,100,False
2020-03-17,85,False
2020-03-18,95,False
2020-03-19,97,False
2020-03-20,83,False
2020-03-21,84,False
2020-03-22,75,False
2020-03-23,72,False
2020-03-24,46,False
2020-03-25,55,False
2020-03-26,67,False
2020-03-27,75,False
2020-03-28,43,False
2020-03-29,59,False
2020-03-30,49,False
2020-03-31,48,False
2020-04-01,33,False
2020-04-02,28,False
2020-04-03,37,False
2020-04-04,37,False
2020-04-05,25,False
2020-04-06,25,False
2020-04-07,24,False
2020-04-08,23,False
2020-04-09,23,False
2020-04-10,32,False
2020-04-11,26,False
2020-04-12,24,False
2020-04-13,12,False
2020-04-14,32,False
2020-04-15,25,False
2020-04-16,21,False
2020-04-17,13,False
2020-04-18,15,False
2020-04-19,16,False
2020-04-20,17,False
2020-04-21,13,False
2020-04-22,19,False
2020-04-23,22,False
2020-04-24,17,False
2020-04-25,7,False
2020-04-26,16,False
2020-04-27,16,False
2020-04-28,16,False
2020-04-29,11,False
2020-04-30,14,False
2020-05-01,10,False
2020-05-02,13,False
2020-05-03,16,False
2020-05-04,13,False
2020-05-05,18,False
2020-05-06,16,False
2020-05-07,13,False
2020-05-08,18,False
2020-05-09,9,False
2020-05-10,14,False
2020-05-11,14,False
2020-05-12,11,False
2020-05-13,18,False
2020-05-14,10,False
2020-05-15,12,False
2020-05-16,14,False
2020-05-17,13,False
2020-05-18,7,False
2020-05-19,10,False
2020-05-20,7,False
2020-05-21,16,False
2020-05-22,9,False
2020-05-23,18,False
2020-05-24,27,False
2020-05-25,8,False
2020-05-26,16,False
2020-05-27,11,False
2020-05-28,10,False
2020-05-29,11,False
2020-05-30,8,False
2020-05-31,13,False
2020-06-01,4,False
2020-06-02,8,False
2020-06-03,6,False
2020-06-04,15,False
2020-06-05,11,False
2020-06-06,8,False
2020-06-07,11,False
2020-06-08,5,False
2020-06-09,15,False
2020-06-10,8,False
2020-06-11,9,False
2020-06-12,14,False
2020-06-13,0,False
2020-06-14,12,False
2020-06-15,5,False
2020-06-16,10,False
2020-06-17,5,False
2020-06-18,0,False
2020-06-19,11,False
2020-06-20,15,False
2020-06-21,9,False
2020-06-22,11,False
2020-06-23,6,False
2020-06-24,9,False
2020-06-25,4,False
2020-06-26,15,False
2020-06-27,4,False
2020-06-28,11,False
2020-06-29,3,False
2020-06-30,9,False
2020-07-01,9,False
2020-07-02,9,False
2020-07-03,15,False
2020-07-04,7,False
2020-07-05,9,False
2020-07-06,14,False
2020-07-07,7,False
2020-07-08,23,False
2020-07-09,8,False
2020-07-10,11,False
2020-07-11,11,False
2020-07-12,18,False
2020-07-13,8,False
2020-07-14,10,False
2020-07-15,16,False
2020-07-16,9,False
2020-07-17,19,False
2020-07-18,22,False
2020-07-19,18,False
2020-07-20,17,False
2020-07-21,9,False
2020-07-22,18,False
2020-07-23,13,False
2020-07-24,15,False
2020-07-25,13,False
2020-07-26,13,False
2020-07-27,7,False
2020-07-28,11,False
2020-07-29,11,False
2020-07-30,14,False
2020-07-31,8,False
2020-08-01,6,False
2020-08-02,12,False
2020-08-03,7,False
2020-08-04,15,False
2020-08-05,13,False
2020-08-06,16,False
2020-08-07,12,False
2020-08-08,11,False
2020-08-09,4,False
2020-08-10,9,False
2020-08-11,23,False
2020-08-12,7,False
2020-08-13,7,False
2020-08-14,12,False
2020-08-15,10,False
2020-08-16,8,False
2020-08-17,11,False
2020-08-18,4,False
2020-08-19,15,False
2020-08-20,14,False
2020-08-21,6,False
2020-08-22,17,False
2020-08-23,6,False
2020-08-24,11,False
2020-08-25,9,False
2020-08-26,8,False
2020-08-27,21,False
2020-08-28,9,False
2020-08-29,10,False
2020-08-30,16,False
2020-08-31,14,False
2020-09-01,15,False
2020-09-02,15,False
2020-09-03,11,False
2020-09-04,20,False
2020-09-05,15,False
2020-09-06,27,False
2020-09-07,15,False
2020-09-08,24,False
2020-09-09,18,False
2020-09-10,21,False
2020-09-11,19,False
2020-09-12,32,False
2020-09-13,27,False
2020-09-14,25,False
2020-09-15,37,False
2020-09-16,15,False
2020-09-17,26,False
2020-09-18,17,False
2020-09-19,20,False
2020-09-20,39,False
2020-09-21,21,False
2020-09-22,20,False
2020-09-23,13,False
2020-09-24,28,False
2020-09-25,14,False
2020-09-26,13,False
2020-09-27,16,False
2020-09-28,20,False
2020-09-29,10,False
2020-09-30,23,False
2020-10-01,17,False
2020-10-02,17,False
2020-10-03,18,False
2020-10-04,21,False
2020-10-05,25,False
2020-10-06,20,False
2020-10-07,18,False
2020-10-08,22,False
2020-10-09,21,False
2020-10-10,17,False
2020-10-11,19,False
2020-10-12,20,False
2020-10-13,22,False
2020-10-14,23,False
2020-10-15,18,False
2020-10-16,20,False
2020-10-17,31,False
>>>>>>> master
