date,/m/01b_21
2021-02-04,21.897442028985637
2021-02-05,32.846163043478455
2021-02-06,45.98462826086984
2021-02-07,28.46667463768133
2021-02-08,5.109403140096648
2021-02-09,32.116248309178935
2021-02-10,16.058124154589468
2021-02-11,32.846163043478455
2021-02-12,48.90428719806793
2021-02-13,18.24786835748803
2021-02-14,43.064969323671754
2021-02-15,49.634201932367446
2021-02-16,21.897442028985637
2021-02-17,22.62735676328516
2021-02-18,38.68548091787463
2021-02-19,11.67863574879234
2021-02-20,31.386333574879412
2021-02-21,12.408550483091862
2021-02-22,0.0
2021-02-23,27.006845169082286
2021-02-24,59.12309347826122
2021-02-25,5.83931787439617
2021-02-26,16.788038888888988
2021-02-27,39.41539565217415
2021-02-28,11.67863574879234
2021-03-01,32.116248309178935
2021-03-02,27.006845169082286
2021-03-03,31.386333574879412
2021-03-04,32.846163043478455
2021-03-05,5.109403140096648
2021-03-06,30.656418840579892
2021-03-07,46.71454299516936
2021-03-08,32.116248309178935
2021-03-09,32.846163043478455
2021-03-10,5.109403140096648
2021-03-11,5.83931787439617
2021-03-12,21.897442028985637
2021-03-13,29.19658937198085
2021-03-14,32.846163043478455
2021-03-15,24.817100966183723
2021-03-16,24.817100966183723
2021-03-17,5.109403140096648
2021-03-18,32.846163043478455
2021-03-19,16.788038888888988
2021-03-20,48.90428719806793
2021-03-21,54.74360507246409
2021-03-22,59.853008212560745
2021-03-23,21.897442028985637
2021-03-24,45.25471352657032
2021-03-25,28.46667463768133
2021-03-26,46.71454299516936
2021-03-27,37.22565144927558
2021-03-28,72.99147342995212
2021-03-29,34.3059925120775
2021-03-30,51.823946135266006
2021-03-31,32.846163043478455
2021-04-01,22.62735676328516
2021-04-02,35.03590724637702
2021-04-03,62.042752415459304
2021-04-04,32.116248309178935
2021-04-05,41.605139855072714
2021-04-06,33.576077777777975
2021-04-07,55.47351980676361
2021-04-08,10.218806280193297
2021-04-09,20.437612560386594
2021-04-10,22.62735676328516
2021-04-11,34.3059925120775
2021-04-12,20.437612560386594
2021-04-13,47.44445772946888
2021-04-14,16.788038888888988
2021-04-15,27.736759903381806
2021-04-16,33.576077777777975
2021-04-17,18.24786835748803
2021-04-18,17.51795362318851
2021-04-19,16.058124154589468
2021-04-20,28.46667463768133
2021-04-21,21.167527294686117
2021-04-22,11.67863574879234
2021-04-23,17.51795362318851
2021-04-24,57.66326400966218
2021-04-25,12.408550483091862
2021-04-26,25.547015700483243
2021-04-27,15.328209420289946
2021-04-28,29.19658937198085
2021-04-29,15.328209420289946
2021-04-30,35.03590724637702
2021-05-01,5.109403140096648
2021-05-02,5.83931787439617
2021-05-03,27.006845169082286
2021-05-04,15.328209420289946
2021-05-05,0.0
2021-05-06,10.218806280193297
2021-05-07,16.788038888888988
2021-05-08,0.0
2021-05-09,24.0871862318842
2021-05-10,19.707697826087074
2021-05-11,5.109403140096648
2021-05-12,16.788038888888988
2021-05-13,18.24786835748803
2021-05-14,5.83931787439617
2021-05-15,17.51795362318851
2021-05-16,5.83931787439617
2021-05-17,26.276930434782766
2021-05-18,10.218806280193297
2021-05-19,16.058124154589468
2021-05-20,29.926504106280372
2021-05-21,23.35727149758468
2021-05-22,20.437612560386594
2021-05-23,13.868379951690903
2021-05-24,24.0871862318842
2021-05-25,35.03590724637702
2021-05-26,35.03590724637702
2021-05-27,16.788038888888988
2021-05-28,18.24786835748803
2021-05-29,26.276930434782766
2021-05-30,18.085149146770338
2021-05-31,37.203735387641835
2021-06-01,0.0
2021-06-02,13.951400770365689
2021-06-03,22.735616070225568
2021-06-04,30.48639427598428
2021-06-05,41.33748376404648
2021-06-06,40.8207652169959
2021-06-07,14.46811931741627
2021-06-08,36.687016840591255
2021-06-09,14.98483786446685
2021-06-10,16.018274958568014
2021-06-11,24.28577171137731
2021-06-12,20.021324915012812
2021-06-13,21.565025200516136
