date,/m/01b_21
2021-02-04,24.258245725940625
2021-02-05,24.99334408127216
2021-02-06,20.582753949282957
2021-02-07,15.437065461962217
2021-02-08,19.112557238619885
2021-02-09,23.52314737060909
2021-02-10,19.112557238619885
2021-02-11,14.701967106630683
2021-02-12,24.258245725940625
2021-02-13,21.31785230461449
2021-02-14,70.56944211182727
2021-02-15,38.96021283257131
2021-02-16,33.81452434525057
2021-02-17,24.99334408127216
2021-02-18,44.84099967522358
2021-02-19,5.145688487320739
2021-02-20,16.17216381729375
2021-02-21,32.3443276345875
2021-02-22,17.642360527956818
2021-02-23,9.556278619309943
2021-02-24,33.07942598991904
2021-02-25,9.556278619309943
2021-02-26,24.258245725940625
2021-02-27,39.695311187902846
2021-02-28,10.291376974641478
2021-03-01,33.81452434525057
2021-03-02,4.4105901319892045
2021-03-03,22.788049015277558
2021-03-04,9.556278619309943
2021-03-05,0.0
2021-03-06,32.3443276345875
2021-03-07,36.01981941124517
2021-03-08,23.52314737060909
2021-03-09,14.701967106630683
2021-03-10,9.556278619309943
2021-03-11,9.556278619309943
2021-03-12,38.96021283257131
2021-03-13,25.728442436603693
2021-03-14,38.22511447723977
2021-03-15,47.78139309654972
2021-03-16,34.549622700582105
2021-03-17,23.52314737060909
2021-03-18,24.258245725940625
2021-03-19,15.437065461962217
2021-03-20,32.3443276345875
2021-03-21,16.17216381729375
2021-03-22,19.112557238619885
2021-03-23,29.403934213261365
2021-03-24,19.847655593951423
2021-03-25,44.84099967522358
2021-03-26,25.728442436603693
2021-03-27,44.10590131989205
2021-03-28,71.30454046715882
2021-03-29,40.430409543234376
2021-03-30,19.847655593951423
2021-03-31,19.112557238619885
2021-04-01,19.847655593951423
2021-04-02,57.33767171585966
2021-04-03,38.22511447723977
2021-04-04,45.576098030555116
2021-04-05,31.609229279255967
2021-04-06,16.907262172625284
2021-04-07,44.10590131989205
2021-04-08,22.788049015277558
2021-04-09,18.37745888328835
2021-04-10,30.1390325685929
2021-04-11,40.430409543234376
2021-04-12,18.37745888328835
2021-04-13,19.112557238619885
2021-04-14,33.81452434525057
2021-04-15,19.847655593951423
2021-04-16,29.403934213261365
2021-04-17,27.19863914726676
2021-04-18,26.463540791935227
2021-04-19,14.701967106630683
2021-04-20,24.99334408127216
2021-04-21,13.966868751299149
2021-04-22,5.145688487320739
2021-04-23,10.291376974641478
2021-04-24,16.907262172625284
2021-04-25,5.145688487320739
2021-04-26,8.821180263978409
2021-04-27,8.821180263978409
2021-04-28,8.821180263978409
2021-04-29,17.642360527956818
2021-04-30,13.231770395967613
2021-05-01,8.821180263978409
2021-05-02,9.556278619309943
2021-05-03,4.4105901319892045
2021-05-04,0.0
2021-05-05,4.4105901319892045
2021-05-06,9.556278619309943
2021-05-07,0.0
2021-05-08,11.026475329973012
2021-05-09,16.17216381729375
2021-05-10,22.052950659946024
2021-05-11,8.821180263978409
2021-05-12,5.145688487320739
2021-05-13,31.609229279255967
2021-05-14,5.145688487320739
2021-05-15,17.49740606925579
2021-05-16,17.366044161828945
