date,/m/01b_06
2021-01-24,13.87583888294304
2021-01-25,21.881130546179406
2021-01-26,34.6895972073576
2021-01-27,24.54956110059153
2021-01-28,14.409524993825464
2021-01-29,17.61164165912001
2021-01-30,17.077955548237586
2021-01-31,26.150619433238806
2021-02-01,25.61693332235638
2021-02-02,15.476897215590313
2021-02-03,25.083247211473953
2021-02-04,20.280072213532133
2021-02-05,26.150619433238806
2021-02-06,25.083247211473953
2021-02-07,21.347444435296982
2021-02-08,23.48218887882668
2021-02-09,17.61164165912001
2021-02-10,27.217991655003654
2021-02-11,29.352736098533352
2021-02-12,18.67901388088486
2021-02-13,22.948502767944255
2021-02-14,22.41481665706183
2021-02-15,18.67901388088486
2021-02-16,20.280072213532133
2021-02-17,17.077955548237586
2021-02-18,14.409524993825464
2021-02-19,16.010583326472737
2021-02-20,16.54426943735516
2021-02-21,30.4201083202982
2021-02-22,20.280072213532133
2021-02-23,33.622224985592744
2021-02-24,18.145327770002435
2021-02-25,16.54426943735516
2021-02-26,12.80846666117819
2021-02-27,35.75696942912245
2021-02-28,25.61693332235638
2021-03-01,21.347444435296982
2021-03-02,24.54956110059153
2021-03-03,17.61164165912001
2021-03-04,20.280072213532133
2021-03-05,16.010583326472737
2021-03-06,19.212699991767284
2021-03-07,21.881130546179406
2021-03-08,20.280072213532133
2021-03-09,24.54956110059153
2021-03-10,27.217991655003654
2021-03-11,21.347444435296982
2021-03-12,20.813758324414557
2021-03-13,25.083247211473953
2021-03-14,14.943211104707888
2021-03-15,22.41481665706183
2021-03-16,22.948502767944255
2021-03-17,17.61164165912001
2021-03-18,22.41481665706183
2021-03-19,17.61164165912001
2021-03-20,25.083247211473953
2021-03-21,19.74638610264971
2021-03-22,32.554852763827896
2021-03-23,18.145327770002435
2021-03-24,33.622224985592744
2021-03-25,29.352736098533352
2021-03-26,24.54956110059153
2021-03-27,38.959086094416996
2021-03-28,28.285363876768503
2021-03-29,27.75167776588608
2021-03-30,21.881130546179406
2021-03-31,17.077955548237586
2021-04-01,29.352736098533352
2021-04-02,34.15591109647517
2021-04-03,21.881130546179406
2021-04-04,18.145327770002435
2021-04-05,29.352736098533352
2021-04-06,25.083247211473953
2021-04-07,30.953794431180626
2021-04-08,24.54956110059153
2021-04-09,25.083247211473953
2021-04-10,24.015874989709104
2021-04-11,34.15591109647517
2021-04-12,34.15591109647517
2021-04-13,30.4201083202982
2021-04-14,21.347444435296982
2021-04-15,24.54956110059153
2021-04-16,33.08853887471032
2021-04-17,25.083247211473953
2021-04-18,36.29065554000487
2021-04-19,26.150619433238806
2021-04-20,26.150619433238806
2021-04-21,26.68430554412123
2021-04-22,21.347444435296982
2021-04-23,16.010583326472737
2021-04-24,21.347444435296982
2021-04-25,19.74638610264971
2021-04-26,24.54956110059153
2021-04-27,30.4201083202982
2021-04-28,33.08853887471032
2021-04-29,32.021166652945475
2021-04-30,25.61693332235638
2021-05-01,25.61693332235638
2021-05-02,27.75167776588608
2021-05-03,23.48218887882668
2021-05-04,29.352736098533352
2021-05-05,17.077955548237586
2021-05-06,24.54956110059153
2021-05-07,17.61164165912001
2021-05-08,25.083247211473953
2021-05-09,26.68430554412123
2021-05-10,23.48218887882668
2021-05-11,21.347444435296982
2021-05-12,24.015874989709104
2021-05-13,11.74109443941334
2021-05-14,8.005291663236369
2021-05-15,17.534140961979464
2021-05-16,17.39344574864362
