date,/m/01b_06
2021-01-24,20.42020517806104
2021-01-25,21.49495281901162
2021-01-26,29.555560126140975
2021-01-27,29.555560126140975
2021-01-28,14.509093152832843
2021-01-29,13.434345511882261
2021-01-30,20.957578998536327
2021-01-31,22.5697004599622
2021-02-01,24.719195741863363
2021-02-02,9.672728768555228
2021-02-03,17.733336075684587
2021-02-04,23.644448100912783
2021-02-05,24.18182192138807
2021-02-06,25.793943382813943
2021-02-07,38.69091507422091
2021-02-08,19.345457537110455
2021-02-09,18.270709896159875
2021-02-10,28.480812485190395
2021-02-11,25.25656956233865
2021-02-12,16.658588434734003
2021-02-13,29.018186305665687
2021-02-14,15.583840793783423
2021-02-15,17.733336075684587
2021-02-16,20.42020517806104
2021-02-17,18.808083716635167
2021-02-18,13.971719332357551
2021-02-19,19.345457537110455
2021-02-20,22.5697004599622
2021-02-21,23.644448100912783
2021-02-22,16.121214614258715
2021-02-23,31.70505540804214
2021-02-24,25.793943382813943
2021-02-25,22.5697004599622
2021-02-26,19.345457537110455
2021-02-27,20.42020517806104
2021-02-28,12.359597870931681
2021-03-01,17.733336075684587
2021-03-02,17.195962255209295
2021-03-03,11.2848502299811
2021-03-04,13.971719332357551
2021-03-05,18.270709896159875
2021-03-06,17.733336075684587
2021-03-07,33.8545506899433
2021-03-08,23.644448100912783
2021-03-09,23.10707428043749
2021-03-10,29.555560126140975
2021-03-11,26.331317203289235
2021-03-12,30.63030776709156
2021-03-13,21.49495281901162
2021-03-14,27.406064844239815
2021-03-15,25.25656956233865
2021-03-16,32.24242922851743
2021-03-17,20.957578998536327
2021-03-18,24.18182192138807
2021-03-19,24.18182192138807
2021-03-20,39.228288894696206
2021-03-21,24.18182192138807
2021-03-22,28.480812485190395
2021-03-23,18.270709896159875
2021-03-24,32.24242922851743
2021-03-25,22.03232663948691
2021-03-26,24.18182192138807
2021-03-27,30.092933946616267
2021-03-28,20.957578998536327
2021-03-29,24.719195741863363
2021-03-30,21.49495281901162
2021-03-31,14.509093152832843
2021-04-01,30.63030776709156
2021-04-02,33.31717686946801
2021-04-03,15.046466973308133
2021-04-04,27.406064844239815
2021-04-05,30.63030776709156
2021-04-06,15.583840793783423
2021-04-07,25.25656956233865
2021-04-08,17.195962255209295
2021-04-09,27.943438664715103
2021-04-10,36.00404597184446
2021-04-11,36.54141979231975
2021-04-12,38.15354125374562
2021-04-13,32.77980304899272
2021-04-14,28.480812485190395
2021-04-15,16.121214614258715
2021-04-16,32.77980304899272
2021-04-17,38.69091507422091
2021-04-18,32.77980304899272
2021-04-19,18.270709896159875
2021-04-20,24.719195741863363
2021-04-21,29.018186305665687
2021-04-22,20.957578998536327
2021-04-23,17.733336075684587
2021-04-24,14.509093152832843
2021-04-25,44.06465327897382
2021-04-26,34.92929833089388
2021-04-27,32.77980304899272
2021-04-28,31.70505540804214
2021-04-29,33.31717686946801
2021-04-30,28.480812485190395
2021-05-01,18.270709896159875
2021-05-02,26.868691023764523
2021-05-03,18.808083716635167
2021-05-04,24.719195741863363
2021-05-05,32.77980304899272
2021-05-06,23.10707428043749
2021-05-07,19.345457537110455
2021-05-08,26.331317203289235
2021-05-09,38.69091507422091
2021-05-10,25.25656956233865
2021-05-11,29.018186305665687
2021-05-12,17.195962255209295
2021-05-13,18.808083716635167
2021-05-14,19.882831357585747
2021-05-15,19.882831357585747
2021-05-16,18.808083716635167
2021-05-17,17.733336075684587
2021-05-18,19.882831357585747
2021-05-19,15.583840793783423
2021-05-20,18.270709896159875
2021-05-21,19.345457537110455
2021-05-22,13.434345511882261
2021-05-23,25.793943382813943
2021-05-24,19.882831357585747
2021-05-25,26.868691023764523
2021-05-26,20.42020517806104
2021-05-27,24.18182192138807
2021-05-28,19.345457537110455
2021-05-29,18.270709896159875
2021-05-30,19.932944872291174
2021-05-31,20.32500072381657
