date,/m/05w_j
2020-07-10,10.662703638175408
2020-07-11,13.32837954771926
2020-07-12,12.661960570333298
2020-07-13,21.325407276350816
2020-07-14,21.325407276350816
2020-07-15,21.991826253736782
2020-07-16,0.0
2020-07-17,22.65824523112274
2020-07-18,13.32837954771926
2020-07-19,0.0
2020-07-20,11.32912261556137
2020-07-21,10.662703638175408
2020-07-22,10.662703638175408
2020-07-23,10.662703638175408
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,13.32837954771926
2020-07-27,10.662703638175408
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,11.32912261556137
2020-08-04,21.991826253736782
2020-08-05,21.325407276350816
2020-08-06,0.0
2020-08-07,10.662703638175408
2020-08-08,35.32020580145604
2020-08-09,11.995541592947335
2020-08-10,43.3172335300876
2020-08-11,66.64189773859631
2020-08-12,11.32912261556137
2020-08-13,11.32912261556137
2020-08-14,59.31128898735071
2020-08-15,26.65675909543852
2020-08-16,12.661960570333298
2020-08-17,33.32094886929816
2020-08-18,22.65824523112274
2020-08-19,21.991826253736782
2020-08-20,55.97919410042089
2020-08-21,11.32912261556137
2020-08-22,24.657502163280633
2020-08-23,36.653043756227966
2020-08-24,31.32169193714026
2020-08-25,19.99256932157889
2020-08-26,9.996284660789446
2020-08-27,31.32169193714026
2020-08-28,61.976964896894565
2020-08-29,0.0
2020-08-30,24.657502163280633
2020-08-31,49.98142330394723
2020-09-01,0.0
2020-09-02,31.32169193714026
2020-09-03,40.65155762054375
2020-09-04,9.996284660789446
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,20.658988298964854
2020-09-08,30.6552729597543
2020-09-09,19.99256932157889
2020-09-10,20.658988298964854
2020-09-11,0.0
2020-09-12,11.995541592947335
2020-09-13,11.995541592947335
2020-09-14,10.662703638175408
2020-09-15,10.662703638175408
2020-09-16,30.6552729597543
2020-09-17,9.996284660789446
2020-09-18,28.65601602759641
2020-09-19,0.0
2020-09-20,11.32912261556137
2020-09-21,9.996284660789446
2020-09-22,9.996284660789446
2020-09-23,9.996284660789446
2020-09-24,19.99256932157889
2020-09-25,21.325407276350816
2020-09-26,55.31277512303493
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,16.761193959342332
2020-09-30,16.761193959342332
2020-10-01,25.58287499057514
2020-10-02,8.821681031232806
2020-10-03,20.289866371835455
2020-10-04,0.0
2020-10-05,7.939512928109526
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,42.34406894991747
2020-10-09,8.821681031232806
2020-10-10,21.172034474958735
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,8.821681031232806
2020-10-15,8.821681031232806
2020-10-16,0.0
2020-10-17,9.703849134356087
2020-10-18,10.586017237479368
2020-10-19,0.0
2020-10-20,17.643362062465613
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,9.703849134356087
2020-10-24,0.0
2020-10-25,9.703849134356087
2020-10-26,28.22937929994498
2020-10-27,26.46504309369842
2020-10-28,0.0
2020-10-29,17.643362062465613
2020-10-30,0.0
2020-10-31,19.407698268712174
2020-11-01,29.993715506191542
2020-11-02,26.46504309369842
2020-11-03,0.0
2020-11-04,15.879025856219052
2020-11-05,7.939512928109526
2020-11-06,25.58287499057514
2020-11-07,16.761193959342332
2020-11-08,36.16889222805451
2020-11-09,32.64021981556139
2020-11-10,16.761193959342332
2020-11-11,24.700706887451858
2020-11-12,16.761193959342332
2020-11-13,33.522387918684664
2020-11-14,9.703849134356087
2020-11-15,19.407698268712174
2020-11-16,16.761193959342332
2020-11-17,40.57973274367091
2020-11-18,23.818538784328577
2020-11-19,23.818538784328577
2020-11-20,7.939512928109526
2020-11-21,0.0
2020-11-22,26.46504309369842
2020-11-23,40.57973274367091
2020-11-24,0.0
2020-11-25,7.939512928109526
2020-11-26,7.939512928109526
2020-11-27,30.875883609314823
2020-11-28,27.3472111968217
2020-11-29,0.0
2020-11-30,7.939512928109526
2020-12-01,14.996857753095771
2020-12-02,23.818538784328577
2020-12-03,15.879025856219052
2020-12-04,38.81539653742435
2020-12-05,8.821681031232806
2020-12-06,0.0
2020-12-07,7.939512928109526
2020-12-08,62.63393532175293
2020-12-09,7.939512928109526
2020-12-10,14.996857753095771
2020-12-11,7.939512928109526
2020-12-12,8.821681031232806
2020-12-13,0.0
2020-12-14,7.057344824986245
2020-12-15,7.939512928109526
2020-12-16,15.879025856219052
2020-12-17,15.879025856219052
2020-12-18,16.761193959342332
2020-12-19,0.0
2020-12-20,18.525530165588894
2020-12-21,7.939512928109526
2020-12-22,16.761193959342332
2020-12-23,26.46504309369842
2020-12-24,29.11154740306826
2020-12-25,22.054202578082016
2020-12-26,19.407698268712174
2020-12-27,17.643362062465613
2020-12-28,16.761193959342332
2020-12-29,8.821681031232806
2020-12-30,26.46504309369842
2020-12-31,29.993715506191542
2021-01-01,11.468185340602648
2021-01-02,9.703849134356087
2021-01-03,8.821681031232806
2021-01-04,15.879025856219052
2021-01-05,35.286724124931226
2021-01-06,18.525530165588894
2021-01-07,8.821681031232806
2021-01-08,16.761193959342332
2021-01-09,9.703849134356087
2021-01-10,0.0
2021-01-11,14.996857753095771
2021-01-12,14.996857753095771
2021-01-13,15.879025856219052
2021-01-14,32.64021981556139
2021-01-15,7.939512928109526
2021-01-16,8.821681031232806
2021-01-17,0.0
2021-01-18,7.939512928109526
2021-01-19,16.761193959342332
2021-01-20,16.761193959342332
2021-01-21,8.821681031232806
2021-01-22,8.821681031232806
2021-01-23,9.703849134356087
2021-01-24,37.05106033117779
2021-01-25,24.700706887451858
2021-01-26,7.939512928109526
2021-01-27,15.879025856219052
2021-01-28,16.761193959342332
2021-01-29,16.761193959342332
2021-01-30,18.525530165588894
2021-01-31,19.407698268712174
2021-02-01,16.761193959342332
2021-02-02,25.58287499057514
2021-02-03,17.643362062465613
2021-02-04,17.643362062465613
2021-02-05,8.821681031232806
2021-02-06,0.0
2021-02-07,27.3472111968217
2021-02-08,33.522387918684664
2021-02-09,41.461900846794194
2021-02-10,7.939512928109526
2021-02-11,25.58287499057514
2021-02-12,17.643362062465613
2021-02-13,26.46504309369842
2021-02-14,25.58287499057514
2021-02-15,7.939512928109526
2021-02-16,26.46504309369842
2021-02-17,8.821681031232806
2021-02-18,8.821681031232806
2021-02-19,17.643362062465613
2021-02-20,19.407698268712174
2021-02-21,18.525530165588894
2021-02-22,40.57973274367091
2021-02-23,16.761193959342332
2021-02-24,33.522387918684664
2021-02-25,16.761193959342332
2021-02-26,17.643362062465613
2021-02-27,20.289866371835455
2021-02-28,18.525530165588894
2021-03-01,25.58287499057514
2021-03-02,8.821681031232806
2021-03-03,16.761193959342332
2021-03-04,35.286724124931226
2021-03-05,35.286724124931226
2021-03-06,19.407698268712174
2021-03-07,37.05106033117779
2021-03-08,24.700706887451858
2021-03-09,16.761193959342332
2021-03-10,16.761193959342332
2021-03-11,16.761193959342332
2021-03-12,26.46504309369842
2021-03-13,9.703849134356087
2021-03-14,18.525530165588894
2021-03-15,7.939512928109526
2021-03-16,42.34406894991747
2021-03-17,42.34406894991747
2021-03-18,25.58287499057514
2021-03-19,33.522387918684664
2021-03-20,37.05106033117779
2021-03-21,8.821681031232806
2021-03-22,40.57973274367091
2021-03-23,47.637077568657155
2021-03-24,7.939512928109526
2021-03-25,18.525530165588894
2021-03-26,26.46504309369842
2021-03-27,10.586017237479368
2021-03-28,10.586017237479368
2021-03-29,26.46504309369842
2021-03-30,33.522387918684664
2021-03-31,24.700706887451858
2021-04-01,52.04791808427356
2021-04-02,36.16889222805451
2021-04-03,0.0
2021-04-04,9.703849134356087
2021-04-05,40.57973274367091
2021-04-06,49.401413774903716
2021-04-07,7.939512928109526
2021-04-08,49.401413774903716
2021-04-09,7.939512928109526
2021-04-10,20.289866371835455
2021-04-11,9.703849134356087
2021-04-12,25.58287499057514
2021-04-13,16.761193959342332
2021-04-14,59.10526290925981
2021-04-15,34.40455602180795
2021-04-16,51.16574998115028
2021-04-17,9.703849134356087
2021-04-18,9.703849134356087
2021-04-19,32.64021981556139
2021-04-20,16.761193959342332
2021-04-21,56.45875859988996
2021-04-22,59.987431012383084
2021-04-23,17.643362062465613
2021-04-24,27.3472111968217
2021-04-25,59.987431012383084
2021-04-26,17.643362062465613
2021-04-27,54.6944223936434
2021-04-28,36.16889222805451
2021-04-29,39.69756464054763
2021-04-30,31.758051712438103
2021-05-01,11.468185340602648
2021-05-02,78.51296117797199
2021-05-03,44.990573259287316
2021-05-04,39.69756464054763
2021-05-05,25.58287499057514
2021-05-06,44.10840515616403
2021-05-07,36.16889222805451
2021-05-08,20.289866371835455
2021-05-09,38.125
2021-05-10,59.75
2021-05-11,55.875
2021-05-12,55.375
2021-05-13,53.291666666666664
2021-05-14,57.291666666666664
2021-05-15,53.375
2021-05-16,48.541666666666664
