date,/m/05w_j
2020-07-10,9.18728345198037
2020-07-11,11.484104314975463
2020-07-12,10.90989909922669
2020-07-13,18.37456690396074
2020-07-14,18.37456690396074
2020-07-15,18.948772119709513
2020-07-16,0.0
2020-07-17,19.522977335458286
2020-07-18,11.484104314975463
2020-07-19,0.0
2020-07-20,9.761488667729143
2020-07-21,9.18728345198037
2020-07-22,9.18728345198037
2020-07-23,9.18728345198037
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,11.484104314975463
2020-07-27,9.18728345198037
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,9.761488667729143
2020-08-04,18.948772119709513
2020-08-05,18.37456690396074
2020-08-06,0.0
2020-08-07,9.18728345198037
2020-08-08,30.432876434684978
2020-08-09,10.335693883477916
2020-08-10,37.32333902367026
2020-08-11,57.42052157487731
2020-08-12,9.761488667729143
2020-08-13,9.761488667729143
2020-08-14,51.10426420164081
2020-08-15,22.968208629950926
2020-08-16,10.90989909922669
2020-08-17,28.710260787438656
2020-08-18,19.522977335458286
2020-08-19,18.948772119709513
2020-08-20,48.23323812289694
2020-08-21,9.761488667729143
2020-08-22,21.245592982704608
2020-08-23,31.581286866182523
2020-08-24,26.98764514019234
2020-08-25,17.226156472463195
2020-08-26,8.613078236231598
2020-08-27,26.98764514019234
2020-08-28,53.4010850646359
2020-08-29,0.0
2020-08-30,21.245592982704608
2020-08-31,43.065391181157985
2020-09-01,0.0
2020-09-02,26.98764514019234
2020-09-03,35.02651816067516
2020-09-04,8.613078236231598
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,17.800361688211968
2020-09-08,26.413439924443566
2020-09-09,17.226156472463195
2020-09-10,17.800361688211968
2020-09-11,0.0
2020-09-12,10.335693883477916
2020-09-13,10.335693883477916
2020-09-14,9.18728345198037
2020-09-15,9.18728345198037
2020-09-16,26.413439924443566
2020-09-17,8.613078236231598
2020-09-18,24.690824277197244
2020-09-19,0.0
2020-09-20,9.761488667729143
2020-09-21,8.613078236231598
2020-09-22,8.613078236231598
2020-09-23,8.613078236231598
2020-09-24,17.226156472463195
2020-09-25,18.37456690396074
2020-09-26,47.65903290714817
2020-09-27,0.0
2020-09-28,9.0
2020-09-29,9.0
2020-09-30,0.0
2020-10-01,9.0
2020-10-02,10.0
2020-10-03,11.0
2020-10-04,10.0
2020-10-05,27.0
2020-10-06,9.0
2020-10-07,9.0
2020-10-08,28.0
2020-10-09,10.0
2020-10-10,12.0
2020-10-11,11.0
2020-10-12,9.0
2020-10-13,9.0
2020-10-14,10.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,11.0
2020-10-18,11.0
2020-10-19,19.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,10.0
2020-10-23,11.0
2020-10-24,0.0
2020-10-25,11.0
2020-10-26,21.0
2020-10-27,0.0
2020-10-28,10.0
2020-10-29,9.0
2020-10-30,10.0
2020-10-31,10.0
2020-11-01,43.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,27.0
2020-11-05,0.0
2020-11-06,28.0
2020-11-07,28.0
2020-11-08,20.0
2020-11-09,27.0
2020-11-10,0.0
2020-11-11,36.0
2020-11-12,27.0
2020-11-13,27.0
2020-11-14,10.0
2020-11-15,10.0
2020-11-16,18.0
2020-11-17,27.0
2020-11-18,34.0
2020-11-19,17.0
2020-11-20,9.0
2020-11-21,10.0
2020-11-22,10.0
2020-11-23,44.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,17.0
2020-11-28,20.0
2020-11-29,9.0
2020-11-30,17.0
2020-12-01,17.0
2020-12-02,25.0
2020-12-03,26.0
2020-12-04,26.0
2020-12-05,0.0
2020-12-06,10.0
2020-12-07,8.0
2020-12-08,51.0
2020-12-09,25.0
2020-12-10,8.0
2020-12-11,0.0
2020-12-12,19.0
2020-12-13,0.0
2020-12-14,16.0
2020-12-15,0.0
2020-12-16,9.0
2020-12-17,9.0
2020-12-18,36.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,9.0
2020-12-22,27.0
2020-12-23,0.0
2020-12-24,11.0
2020-12-25,12.0
2020-12-26,10.0
2020-12-27,0.0
2020-12-28,18.0
2020-12-29,19.0
2020-12-30,19.0
2020-12-31,21.0
2021-01-01,13.0
2021-01-02,11.0
2021-01-03,0.0
2021-01-04,9.0
2021-01-05,39.0
2021-01-06,20.0
2021-01-07,28.0
2021-01-08,54.0
2021-01-09,10.0
2021-01-10,0.0
2021-01-11,49.0
2021-01-12,8.0
2021-01-13,17.0
2021-01-14,9.0
2021-01-15,18.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,9.0
2021-01-19,9.0
2021-01-20,27.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,10.0
2021-01-24,20.0
2021-01-25,27.0
2021-01-26,17.0
2021-01-27,9.0
2021-01-28,27.0
2021-01-29,18.0
2021-01-30,10.0
2021-01-31,52.0
2021-02-01,28.0
2021-02-02,28.0
2021-02-03,29.0
2021-02-04,29.0
2021-02-05,29.0
2021-02-06,11.0
2021-02-07,40.0
2021-02-08,9.0
2021-02-09,18.0
2021-02-10,35.0
2021-02-11,36.0
2021-02-12,9.0
2021-02-13,0.0
2021-02-14,28.0
2021-02-15,9.0
2021-02-16,19.0
2021-02-17,19.0
2021-02-18,19.0
2021-02-19,29.0
2021-02-20,31.0
2021-02-21,0.0
2021-02-22,18.0
2021-02-23,9.0
2021-02-24,18.0
2021-02-25,27.0
2021-02-26,10.0
2021-02-27,22.0
2021-02-28,20.0
2021-03-01,18.0
2021-03-02,18.0
2021-03-03,9.0
2021-03-04,38.0
2021-03-05,29.0
2021-03-06,21.0
2021-03-07,0.0
2021-03-08,27.0
2021-03-09,27.0
2021-03-10,28.0
2021-03-11,54.0
2021-03-12,30.0
2021-03-13,22.0
2021-03-14,10.0
2021-03-15,16.0
2021-03-16,0.0
2021-03-17,9.0
2021-03-18,28.0
2021-03-19,37.0
2021-03-20,51.0
2021-03-21,20.0
2021-03-22,54.0
2021-03-23,35.0
2021-03-24,18.0
2021-03-25,21.0
2021-03-26,49.0
2021-03-27,23.0
2021-03-28,0.0
2021-03-29,19.0
2021-03-30,46.0
2021-03-31,9.0
2021-04-01,28.0
2021-04-02,30.0
2021-04-03,23.0
2021-04-04,0.0
2021-04-05,53.0
2021-04-06,53.0
2021-04-07,9.0
2021-04-08,45.0
2021-04-09,9.0
2021-04-10,22.0
2021-04-11,78.0
2021-04-12,47.0
2021-04-13,27.0
2021-04-14,46.0
2021-04-15,47.0
2021-04-16,38.0
2021-04-17,21.0
2021-04-18,21.0
2021-04-19,79.0
2021-04-20,27.0
2021-04-21,44.0
2021-04-22,56.0
2021-04-23,37.0
2021-04-24,20.0
2021-04-25,43.0
2021-04-26,10.0
2021-04-27,50.0
2021-04-28,10.0
2021-04-29,11.0
2021-04-30,11.0
2021-05-01,38.0
2021-05-02,56.0
2021-05-03,49.0
2021-05-04,32.0
2021-05-05,18.0
2021-05-06,68.0
2021-05-07,70.0
2021-05-08,0.0
2021-05-09,31.0
2021-05-10,29.0
2021-05-11,66.0
2021-05-12,37.0
2021-05-13,77.0
2021-05-14,72.0
2021-05-15,88.0
2021-05-16,98.0
2021-05-17,49.0
2021-05-18,89.0
2021-05-19,48.0
2021-05-20,87.0
2021-05-21,93.0
2021-05-22,44.0
2021-05-23,77.0
2021-05-24,58.0
2021-05-25,100.0
2021-05-26,76.0
2021-05-27,77.0
2021-05-28,60.0
2021-05-29,68.0
2021-05-30,65.79585572831189
2021-05-31,79.3812348463034
