date,/m/0b76bty
2020-07-14,22.0
2020-07-15,22.0
2020-07-16,21.0
2020-07-17,44.0
2020-07-18,99.0
2020-07-19,23.0
2020-07-20,0.0
2020-07-21,64.0
2020-07-22,67.0
2020-07-23,23.0
2020-07-24,22.0
2020-07-25,26.0
2020-07-26,49.0
2020-07-27,22.0
2020-07-28,0.0
2020-07-29,44.0
2020-07-30,47.0
2020-07-31,48.0
2020-08-01,57.0
2020-08-02,0.0
2020-08-03,62.0
2020-08-04,20.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,24.0
2020-08-08,28.0
2020-08-09,0.0
2020-08-10,21.0
2020-08-11,21.0
2020-08-12,22.0
2020-08-13,22.0
2020-08-14,45.0
2020-08-15,0.0
2020-08-16,23.0
2020-08-17,20.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,46.0
2020-08-21,73.0
2020-08-22,56.0
2020-08-23,0.0
2020-08-24,64.0
2020-08-25,65.0
2020-08-26,22.0
2020-08-27,0.0
2020-08-28,24.0
2020-08-29,26.0
2020-08-30,0.0
2020-08-31,21.0
2020-09-01,0.0
2020-09-02,43.0
2020-09-03,44.0
2020-09-04,23.0
2020-09-05,0.0
2020-09-06,23.0
2020-09-07,20.0
2020-09-08,21.0
2020-09-09,65.0
2020-09-10,65.0
2020-09-11,0.0
2020-09-12,27.0
2020-09-13,24.0
2020-09-14,22.0
2020-09-15,48.0
2020-09-16,63.0
2020-09-17,0.0
2020-09-18,22.0
2020-09-19,53.0
2020-09-20,47.0
2020-09-21,41.0
2020-09-22,62.0
2020-09-23,21.0
2020-09-24,0.0
2020-09-25,43.0
2020-09-26,70.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,21.0
2020-09-30,20.0
2020-10-01,42.0
2020-10-02,0.0
2020-10-03,26.0
2020-10-04,23.0
2020-10-05,20.0
2020-10-06,0.0
2020-10-07,41.0
2020-10-08,0.0
2020-10-09,24.0
2020-10-10,27.0
2020-10-11,22.0
2020-10-12,39.0
2020-10-13,78.0
2020-10-14,0.0
2020-10-15,21.0
2020-10-16,21.0
2020-10-17,0.0
2020-10-18,23.0
2020-10-19,0.0
2020-10-20,66.0
2020-10-21,22.0
2020-10-22,43.0
2020-10-23,24.0
2020-10-24,24.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,79.8322621305752
2020-10-30,42.31109892920486
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,39.9161310652876
2020-11-03,19.9580655326438
2020-11-04,36.72284058006459
2020-11-05,0.0
2020-11-06,21.554710775255305
2020-11-07,0.0
2020-11-08,23.15135601786681
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,22.353033396561056
2020-11-16,19.9580655326438
2020-11-17,0.0
2020-11-18,40.71445368659335
2020-11-19,0.0
2020-11-20,20.756388153949555
2020-11-21,24.748001260478315
2020-11-22,22.353033396561056
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,49.49600252095663
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,59.8741965979314
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,19.15974291133805
2020-12-08,19.15974291133805
2020-12-09,19.15974291133805
2020-12-10,19.15974291133805
2020-12-11,20.756388153949555
2020-12-12,23.94967863917256
2020-12-13,22.353033396561056
2020-12-14,19.15974291133805
2020-12-15,19.9580655326438
2020-12-16,0.0
2020-12-17,21.554710775255305
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,22.353033396561056
2020-12-22,22.353033396561056
2020-12-23,50.29432514226238
2020-12-24,28.739614367007075
2020-12-25,0.0
2020-12-26,23.15135601786681
2020-12-27,66.26077756837742
2020-12-28,0.0
2020-12-29,42.31109892920486
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,70.25239067490618
2021-01-02,22.353033396561056
2021-01-03,20.756388153949555
2021-01-04,0.0
2021-01-05,19.9580655326438
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,20.756388153949555
2021-01-09,45.50438941442787
2021-01-10,22.353033396561056
2021-01-11,19.15974291133805
2021-01-12,19.15974291133805
2021-01-13,39.11780844398185
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,18.361420290032296
2021-01-20,19.15974291133805
2021-01-21,0.0
2021-01-22,19.9580655326438
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,18.361420290032296
2021-01-26,0.0
2021-01-27,38.3194858226761
2021-01-28,59.07587397662565
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,19.15974291133805
2021-02-02,19.15974291133805
2021-02-03,0.0
2021-02-04,19.15974291133805
2021-02-05,19.9580655326438
2021-02-06,22.353033396561056
2021-02-07,20.756388153949555
2021-02-08,18.361420290032296
2021-02-09,19.15974291133805
2021-02-10,19.15974291133805
2021-02-11,19.9580655326438
2021-02-12,0.0
2021-02-13,23.15135601786681
2021-02-14,44.70606679312211
2021-02-15,19.15974291133805
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,21.554710775255305
2021-02-22,0.0
2021-02-23,19.9580655326438
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,23.15135601786681
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,19.9580655326438
2021-03-05,19.9580655326438
2021-03-06,22.353033396561056
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,18.361420290032296
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,22.353033396561056
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,15.96645242611504
2021-03-17,0.0
2021-03-18,19.15974291133805
2021-03-19,0.0
2021-03-20,23.15135601786681
2021-03-21,41.51277630789911
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,19.9580655326438
2021-03-26,0.0
2021-03-27,25.546323881784065
2021-03-28,0.0
2021-03-29,39.11780844398185
2021-03-30,0.0
2021-03-31,22.353033396561056
2021-04-01,49.49600252095663
2021-04-02,47.10103465703937
2021-04-03,48.69767989965087
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,19.9580655326438
2021-04-07,38.3194858226761
2021-04-08,19.9580655326438
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,19.9580655326438
2021-04-13,37.52116320137035
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,23.94967863917256
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,20.756388153949555
2021-04-21,43.10942155051061
2021-04-22,0.0
2021-04-23,23.15135601786681
2021-04-24,28.739614367007075
2021-04-25,0.0
2021-04-26,21.554710775255305
2021-04-27,0.0
2021-04-28,23.15135601786681
2021-04-29,21.554710775255305
2021-04-30,23.15135601786681
2021-05-01,0.0
2021-05-02,22.353033396561056
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,43.10942155051061
2021-05-06,0.0
2021-05-07,22.353033396561056
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,23.15135601786681
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,27.14296912439557
2021-05-16,23.15135601786681
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,21.554710775255305
2021-05-20,22.353033396561056
2021-05-21,0.0
2021-05-22,49.49600252095663
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,20.756388153949555
2021-05-26,22.353033396561056
2021-05-27,0.0
2021-05-28,24.748001260478315
2021-05-29,0.0
2021-05-30,25.640057484118984
2021-05-31,19.025468186354246
