date,/m/0g9pc
2020-05-15,13.0
2020-05-16,9.0
2020-05-17,3.0
2020-05-18,5.0
2020-05-19,3.0
2020-05-20,0.0
2020-05-21,9.0
2020-05-22,0.0
2020-05-23,5.0
2020-05-24,0.0
2020-05-25,8.0
2020-05-26,8.0
2020-05-27,0.0
2020-05-28,3.0
2020-05-29,5.0
2020-05-30,3.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,5.0
2020-06-03,2.0
2020-06-04,7.0
2020-06-05,2.0
2020-06-06,5.0
2020-06-07,3.0
2020-06-08,2.0
2020-06-09,7.0
2020-06-10,3.0
2020-06-11,3.0
2020-06-12,7.0
2020-06-13,3.0
2020-06-14,6.0
2020-06-15,5.0
2020-06-16,7.0
2020-06-17,0.0
2020-06-18,5.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,3.0
2020-06-22,3.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,6.0
2020-06-26,6.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,5.0
2020-07-01,3.0
2020-07-02,6.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,3.0
2020-07-06,3.0
2020-07-07,3.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,6.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,6.0
2020-07-14,3.0
2020-07-15,13.0
2020-07-16,0.0
2020-07-17,3.0
2020-07-18,0.0
2020-07-19,7.0
2020-07-20,3.0
2020-07-21,0.0
2020-07-22,8.0
2020-07-23,3.0
2020-07-24,6.0
2020-07-25,0.0
2020-07-26,3.0
2020-07-27,6.0
2020-07-28,3.0
2020-07-29,3.0
2020-07-30,3.0
2020-07-31,9.0
2020-08-01,3.0
2020-08-02,0.0
2020-08-03,3.0
2020-08-04,3.0
2020-08-05,6.0
2020-08-06,3.0
2020-08-07,0.0
2020-08-08,3.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,8.0
2020-08-12,8.0
2020-08-13,11.0
2020-08-14,3.0
2020-08-15,3.0
2020-08-16,6.0
2020-08-17,0.0
2020-08-18,3.0
2020-08-19,3.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,9.0
2020-08-24,3.0
2020-08-25,11.0
2020-08-26,6.0
2020-08-27,0.0
2020-08-28,6.0
2020-08-29,3.0
2020-08-30,6.0
2020-08-31,5.0
2020-09-01,6.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,3.0
2020-09-05,3.0
2020-09-06,3.0
2020-09-07,3.0
2020-09-08,0.0
2020-09-09,3.0
2020-09-10,0.0
2020-09-11,15.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,3.0
2020-09-15,14.0
2020-09-16,3.0
2020-09-17,6.0
2020-09-18,9.0
2020-09-19,0.0
2020-09-20,6.0
2020-09-21,3.0
2020-09-22,0.0
2020-09-23,6.0
2020-09-24,8.0
2020-09-25,3.0
2020-09-26,6.0
2020-09-27,3.0
2020-09-28,9.0
2020-09-29,3.0
2020-09-30,0.0
2020-10-01,3.0
2020-10-02,3.0
2020-10-03,0.0
2020-10-04,6.0
2020-10-05,3.0
2020-10-06,3.0
2020-10-07,6.0
2020-10-08,6.0
2020-10-09,0.0
2020-10-10,3.0
2020-10-11,6.0
2020-10-12,3.0
2020-10-13,3.0
2020-10-14,6.0
2020-10-15,3.0
2020-10-16,6.0
2020-10-17,3.0
2020-10-18,7.0
2020-10-19,3.0
2020-10-20,3.0
2020-10-21,0.0
2020-10-22,12.0
2020-10-23,0.0
2020-10-24,6.0
2020-10-25,6.0
2020-10-26,8.0
2020-10-27,3.0
2020-10-28,3.731873692650096
2020-10-29,10.962378972159657
2020-10-30,6.764021067928299
2020-10-31,7.230505279509561
2020-11-01,0.0
2020-11-02,7.230505279509561
2020-11-03,3.498631586859465
2020-11-04,3.0321473752782033
2020-11-05,23.324210579063102
2020-11-06,6.764021067928299
2020-11-07,0.0
2020-11-08,6.99726317371893
2020-11-09,3.498631586859465
2020-11-10,7.230505279509561
2020-11-11,3.265389481068834
2020-11-12,3.498631586859465
2020-11-13,6.99726317371893
2020-11-14,3.498631586859465
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,6.99726317371893
2020-11-19,6.99726317371893
2020-11-20,6.99726317371893
2020-11-21,6.764021067928299
2020-11-22,3.498631586859465
2020-11-23,3.498631586859465
2020-11-24,6.99726317371893
2020-11-25,0.0
2020-11-26,6.99726317371893
2020-11-27,6.764021067928299
2020-11-28,0.0
2020-11-29,3.265389481068834
2020-11-30,3.265389481068834
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,6.99726317371893
2020-12-04,6.764021067928299
2020-12-05,0.0
2020-12-06,6.764021067928299
2020-12-07,3.265389481068834
2020-12-08,6.99726317371893
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,10.729136866369027
2020-12-16,0.0
2020-12-17,3.9651157984407273
2020-12-18,7.9302315968814545
2020-12-19,0.0
2020-12-20,11.662105289531551
2020-12-21,0.0
2020-12-22,11.195621077950289
2020-12-23,3.731873692650096
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,8.163473702672086
2020-12-27,7.230505279509561
2020-12-28,10.495894760578395
2020-12-29,0.0
2020-12-30,7.463747385300192
2020-12-31,12.361831606903444
2021-01-01,4.198357904231358
2021-01-02,7.696989491090823
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,3.731873692650096
2021-01-06,7.230505279509561
2021-01-07,18.19288425166922
2021-01-08,0.0
2021-01-09,3.9651157984407273
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,7.230505279509561
2021-01-13,7.230505279509561
2021-01-14,0.0
2021-01-15,3.731873692650096
2021-01-16,3.731873692650096
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,7.230505279509561
2021-01-20,3.498631586859465
2021-01-21,14.927494770600385
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,18.89261056904111
2021-01-25,0.0
2021-01-26,11.195621077950289
2021-01-27,7.230505279509561
2021-01-28,3.731873692650096
2021-01-29,3.731873692650096
2021-01-30,7.696989491090823
2021-01-31,3.9651157984407273
2021-02-01,3.498631586859465
2021-02-02,3.731873692650096
2021-02-03,3.498631586859465
2021-02-04,3.731873692650096
2021-02-05,0.0
2021-02-06,3.9651157984407273
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,3.731873692650096
2021-02-11,3.731873692650096
2021-02-12,10.729136866369027
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,3.498631586859465
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,3.731873692650096
2021-02-21,0.0
2021-02-22,3.265389481068834
2021-02-23,3.731873692650096
2021-02-24,7.463747385300192
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,7.463747385300192
2021-02-28,3.731873692650096
2021-03-01,0.0
2021-03-02,7.463747385300192
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,7.9302315968814545
2021-03-07,0.0
2021-03-08,7.230505279509561
2021-03-09,7.463747385300192
2021-03-10,3.498631586859465
2021-03-11,3.498631586859465
2021-03-12,7.230505279509561
2021-03-13,7.230505279509561
2021-03-14,0.0
2021-03-15,5.364568433184513
2021-03-16,0.0
2021-03-17,3.498631586859465
2021-03-18,3.498631586859465
2021-03-19,3.731873692650096
2021-03-20,0.0
2021-03-21,3.731873692650096
2021-03-22,3.498631586859465
2021-03-23,3.498631586859465
2021-03-24,3.731873692650096
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,3.9651157984407273
2021-03-28,4.198357904231358
2021-03-29,7.463747385300192
2021-03-30,0.0
2021-03-31,3.498631586859465
2021-04-01,3.731873692650096
2021-04-02,3.731873692650096
2021-04-03,3.731873692650096
2021-04-04,0.0
2021-04-05,3.731873692650096
2021-04-06,3.0321473752782033
2021-04-07,3.265389481068834
2021-04-08,6.99726317371893
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,3.731873692650096
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,7.9302315968814545
2021-04-18,7.9302315968814545
2021-04-19,0.0
2021-04-20,3.498631586859465
2021-04-21,6.99726317371893
2021-04-22,0.0
2021-04-23,3.9651157984407273
2021-04-24,4.198357904231358
2021-04-25,0.0
2021-04-26,3.498631586859465
2021-04-27,0.0
2021-04-28,9.796168443206502
2021-04-29,3.265389481068834
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,3.731873692650096
2021-05-08,0.0
2021-05-09,7.463747385300192
2021-05-10,3.498631586859465
2021-05-11,3.265389481068834
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,3.9651157984407273
2021-05-15,4.688920890760448
2021-05-16,5.317508111623262
