date,/m/0g9pc
2020-05-15,13.0
2020-05-16,9.0
2020-05-17,3.0
2020-05-18,5.0
2020-05-19,3.0
2020-05-20,0.0
2020-05-21,9.0
2020-05-22,0.0
2020-05-23,5.0
2020-05-24,0.0
2020-05-25,8.0
2020-05-26,8.0
2020-05-27,0.0
2020-05-28,3.0
2020-05-29,5.0
2020-05-30,3.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,5.0
2020-06-03,2.0
2020-06-04,7.0
2020-06-05,2.0
2020-06-06,5.0
2020-06-07,3.0
2020-06-08,2.0
2020-06-09,7.0
2020-06-10,3.0
2020-06-11,3.0
2020-06-12,7.0
2020-06-13,3.0
2020-06-14,6.0
2020-06-15,5.0
2020-06-16,7.0
2020-06-17,0.0
2020-06-18,5.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,3.0
2020-06-22,3.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,6.0
2020-06-26,6.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,5.0
2020-07-01,3.0
2020-07-02,6.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,3.0
2020-07-06,3.0
2020-07-07,3.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,6.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,6.0
2020-07-14,3.0
2020-07-15,13.0
2020-07-16,0.0
2020-07-17,3.0
2020-07-18,0.0
2020-07-19,7.0
2020-07-20,3.0
2020-07-21,0.0
2020-07-22,8.0
2020-07-23,3.0
2020-07-24,6.0
2020-07-25,0.0
2020-07-26,3.0
2020-07-27,6.0
2020-07-28,3.0
2020-07-29,3.0
2020-07-30,3.0
2020-07-31,9.0
2020-08-01,3.0
2020-08-02,0.0
2020-08-03,3.0
2020-08-04,3.0
2020-08-05,6.0
2020-08-06,3.0
2020-08-07,0.0
2020-08-08,3.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,8.0
2020-08-12,8.0
2020-08-13,11.0
2020-08-14,3.0
2020-08-15,3.0
2020-08-16,6.0
2020-08-17,0.0
2020-08-18,3.0
2020-08-19,3.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,9.0
2020-08-24,3.0
2020-08-25,11.0
2020-08-26,6.0
2020-08-27,0.0
2020-08-28,6.0
2020-08-29,3.0
2020-08-30,6.0
2020-08-31,5.0
2020-09-01,6.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,3.0
2020-09-05,3.0
2020-09-06,3.0
2020-09-07,3.0
2020-09-08,0.0
2020-09-09,3.0
2020-09-10,0.0
2020-09-11,15.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,3.0
2020-09-15,14.0
2020-09-16,3.0
2020-09-17,6.0
2020-09-18,9.0
2020-09-19,0.0
2020-09-20,6.0
2020-09-21,3.0
2020-09-22,0.0
2020-09-23,6.0
2020-09-24,8.0
2020-09-25,3.0
2020-09-26,6.0
2020-09-27,3.0
2020-09-28,9.0
2020-09-29,3.0
2020-09-30,0.0
2020-10-01,3.0
2020-10-02,3.0
2020-10-03,0.0
2020-10-04,6.0
2020-10-05,3.0
2020-10-06,3.0
2020-10-07,6.0
2020-10-08,6.0
2020-10-09,0.0
2020-10-10,3.0
2020-10-11,6.0
2020-10-12,3.0
2020-10-13,3.0
2020-10-14,6.0
2020-10-15,3.0
2020-10-16,6.0
2020-10-17,3.0
2020-10-18,7.0
2020-10-19,3.0
2020-10-20,3.0
2020-10-21,0.0
2020-10-22,12.0
2020-10-23,0.0
2020-10-24,6.0
2020-10-25,6.0
2020-10-26,8.0
2020-10-27,3.0
2020-10-28,3.2028879310438896
2020-10-29,6.138868534500789
2020-10-30,2.6690732758699083
2020-10-31,5.871961206913798
2020-11-01,0.0
2020-11-02,6.138868534500789
2020-11-03,0.0
2020-11-04,2.6690732758699083
2020-11-05,13.879181034523523
2020-11-06,2.935980603456899
2020-11-07,2.6690732758699083
2020-11-08,5.871961206913798
2020-11-09,5.871961206913798
2020-11-10,2.935980603456899
2020-11-11,2.6690732758699083
2020-11-12,5.871961206913798
2020-11-13,2.935980603456899
2020-11-14,2.935980603456899
2020-11-15,8.541034482783706
2020-11-16,5.605053879326807
2020-11-17,5.871961206913798
2020-11-18,5.871961206913798
2020-11-19,11.743922413827596
2020-11-20,5.605053879326807
2020-11-21,2.935980603456899
2020-11-22,2.935980603456899
2020-11-23,2.935980603456899
2020-11-24,2.6690732758699083
2020-11-25,0.0
2020-11-26,5.871961206913798
2020-11-27,8.541034482783706
2020-11-28,2.935980603456899
2020-11-29,5.338146551739817
2020-11-30,0.0
2020-12-01,5.605053879326807
2020-12-02,0.0
2020-12-03,2.935980603456899
2020-12-04,2.6690732758699083
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,2.935980603456899
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,2.935980603456899
2020-12-15,9.074849137957688
2020-12-16,0.0
2020-12-17,3.2028879310438896
2020-12-18,6.67268318967477
2020-12-19,0.0
2020-12-20,26.69073275869908
2020-12-21,5.871961206913798
2020-12-22,9.341756465544679
2020-12-23,9.341756465544679
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,6.67268318967477
2020-12-27,5.871961206913798
2020-12-28,11.743922413827596
2020-12-29,3.2028879310438896
2020-12-30,3.2028879310438896
2020-12-31,0.0
2021-01-01,3.7367025862178713
2021-01-02,6.405775862087779
2021-01-03,0.0
2021-01-04,2.935980603456899
2021-01-05,3.2028879310438896
2021-01-06,9.074849137957688
2021-01-07,3.2028879310438896
2021-01-08,0.0
2021-01-09,3.2028879310438896
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,3.2028879310438896
2021-01-15,6.138868534500789
2021-01-16,3.2028879310438896
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,8.541034482783706
2021-01-21,12.010829741414586
2021-01-22,2.935980603456899
2021-01-23,2.935980603456899
2021-01-24,3.2028879310438896
2021-01-25,9.341756465544679
2021-01-26,6.138868534500789
2021-01-27,5.871961206913798
2021-01-28,3.2028879310438896
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,2.935980603456899
2021-02-02,0.0
2021-02-03,12.010829741414586
2021-02-04,3.2028879310438896
2021-02-05,6.405775862087779
2021-02-06,6.67268318967477
2021-02-07,0.0
2021-02-08,2.935980603456899
2021-02-09,2.935980603456899
2021-02-10,0.0
2021-02-11,6.138868534500789
2021-02-12,5.871961206913798
2021-02-13,0.0
2021-02-14,3.2028879310438896
2021-02-15,2.935980603456899
2021-02-16,6.138868534500789
2021-02-17,3.2028879310438896
2021-02-18,6.138868534500789
2021-02-19,6.138868534500789
2021-02-20,0.0
2021-02-21,6.405775862087779
2021-02-22,2.6690732758699083
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,2.935980603456899
2021-03-02,6.138868534500789
2021-03-03,0.0
2021-03-04,6.138868534500789
2021-03-05,0.0
2021-03-06,6.405775862087779
2021-03-07,3.2028879310438896
2021-03-08,0.0
2021-03-09,6.138868534500789
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,3.2028879310438896
2021-03-13,3.2028879310438896
2021-03-14,0.0
2021-03-15,2.402165948282917
2021-03-16,0.0
2021-03-17,2.935980603456899
2021-03-18,0.0
2021-03-19,2.935980603456899
2021-03-20,3.2028879310438896
2021-03-21,3.2028879310438896
2021-03-22,5.871961206913798
2021-03-23,6.138868534500789
2021-03-24,2.935980603456899
2021-03-25,2.935980603456899
2021-03-26,3.2028879310438896
2021-03-27,0.0
2021-03-28,3.4697952586308807
2021-03-29,0.0
2021-03-30,3.2028879310438896
2021-03-31,2.935980603456899
2021-04-01,0.0
2021-04-02,6.405775862087779
2021-04-03,0.0
2021-04-04,3.2028879310438896
2021-04-05,6.138868534500789
2021-04-06,2.402165948282917
2021-04-07,0.0
2021-04-08,5.871961206913798
2021-04-09,2.6690732758699083
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,2.935980603456899
2021-04-15,3.2028879310438896
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,6.405775862087779
2021-04-19,0.0
2021-04-20,6.138868534500789
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,3.4697952586308807
2021-04-25,3.2028879310438896
2021-04-26,2.6690732758699083
2021-04-27,0.0
2021-04-28,2.6690732758699083
2021-04-29,5.605053879326807
2021-04-30,2.6690732758699083
2021-05-01,2.935980603456899
2021-05-02,0.0
2021-05-03,6.138868534500789
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,2.935980603456899
2021-05-11,2.6690732758699083
2021-05-12,0.0
2021-05-13,3.2028879310438896
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,2.935980603456899
2021-05-18,2.935980603456899
2021-05-19,0.0
2021-05-20,7.206497844848752
2021-05-21,0.0
2021-05-22,3.4697952586308807
2021-05-23,0.0
2021-05-24,3.2028879310438896
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,3.4697952586308807
2021-05-29,3.7367025862178713
2021-05-30,3.180542739062112
2021-05-31,3.4865424778056973
