date,/m/0g9pc
2020-07-13,2.0
2020-07-14,2.0
2020-07-15,1.0
2020-07-16,6.0
2020-07-17,8.0
2020-07-18,3.0
2020-07-19,4.0
2020-07-20,3.0
2020-07-21,3.0
2020-07-22,5.0
2020-07-23,4.0
2020-07-24,7.0
2020-07-25,5.0
2020-07-26,4.0
2020-07-27,3.0
2020-07-28,4.0
2020-07-29,5.0
2020-07-30,6.0
2020-07-31,4.0
2020-08-01,5.0
2020-08-02,9.0
2020-08-03,7.0
2020-08-04,1.0
2020-08-05,3.0
2020-08-06,4.0
2020-08-07,5.0
2020-08-08,5.0
2020-08-09,6.0
2020-08-10,5.0
2020-08-11,4.0
2020-08-12,8.0
2020-08-13,9.0
2020-08-14,8.0
2020-08-15,1.0
2020-08-16,3.0
2020-08-17,3.0
2020-08-18,4.0
2020-08-19,6.0
2020-08-20,7.0
2020-08-21,3.0
2020-08-22,2.0
2020-08-23,7.0
2020-08-24,6.0
2020-08-25,3.0
2020-08-26,6.0
2020-08-27,5.0
2020-08-28,6.0
2020-08-29,3.0
2020-08-30,3.0
2020-08-31,3.0
2020-09-01,3.0
2020-09-02,8.0
2020-09-03,7.0
2020-09-04,2.0
2020-09-05,4.0
2020-09-06,0.0
2020-09-07,4.0
2020-09-08,3.0
2020-09-09,8.0
2020-09-10,5.0
2020-09-11,3.0
2020-09-12,4.0
2020-09-13,3.0
2020-09-14,3.0
2020-09-15,4.0
2020-09-16,1.0
2020-09-17,3.0
2020-09-18,2.0
2020-09-19,4.0
2020-09-20,5.0
2020-09-21,6.0
2020-09-22,3.0
2020-09-23,3.0
2020-09-24,4.0
2020-09-25,5.0
2020-09-26,6.0
2020-09-27,1.0
2020-09-28,6.0
2020-09-29,2.0
2020-09-30,4.0
2020-10-01,5.0
2020-10-02,2.0
2020-10-03,6.0
2020-10-04,2.0
2020-10-05,6.0
2020-10-06,3.0
2020-10-07,2.0
2020-10-08,4.0
2020-10-09,6.0
2020-10-10,4.0
2020-10-11,2.0
2020-10-12,3.0
2020-10-13,5.0
2020-10-14,5.0
2020-10-15,4.0
2020-10-16,5.0
2020-10-17,1.0
2020-10-18,2.0
2020-10-19,3.0
2020-10-20,7.0
2020-10-21,8.0
2020-10-22,7.0
2020-10-23,11.0
2020-10-24,3.0
2020-10-25,3.0
2020-10-26,7.0
2020-10-27,9.0
2020-10-28,3.9369682190794744
2020-10-29,11.930206724483256
2020-10-30,3.1018537483656465
2020-10-31,9.902071581321103
2020-11-01,11.930206724483256
2020-11-02,10.498581917545264
2020-11-03,5.1299888915278
2020-11-04,3.221155815610479
2020-11-05,9.902071581321103
2020-11-06,7.277426101934786
2020-11-07,3.221155815610479
2020-11-08,9.424863312341772
2020-11-09,2.624645479386316
2020-11-10,6.08440542948646
2020-11-11,6.203707496731293
2020-11-12,2.7439475466311487
2020-11-13,2.7439475466311487
2020-11-14,5.726499227751963
2020-11-15,3.221155815610479
2020-11-16,2.5053434121414835
2020-11-17,1.7895310086724883
2020-11-18,4.294874420813972
2020-11-19,3.459759950100144
2020-11-20,7.516030236424451
2020-11-21,6.919519900200288
2020-11-22,11.214394321014261
2020-11-23,3.3404578828553113
2020-11-24,5.845801294996795
2020-11-25,2.624645479386316
2020-11-26,1.6702289414276557
2020-11-27,4.414176488058804
2020-11-28,4.414176488058804
2020-11-29,4.294874420813972
2020-11-30,4.175572353569139
2020-12-01,5.368593026017465
2020-12-02,8.828352976117609
2020-12-03,4.533478555303637
2020-12-04,5.487895093262297
2020-12-05,6.680915765710623
2020-12-06,6.442311631220958
2020-12-07,7.6353323036692835
2020-12-08,4.294874420813972
2020-12-09,4.294874420813972
2020-12-10,5.249290958772632
2020-12-11,4.533478555303637
2020-12-12,6.5616136984657905
2020-12-13,7.158124034689953
2020-12-14,5.1299888915278
2020-12-15,5.368593026017465
2020-12-16,8.589748841627944
2020-12-17,3.459759950100144
2020-12-18,4.533478555303637
2020-12-19,5.487895093262297
2020-12-20,6.203707496731293
2020-12-21,9.663467446831437
2020-12-22,1.7895310086724883
2020-12-23,7.038821967445121
2020-12-24,5.965103362241628
2020-12-25,8.112540572648614
2020-12-26,5.6071971605071305
2020-12-27,6.08440542948646
2020-12-28,4.533478555303637
2020-12-29,5.487895093262297
2020-12-30,5.845801294996795
2020-12-31,5.249290958772632
2021-01-01,6.919519900200288
2021-01-02,0.0
2021-01-03,7.038821967445121
2021-01-04,4.175572353569139
2021-01-05,6.08440542948646
2021-01-06,4.294874420813972
2021-01-07,4.175572353569139
2021-01-08,2.7439475466311487
2021-01-09,7.754634370914116
2021-01-10,4.175572353569139
2021-01-11,1.6702289414276557
2021-01-12,2.5053434121414835
2021-01-13,5.845801294996795
2021-01-14,0.8351144707138278
2021-01-15,2.624645479386316
2021-01-16,4.175572353569139
2021-01-17,2.982551681120814
2021-01-18,1.5509268741828233
2021-01-19,4.891384757038135
2021-01-20,3.221155815610479
2021-01-21,3.3404578828553113
2021-01-22,4.533478555303637
2021-01-23,5.487895093262297
2021-01-24,4.056270286324307
2021-01-25,5.6071971605071305
2021-01-26,4.294874420813972
2021-01-27,6.08440542948646
2021-01-28,0.8351144707138278
2021-01-29,3.5790620173449765
2021-01-30,1.073718605203493
2021-01-31,2.0281351431621535
2021-02-01,3.3404578828553113
2021-02-02,2.5053434121414835
2021-02-03,1.6702289414276557
2021-02-04,5.1299888915278
2021-02-05,2.7439475466311487
2021-02-06,1.073718605203493
2021-02-07,0.0
2021-02-08,6.442311631220958
2021-02-09,1.6702289414276557
2021-02-10,5.010686824282967
2021-02-11,1.6702289414276557
2021-02-12,4.414176488058804
2021-02-13,1.073718605203493
2021-02-14,2.2667392776518187
2021-02-15,5.487895093262297
2021-02-16,0.0
2021-02-17,0.9544165379586604
2021-02-18,0.9544165379586604
2021-02-19,4.772082689793303
2021-02-20,6.323009563976125
2021-02-21,0.0
2021-02-22,4.772082689793303
2021-02-23,6.800217832955456
2021-02-24,0.8351144707138278
2021-02-25,1.6702289414276557
2021-02-26,1.7895310086724883
2021-02-27,3.3404578828553113
2021-02-28,2.982551681120814
2021-03-01,4.056270286324307
2021-03-02,4.175572353569139
2021-03-03,1.6702289414276557
2021-03-04,2.5053434121414835
2021-03-05,3.5790620173449765
2021-03-06,3.3404578828553113
2021-03-07,5.965103362241628
2021-03-08,1.6702289414276557
2021-03-09,2.5053434121414835
2021-03-10,5.1299888915278
2021-03-11,4.056270286324307
2021-03-12,1.7895310086724883
2021-03-13,5.1299888915278
2021-03-14,3.8176661518346418
2021-03-15,3.3404578828553113
2021-03-16,2.982551681120814
2021-03-17,2.624645479386316
2021-03-18,1.7895310086724883
2021-03-19,0.9544165379586604
2021-03-20,2.2667392776518187
2021-03-21,3.1018537483656465
2021-03-22,4.175572353569139
2021-03-23,1.6702289414276557
2021-03-24,0.8351144707138278
2021-03-25,6.08440542948646
2021-03-26,4.891384757038135
2021-03-27,6.08440542948646
2021-03-28,2.147437210406986
2021-03-29,0.8351144707138278
2021-03-30,4.294874420813972
2021-03-31,0.0
2021-04-01,5.249290958772632
2021-04-02,4.891384757038135
2021-04-03,3.5790620173449765
2021-04-04,5.965103362241628
2021-04-05,6.323009563976125
2021-04-06,2.7439475466311487
2021-04-07,1.9088330759173209
2021-04-08,1.9088330759173209
2021-04-09,6.680915765710623
2021-04-10,1.1930206724483257
2021-04-11,3.5790620173449765
2021-04-12,5.249290958772632
2021-04-13,5.010686824282967
2021-04-14,1.6702289414276557
2021-04-15,5.965103362241628
2021-04-16,1.9088330759173209
2021-04-17,7.516030236424451
2021-04-18,3.698364084589809
2021-04-19,2.7439475466311487
2021-04-20,2.7439475466311487
2021-04-21,1.7895310086724883
2021-04-22,0.8351144707138278
2021-04-23,3.698364084589809
2021-04-24,3.3404578828553113
2021-04-25,1.073718605203493
2021-04-26,2.5053434121414835
2021-04-27,3.3404578828553113
2021-04-28,1.7895310086724883
2021-04-29,0.9544165379586604
2021-04-30,2.7439475466311487
2021-05-01,0.0
2021-05-02,2.2667392776518187
2021-05-03,0.8351144707138278
2021-05-04,0.8351144707138278
2021-05-05,2.624645479386316
2021-05-06,0.8351144707138278
2021-05-07,0.0
2021-05-08,3.459759950100144
2021-05-09,3.698364084589809
2021-05-10,0.0
2021-05-11,0.9544165379586604
2021-05-12,3.8176661518346418
2021-05-13,0.9544165379586604
2021-05-14,3.8176661518346418
2021-05-15,2.406120722943922
2021-05-16,2.0928464154358526
