date,/m/0cjf0
2020-12-27,25.477943889844184
2020-12-28,21.600865471824417
2020-12-29,14.954445326647672
2020-12-30,18.277655399236046
2020-12-31,8.30802518147093
2021-01-01,19.93926043553023
2021-01-02,12.738971944922092
2021-01-03,7.7541568360395345
2021-01-04,10.52349856319651
2021-01-05,11.077366908627905
2021-01-06,19.93926043553023
2021-01-07,14.400576981216277
2021-01-08,10.52349856319651
2021-01-09,28.24728561700116
2021-01-10,16.062182017510462
2021-01-11,9.969630217765115
2021-01-12,19.385392090098836
2021-01-13,3.3232100725883718
2021-01-14,3.3232100725883718
2021-01-15,3.3232100725883718
2021-01-16,15.508313672079069
2021-01-17,18.83152374466744
2021-01-18,17.72378705380465
2021-01-19,10.52349856319651
2021-01-20,21.04699712639302
2021-01-21,7.200288490608139
2021-01-22,3.8770784180197673
2021-01-23,7.7541568360395345
2021-01-24,12.185103599490697
2021-01-25,3.3232100725883718
2021-01-26,19.93926043553023
2021-01-27,13.846708635784882
2021-01-28,14.400576981216277
2021-01-29,14.400576981216277
2021-01-30,19.93926043553023
2021-01-31,20.493128780961626
2021-02-01,11.077366908627905
2021-02-02,25.477943889844184
2021-02-03,33.785969071315115
2021-02-04,11.077366908627905
2021-02-05,11.077366908627905
2021-02-06,37.10917914390348
2021-02-07,23.262470508118604
2021-02-08,24.924075544412787
2021-02-09,10.52349856319651
2021-02-10,10.52349856319651
2021-02-11,10.52349856319651
2021-02-12,14.400576981216277
2021-02-13,22.15473381725581
2021-02-14,11.077366908627905
2021-02-15,17.169918708373253
2021-02-16,18.277655399236046
2021-02-17,11.077366908627905
2021-02-18,18.277655399236046
2021-02-19,7.7541568360395345
2021-02-20,16.61605036294186
2021-02-21,28.24728561700116
2021-02-22,17.169918708373253
2021-02-23,7.200288490608139
2021-02-24,11.077366908627905
2021-02-25,3.3232100725883718
2021-02-26,22.708602162687207
2021-02-27,29.908890653295344
2021-02-28,19.385392090098836
2021-03-01,14.400576981216277
2021-03-02,32.67823238045232
2021-03-03,28.24728561700116
2021-03-04,18.83152374466744
2021-03-05,22.708602162687207
2021-03-06,37.10917914390348
2021-03-07,27.13954892613837
2021-03-08,28.24728561700116
2021-03-09,17.72378705380465
2021-03-10,54.27909785227674
2021-03-11,17.72378705380465
2021-03-12,31.016627344158138
2021-03-13,25.477943889844184
2021-03-14,19.93926043553023
2021-03-15,16.062182017510462
2021-03-16,15.508313672079069
2021-03-17,7.200288490608139
2021-03-18,14.400576981216277
2021-03-19,17.72378705380465
2021-03-20,19.93926043553023
2021-03-21,23.262470508118604
2021-03-22,38.77078418019767
2021-03-23,31.016627344158138
2021-03-24,14.400576981216277
2021-03-25,28.24728561700116
2021-03-26,30.46275899872674
2021-03-27,31.57049568958953
2021-03-28,22.708602162687207
2021-03-29,11.077366908627905
2021-03-30,11.077366908627905
2021-03-31,17.169918708373253
2021-04-01,14.954445326647672
2021-04-02,7.7541568360395345
2021-04-03,40.432389216491856
2021-04-04,33.23210072588372
2021-04-05,10.52349856319651
2021-04-06,21.04699712639302
2021-04-07,23.816338853549997
2021-04-08,21.04699712639302
2021-04-09,13.846708635784882
2021-04-10,21.600865471824417
2021-04-11,39.32465252562906
2021-04-12,33.23210072588372
2021-04-13,21.600865471824417
2021-04-14,18.277655399236046
2021-04-15,11.077366908627905
2021-04-16,11.077366908627905
2021-04-17,24.924075544412787
2021-04-18,28.24728561700116
2021-04-19,0.0
2021-04-20,24.924075544412787
2021-04-21,13.846708635784882
2021-04-22,18.277655399236046
2021-04-23,11.077366908627905
2021-04-24,31.016627344158138
2021-04-25,8.30802518147093
2021-04-26,7.7541568360395345
2021-04-27,7.7541568360395345
2021-04-28,11.631235254059302
2021-04-29,12.738971944922092
2021-04-30,49.294282743394184
2021-05-01,49.848151088825574
2021-05-02,55.38683454313953
2021-05-03,52.61749281598255
2021-05-04,38.216915834766276
2021-05-05,18.277655399236046
2021-05-06,41.54012590735465
2021-05-07,31.016627344158138
2021-05-08,30.46275899872674
2021-05-09,19.93926043553023
2021-05-10,37.66304748933488
2021-05-11,22.15473381725581
2021-05-12,36.55531079847209
2021-05-13,26.585680580706974
2021-05-14,28.24728561700116
2021-05-15,43.20173094364883
2021-05-16,25.477943889844184
2021-05-17,11.631235254059302
2021-05-18,19.385392090098836
2021-05-19,33.785969071315115
2021-05-20,34.339837416746505
2021-05-21,16.062182017510462
2021-05-22,34.339837416746505
2021-05-23,12.738971944922092
2021-05-24,7.7541568360395345
2021-05-25,11.631235254059302
2021-05-26,22.15473381725581
2021-05-27,11.077366908627905
2021-05-28,7.7541568360395345
2021-05-29,48.74041439796279
2021-05-30,17.80173133883211
2021-05-31,14.399916259240818
