date,/m/01b_21
2021-01-09,20.7942136035111
2021-01-10,36.1973347912971
2021-01-11,16.9434333065646
2021-01-12,21.5643696629004
2021-01-13,23.104681781678998
2021-01-14,9.2418727126716
2021-01-15,13.8628090690074
2021-01-16,10.7821848314502
2021-01-17,31.5763984349613
2021-01-18,0.0
2021-01-19,17.7135893659539
2021-01-20,13.0926530096181
2021-01-21,13.8628090690074
2021-01-22,24.6449939004576
2021-01-23,0.0
2021-01-24,16.9434333065646
2021-01-25,4.6209363563358
2021-01-26,8.4717166532823
2021-01-27,18.4837454253432
2021-01-28,18.4837454253432
2021-01-29,19.2539014847325
2021-01-30,15.403121187785999
2021-01-31,26.955462078625498
2021-02-01,18.4837454253432
2021-02-02,19.2539014847325
2021-02-03,20.0240575441218
2021-02-04,10.0120287720609
2021-02-05,15.403121187785999
2021-02-06,17.7135893659539
2021-02-07,0.0
2021-02-08,9.2418727126716
2021-02-09,23.8748378410683
2021-02-10,23.8748378410683
2021-02-11,18.4837454253432
2021-02-12,19.2539014847325
2021-02-13,26.1853060192362
2021-02-14,43.1287393258008
2021-02-15,9.2418727126716
2021-02-16,13.8628090690074
2021-02-17,33.1167105537399
2021-02-18,36.9674908506864
2021-02-19,10.0120287720609
2021-02-20,21.5643696629004
2021-02-21,48.5198317415259
2021-02-22,27.7256181380148
2021-02-23,20.0240575441218
2021-02-24,9.2418727126716
2021-02-25,35.4271787319078
2021-02-26,20.7942136035111
2021-02-27,49.2899878009152
2021-02-28,5.3910924157251
2021-03-01,47.7496756821366
2021-03-02,10.0120287720609
2021-03-03,28.4957741974041
2021-03-04,44.6690514445794
2021-03-05,20.7942136035111
2021-03-06,16.9434333065646
2021-03-07,33.8868666131292
2021-03-08,15.403121187785999
2021-03-09,38.507802969465
2021-03-10,22.3345257222897
2021-03-11,37.737646910075696
2021-03-12,49.2899878009152
2021-03-13,45.439207503968696
2021-03-14,40.0481150882436
2021-03-15,33.1167105537399
2021-03-16,19.2539014847325
2021-03-17,49.2899878009152
2021-03-18,22.3345257222897
2021-03-19,23.8748378410683
2021-03-20,33.1167105537399
2021-03-21,62.382640810533296
2021-03-22,16.9434333065646
2021-03-23,26.1853060192362
2021-03-24,17.7135893659539
2021-03-25,26.955462078625498
2021-03-26,54.6810802166403
2021-03-27,18.4837454253432
2021-03-28,36.1973347912971
2021-03-29,28.4957741974041
2021-03-30,47.7496756821366
2021-03-31,48.5198317415259
2021-04-01,15.403121187785999
2021-04-02,46.209363563357996
2021-04-03,28.4957741974041
2021-04-04,34.6570226725185
2021-04-05,9.2418727126716
2021-04-06,20.0240575441218
2021-04-07,13.8628090690074
2021-04-08,10.0120287720609
2021-04-09,46.209363563357996
2021-04-10,31.5763984349613
2021-04-11,19.2539014847325
2021-04-12,25.4151499598469
2021-04-13,10.0120287720609
2021-04-14,18.4837454253432
2021-04-15,9.2418727126716
2021-04-16,20.7942136035111
2021-04-17,10.7821848314502
2021-04-18,43.1287393258008
2021-04-19,36.9674908506864
2021-04-20,19.2539014847325
2021-04-21,20.0240575441218
2021-04-22,41.5884272070222
2021-04-23,10.0120287720609
2021-04-24,11.552340890839499
2021-04-25,6.1612484751144
2021-04-26,20.0240575441218
2021-04-27,30.806242375571998
2021-04-28,20.7942136035111
2021-04-29,5.3910924157251
2021-04-30,19.2539014847325
2021-05-01,21.5643696629004
2021-05-02,34.6570226725185
2021-05-03,31.5763984349613
2021-05-04,30.0360863161827
2021-05-05,0.0
2021-05-06,36.1973347912971
2021-05-07,16.9434333065646
2021-05-08,17.7135893659539
2021-05-09,12.3224969502288
2021-05-10,10.7821848314502
2021-05-11,5.3910924157251
2021-05-12,20.0240575441218
2021-05-13,15.403121187785999
2021-05-14,16.1732772471753
2021-05-15,16.744920385127067
2021-05-16,17.958054024444724
