date,/m/01b_21
2021-01-09,10.44438621853045
2021-01-10,46.99973798338703
2021-01-11,8.952331044454672
2021-01-12,17.904662088909344
2021-01-13,14.174524153719897
2021-01-14,18.650689675947234
2021-01-15,4.476165522227336
2021-01-16,21.63480002409879
2021-01-17,15.666579327795676
2021-01-18,13.428496566682007
2021-01-19,18.650689675947234
2021-01-20,13.428496566682007
2021-01-21,14.174524153719897
2021-01-22,5.222193109265225
2021-01-23,5.968220696303114
2021-01-24,23.126855198174567
2021-01-25,17.904662088909344
2021-01-26,13.428496566682007
2021-01-27,18.650689675947234
2021-01-28,9.69835863149256
2021-01-29,0.0
2021-01-30,32.82521382966713
2021-01-31,22.380827611136677
2021-02-01,4.476165522227336
2021-02-02,14.920551740757785
2021-02-03,20.14274485002301
2021-02-04,5.222193109265225
2021-02-05,5.222193109265225
2021-02-06,24.618910372250348
2021-02-07,11.190413805568339
2021-02-08,14.174524153719897
2021-02-09,9.69835863149256
2021-02-10,14.174524153719897
2021-02-11,28.349048307439794
2021-02-12,9.69835863149256
2021-02-13,10.44438621853045
2021-02-14,44.01562763523547
2021-02-15,9.69835863149256
2021-02-16,18.650689675947234
2021-02-17,14.174524153719897
2021-02-18,14.174524153719897
2021-02-19,53.71398626672803
2021-02-20,27.603020720401904
2021-02-21,38.79343452597024
2021-02-22,23.126855198174567
2021-02-23,20.14274485002301
2021-02-24,5.222193109265225
2021-02-25,30.58713106855346
2021-02-26,26.856993133364014
2021-02-27,31.33315865559135
2021-02-28,22.380827611136677
2021-03-01,14.920551740757785
2021-03-02,20.14274485002301
2021-03-03,23.126855198174567
2021-03-04,55.20604144080381
2021-03-05,37.30137935189447
2021-03-06,22.380827611136677
2021-03-07,58.19015178895536
2021-03-08,10.44438621853045
2021-03-09,29.09507589447768
2021-03-10,37.30137935189447
2021-03-11,38.047406938932355
2021-03-12,35.063296590780794
2021-03-13,17.158634501871454
2021-03-14,17.158634501871454
2021-03-15,33.57124141670502
2021-03-16,43.26960004819758
2021-03-17,41.03151728708391
2021-03-18,23.126855198174567
2021-03-19,19.39671726298512
2021-03-20,27.603020720401904
2021-03-21,46.99973798338703
2021-03-22,48.4917931574628
2021-03-23,39.539462113008135
2021-03-24,27.603020720401904
2021-03-25,17.904662088909344
2021-03-26,49.98384833153858
2021-03-27,18.650689675947234
2021-03-28,36.555351764856574
2021-03-29,33.57124141670502
2021-03-30,38.79343452597024
2021-03-31,24.618910372250348
2021-04-01,14.920551740757785
2021-04-02,41.03151728708391
2021-04-03,46.253710396349135
2021-04-04,14.920551740757785
2021-04-05,14.174524153719897
2021-04-06,35.063296590780794
2021-04-07,9.69835863149256
2021-04-08,5.222193109265225
2021-04-09,15.666579327795676
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,41.7775448741218
2021-04-13,24.618910372250348
2021-04-14,4.476165522227336
2021-04-15,29.09507589447768
2021-04-16,10.44438621853045
2021-04-17,17.158634501871454
2021-04-18,16.412606914833564
2021-04-19,37.30137935189447
2021-04-20,9.69835863149256
2021-04-21,10.44438621853045
2021-04-22,26.110965546326124
2021-04-23,20.14274485002301
2021-04-24,36.555351764856574
2021-04-25,25.364937959288238
2021-04-26,30.58713106855346
2021-04-27,46.253710396349135
2021-04-28,20.8887724370609
2021-04-29,16.412606914833564
2021-04-30,6.7142482833410035
2021-05-01,14.174524153719897
2021-05-02,27.603020720401904
2021-05-03,32.07918624262924
2021-05-04,36.555351764856574
2021-05-05,21.63480002409879
2021-05-06,37.30137935189447
2021-05-07,11.190413805568339
2021-05-08,43.26960004819758
2021-05-09,32.07918624262924
2021-05-10,10.44438621853045
2021-05-11,5.222193109265225
2021-05-12,26.110965546326124
2021-05-13,26.110965546326124
2021-05-14,16.412606914833564
2021-05-15,44.01562763523547
2021-05-16,5.968220696303114
2021-05-17,30.58713106855346
2021-05-18,15.666579327795676
2021-05-19,32.07918624262924
2021-05-20,26.110965546326124
2021-05-21,21.63480002409879
2021-05-22,33.57124141670502
2021-05-23,34.31726900374291
2021-05-24,13.428496566682007
2021-05-25,55.20604144080381
2021-05-26,31.33315865559135
2021-05-27,36.555351764856574
2021-05-28,0.0
2021-05-29,32.82521382966713
2021-05-30,36.598087284430285
2021-05-31,29.933957958011632
