date,/m/0fd23
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,14.549445831356842
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,13.017925217529806
2020-07-07,0.0
2020-07-08,14.549445831356842
2020-07-09,42.11681688024349
2020-07-10,0.0
2020-07-11,32.92769319728127
2020-07-12,0.0
2020-07-13,42.11681688024349
2020-07-14,0.0
2020-07-15,26.03585043505961
2020-07-16,0.0
2020-07-17,28.333131355800166
2020-07-18,16.080966445183876
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,13.783685524443323
2020-07-24,28.333131355800166
2020-07-25,14.549445831356842
2020-07-26,15.315206138270359
2020-07-27,0.0
2020-07-28,13.017925217529806
2020-07-29,40.58529626641645
2020-07-30,0.0
2020-07-31,13.783685524443323
2020-08-01,29.098891662713683
2020-08-02,43.648337494070525
2020-08-03,25.270090128146094
2020-08-04,13.783685524443323
2020-08-05,0.0
2020-08-06,13.783685524443323
2020-08-07,13.783685524443323
2020-08-08,29.098891662713683
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,12.252164910616287
2020-08-12,11.48640460370277
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,39.053775652589415
2020-08-16,27.567371048886645
2020-08-17,0.0
2020-08-18,12.252164910616287
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,53.60322148394626
2020-08-22,0.0
2020-08-23,14.549445831356842
2020-08-24,0.0
2020-08-25,13.017925217529806
2020-08-26,26.80161074197313
2020-08-27,0.0
2020-08-28,13.017925217529806
2020-08-29,15.315206138270359
2020-08-30,14.549445831356842
2020-08-31,13.783685524443323
2020-09-01,13.783685524443323
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,14.549445831356842
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,13.017925217529806
2020-09-08,0.0
2020-09-09,55.90050240468681
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,16.080966445183876
2020-09-13,15.315206138270359
2020-09-14,28.333131355800166
2020-09-15,0.0
2020-09-16,27.567371048886645
2020-09-17,0.0
2020-09-18,13.783685524443323
2020-09-19,0.0
2020-09-20,14.549445831356842
2020-09-21,13.783685524443323
2020-09-22,27.567371048886645
2020-09-23,13.017925217529806
2020-09-24,13.017925217529806
2020-09-25,14.549445831356842
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,20.0
2020-09-29,20.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,20.0
2020-10-09,0.0
2020-10-10,23.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,19.0
2020-10-15,20.0
2020-10-16,0.0
2020-10-17,46.0
2020-10-18,23.0
2020-10-19,20.0
2020-10-20,19.0
2020-10-21,19.0
2020-10-22,97.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,19.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,17.0
2020-10-30,17.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,17.0
2020-11-07,17.0
2020-11-08,0.0
2020-11-09,17.0
2020-11-10,0.0
2020-11-11,17.0
2020-11-12,17.0
2020-11-13,18.0
2020-11-14,18.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,18.0
2020-11-19,19.0
2020-11-20,19.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,18.0
2020-11-24,0.0
2020-11-25,35.0
2020-11-26,0.0
2020-11-27,18.0
2020-11-28,0.0
2020-11-29,18.0
2020-11-30,17.0
2020-12-01,35.0
2020-12-02,0.0
2020-12-03,17.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,17.0
2020-12-08,0.0
2020-12-09,36.0
2020-12-10,19.0
2020-12-11,19.0
2020-12-12,20.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,21.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,40.0
2020-12-23,19.0
2020-12-24,23.0
2020-12-25,24.0
2020-12-26,44.0
2020-12-27,38.0
2020-12-28,0.0
2020-12-29,40.0
2020-12-30,21.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,22.0
2021-01-03,0.0
2021-01-04,38.0
2021-01-05,19.0
2021-01-06,57.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,21.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,20.0
2021-01-16,21.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,19.0
2021-01-20,37.0
2021-01-21,19.0
2021-01-22,39.0
2021-01-23,21.0
2021-01-24,20.0
2021-01-25,19.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,19.0
2021-01-29,20.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,19.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,20.0
2021-02-06,20.0
2021-02-07,20.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,57.0
2021-02-13,22.0
2021-02-14,0.0
2021-02-15,20.0
2021-02-16,20.0
2021-02-17,40.0
2021-02-18,39.0
2021-02-19,0.0
2021-02-20,21.0
2021-02-21,21.0
2021-02-22,18.0
2021-02-23,59.0
2021-02-24,20.0
2021-02-25,20.0
2021-02-26,40.0
2021-02-27,22.0
2021-02-28,43.0
2021-03-01,0.0
2021-03-02,38.0
2021-03-03,0.0
2021-03-04,20.0
2021-03-05,0.0
2021-03-06,43.0
2021-03-07,21.0
2021-03-08,0.0
2021-03-09,60.0
2021-03-10,19.0
2021-03-11,19.0
2021-03-12,0.0
2021-03-13,39.0
2021-03-14,0.0
2021-03-15,15.0
2021-03-16,17.0
2021-03-17,0.0
2021-03-18,58.0
2021-03-19,60.0
2021-03-20,22.0
2021-03-21,63.0
2021-03-22,20.0
2021-03-23,0.0
2021-03-24,20.0
2021-03-25,80.0
2021-03-26,20.0
2021-03-27,22.0
2021-03-28,0.0
2021-03-29,42.0
2021-03-30,21.0
2021-03-31,60.0
2021-04-01,100.0
2021-04-02,62.0
2021-04-03,0.0
2021-04-04,22.0
2021-04-05,41.0
2021-04-06,33.0
2021-04-07,36.0
2021-04-08,18.0
2021-04-09,17.0
2021-04-10,58.0
2021-04-11,19.0
2021-04-12,18.0
2021-04-13,56.0
2021-04-14,0.0
2021-04-15,38.0
2021-04-16,0.0
2021-04-17,41.0
2021-04-18,21.0
2021-04-19,0.0
2021-04-20,56.0
2021-04-21,19.0
2021-04-22,20.0
2021-04-23,20.0
2021-04-24,0.0
2021-04-25,20.0
2021-04-26,70.0
2021-04-27,37.0
2021-04-28,35.0
2021-04-29,18.0
2021-04-30,17.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,19.0
2021-05-04,33.0
2021-05-05,0.0
2021-05-06,17.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,40.0
2021-05-10,54.0
2021-05-11,17.0
2021-05-12,0.0
2021-05-13,19.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,18.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,20.0
2021-05-21,0.0
2021-05-22,40.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,19.0
2021-05-26,0.0
2021-05-27,20.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,51.372201022511234
2021-06-01,32.404003721891705
2021-06-02,62.43698278120596
2021-06-03,16.597172638042093
2021-06-04,0.0
2021-06-05,19.758538854812013
2021-06-06,39.517077709624026
2021-06-07,33.984686830276665
2021-06-08,17.387514192234573
2021-06-09,17.387514192234573
2021-06-10,54.533567239281155
2021-06-11,18.177855746427053
2021-06-12,23.63402211309312
2021-06-13,25.194759422448328
