date,/m/0fd23
2020-12-03,19.475710009474547
2020-12-04,16.666099385156905
2020-12-05,19.02872650106037
2020-12-06,20.497386600135503
2020-12-07,25.03779150285602
2020-12-08,19.29757659756666
2020-12-09,28.835459283720308
2020-12-10,28.39183683320153
2020-12-11,18.410331696529113
2020-12-12,32.45837596295696
2020-12-13,25.656165055002425
2020-12-14,17.381358064546603
2020-12-15,23.83132122412819
2020-12-16,16.160916214742794
2020-12-17,25.182084370435046
2020-12-18,18.33178555702168
2020-12-19,21.75693496372836
2020-12-20,23.976045846946775
2020-12-21,23.01121502815616
2020-12-22,22.687306672770433
2020-12-23,20.323976421484733
2020-12-24,23.554666315073348
2020-12-25,32.24815911963907
2020-12-26,31.71950077341548
2020-12-27,28.4300710635798
2020-12-28,27.431494187379684
2020-12-29,30.97968529971791
2020-12-30,24.587357265290187
2020-12-31,29.921563587251438
2021-01-01,26.337643714683715
2021-01-02,23.212132197909543
2021-01-03,18.91976304820635
2021-01-04,25.795888385109528
2021-01-05,26.216338511467903
2021-01-06,25.156422816282834
2021-01-07,20.386242841139378
2021-01-08,27.415981751877098
2021-01-09,18.42795843029102
2021-01-10,22.94707630147955
2021-01-11,24.453448925209063
2021-01-12,27.667043855832016
2021-01-13,20.556388590669222
2021-01-14,24.271547329783505
2021-01-15,35.087515370641924
2021-01-16,27.490585437181846
2021-01-17,29.22886601517694
2021-01-18,28.327535345105414
2021-01-19,28.71381991799321
2021-01-20,24.00610372006529
2021-01-21,24.937603200876868
2021-01-22,22.398706947393933
2021-01-23,25.55822228506159
2021-01-24,29.676876207378367
2021-01-25,23.132165865066785
2021-01-26,21.94734761344142
2021-01-27,19.408451359958473
2021-01-28,21.970533704330272
2021-01-29,15.301830532898261
2021-01-30,27.3985479136354
2021-01-31,20.316281754827767
2021-02-01,22.07392445117419
2021-02-02,24.400216255162093
2021-02-03,18.86881129901306
2021-02-04,23.026353551530725
2021-02-05,20.105749486518693
2021-02-06,16.825337728191958
2021-02-07,26.172747577187486
2021-02-08,24.162172628535625
2021-02-09,20.811214380782506
2021-02-10,20.987580604348462
2021-02-11,25.645359857964475
2021-02-12,24.55690115051805
2021-02-13,20.53849914406965
2021-02-14,23.128135992669726
2021-02-15,30.36125960427687
2021-02-16,23.663922926862845
2021-02-17,25.717772841269817
2021-02-18,33.21878991997352
2021-02-19,26.009420308908247
2021-02-20,30.999032049754813
2021-02-21,32.167989962245564
2021-02-22,26.539674087290088
2021-02-23,22.94621087481851
2021-02-24,25.240831962300355
2021-02-25,32.0381057497466
2021-02-26,34.55802401437396
2021-02-27,28.52922711159617
2021-02-28,32.763620745970364
2021-03-01,37.68610334593038
2021-03-02,34.192728597571666
2021-03-03,34.61616796100906
2021-03-04,35.30425692659489
2021-03-05,36.0309841440172
2021-03-06,27.65122299516921
2021-03-07,33.56900367405959
2021-03-08,39.06782642878075
2021-03-09,31.42184431269229
2021-03-10,31.945541717903826
2021-03-11,23.409274012955745
2021-03-12,28.855727027155744
2021-03-13,31.782031166370217
2021-03-14,32.548323419930085
2021-03-15,41.8051860439469
2021-03-16,24.784503154625664
2021-03-17,34.937191193869914
2021-03-18,34.41462636832057
2021-03-19,29.263630230762843
2021-03-20,36.28865475449619
2021-03-21,30.37394385555219
2021-03-22,27.829529710584467
2021-03-23,35.9398497976691
2021-03-24,30.108900715451387
2021-03-25,31.381107787935253
2021-03-26,32.22924583625782
2021-03-27,34.29658232904409
2021-03-28,41.383090293402034
2021-03-29,50.1833608127371
2021-03-30,42.037655869220345
2021-03-31,47.055991950494054
2021-04-01,44.874106697766344
2021-04-02,40.58306570073521
2021-04-03,47.20145096734257
2021-04-04,43.42749553822208
2021-04-05,50.6018782518694
2021-04-06,42.373930568638606
2021-04-07,44.59547644311094
2021-04-08,36.20296980621552
2021-04-09,38.67135411118477
2021-04-10,44.92459435044016
2021-04-11,31.74154962959308
2021-04-12,43.3579666518573
2021-04-13,41.87856096557346
2021-04-14,33.57112903490265
2021-04-15,34.709133408967126
2021-04-16,41.42335921594767
2021-04-17,40.51295571669608
2021-04-18,50.52739420846362
2021-04-19,47.454782398489485
2021-04-20,44.83737233814115
2021-04-21,40.85435702891543
2021-04-22,35.50573647081229
2021-04-23,35.733337345625195
2021-04-24,42.561363590012164
2021-04-25,47.11338108627013
2021-04-26,36.20933322606773
2021-04-27,37.04049652454842
2021-04-28,38.230234100283376
2021-04-29,37.357759878077744
2021-04-30,29.50549187822701
2021-05-01,32.75744125190257
2021-05-02,32.51949373675558
2021-05-03,35.810155650627635
2021-05-04,30.80937493997857
2021-05-05,31.559679352519915
2021-05-06,27.339217031974897
2021-05-07,28.933613908625237
2021-05-08,27.386111057758725
2021-05-09,35.40498946679424
2021-05-10,28.8867198828414
2021-05-11,33.237140038350724
2021-05-12,27.383798392905632
2021-05-13,27.441206775280694
2021-05-14,26.6374894220298
2021-05-15,28.417149275656797
2021-05-16,29.278275011282755
2021-05-17,28.30233251090666
2021-05-18,22.076358909647123
2021-05-19,22.387237454015608
2021-05-20,21.491062148772368
2021-05-21,19.52337289160787
2021-05-22,25.493042164552712
2021-05-23,24.904502366013297
2021-05-24,23.549818765064217
2021-05-25,24.00787398933162
2021-05-26,32.30097249432729
2021-05-27,27.47680127764205
2021-05-28,30.2734222728219
2021-05-29,44.116696198962174
2021-05-30,42.85821675113124
2021-05-31,58.37946327437941
