date,/m/0lbt3
2020-11-20,15.096755966262096
2020-11-21,14.410539785977456
2020-11-22,18.5278368676853
2020-11-23,17.155404507116017
2020-11-24,18.5278368676853
2020-11-25,12.351891245123532
2020-11-26,9.60702652398497
2020-11-27,15.096755966262096
2020-11-28,16.46918832683138
2020-11-29,4.117297081707845
2020-11-30,5.489729442277126
2020-12-01,13.038107425408173
2020-12-02,14.410539785977456
2020-12-03,8.92081034370033
2020-12-04,17.155404507116017
2020-12-05,19.90026922825458
2020-12-06,28.82107957195491
2020-12-07,40.486754636793805
2020-12-08,17.84162068740066
2020-12-09,21.958917769108503
2020-12-10,16.46918832683138
2020-12-11,9.60702652398497
2020-12-12,17.155404507116017
2020-12-13,15.096755966262096
2020-12-14,9.60702652398497
2020-12-15,19.21405304796994
2020-12-16,7.548377983131048
2020-12-17,11.665675064838892
2020-12-18,10.29324270426961
2020-12-19,10.979458884554251
2020-12-20,19.90026922825458
2020-12-21,10.29324270426961
2020-12-22,22.645133949393145
2020-12-23,19.21405304796994
2020-12-24,11.665675064838892
2020-12-25,15.782972146546737
2020-12-26,20.58648540853922
2020-12-27,21.27270158882386
2020-12-28,15.782972146546737
2020-12-29,10.29324270426961
2020-12-30,6.175945622561766
2020-12-31,14.410539785977456
2021-01-01,11.665675064838892
2021-01-02,21.27270158882386
2021-01-03,13.724323605692813
2021-01-04,25.389998670531707
2021-01-05,7.548377983131048
2021-01-06,11.665675064838892
2021-01-07,5.489729442277126
2021-01-08,9.60702652398497
2021-01-09,18.5278368676853
2021-01-10,18.5278368676853
2021-01-11,11.665675064838892
2021-01-12,20.58648540853922
2021-01-13,15.096755966262096
2021-01-14,9.60702652398497
2021-01-15,11.665675064838892
2021-01-16,17.84162068740066
2021-01-17,22.645133949393145
2021-01-18,11.665675064838892
2021-01-19,4.117297081707845
2021-01-20,16.46918832683138
2021-01-21,9.60702652398497
2021-01-22,15.096755966262096
2021-01-23,6.175945622561766
2021-01-24,15.096755966262096
2021-01-25,19.21405304796994
2021-01-26,13.724323605692813
2021-01-27,9.60702652398497
2021-01-28,11.665675064838892
2021-01-29,10.29324270426961
2021-01-30,17.155404507116017
2021-01-31,19.21405304796994
2021-02-01,19.21405304796994
2021-02-02,17.84162068740066
2021-02-03,15.782972146546737
2021-02-04,19.90026922825458
2021-02-05,10.29324270426961
2021-02-06,15.096755966262096
2021-02-07,23.331350129677784
2021-02-08,13.724323605692813
2021-02-09,15.096755966262096
2021-02-10,17.155404507116017
2021-02-11,8.23459416341569
2021-02-12,17.84162068740066
2021-02-13,6.175945622561766
2021-02-14,15.782972146546737
2021-02-15,10.29324270426961
2021-02-16,8.23459416341569
2021-02-17,15.782972146546737
2021-02-18,17.84162068740066
2021-02-19,14.410539785977456
2021-02-20,13.724323605692813
2021-02-21,20.58648540853922
2021-02-22,15.096755966262096
2021-02-23,13.724323605692813
2021-02-24,9.60702652398497
2021-02-25,15.782972146546737
2021-02-26,12.351891245123532
2021-02-27,11.665675064838892
2021-02-28,24.703782490247065
2021-03-01,21.958917769108503
2021-03-02,36.36945755508596
2021-03-03,24.703782490247065
2021-03-04,19.21405304796994
2021-03-05,23.331350129677784
2021-03-06,22.645133949393145
2021-03-07,19.21405304796994
2021-03-08,19.21405304796994
2021-03-09,18.5278368676853
2021-03-10,19.21405304796994
2021-03-11,38.42810609593988
2021-03-12,21.27270158882386
2021-03-13,30.87972811280883
2021-03-14,19.90026922825458
2021-03-15,21.958917769108503
2021-03-16,16.46918832683138
2021-03-17,17.155404507116017
2021-03-18,20.58648540853922
2021-03-19,25.389998670531707
2021-03-20,17.155404507116017
2021-03-21,23.331350129677784
2021-03-22,22.645133949393145
2021-03-23,10.979458884554251
2021-03-24,19.90026922825458
2021-03-25,25.389998670531707
2021-03-26,21.958917769108503
2021-03-27,19.90026922825458
2021-03-28,11.665675064838892
2021-03-29,23.331350129677784
2021-03-30,9.60702652398497
2021-03-31,18.5278368676853
2021-04-01,17.84162068740066
2021-04-02,17.84162068740066
2021-04-03,27.448647211385627
2021-04-04,26.076214850816346
2021-04-05,21.958917769108503
2021-04-06,17.155404507116017
2021-04-07,13.038107425408173
2021-04-08,15.782972146546737
2021-04-09,21.27270158882386
2021-04-10,15.096755966262096
2021-04-11,8.23459416341569
2021-04-12,15.096755966262096
2021-04-13,33.624592833947396
2021-04-14,8.23459416341569
2021-04-15,15.782972146546737
2021-04-16,10.29324270426961
2021-04-17,8.92081034370033
2021-04-18,21.27270158882386
2021-04-19,11.665675064838892
2021-04-20,9.60702652398497
2021-04-21,9.60702652398497
2021-04-22,11.665675064838892
2021-04-23,12.351891245123532
2021-04-24,11.665675064838892
2021-04-25,13.724323605692813
2021-04-26,23.331350129677784
2021-04-27,26.762431031100988
2021-04-28,25.389998670531707
2021-04-29,21.27270158882386
2021-04-30,14.410539785977456
2021-05-01,15.096755966262096
2021-05-02,8.92081034370033
2021-05-03,8.23459416341569
2021-05-04,13.724323605692813
2021-05-05,21.958917769108503
2021-05-06,12.351891245123532
2021-05-07,36.36945755508596
2021-05-08,4.803513261992485
2021-05-09,9.60702652398497
2021-05-10,11.665675064838892
2021-05-11,10.979458884554251
2021-05-12,15.096755966262096
2021-05-13,17.84162068740066
2021-05-14,12.351891245123532
2021-05-15,12.936058920691352
2021-05-16,12.564333089637003
