date,/m/0lbt3
2020-11-20,14.057094315976098
2020-11-21,10.542820736982073
2020-11-22,10.542820736982073
2020-11-23,7.7314018737868535
2020-11-24,15.462803747573707
2020-11-25,15.462803747573707
2020-11-26,15.462803747573707
2020-11-27,17.571367894970123
2020-11-28,29.519898063549803
2020-11-29,8.434256589585658
2020-11-30,15.462803747573707
2020-12-01,7.7314018737868535
2020-12-02,23.19420562136056
2020-12-03,9.839966021183269
2020-12-04,26.00562448455578
2020-12-05,10.542820736982073
2020-12-06,25.302769768756974
2020-12-07,33.03417164254383
2020-12-08,16.868513179171316
2020-12-09,35.14273578994025
2020-12-10,17.571367894970123
2020-12-11,16.868513179171316
2020-12-12,13.354239600177293
2020-12-13,13.354239600177293
2020-12-14,17.571367894970123
2020-12-15,24.59991505295817
2020-12-16,4.217128294792829
2020-12-17,11.948530168579683
2020-12-18,6.3256924421892435
2020-12-19,18.274222610768927
2020-12-20,30.22275277934861
2020-12-21,8.434256589585658
2020-12-22,21.788496189762952
2020-12-23,13.354239600177293
2020-12-24,12.651384884378487
2020-12-25,30.22275277934861
2020-12-26,16.868513179171316
2020-12-27,13.354239600177293
2020-12-28,6.3256924421892435
2020-12-29,14.759949031774902
2020-12-30,17.571367894970123
2020-12-31,4.9199830105916345
2021-01-01,19.679932042366538
2021-01-02,17.571367894970123
2021-01-03,10.542820736982073
2021-01-04,20.38278675816534
2021-01-05,9.839966021183269
2021-01-06,16.868513179171316
2021-01-07,19.679932042366538
2021-01-08,10.542820736982073
2021-01-09,10.542820736982073
2021-01-10,14.759949031774902
2021-01-11,14.057094315976098
2021-01-12,23.897060337159367
2021-01-13,14.057094315976098
2021-01-14,14.057094315976098
2021-01-15,8.434256589585658
2021-01-16,14.057094315976098
2021-01-17,23.897060337159367
2021-01-18,7.7314018737868535
2021-01-19,9.839966021183269
2021-01-20,19.679932042366538
2021-01-21,16.165658463372512
2021-01-22,9.839966021183269
2021-01-23,13.354239600177293
2021-01-24,6.3256924421892435
2021-01-25,17.571367894970123
2021-01-26,14.057094315976098
2021-01-27,16.165658463372512
2021-01-28,8.434256589585658
2021-01-29,18.97707732656773
2021-01-30,20.38278675816534
2021-01-31,20.38278675816534
2021-02-01,16.165658463372512
2021-02-02,7.7314018737868535
2021-02-03,14.057094315976098
2021-02-04,31.628462210946218
2021-02-05,8.434256589585658
2021-02-06,14.057094315976098
2021-02-07,23.897060337159367
2021-02-08,8.434256589585658
2021-02-09,15.462803747573707
2021-02-10,16.165658463372512
2021-02-11,14.759949031774902
2021-02-12,24.59991505295817
2021-02-13,6.3256924421892435
2021-02-14,14.057094315976098
2021-02-15,16.868513179171316
2021-02-16,10.542820736982073
2021-02-17,12.651384884378487
2021-02-18,21.085641473964145
2021-02-19,21.085641473964145
2021-02-20,21.788496189762952
2021-02-21,14.057094315976098
2021-02-22,15.462803747573707
2021-02-23,16.868513179171316
2021-02-24,8.434256589585658
2021-02-25,14.759949031774902
2021-02-26,17.571367894970123
2021-02-27,21.788496189762952
2021-02-28,30.22275277934861
2021-03-01,25.302769768756974
2021-03-02,57.634086695502
2021-03-03,21.788496189762952
2021-03-04,23.897060337159367
2021-03-05,28.817043347751
2021-03-06,19.679932042366538
2021-03-07,18.274222610768927
2021-03-08,27.41133391615339
2021-03-09,30.925607495147414
2021-03-10,26.00562448455578
2021-03-11,54.82266783230678
2021-03-12,18.274222610768927
2021-03-13,37.25129993733666
2021-03-14,12.651384884378487
2021-03-15,28.817043347751
2021-03-16,15.462803747573707
2021-03-17,23.897060337159367
2021-03-18,17.571367894970123
2021-03-19,22.491350905561756
2021-03-20,9.137111305384463
2021-03-21,24.59991505295817
2021-03-22,32.331316926745025
2021-03-23,23.19420562136056
2021-03-24,37.25129993733666
2021-03-25,6.3256924421892435
2021-03-26,14.759949031774902
2021-03-27,14.057094315976098
2021-03-28,32.331316926745025
2021-03-29,18.274222610768927
2021-03-30,14.759949031774902
2021-03-31,17.571367894970123
2021-04-01,11.245675452780878
2021-04-02,26.00562448455578
2021-04-03,28.817043347751
2021-04-04,16.165658463372512
2021-04-05,21.085641473964145
2021-04-06,18.274222610768927
2021-04-07,30.22275277934861
2021-04-08,31.628462210946218
2021-04-09,35.14273578994025
2021-04-10,13.354239600177293
2021-04-11,17.571367894970123
2021-04-12,17.571367894970123
2021-04-13,26.708479200354585
2021-04-14,21.085641473964145
2021-04-15,4.217128294792829
2021-04-16,4.217128294792829
2021-04-17,9.137111305384463
2021-04-18,19.679932042366538
2021-04-19,18.274222610768927
2021-04-20,12.651384884378487
2021-04-21,9.839966021183269
2021-04-22,8.434256589585658
2021-04-23,8.434256589585658
2021-04-24,7.7314018737868535
2021-04-25,24.59991505295817
2021-04-26,20.38278675816534
2021-04-27,8.434256589585658
2021-04-28,26.708479200354585
2021-04-29,22.491350905561756
2021-04-30,14.759949031774902
2021-05-01,22.491350905561756
2021-05-02,21.085641473964145
2021-05-03,14.759949031774902
2021-05-04,21.085641473964145
2021-05-05,16.868513179171316
2021-05-06,2.1085641473964145
2021-05-07,30.925607495147414
2021-05-08,11.948530168579683
2021-05-09,9.839966021183269
2021-05-10,12.651384884378487
2021-05-11,9.839966021183269
2021-05-12,17.571367894970123
2021-05-13,14.759949031774902
2021-05-14,18.97707732656773
2021-05-15,22.491350905561756
2021-05-16,22.491350905561756
2021-05-17,8.434256589585658
2021-05-18,12.651384884378487
2021-05-19,16.165658463372512
2021-05-20,14.759949031774902
2021-05-21,17.571367894970123
2021-05-22,18.97707732656773
2021-05-23,9.137111305384463
2021-05-24,21.788496189762952
2021-05-25,16.868513179171316
2021-05-26,12.651384884378487
2021-05-27,8.434256589585658
2021-05-28,31.628462210946218
2021-05-29,9.839966021183269
2021-05-30,19.11505077768142
2021-05-31,15.133924987942748
