date,/g/11j8_9sv06
2020-06-07,1.4492955484674763
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,2.65704183885704
2020-06-13,0.0
2020-06-14,3.019365725973909
2020-06-15,0.0
2020-06-16,2.4154925807791274
2020-06-17,2.65704183885704
2020-06-18,1.32852091942852
2020-06-19,1.5700701775064325
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,1.4492955484674763
2020-06-23,0.0
2020-06-24,1.5700701775064325
2020-06-25,1.5700701775064325
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,3.140140355012865
2020-06-29,0.0
2020-06-30,1.5700701775064325
2020-07-01,0.0
2020-07-02,4.468661274441385
2020-07-03,1.5700701775064325
2020-07-04,0.0
2020-07-05,1.9323940646233018
2020-07-06,1.4492955484674763
2020-07-07,1.5700701775064325
2020-07-08,0.0
2020-07-09,3.140140355012865
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,3.5024642421297343
2020-07-14,1.8116194355843454
2020-07-15,1.5700701775064325
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,1.9323940646233018
2020-07-19,0.0
2020-07-20,6.401055339064688
2020-07-21,1.5700701775064325
2020-07-22,3.260914984051822
2020-07-23,1.6908448065453892
2020-07-24,1.6908448065453892
2020-07-25,0.0
2020-07-26,1.9323940646233018
2020-07-27,1.5700701775064325
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,1.6908448065453892
2020-08-01,3.7440135002076476
2020-08-02,3.6232388711686907
2020-08-03,0.0
2020-08-04,3.260914984051822
2020-08-05,4.830985161558255
2020-08-06,3.3816896130907783
2020-08-07,1.6908448065453892
2020-08-08,0.0
2020-08-09,1.8116194355843454
2020-08-10,0.0
2020-08-11,9.66197032311651
2020-08-12,4.589435903480341
2020-08-13,3.260914984051822
2020-08-14,3.3816896130907783
2020-08-15,0.0
2020-08-16,1.8116194355843454
2020-08-17,3.260914984051822
2020-08-18,3.140140355012865
2020-08-19,8.33344940368799
2020-08-20,5.072534419636167
2020-08-21,1.5700701775064325
2020-08-22,5.555632935791993
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,1.5700701775064325
2020-08-26,1.5700701775064325
2020-08-27,0.0
2020-08-28,3.019365725973909
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,1.5700701775064325
2020-09-01,3.140140355012865
2020-09-02,3.140140355012865
2020-09-03,3.260914984051822
2020-09-04,1.6908448065453892
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,3.019365725973909
2020-09-08,1.5700701775064325
2020-09-09,3.019365725973909
2020-09-10,0.0
2020-09-11,1.5700701775064325
2020-09-12,0.0
2020-09-13,1.6908448065453892
2020-09-14,1.4492955484674763
2020-09-15,1.5700701775064325
2020-09-16,0.0
2020-09-17,3.019365725973909
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,1.6908448065453892
2020-09-21,1.4492955484674763
2020-09-22,1.4492955484674763
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,1.6908448065453892
2020-09-27,1.6908448065453892
2020-09-28,6.067250503006597
2020-09-29,2.696555779114043
2020-09-30,1.3482778895570215
2020-10-01,6.067250503006597
2020-10-02,1.3482778895570215
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,1.3482778895570215
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,3.3706947238925538
2020-10-11,3.3706947238925538
2020-10-12,0.0
2020-10-13,1.3482778895570215
2020-10-14,1.3482778895570215
2020-10-15,2.696555779114043
2020-10-16,3.3706947238925538
2020-10-17,3.3706947238925538
2020-10-18,2.022416834335532
2020-10-19,1.3482778895570215
2020-10-20,2.696555779114043
2020-10-21,0.0
2020-10-22,4.718972613449575
2020-10-23,3.3706947238925538
2020-10-24,3.3706947238925538
2020-10-25,1.3482778895570215
2020-10-26,4.044833668671064
2020-10-27,2.696555779114043
2020-10-28,7.415528392563618
2020-10-29,0.0
2020-10-30,1.3482778895570215
2020-10-31,5.393111558228086
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,5.393111558228086
2020-11-04,1.3482778895570215
2020-11-05,1.3482778895570215
2020-11-06,1.3482778895570215
2020-11-07,8.763806282120639
2020-11-08,2.696555779114043
2020-11-09,16.179334674684256
2020-11-10,12.134501006013194
2020-11-11,10.786223116456172
2020-11-12,6.7413894477851075
2020-11-13,4.044833668671064
2020-11-14,5.393111558228086
2020-11-15,0.0
2020-11-16,6.7413894477851075
2020-11-17,5.393111558228086
2020-11-18,1.3482778895570215
2020-11-19,1.3482778895570215
2020-11-20,1.3482778895570215
2020-11-21,5.393111558228086
2020-11-22,0.0
2020-11-23,6.7413894477851075
2020-11-24,2.696555779114043
2020-11-25,4.044833668671064
2020-11-26,6.7413894477851075
2020-11-27,2.696555779114043
2020-11-28,1.3482778895570215
2020-11-29,1.3482778895570215
2020-11-30,6.7413894477851075
2020-12-01,1.3482778895570215
2020-12-02,1.3482778895570215
2020-12-03,4.044833668671064
2020-12-04,6.7413894477851075
2020-12-05,0.0
2020-12-06,2.696555779114043
2020-12-07,5.393111558228086
2020-12-08,8.089667337342128
2020-12-09,6.7413894477851075
2020-12-10,5.393111558228086
2020-12-11,4.044833668671064
2020-12-12,0.0
2020-12-13,6.067250503006597
2020-12-14,2.696555779114043
2020-12-15,2.696555779114043
2020-12-16,7.415528392563618
2020-12-17,1.3482778895570215
2020-12-18,4.718972613449575
2020-12-19,8.089667337342128
2020-12-20,1.3482778895570215
2020-12-21,0.0
2020-12-22,3.3706947238925538
2020-12-23,1.3482778895570215
2020-12-24,3.3706947238925538
2020-12-25,8.089667337342128
2020-12-26,3.3706947238925538
2020-12-27,11.460362061234683
2020-12-28,1.3482778895570215
2020-12-29,10.786223116456172
2020-12-30,8.089667337342128
2020-12-31,6.7413894477851075
2021-01-01,10.786223116456172
2021-01-02,12.808639950791704
2021-01-03,16.179334674684256
2021-01-04,16.85347361946277
2021-01-05,19.55002939857681
2021-01-06,12.808639950791704
2021-01-07,8.763806282120639
2021-01-08,13.482778895570215
2021-01-09,13.482778895570215
2021-01-10,20.224168343355323
2021-01-11,31.010391459811494
2021-01-12,20.898307288133832
2021-01-13,35.72936407326107
2021-01-14,67.41389447785107
2021-01-15,56.6276713613949
2021-01-16,26.96555779114043
2021-01-17,39.774197741932134
2021-01-18,39.10005879715362
2021-01-19,35.055225128482554
2021-01-20,25.61727990158341
2021-01-21,26.291418846361918
2021-01-22,14.156917840348726
2021-01-23,19.55002939857681
2021-01-24,13.482778895570215
2021-01-25,18.20175150901979
2021-01-26,12.808639950791704
2021-01-27,20.898307288133832
2021-01-28,20.224168343355323
2021-01-29,24.943140956804896
2021-01-30,8.763806282120639
2021-01-31,12.808639950791704
2021-02-01,9.43794522689915
2021-02-02,18.8758904537983
2021-02-03,12.808639950791704
2021-02-04,14.831056785127236
2021-02-05,25.61727990158341
2021-02-06,30.33625251503298
2021-02-07,11.460362061234683
2021-02-08,14.831056785127236
2021-02-09,12.134501006013194
2021-02-10,14.831056785127236
2021-02-11,17.527612564241277
2021-02-12,16.85347361946277
2021-02-13,10.786223116456172
2021-02-14,9.43794522689915
2021-02-15,24.943140956804896
2021-02-16,17.527612564241277
2021-02-17,22.920724122469366
2021-02-18,17.527612564241277
2021-02-19,21.572446232912345
2021-02-20,13.482778895570215
2021-02-21,19.55002939857681
2021-02-22,18.8758904537983
2021-02-23,13.482778895570215
2021-02-24,19.55002939857681
2021-02-25,16.85347361946277
2021-02-26,15.505195729905747
2021-02-27,23.594863067247875
2021-02-28,14.156917840348726
2021-03-01,12.808639950791704
2021-03-02,18.8758904537983
2021-03-03,25.61727990158341
2021-03-04,28.31383568069745
2021-03-05,18.8758904537983
2021-03-06,26.96555779114043
2021-03-07,20.224168343355323
2021-03-08,37.7517809075966
2021-03-09,26.291418846361918
2021-03-10,22.920724122469366
2021-03-11,24.269002012026387
2021-03-12,28.31383568069745
2021-03-13,27.63969673591894
2021-03-14,14.156917840348726
2021-03-15,26.291418846361918
2021-03-16,12.808639950791704
2021-03-17,14.156917840348726
2021-03-18,17.527612564241277
2021-03-19,26.96555779114043
2021-03-20,14.831056785127236
2021-03-21,10.112084171677662
2021-03-22,30.33625251503298
2021-03-23,33.032808294147024
2021-03-24,33.032808294147024
2021-03-25,27.63969673591894
2021-03-26,40.44833668671065
2021-03-27,26.291418846361918
2021-03-28,18.20175150901979
2021-03-29,31.010391459811494
2021-03-30,41.12247563148915
2021-03-31,46.51558718971724
2021-04-01,36.40350301803958
2021-04-02,31.010391459811494
2021-04-03,22.920724122469366
2021-04-04,16.85347361946277
2021-04-05,43.819031410603195
2021-04-06,36.40350301803958
2021-04-07,23.594863067247875
2021-04-08,22.920724122469366
2021-04-09,30.33625251503298
2021-04-10,23.594863067247875
2021-04-11,47.18972613449575
2021-04-12,47.86386507927426
2021-04-13,49.21214296883128
2021-04-14,37.07764196281809
2021-04-15,43.819031410603195
2021-04-16,37.7517809075966
2021-04-17,32.35866934936851
2021-04-18,45.16730930016022
2021-04-19,43.819031410603195
2021-04-20,28.31383568069745
2021-04-21,40.44833668671065
2021-04-22,33.032808294147024
2021-04-23,26.291418846361918
2021-04-24,11.460362061234683
2021-04-25,13.482778895570215
2021-04-26,22.920724122469366
2021-04-27,21.572446232912345
2021-04-28,27.63969673591894
2021-04-29,20.898307288133832
2021-04-30,28.98797462547596
2021-05-01,32.35866934936851
2021-05-02,22.920724122469366
2021-05-03,35.055225128482554
2021-05-04,44.49317035538171
2021-05-05,22.246585177690854
2021-05-06,45.84144824493873
2021-05-07,37.07764196281809
2021-05-08,35.72936407326107
2021-05-09,23.594863067247875
2021-05-10,44.041666666666664
2021-05-11,55.208333333333336
2021-05-12,54.25
2021-05-13,42.791666666666664
2021-05-14,41.5
2021-05-15,36.083333333333336
2021-05-16,35.708333333333336
2021-05-17,44.125
