date,/g/11j8_9sv06
2020-06-02,0.0
2020-06-03,0.46983899842777127
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.626451997903695
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,1.1484953294901075
2020-06-13,0.0
2020-06-14,1.3051083289660312
2020-06-15,0.0
2020-06-16,1.044086663172825
2020-06-17,1.1484953294901075
2020-06-18,0.5742476647450537
2020-06-19,0.6786563310623362
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.626451997903695
2020-06-23,0.0
2020-06-24,0.6786563310623362
2020-06-25,0.6786563310623362
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,1.3573126621246725
2020-06-29,0.0
2020-06-30,0.6786563310623362
2020-07-01,0.0
2020-07-02,1.9315603268697261
2020-07-03,0.6786563310623362
2020-07-04,0.0
2020-07-05,0.8352693305382599
2020-07-06,0.626451997903695
2020-07-07,0.6786563310623362
2020-07-08,0.0
2020-07-09,1.3573126621246725
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,1.513925661600596
2020-07-14,0.7830649973796188
2020-07-15,0.6786563310623362
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.8352693305382599
2020-07-19,0.0
2020-07-20,2.766829657407986
2020-07-21,0.6786563310623362
2020-07-22,1.4095169952833138
2020-07-23,0.7308606642209774
2020-07-24,0.7308606642209774
2020-07-25,0.0
2020-07-26,0.8352693305382599
2020-07-27,0.6786563310623362
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.7308606642209774
2020-08-01,1.6183343279178788
2020-08-02,1.5661299947592375
2020-08-03,0.0
2020-08-04,1.4095169952833138
2020-08-05,2.08817332634565
2020-08-06,1.4617213284419548
2020-08-07,0.7308606642209774
2020-08-08,0.0
2020-08-09,0.7830649973796188
2020-08-10,0.0
2020-08-11,4.1763466526913
2020-08-12,1.9837646600283674
2020-08-13,1.4095169952833138
2020-08-14,1.4617213284419548
2020-08-15,0.0
2020-08-16,0.7830649973796188
2020-08-17,1.4095169952833138
2020-08-18,1.3573126621246725
2020-08-19,3.602098987946246
2020-08-20,2.1925819926629324
2020-08-21,0.6786563310623362
2020-08-22,2.4013993252974974
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.6786563310623362
2020-08-26,0.6786563310623362
2020-08-27,0.0
2020-08-28,1.3051083289660312
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.6786563310623362
2020-09-01,1.3573126621246725
2020-09-02,1.3573126621246725
2020-09-03,1.4095169952833138
2020-09-04,0.7308606642209774
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,1.3051083289660312
2020-09-08,0.6786563310623362
2020-09-09,1.3051083289660312
2020-09-10,0.0
2020-09-11,0.6786563310623362
2020-09-12,0.0
2020-09-13,0.7308606642209774
2020-09-14,0.626451997903695
2020-09-15,0.6786563310623362
2020-09-16,0.0
2020-09-17,1.3051083289660312
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.7308606642209774
2020-09-21,0.626451997903695
2020-09-22,0.626451997903695
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.7308606642209774
2020-09-27,0.7308606642209774
2020-09-28,2.301978743464786
2020-09-29,2.301978743464786
2020-09-30,0.6577082124185103
2020-10-01,0.6577082124185103
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.6577082124185103
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.6577082124185103
2020-10-08,0.6577082124185103
2020-10-09,0.0
2020-10-10,0.9865623186277653
2020-10-11,1.6442705310462757
2020-10-12,0.6577082124185103
2020-10-13,2.301978743464786
2020-10-14,0.6577082124185103
2020-10-15,1.6442705310462757
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,1.6442705310462757
2020-10-20,2.301978743464786
2020-10-21,0.0
2020-10-22,1.6442705310462757
2020-10-23,2.630832849674041
2020-10-24,3.6173951683018064
2020-10-25,0.9865623186277653
2020-10-26,2.301978743464786
2020-10-27,1.6442705310462757
2020-10-28,0.6577082124185103
2020-10-29,0.0
2020-10-30,0.6577082124185103
2020-10-31,0.6577082124185103
2020-11-01,2.301978743464786
2020-11-02,1.3154164248370206
2020-11-03,1.9731246372555307
2020-11-04,0.6577082124185103
2020-11-05,0.6577082124185103
2020-11-06,0.6577082124185103
2020-11-07,3.2885410620925515
2020-11-08,0.0
2020-11-09,13.154164248370206
2020-11-10,10.523331398696165
2020-11-11,4.275103380720316
2020-11-12,2.959686955883296
2020-11-13,0.0
2020-11-14,4.275103380720316
2020-11-15,1.6442705310462757
2020-11-16,3.6173951683018064
2020-11-17,2.301978743464786
2020-11-18,2.301978743464786
2020-11-19,3.6173951683018064
2020-11-20,1.3154164248370206
2020-11-21,1.6442705310462757
2020-11-22,2.301978743464786
2020-11-23,1.6442705310462757
2020-11-24,2.959686955883296
2020-11-25,1.9731246372555307
2020-11-26,2.959686955883296
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,1.6442705310462757
2020-11-30,1.3154164248370206
2020-12-01,0.0
2020-12-02,0.6577082124185103
2020-12-03,0.6577082124185103
2020-12-04,1.3154164248370206
2020-12-05,0.6577082124185103
2020-12-06,0.0
2020-12-07,1.9731246372555307
2020-12-08,4.275103380720316
2020-12-09,3.6173951683018064
2020-12-10,2.301978743464786
2020-12-11,0.6577082124185103
2020-12-12,1.6442705310462757
2020-12-13,1.6442705310462757
2020-12-14,0.6577082124185103
2020-12-15,4.603957486929572
2020-12-16,1.6442705310462757
2020-12-17,1.6442705310462757
2020-12-18,2.630832849674041
2020-12-19,3.6173951683018064
2020-12-20,2.630832849674041
2020-12-21,0.6577082124185103
2020-12-22,6.577082124185103
2020-12-23,0.9865623186277653
2020-12-24,3.9462492745110613
2020-12-25,3.2885410620925515
2020-12-26,1.9731246372555307
2020-12-27,3.6173951683018064
2020-12-28,0.0
2020-12-29,4.275103380720316
2020-12-30,1.6442705310462757
2020-12-31,5.590519805557337
2021-01-01,2.959686955883296
2021-01-02,7.892498549022123
2021-01-03,9.5367690800684
2021-01-04,5.919373911766592
2021-01-05,5.261665699348082
2021-01-06,2.301978743464786
2021-01-07,4.603957486929572
2021-01-08,12.496456035951695
2021-01-09,6.577082124185103
2021-01-10,8.221352655231378
2021-01-11,15.784997098044245
2021-01-12,13.154164248370206
2021-01-13,17.758121735299778
2021-01-14,31.56999419608849
2021-01-15,23.67749564706637
2021-01-16,26.308328496740412
2021-01-17,21.04666279739233
2021-01-18,27.952599027786686
2021-01-19,17.42926762909052
2021-01-20,19.731246372555308
2021-01-21,19.0735381601368
2021-01-22,9.207914973859143
2021-01-23,8.221352655231378
2021-01-24,6.248228017975848
2021-01-25,9.865623186277654
2021-01-26,17.758121735299778
2021-01-27,8.879060867649889
2021-01-28,10.194477292486908
2021-01-29,7.892498549022123
2021-01-30,6.248228017975848
2021-01-31,6.248228017975848
2021-02-01,11.838747823533184
2021-02-02,8.550206761440633
2021-02-03,8.550206761440633
2021-02-04,15.784997098044245
2021-02-05,17.42926762909052
2021-02-06,14.79843477941648
2021-02-07,3.9462492745110613
2021-02-08,11.838747823533184
2021-02-09,12.82531014216095
2021-02-10,6.577082124185103
2021-02-11,7.892498549022123
2021-02-12,7.563644442812868
2021-02-13,7.563644442812868
2021-02-14,8.879060867649889
2021-02-15,15.127288885625736
2021-02-16,7.892498549022123
2021-02-17,10.523331398696165
2021-02-18,7.234790336603613
2021-02-19,12.496456035951695
2021-02-20,9.207914973859143
2021-02-21,2.630832849674041
2021-02-22,10.523331398696165
2021-02-23,11.838747823533184
2021-02-24,9.865623186277654
2021-02-25,13.154164248370206
2021-02-26,7.234790336603613
2021-02-27,6.248228017975848
2021-02-28,8.221352655231378
2021-03-01,4.603957486929572
2021-03-02,8.550206761440633
2021-03-03,6.9059362303943574
2021-03-04,16.1138512042535
2021-03-05,8.879060867649889
2021-03-06,18.744684053927543
2021-03-07,9.865623186277654
2021-03-08,17.100413522881265
2021-03-09,14.140726566997971
2021-03-10,15.784997098044245
2021-03-11,5.590519805557337
2021-03-12,10.194477292486908
2021-03-13,6.9059362303943574
2021-03-14,5.590519805557337
2021-03-15,9.5367690800684
2021-03-16,14.469580673207226
2021-03-17,10.85218550490542
2021-03-18,9.5367690800684
2021-03-19,11.181039611114674
2021-03-20,7.234790336603613
2021-03-21,12.167601929742439
2021-03-22,14.140726566997971
2021-03-23,14.469580673207226
2021-03-24,17.758121735299778
2021-03-25,10.523331398696165
2021-03-26,13.154164248370206
2021-03-27,11.838747823533184
2021-03-28,13.48301835457946
2021-03-29,17.42926762909052
2021-03-30,20.060100478764564
2021-03-31,19.40239226634605
2021-04-01,18.08697584150903
2021-04-02,17.758121735299778
2021-04-03,9.5367690800684
2021-04-04,4.932811593138827
2021-04-05,19.0735381601368
2021-04-06,16.1138512042535
2021-04-07,16.1138512042535
2021-04-08,11.838747823533184
2021-04-09,14.469580673207226
2021-04-10,11.181039611114674
2021-04-11,32.88541062092551
2021-04-12,25.6506202843219
2021-04-13,30.254577771251473
2021-04-14,21.70437100981084
2021-04-15,18.744684053927543
2021-04-16,20.388954584973817
2021-04-17,19.0735381601368
2021-04-18,9.5367690800684
2021-04-19,27.62374492157743
2021-04-20,13.154164248370206
2021-04-21,19.40239226634605
2021-04-22,17.42926762909052
2021-04-23,13.154164248370206
2021-04-24,15.127288885625736
2021-04-25,10.85218550490542
2021-04-26,11.838747823533184
2021-04-27,14.140726566997971
2021-04-28,13.154164248370206
2021-04-29,18.744684053927543
2021-04-30,17.758121735299778
2021-05-01,17.100413522881265
2021-05-02,16.1138512042535
2021-05-03,22.362079222229347
2021-05-04,23.67749564706637
2021-05-05,15.45614299183499
2021-05-06,23.348641540857113
2021-05-07,22.690933328438604
2021-05-08,14.469580673207226
2021-05-09,17.758121735299778
2021-05-10,23.348641540857113
2021-05-11,28.281453133995942
2021-05-12,17.758121735299778
2021-05-13,22.033225116020095
2021-05-14,26.96603670915892
2021-05-15,16.442705310462756
2021-05-16,19.40239226634605
2021-05-17,23.67749564706637
2021-05-18,21.375516903601582
2021-05-19,15.127288885625736
2021-05-20,17.42926762909052
2021-05-21,20.060100478764564
2021-05-22,17.42926762909052
2021-05-23,13.154164248370206
2021-05-24,16.125
2021-05-25,19.833333333333332
2021-05-26,19.083333333333332
2021-05-27,19.125
2021-05-28,19.958333333333332
2021-05-29,15.583333333333334
2021-05-30,19.333333333333332
2021-05-31,72.41666666666667
