date,/m/0lbt3
2020-06-04,0.0
2020-06-05,24.67798150372123
2020-06-06,28.574504899045632
2020-06-07,14.720199493447751
2020-06-08,0.0
2020-06-09,11.689570185973215
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,13.421358361672949
2020-06-20,16.01904062522255
2020-06-21,16.01904062522255
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,12.988411317748016
2020-06-26,13.421358361672949
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,11.689570185973215
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,14.287252449522816
2020-07-06,0.0
2020-07-07,12.555464273823082
2020-07-08,0.0
2020-07-09,12.988411317748016
2020-07-10,13.421358361672949
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,12.988411317748016
2020-07-14,0.0
2020-07-15,13.421358361672949
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,12.988411317748016
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,15.586093581297618
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,12.555464273823082
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,12.122517229898149
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,13.854305405597882
2020-08-08,0.0
2020-08-09,16.01904062522255
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,12.555464273823082
2020-08-14,13.421358361672949
2020-08-15,0.0
2020-08-16,16.01904062522255
2020-08-17,12.988411317748016
2020-08-18,0.0
2020-08-19,12.988411317748016
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,28.574504899045632
2020-08-24,12.122517229898149
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,12.555464273823082
2020-08-28,0.0
2020-08-29,15.586093581297618
2020-08-30,0.0
2020-08-31,12.122517229898149
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,12.555464273823082
2020-09-05,14.287252449522816
2020-09-06,14.287252449522816
2020-09-07,11.689570185973215
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,12.122517229898149
2020-09-11,12.555464273823082
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,12.122517229898149
2020-09-15,12.122517229898149
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,13.421358361672949
2020-09-19,15.586093581297618
2020-09-20,29.440398986895502
2020-09-21,0.0
2020-09-22,35.50165760184457
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,41.12996917286871
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,19.442260567694508
2020-10-05,50.17357565856647
2020-10-06,16.3064120890341
2020-10-07,16.933581784766183
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,21.95093935062283
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,17.560751480498265
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,45.15621809270982
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,35.74867265672861
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,17.560751480498265
2020-10-27,16.933581784766183
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,16.3064120890341
2020-11-06,17.560751480498265
2020-11-07,0.0
2020-11-08,20.069430263426586
2020-11-09,16.3064120890341
2020-11-10,0.0
2020-11-11,33.867163569532366
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,16.3064120890341
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,17.560751480498265
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,16.933581784766183
2020-12-01,16.933581784766183
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,20.696599959158668
2020-12-06,20.069430263426586
2020-12-07,35.12150296099653
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,21.32376965489075
2020-12-20,21.95093935062283
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,21.95093935062283
2020-12-25,0.0
2020-12-26,44.52904839697774
2020-12-27,0.0
2020-12-28,18.187921176230343
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,21.32376965489075
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,20.069430263426586
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,17.560751480498265
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,16.933581784766183
2021-01-12,16.3064120890341
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,17.560751480498265
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,19.442260567694508
2021-01-25,0.0
2021-01-26,16.3064120890341
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,18.187921176230343
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,40.76603022258526
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,17.560751480498265
2021-02-13,20.069430263426586
2021-02-14,56.445272615887276
2021-02-15,16.3064120890341
2021-02-16,16.933581784766183
2021-02-17,0.0
2021-02-18,16.933581784766183
2021-02-19,17.560751480498265
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,17.560751480498265
2021-02-27,19.442260567694508
2021-02-28,19.442260567694508
2021-03-01,0.0
2021-03-02,16.933581784766183
2021-03-03,16.933581784766183
2021-03-04,0.0
2021-03-05,16.933581784766183
2021-03-06,19.442260567694508
2021-03-07,19.442260567694508
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,17.560751480498265
2021-03-12,0.0
2021-03-13,38.25735143965693
2021-03-14,18.187921176230343
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,16.3064120890341
2021-03-19,33.867163569532366
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,16.3064120890341
2021-03-24,0.0
2021-03-25,16.933581784766183
2021-03-26,0.0
2021-03-27,20.696599959158668
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,50.17357565856647
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,20.696599959158668
2021-04-05,15.67924239330202
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,16.933581784766183
2021-04-09,0.0
2021-04-10,20.069430263426586
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,16.933581784766183
2021-04-15,0.0
2021-04-16,18.187921176230343
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,15.67924239330202
2021-04-27,0.0
2021-04-28,17.560751480498265
2021-04-29,0.0
2021-04-30,18.815090871962425
2021-05-01,0.0
2021-05-02,20.696599959158668
2021-05-03,0.0
2021-05-04,16.933581784766183
2021-05-05,0.0
2021-05-06,16.933581784766183
2021-05-07,35.12150296099653
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,18.815090871962425
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,16.933581784766183
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,62.71696957320808
2021-05-23,0.0
2021-05-24,16.875
2021-05-25,13.708333333333334
2021-05-26,14.416666666666666
2021-05-27,18.958333333333332
2021-05-28,16.666666666666668
2021-05-29,20.5
2021-05-30,14.291666666666666
2021-05-31,12.041666666666666
