date,/m/0lbt3
2021-01-18,0.0
2021-01-19,6.077828856523886
2021-01-20,6.077828856523886
2021-01-21,6.077828856523886
2021-01-22,6.077828856523886
2021-01-23,6.9895031850024685
2021-01-24,0.0
2021-01-25,5.773937413697691
2021-01-26,6.077828856523886
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,18.233486569571657
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,6.077828856523886
2021-02-03,0.0
2021-02-04,19.14516089805024
2021-02-05,0.0
2021-02-06,7.293394627828663
2021-02-07,6.685611742176274
2021-02-08,11.851766270221578
2021-02-09,0.0
2021-02-10,5.773937413697691
2021-02-11,0.0
2021-02-12,6.38172029935008
2021-02-13,6.9895031850024685
2021-02-14,6.9895031850024685
2021-02-15,6.38172029935008
2021-02-16,6.38172029935008
2021-02-17,6.077828856523886
2021-02-18,0.0
2021-02-19,6.38172029935008
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,6.685611742176274
2021-02-24,13.067332041526354
2021-02-25,19.449052340876435
2021-02-26,6.685611742176274
2021-02-27,23.095749654790765
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,6.38172029935008
2021-03-04,6.38172029935008
2021-03-05,6.38172029935008
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,6.38172029935008
2021-03-09,12.459549155873965
2021-03-10,0.0
2021-03-11,6.38172029935008
2021-03-12,6.077828856523886
2021-03-13,0.0
2021-03-14,6.685611742176274
2021-03-15,4.862263085219109
2021-03-16,0.0
2021-03-17,6.38172029935008
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,18.537378012397852
2021-03-23,12.459549155873965
2021-03-24,0.0
2021-03-25,6.685611742176274
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,6.685611742176274
2021-04-01,13.979006370004937
2021-04-02,7.293394627828663
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,23.095749654790765
2021-04-06,11.851766270221578
2021-04-07,0.0
2021-04-08,6.38172029935008
2021-04-09,13.371223484352548
2021-04-10,7.5972860706548575
2021-04-11,14.586789255657326
2021-04-12,6.077828856523886
2021-04-13,11.547874827395383
2021-04-14,0.0
2021-04-15,12.459549155873965
2021-04-16,6.38172029935008
2021-04-17,7.293394627828663
2021-04-18,14.282897812831132
2021-04-19,11.851766270221578
2021-04-20,0.0
2021-04-21,6.38172029935008
2021-04-22,6.38172029935008
2021-04-23,0.0
2021-04-24,8.50896039913344
2021-04-25,7.5972860706548575
2021-04-26,12.155657713047772
2021-04-27,5.773937413697691
2021-04-28,11.851766270221578
2021-04-29,6.38172029935008
2021-04-30,6.38172029935008
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,12.459549155873965
2021-05-06,12.459549155873965
2021-05-07,0.0
2021-05-08,15.802355026962104
2021-05-09,7.901177513481052
2021-05-10,6.38172029935008
2021-05-11,12.76344059870016
2021-05-12,11.851766270221578
2021-05-13,6.077828856523886
2021-05-14,0.0
2021-05-15,6.359751928583364
2021-05-16,3.7792775038865996
