<<<<<<< HEAD
date,/m/01b_06
2020-09-28,20
2020-09-29,24
2020-09-30,19
2020-10-01,23
2020-10-02,20
2020-10-03,12
2020-10-04,15
2020-10-05,19
2020-10-06,22
2020-10-07,22
2020-10-08,22
2020-10-09,23
2020-10-10,20
2020-10-11,23
2020-10-12,19
2020-10-13,19
2020-10-14,24
2020-10-15,19
2020-10-16,21
2020-10-17,23
2020-10-18,21
=======
date,/m/01b_06,isPartial
2020-03-01,43,False
2020-03-02,42,False
2020-03-03,36,False
2020-03-04,37,False
2020-03-05,35,False
2020-03-06,34,False
2020-03-07,34,False
2020-03-08,35,False
2020-03-09,39,False
2020-03-10,41,False
2020-03-11,45,False
2020-03-12,70,False
2020-03-13,79,False
2020-03-14,92,False
2020-03-15,100,False
2020-03-16,92,False
2020-03-17,78,False
2020-03-18,63,False
2020-03-19,62,False
2020-03-20,55,False
2020-03-21,58,False
2020-03-22,58,False
2020-03-23,47,False
2020-03-24,43,False
2020-03-25,37,False
2020-03-26,38,False
2020-03-27,45,False
2020-03-28,41,False
2020-03-29,39,False
2020-03-30,29,False
2020-03-31,28,False
2020-04-01,26,False
2020-04-02,21,False
2020-04-03,24,False
2020-04-04,22,False
2020-04-05,21,False
2020-04-06,19,False
2020-04-07,21,False
2020-04-08,19,False
2020-04-09,19,False
2020-04-10,18,False
2020-04-11,20,False
2020-04-12,18,False
2020-04-13,16,False
2020-04-14,20,False
2020-04-15,17,False
2020-04-16,18,False
2020-04-17,21,False
2020-04-18,14,False
2020-04-19,19,False
2020-04-20,15,False
2020-04-21,17,False
2020-04-22,15,False
2020-04-23,12,False
2020-04-24,15,False
2020-04-25,15,False
2020-04-26,13,False
2020-04-27,14,False
2020-04-28,16,False
2020-04-29,16,False
2020-04-30,14,False
2020-05-01,12,False
2020-05-02,13,False
2020-05-03,14,False
2020-05-04,13,False
2020-05-05,14,False
2020-05-06,14,False
2020-05-07,13,False
2020-05-08,15,False
2020-05-09,16,False
2020-05-10,19,False
2020-05-11,15,False
2020-05-12,15,False
2020-05-13,13,False
2020-05-14,11,False
2020-05-15,18,False
2020-05-16,15,False
2020-05-17,15,False
2020-05-18,15,False
2020-05-19,16,False
2020-05-20,13,False
2020-05-21,13,False
2020-05-22,12,False
2020-05-23,13,False
2020-05-24,16,False
2020-05-25,15,False
2020-05-26,12,False
2020-05-27,15,False
2020-05-28,12,False
2020-05-29,17,False
2020-05-30,13,False
2020-05-31,11,False
2020-06-01,12,False
2020-06-02,13,False
2020-06-03,15,False
2020-06-04,12,False
2020-06-05,13,False
2020-06-06,10,False
2020-06-07,14,False
2020-06-08,11,False
2020-06-09,10,False
2020-06-10,11,False
2020-06-11,13,False
2020-06-12,9,False
2020-06-13,13,False
2020-06-14,12,False
2020-06-15,11,False
2020-06-16,11,False
2020-06-17,11,False
2020-06-18,13,False
2020-06-19,10,False
2020-06-20,11,False
2020-06-21,12,False
2020-06-22,15,False
2020-06-23,16,False
2020-06-24,13,False
2020-06-25,14,False
2020-06-26,15,False
2020-06-27,17,False
2020-06-28,14,False
2020-06-29,13,False
2020-06-30,13,False
2020-07-01,12,False
2020-07-02,17,False
2020-07-03,15,False
2020-07-04,15,False
2020-07-05,16,False
2020-07-06,15,False
2020-07-07,18,False
2020-07-08,19,False
2020-07-09,14,False
2020-07-10,15,False
2020-07-11,13,False
2020-07-12,15,False
2020-07-13,17,False
2020-07-14,19,False
2020-07-15,12,False
2020-07-16,15,False
2020-07-17,15,False
2020-07-18,13,False
2020-07-19,12,False
2020-07-20,17,False
2020-07-21,14,False
2020-07-22,10,False
2020-07-23,14,False
2020-07-24,15,False
2020-07-25,14,False
2020-07-26,14,False
2020-07-27,17,False
2020-07-28,17,False
2020-07-29,14,False
2020-07-30,14,False
2020-07-31,12,False
2020-08-01,12,False
2020-08-02,19,False
2020-08-03,12,False
2020-08-04,13,False
2020-08-05,15,False
2020-08-06,19,False
2020-08-07,15,False
2020-08-08,13,False
2020-08-09,14,False
2020-08-10,13,False
2020-08-11,14,False
2020-08-12,13,False
2020-08-13,14,False
2020-08-14,12,False
2020-08-15,19,False
2020-08-16,19,False
2020-08-17,15,False
2020-08-18,15,False
2020-08-19,16,False
2020-08-20,13,False
2020-08-21,17,False
2020-08-22,17,False
2020-08-23,18,False
2020-08-24,19,False
2020-08-25,15,False
2020-08-26,15,False
2020-08-27,18,False
2020-08-28,16,False
2020-08-29,18,False
2020-08-30,16,False
2020-08-31,25,False
2020-09-01,17,False
2020-09-02,13,False
2020-09-03,21,False
2020-09-04,24,False
2020-09-05,18,False
2020-09-06,25,False
2020-09-07,22,False
2020-09-08,26,False
2020-09-09,28,False
2020-09-10,23,False
2020-09-11,27,False
2020-09-12,25,False
2020-09-13,26,False
2020-09-14,30,False
2020-09-15,25,False
2020-09-16,24,False
2020-09-17,22,False
2020-09-18,21,False
2020-09-19,25,False
2020-09-20,24,False
2020-09-21,21,False
2020-09-22,20,False
2020-09-23,20,False
2020-09-24,19,False
2020-09-25,17,False
2020-09-26,12,False
2020-09-27,18,False
2020-09-28,16,False
2020-09-29,18,False
2020-09-30,16,False
2020-10-01,17,False
2020-10-02,20,False
2020-10-03,16,False
2020-10-04,22,False
2020-10-05,18,False
2020-10-06,18,False
2020-10-07,21,False
2020-10-08,23,False
2020-10-09,24,False
2020-10-10,22,False
2020-10-11,27,False
2020-10-12,22,False
2020-10-13,22,False
2020-10-14,24,False
2020-10-15,25,False
2020-10-16,23,False
2020-10-17,24,False
>>>>>>> master
