date,/m/01b_06
2020-06-23,18.0
2020-06-24,24.0
2020-06-25,22.0
2020-06-26,25.0
2020-06-27,16.0
2020-06-28,26.0
2020-06-29,19.0
2020-06-30,19.0
2020-07-01,22.0
2020-07-02,23.0
2020-07-03,20.0
2020-07-04,26.0
2020-07-05,25.0
2020-07-06,27.0
2020-07-07,23.0
2020-07-08,30.0
2020-07-09,23.0
2020-07-10,21.0
2020-07-11,22.0
2020-07-12,21.0
2020-07-13,22.0
2020-07-14,26.0
2020-07-15,23.0
2020-07-16,17.0
2020-07-17,19.0
2020-07-18,18.0
2020-07-19,15.0
2020-07-20,18.0
2020-07-21,23.0
2020-07-22,13.0
2020-07-23,21.0
2020-07-24,18.0
2020-07-25,15.0
2020-07-26,13.0
2020-07-27,15.0
2020-07-28,17.0
2020-07-29,19.0
2020-07-30,19.0
2020-07-31,16.0
2020-08-01,18.0
2020-08-02,20.0
2020-08-03,19.0
2020-08-04,23.0
2020-08-05,13.0
2020-08-06,22.0
2020-08-07,14.0
2020-08-08,19.0
2020-08-09,17.0
2020-08-10,17.0
2020-08-11,18.0
2020-08-12,14.0
2020-08-13,14.0
2020-08-14,14.0
2020-08-15,20.0
2020-08-16,16.0
2020-08-17,24.0
2020-08-18,19.0
2020-08-19,20.0
2020-08-20,17.0
2020-08-21,19.0
2020-08-22,22.0
2020-08-23,15.0
2020-08-24,20.0
2020-08-25,15.0
2020-08-26,21.0
2020-08-27,26.0
2020-08-28,18.0
2020-08-29,28.0
2020-08-30,18.0
2020-08-31,17.0
2020-09-01,23.0
2020-09-02,19.0
2020-09-03,20.0
2020-09-04,19.0
2020-09-05,24.0
2020-09-06,23.0
2020-09-07,25.0
2020-09-08,19.0
2020-09-09,21.0
2020-09-10,28.0
2020-09-11,21.0
2020-09-12,26.0
2020-09-13,35.0
2020-09-14,27.0
2020-09-15,35.0
2020-09-16,29.0
2020-09-17,26.0
2020-09-18,23.0
2020-09-19,27.0
2020-09-20,42.0
2020-09-21,27.0
2020-09-22,29.0
2020-09-23,29.0
2020-09-24,23.0
2020-09-25,26.0
2020-09-26,22.0
2020-09-27,33.0
2020-09-28,31.0
2020-09-29,29.0
2020-09-30,31.0
2020-10-01,20.0
2020-10-02,27.0
2020-10-03,24.0
2020-10-04,24.0
2020-10-05,28.0
2020-10-06,24.0
2020-10-07,25.0
2020-10-08,26.0
2020-10-09,23.0
2020-10-10,16.0
2020-10-11,26.0
2020-10-12,22.0
2020-10-13,23.0
2020-10-14,17.0
2020-10-15,23.0
2020-10-16,25.0
2020-10-17,22.0
2020-10-18,32.0
2020-10-19,24.0
2020-10-20,32.0
2020-10-21,30.0
2020-10-22,26.0
2020-10-23,29.0
2020-10-24,30.0
2020-10-25,27.0
2020-10-26,28.0
2020-10-27,31.0
2020-10-28,24.123490310834494
2020-10-29,28.57705775283471
2020-10-30,29.690449613334764
2020-10-31,27.834796512501338
2020-11-01,28.948188373001393
2020-11-02,33.77288643516829
2020-11-03,30.061580233501445
2020-11-04,21.896706589834388
2020-11-05,31.546102714168185
2020-11-06,28.57705775283471
2020-11-07,36.74193139650177
2020-11-08,34.88627829566835
2020-11-09,37.11306201666845
2020-11-10,29.31931899316808
2020-11-11,27.463665892334653
2020-11-12,29.31931899316808
2020-11-13,33.40175581500161
2020-11-14,25.236882171334546
2020-11-15,25.979143411667916
2020-11-16,31.546102714168185
2020-11-17,29.690449613334764
2020-11-18,26.3502740318346
2020-11-19,25.236882171334546
2020-11-20,21.525575969667702
2020-11-21,26.721404652001286
2020-11-22,18.556531008334225
2020-11-23,24.49462093100118
2020-11-24,28.205927132668023
2020-11-25,32.288363954501555
2020-11-26,22.638967830167754
2020-11-27,20.412184109167647
2020-11-28,23.75235969066781
2020-11-29,25.979143411667916
2020-11-30,25.236882171334546
2020-12-01,20.783314729334332
2020-12-02,20.412184109167647
2020-12-03,17.07200852766749
2020-12-04,18.556531008334225
2020-12-05,18.18540038816754
2020-12-06,19.66992286883428
2020-12-07,22.638967830167754
2020-12-08,17.443139147834174
2020-12-09,18.18540038816754
2020-12-10,21.154445349501017
2020-12-11,29.690449613334764
2020-12-12,22.267837210001073
2020-12-13,27.463665892334653
2020-12-14,20.412184109167647
2020-12-15,20.041053489000966
2020-12-16,19.298792248667596
2020-12-17,18.18540038816754
2020-12-18,14.474094186500697
2020-12-19,13.731832946167327
2020-12-20,27.463665892334653
2020-12-21,25.236882171334546
2020-12-22,22.267837210001073
2020-12-23,16.32974728733412
2020-12-24,14.102963566334012
2020-12-25,25.60801279150123
2020-12-26,19.66992286883428
2020-12-27,29.690449613334764
2020-12-28,20.041053489000966
2020-12-29,21.525575969667702
2020-12-30,20.412184109167647
2020-12-31,15.958616667167435
2021-01-01,21.525575969667702
2021-01-02,20.041053489000966
2021-01-03,18.556531008334225
2021-01-04,20.412184109167647
2021-01-05,19.66992286883428
2021-01-06,16.32974728733412
2021-01-07,20.041053489000966
2021-01-08,20.041053489000966
2021-01-09,19.66992286883428
2021-01-10,20.783314729334332
2021-01-11,24.123490310834494
2021-01-12,17.07200852766749
2021-01-13,22.638967830167754
2021-01-14,15.958616667167435
2021-01-15,18.92766162850091
2021-01-16,17.814269768000855
2021-01-17,18.18540038816754
2021-01-18,25.236882171334546
2021-01-19,23.381229070501124
2021-01-20,21.525575969667702
2021-01-21,19.66992286883428
2021-01-22,16.32974728733412
2021-01-23,14.102963566334012
2021-01-24,27.09253527216797
2021-01-25,22.638967830167754
2021-01-26,17.814269768000855
2021-01-27,15.958616667167435
2021-01-28,20.412184109167647
2021-01-29,17.443139147834174
2021-01-30,24.49462093100118
2021-01-31,18.92766162850091
2021-02-01,15.958616667167435
2021-02-02,18.92766162850091
2021-02-03,18.556531008334225
2021-02-04,18.18540038816754
2021-02-05,15.216355426834065
2021-02-06,20.412184109167647
2021-02-07,19.298792248667596
2021-02-08,15.958616667167435
2021-02-09,16.700877907500804
2021-02-10,18.18540038816754
2021-02-11,16.700877907500804
2021-02-12,20.412184109167647
2021-02-13,31.546102714168185
2021-02-14,17.814269768000855
2021-02-15,21.896706589834388
2021-02-16,21.154445349501017
2021-02-17,21.896706589834388
2021-02-18,18.18540038816754
2021-02-19,16.700877907500804
2021-02-20,16.700877907500804
2021-02-21,18.92766162850091
2021-02-22,18.18540038816754
2021-02-23,20.783314729334332
2021-02-24,17.814269768000855
2021-02-25,27.09253527216797
2021-02-26,23.381229070501124
2021-02-27,18.556531008334225
2021-02-28,23.381229070501124
2021-03-01,18.18540038816754
2021-03-02,19.66992286883428
2021-03-03,21.154445349501017
2021-03-04,19.298792248667596
2021-03-05,21.154445349501017
2021-03-06,23.381229070501124
2021-03-07,29.31931899316808
2021-03-08,24.123490310834494
2021-03-09,20.041053489000966
2021-03-10,17.814269768000855
2021-03-11,23.381229070501124
2021-03-12,20.412184109167647
2021-03-13,19.66992286883428
2021-03-14,22.638967830167754
2021-03-15,20.783314729334332
2021-03-16,23.01009845033444
2021-03-17,23.01009845033444
2021-03-18,11.876179845333905
2021-03-19,19.298792248667596
2021-03-20,24.49462093100118
2021-03-21,18.92766162850091
2021-03-22,20.412184109167647
2021-03-23,21.896706589834388
2021-03-24,23.381229070501124
2021-03-25,18.92766162850091
2021-03-26,21.525575969667702
2021-03-27,13.360702326000643
2021-03-28,22.638967830167754
2021-03-29,21.896706589834388
2021-03-30,20.041053489000966
2021-03-31,24.49462093100118
2021-04-01,22.267837210001073
2021-04-02,24.49462093100118
2021-04-03,17.443139147834174
2021-04-04,12.24731046550059
2021-04-05,17.814269768000855
2021-04-06,25.60801279150123
2021-04-07,18.556531008334225
2021-04-08,18.18540038816754
2021-04-09,16.700877907500804
2021-04-10,24.123490310834494
2021-04-11,16.700877907500804
2021-04-12,21.525575969667702
2021-04-13,19.66992286883428
2021-04-14,20.412184109167647
2021-04-15,30.43271085366813
2021-04-16,26.721404652001286
2021-04-17,21.154445349501017
2021-04-18,27.834796512501338
2021-04-19,26.721404652001286
2021-04-20,20.412184109167647
2021-04-21,17.443139147834174
2021-04-22,24.123490310834494
2021-04-23,21.154445349501017
2021-04-24,20.412184109167647
2021-04-25,18.92766162850091
2021-04-26,17.443139147834174
2021-04-27,28.57705775283471
2021-04-28,21.896706589834388
2021-04-29,19.66992286883428
2021-04-30,24.123490310834494
2021-05-01,22.638967830167754
2021-05-02,15.958616667167435
2021-05-03,19.298792248667596
2021-05-04,20.783314729334332
2021-05-05,21.896706589834388
2021-05-06,21.896706589834388
2021-05-07,16.32974728733412
2021-05-08,28.205927132668023
2021-05-09,17.814269768000855
2021-05-10,17.07200852766749
2021-05-11,17.443139147834174
2021-05-12,14.845224806667382
2021-05-13,20.783314729334332
2021-05-14,15.216355426834065
2021-05-15,18.18540038816754
2021-05-16,21.525575969667702
2021-05-17,25.60801279150123
2021-05-18,21.154445349501017
2021-05-19,16.32974728733412
2021-05-20,18.556531008334225
2021-05-21,12.989571705833958
2021-05-22,19.298792248667596
2021-05-23,16.32974728733412
2021-05-24,24.49462093100118
2021-05-25,21.154445349501017
2021-05-26,17.07200852766749
2021-05-27,19.298792248667596
2021-05-28,15.58748604700075
2021-05-29,27.09253527216797
2021-05-30,21.374640825539235
2021-05-31,20.54723537422804
