date,/m/01b_06
2020-06-23,18.0
2020-06-24,24.0
2020-06-25,22.0
2020-06-26,25.0
2020-06-27,16.0
2020-06-28,26.0
2020-06-29,19.0
2020-06-30,19.0
2020-07-01,22.0
2020-07-02,23.0
2020-07-03,20.0
2020-07-04,26.0
2020-07-05,25.0
2020-07-06,27.0
2020-07-07,23.0
2020-07-08,30.0
2020-07-09,23.0
2020-07-10,21.0
2020-07-11,22.0
2020-07-12,21.0
2020-07-13,22.0
2020-07-14,26.0
2020-07-15,23.0
2020-07-16,17.0
2020-07-17,19.0
2020-07-18,18.0
2020-07-19,15.0
2020-07-20,18.0
2020-07-21,23.0
2020-07-22,13.0
2020-07-23,21.0
2020-07-24,18.0
2020-07-25,15.0
2020-07-26,13.0
2020-07-27,15.0
2020-07-28,17.0
2020-07-29,19.0
2020-07-30,19.0
2020-07-31,16.0
2020-08-01,18.0
2020-08-02,20.0
2020-08-03,19.0
2020-08-04,23.0
2020-08-05,13.0
2020-08-06,22.0
2020-08-07,14.0
2020-08-08,19.0
2020-08-09,17.0
2020-08-10,17.0
2020-08-11,18.0
2020-08-12,14.0
2020-08-13,14.0
2020-08-14,14.0
2020-08-15,20.0
2020-08-16,16.0
2020-08-17,24.0
2020-08-18,19.0
2020-08-19,20.0
2020-08-20,17.0
2020-08-21,19.0
2020-08-22,22.0
2020-08-23,15.0
2020-08-24,20.0
2020-08-25,15.0
2020-08-26,21.0
2020-08-27,26.0
2020-08-28,18.0
2020-08-29,28.0
2020-08-30,18.0
2020-08-31,17.0
2020-09-01,23.0
2020-09-02,19.0
2020-09-03,20.0
2020-09-04,19.0
2020-09-05,24.0
2020-09-06,23.0
2020-09-07,25.0
2020-09-08,19.0
2020-09-09,21.0
2020-09-10,28.0
2020-09-11,21.0
2020-09-12,26.0
2020-09-13,35.0
2020-09-14,27.0
2020-09-15,35.0
2020-09-16,29.0
2020-09-17,26.0
2020-09-18,23.0
2020-09-19,27.0
2020-09-20,42.0
2020-09-21,27.0
2020-09-22,29.0
2020-09-23,29.0
2020-09-24,23.0
2020-09-25,26.0
2020-09-26,22.0
2020-09-27,33.0
2020-09-28,31.0
2020-09-29,29.0
2020-09-30,31.0
2020-10-01,20.0
2020-10-02,27.0
2020-10-03,24.0
2020-10-04,24.0
2020-10-05,28.0
2020-10-06,24.0
2020-10-07,25.0
2020-10-08,26.0
2020-10-09,23.0
2020-10-10,16.0
2020-10-11,26.0
2020-10-12,22.0
2020-10-13,23.0
2020-10-14,17.0
2020-10-15,23.0
2020-10-16,25.0
2020-10-17,22.0
2020-10-18,32.0
2020-10-19,24.0
2020-10-20,32.0
2020-10-21,30.0
2020-10-22,26.0
2020-10-23,29.0
2020-10-24,30.0
2020-10-25,27.0
2020-10-26,28.0
2020-10-27,31.0
2020-10-28,22.671645582303945
2020-10-29,26.990054264647554
2020-10-30,32.74793250777237
2020-10-31,31.308462946991163
2020-11-01,20.15257385093684
2020-11-02,31.308462946991163
2020-11-03,27.349921654842856
2020-11-04,28.06965643523346
2020-11-05,29.14925860581936
2020-11-06,29.86899338620996
2020-11-07,34.54726945874887
2020-11-08,28.789391215624057
2020-11-09,34.54726945874887
2020-11-10,35.98673901953007
2020-11-11,26.630186874452253
2020-11-12,31.668330337186465
2020-11-13,24.47098253328045
2020-11-14,23.031512972499247
2020-11-15,34.18740206855357
2020-11-16,26.630186874452253
2020-11-17,27.349921654842856
2020-11-18,27.709789045038157
2020-11-19,23.75124775288985
2020-11-20,22.671645582303945
2020-11-21,28.06965643523346
2020-11-22,23.391380362694548
2020-11-23,26.630186874452253
2020-11-24,28.06965643523346
2020-11-25,22.311778192108644
2020-11-26,21.951910801913346
2020-11-27,18.353236899960336
2020-11-28,21.592043411718045
2020-11-29,23.75124775288985
2020-11-30,17.993369509765035
2020-12-01,19.07297168035094
2020-12-02,23.75124775288985
2020-12-03,22.671645582303945
2020-12-04,18.353236899960336
2020-12-05,16.194032558788532
2020-12-06,23.391380362694548
2020-12-07,27.349921654842856
2020-12-08,16.913767339179135
2020-12-09,20.51244124113214
2020-12-10,23.75124775288985
2020-12-11,21.232176021522744
2020-12-12,21.951910801913346
2020-12-13,22.311778192108644
2020-12-14,20.15257385093684
2020-12-15,13.674960827421428
2020-12-16,16.194032558788532
2020-12-17,19.43283907054624
2020-12-18,16.553899948983833
2020-12-19,19.79270646074154
2020-12-20,21.232176021522744
2020-12-21,28.789391215624057
2020-12-22,23.75124775288985
2020-12-23,25.19071731367105
2020-12-24,21.592043411718045
2020-12-25,16.194032558788532
2020-12-26,13.315093437226126
2020-12-27,24.111115143085147
2020-12-28,15.474297778397931
2020-12-29,17.633502119569737
2020-12-30,21.951910801913346
2020-12-31,16.913767339179135
2021-01-01,23.75124775288985
2021-01-02,21.951910801913346
2021-01-03,22.311778192108644
2021-01-04,17.993369509765035
2021-01-05,17.993369509765035
2021-01-06,18.353236899960336
2021-01-07,16.194032558788532
2021-01-08,24.47098253328045
2021-01-09,15.474297778397931
2021-01-10,23.391380362694548
2021-01-11,20.872308631327442
2021-01-12,15.114430388202631
2021-01-13,21.951910801913346
2021-01-14,13.674960827421428
2021-01-15,20.15257385093684
2021-01-16,20.15257385093684
2021-01-17,16.553899948983833
2021-01-18,17.633502119569737
2021-01-19,22.671645582303945
2021-01-20,21.232176021522744
2021-01-21,17.633502119569737
2021-01-22,25.910452094061654
2021-01-23,16.913767339179135
2021-01-24,16.913767339179135
2021-01-25,19.07297168035094
2021-01-26,17.993369509765035
2021-01-27,15.834165168593232
2021-01-28,17.993369509765035
2021-01-29,19.79270646074154
2021-01-30,25.910452094061654
2021-01-31,17.993369509765035
2021-02-01,18.713104290155638
2021-02-02,20.872308631327442
2021-02-03,18.353236899960336
2021-02-04,21.232176021522744
2021-02-05,18.353236899960336
2021-02-06,19.79270646074154
2021-02-07,20.872308631327442
2021-02-08,12.235491266640224
2021-02-09,19.79270646074154
2021-02-10,21.592043411718045
2021-02-11,16.194032558788532
2021-02-12,18.353236899960336
2021-02-13,23.75124775288985
2021-02-14,18.353236899960336
2021-02-15,23.391380362694548
2021-02-16,17.633502119569737
2021-02-17,21.951910801913346
2021-02-18,24.47098253328045
2021-02-19,18.353236899960336
2021-02-20,20.51244124113214
2021-02-21,17.273634729374436
2021-02-22,23.75124775288985
2021-02-23,17.993369509765035
2021-02-24,19.07297168035094
2021-02-25,23.031512972499247
2021-02-26,19.79270646074154
2021-02-27,22.671645582303945
2021-02-28,17.633502119569737
2021-03-01,21.951910801913346
2021-03-02,23.391380362694548
2021-03-03,22.671645582303945
2021-03-04,16.194032558788532
2021-03-05,14.03482821761673
2021-03-06,22.671645582303945
2021-03-07,22.671645582303945
2021-03-08,25.910452094061654
2021-03-09,19.79270646074154
2021-03-10,16.913767339179135
2021-03-11,25.910452094061654
2021-03-12,19.43283907054624
2021-03-13,20.51244124113214
2021-03-14,25.19071731367105
2021-03-15,17.993369509765035
2021-03-16,22.671645582303945
2021-03-17,20.872308631327442
2021-03-18,23.391380362694548
2021-03-19,20.872308631327442
2021-03-20,20.872308631327442
2021-03-21,22.311778192108644
2021-03-22,19.79270646074154
2021-03-23,27.349921654842856
2021-03-24,21.592043411718045
2021-03-25,20.51244124113214
2021-03-26,17.273634729374436
2021-03-27,16.553899948983833
2021-03-28,19.43283907054624
2021-03-29,21.232176021522744
2021-03-30,23.391380362694548
2021-03-31,19.07297168035094
2021-04-01,20.15257385093684
2021-04-02,18.353236899960336
2021-04-03,15.834165168593232
2021-04-04,18.713104290155638
2021-04-05,19.79270646074154
2021-04-06,17.993369509765035
2021-04-07,26.630186874452253
2021-04-08,21.951910801913346
2021-04-09,17.993369509765035
2021-04-10,24.111115143085147
2021-04-11,19.43283907054624
2021-04-12,21.592043411718045
2021-04-13,21.951910801913346
2021-04-14,19.43283907054624
2021-04-15,17.993369509765035
2021-04-16,24.111115143085147
2021-04-17,23.031512972499247
2021-04-18,21.951910801913346
2021-04-19,20.51244124113214
2021-04-20,17.633502119569737
2021-04-21,16.913767339179135
2021-04-22,20.872308631327442
2021-04-23,19.79270646074154
2021-04-24,20.51244124113214
2021-04-25,24.83084992347575
2021-04-26,20.15257385093684
2021-04-27,20.51244124113214
2021-04-28,19.07297168035094
2021-04-29,20.872308631327442
2021-04-30,22.311778192108644
2021-05-01,20.51244124113214
2021-05-02,19.07297168035094
2021-05-03,16.913767339179135
2021-05-04,22.311778192108644
2021-05-05,21.592043411718045
2021-05-06,21.951910801913346
2021-05-07,18.353236899960336
2021-05-08,26.27031948425695
2021-05-09,11.155889096054322
2021-05-10,19.79270646074154
2021-05-11,14.75456299800733
2021-05-12,15.834165168593232
2021-05-13,16.553899948983833
2021-05-14,12.595358656835526
2021-05-15,14.884724670425829
2021-05-16,15.734938227626339
