date,/m/01b_06
2020-06-29,19.3
2020-06-30,15.1
2020-07-01,18.2
2020-07-02,19.1
2020-07-03,17.9
2020-07-04,20.8
2020-07-05,15.8
2020-07-06,14.8
2020-07-07,18.0
2020-07-08,19.2
2020-07-09,14.3
2020-07-10,15.7
2020-07-11,15.9
2020-07-12,15.7
2020-07-13,17.4
2020-07-14,15.4
2020-07-15,14.0
2020-07-16,15.3
2020-07-17,13.1
2020-07-18,12.3
2020-07-19,13.5
2020-07-20,12.5
2020-07-21,14.3
2020-07-22,13.4
2020-07-23,12.0
2020-07-24,13.1
2020-07-25,13.2
2020-07-26,17.5
2020-07-27,15.6
2020-07-28,17.9
2020-07-29,12.8
2020-07-30,16.4
2020-07-31,15.1
2020-08-01,16.6
2020-08-02,15.0
2020-08-03,15.7
2020-08-04,19.7
2020-08-05,21.5
2020-08-06,14.2
2020-08-07,13.8
2020-08-08,19.1
2020-08-09,17.8
2020-08-10,22.2
2020-08-11,14.8
2020-08-12,19.2
2020-08-13,22.7
2020-08-14,21.2
2020-08-15,21.8
2020-08-16,22.1
2020-08-17,23.9
2020-08-18,20.6
2020-08-19,28.6
2020-08-20,22.4
2020-08-21,17.2
2020-08-22,20.0
2020-08-23,25.9
2020-08-24,28.2
2020-08-25,24.5
2020-08-26,23.3
2020-08-27,26.1
2020-08-28,19.0
2020-08-29,20.9
2020-08-30,26.9
2020-08-31,29.0
2020-09-01,29.1
2020-09-02,27.3
2020-09-03,26.1
2020-09-04,25.1
2020-09-05,25.7
2020-09-06,32.1
2020-09-07,33.4
2020-09-08,34.3
2020-09-09,30.2
2020-09-10,28.1
2020-09-11,25.1
2020-09-12,23.5
2020-09-13,27.7
2020-09-14,28.3
2020-09-15,29.8
2020-09-16,31.6
2020-09-17,27.5
2020-09-18,28.0
2020-09-19,28.9
2020-09-20,30.5
2020-09-21,29.0
2020-09-22,27.106982148242558
2020-09-23,24.88701378265373
2020-09-24,30.339567663047355
2020-09-25,29.872205901870757
2020-09-26,23.173353991672883
2020-09-27,26.405939506477672
2020-09-28,27.691184349713307
2020-09-29,21.771268708143094
2020-09-30,23.835449820006392
2020-10-01,20.369183424613304
2020-10-02,19.51235352912288
2020-10-03,23.173353991672883
2020-10-04,20.875491999221286
2020-10-05,26.01647137216384
2020-10-06,23.445981685692562
2020-10-07,20.836545185789902
2020-10-08,18.26605549931862
2020-10-09,16.396608454612238
2020-10-10,21.654428267848946
2020-10-11,21.0702260663782
2020-10-12,19.006044954514902
2020-10-13,18.34394912618139
2020-10-14,22.9007262976532
2020-10-15,19.006044954514902
2020-10-16,16.941863842651603
2020-10-17,18.227108685887238
2020-10-18,22.705992230496285
2020-10-19,21.888109148437245
2020-10-20,19.434459902260112
2020-10-21,23.913343446869156
2020-10-22,25.89963093186969
2020-10-23,19.979715290299474
2020-10-24,21.615481454417562
2020-10-25,27.84697160343884
2020-10-26,31.897440200302675
2020-10-27,29.911152715302137
2020-10-28,26.63962038706597
2020-10-29,24.536492461771285
2020-10-30,22.861779484221817
2020-10-31,18.889204514220754
2020-11-01,27.0290885213798
2020-11-02,30.066939969027672
2020-11-03,25.354375543830326
2020-11-04,28.041705670595757
2020-11-05,22.004949588731392
2020-11-06,18.188161872455858
2020-11-07,20.44707705147607
2020-11-08,24.45859883490852
2020-11-09,21.420747387260647
2020-11-10,24.61438608863405
2020-11-11,27.84697160343884
2020-11-12,21.888109148437245
2020-11-13,19.39551308882873
2020-11-14,23.484928499123946
2020-11-15,21.49864101412341
2020-11-16,27.73013116314469
2020-11-17,22.6670454170649
2020-11-18,22.316524096182455
2020-11-19,22.589151790202138
2020-11-20,17.44817241725958
2020-11-21,19.78498122314256
2020-11-22,23.95229026030054
2020-11-23,24.06913070059469
2020-11-24,25.393322357261713
2020-11-25,21.49864101412341
2020-11-26,21.22601332010373
2020-11-27,12.307193044317025
2020-11-28,13.631384700984048
2020-11-29,18.538683193338304
2020-11-30,22.978619924515964
2020-12-01,22.043896402162773
2020-12-02,23.095460364810112
2020-12-03,23.79650300657501
2020-12-04,21.148119693240965
2020-12-05,20.05760891716224
2020-12-06,27.0290885213798
2020-12-07,24.809120155790964
2020-12-08,30.884823051086713
2020-12-09,28.35328017804682
2020-12-10,30.729035797361185
2020-12-11,28.470120618340964
2020-12-12,27.84697160343884
2020-12-13,36.25948330461756
2020-12-14,33.53320636442076
2020-12-15,31.585865692851606
2020-12-16,31.001663491380857
2020-12-17,28.703801498929266
2020-12-18,31.70270613314576
2020-12-19,31.196397558537775
2020-12-20,34.42898307334257
2020-12-21,30.61219535706703
2020-12-22,32.20901470775374
2020-12-23,22.744939043927666
2020-12-24,20.719704745495754
2020-12-25,20.914438812652666
2020-12-26,24.147024327457455
2020-12-27,20.875491999221286
2020-12-28,25.042801036379267
2020-12-29,24.653332902065433
2020-12-30,23.1344071782415
2020-12-31,16.27976801431809
2021-01-01,20.486023864907455
2021-01-02,23.523875312555326
2021-01-03,21.031279252946817
2021-01-04,22.589151790202138
2021-01-05,21.654428267848946
2021-01-06,22.47231134990799
2021-01-07,21.34285376039788
2021-01-08,19.12288539480905
2021-01-09,19.12288539480905
2021-01-10,17.05870428294575
2021-01-11,15.461884932259052
2021-01-12,20.758651558927134
2021-01-13,17.876587365004795
2021-01-14,14.29348052931756
2021-01-15,13.5145442606899
2021-01-16,18.889204514220754
2021-01-17,16.591342521769157
2021-01-18,17.05870428294575
2021-01-19,19.239725835103197
2021-01-20,15.695565812847345
2021-01-21,13.319810193532986
2021-01-22,14.254533715886172
2021-01-23,16.591342521769157
2021-01-24,22.39441772304522
2021-01-25,16.046087133729795
2021-01-26,16.552395708337773
2021-01-27,18.110268245593094
2021-01-28,19.823928036573943
2021-01-29,11.177735454806918
2021-01-30,11.761937656277663
2021-01-31,12.268246230885644
2021-02-01,13.2808633801016
2021-02-02,13.047182499513303
2021-02-03,16.046087133729795
2021-02-04,15.578725372553198
2021-02-05,10.515639626473408
2021-02-06,13.00823568608192
2021-02-07,14.799789103925537
2021-02-08,15.500831745690428
2021-02-09,15.578725372553198
2021-02-10,15.22820405167075
2021-02-11,15.306097678533513
2021-02-12,12.22929941745426
2021-02-13,17.05870428294575
2021-02-14,15.22820405167075
2021-02-15,15.968193506867028
2021-02-16,12.462980298042558
2021-02-17,17.56501285755373
2021-02-18,18.772364073926603
2021-02-19,18.032374618730326
2021-02-20,19.200779021671817
2021-02-21,15.07241679794522
2021-02-22,18.772364073926603
2021-02-23,15.150310424807985
2021-02-24,15.345044491964899
2021-02-25,14.916629544219683
2021-02-26,14.68294866363139
2021-02-27,15.851353066572878
2021-02-28,17.99342780529894
2021-03-01,12.346139857748408
2021-03-02,16.162927574023943
2021-03-03,16.51344889490639
2021-03-04,16.941863842651603
2021-03-05,16.357661641180858
2021-03-06,17.097651096377135
2021-03-07,19.356566275397345
2021-03-08,15.617672185984581
2021-03-09,17.13659790980852
2021-03-10,18.811310887357983
2021-03-11,18.928151327652134
2021-03-12,15.73451262627873
2021-03-13,17.759746924710644
2021-03-14,12.268246230885644
2021-03-15,14.72189547706277
2021-03-16,19.356566275397345
2021-03-17,16.708182962063304
2021-03-18,17.798693738142028
2021-03-19,17.95448099186756
2021-03-20,15.578725372553198
2021-03-21,15.1113636113766
2021-03-22,21.69337508128033
2021-03-23,19.62919396941703
2021-03-24,14.17664008902341
2021-03-25,16.51344889490639
2021-03-26,12.969288872650534
2021-03-27,11.372469521963833
2021-03-28,14.215586902454797
2021-03-29,17.99342780529894
2021-03-30,14.994523171082452
2021-03-31,16.085033947161175
2021-04-01,13.787171954709578
2021-04-02,13.981906021866495
2021-04-03,14.44926778304309
2021-04-04,14.137693275592024
2021-04-05,17.798693738142028
2021-04-06,15.345044491964899
2021-04-07,15.695565812847345
2021-04-08,15.851353066572878
2021-04-09,16.708182962063304
2021-04-10,16.708182962063304
2021-04-11,17.915534178436175
2021-04-12,19.044991767946282
2021-04-13,18.382895939612773
2021-04-14,15.1113636113766
2021-04-15,17.95448099186756
2021-04-16,14.254533715886172
2021-04-17,14.488214596474476
2021-04-18,16.47450208147501
2021-04-19,15.461884932259052
2021-04-20,14.17664008902341
2021-04-21,16.63028933520054
2021-04-22,16.552395708337773
2021-04-23,11.684044029414897
2021-04-24,15.22820405167075
2021-04-25,18.032374618730326
2021-04-26,17.915534178436175
2021-04-27,10.632480066767556
2021-04-28,14.371374156180323
2021-04-29,13.125076126376069
2021-04-30,11.255629081669685
