date,/m/01b_06
2020-06-29,19.3
2020-06-30,15.1
2020-07-01,18.2
2020-07-02,19.1
2020-07-03,17.9
2020-07-04,20.8
2020-07-05,15.8
2020-07-06,14.8
2020-07-07,18.0
2020-07-08,19.2
2020-07-09,14.3
2020-07-10,15.7
2020-07-11,15.9
2020-07-12,15.7
2020-07-13,17.4
2020-07-14,15.4
2020-07-15,14.0
2020-07-16,15.3
2020-07-17,13.1
2020-07-18,12.3
2020-07-19,13.5
2020-07-20,12.5
2020-07-21,14.3
2020-07-22,13.4
2020-07-23,12.0
2020-07-24,13.1
2020-07-25,13.2
2020-07-26,17.5
2020-07-27,15.6
2020-07-28,17.9
2020-07-29,12.8
2020-07-30,16.4
2020-07-31,15.1
2020-08-01,16.6
2020-08-02,15.0
2020-08-03,15.7
2020-08-04,19.7
2020-08-05,21.5
2020-08-06,14.2
2020-08-07,13.8
2020-08-08,19.1
2020-08-09,17.8
2020-08-10,22.2
2020-08-11,14.8
2020-08-12,19.2
2020-08-13,22.7
2020-08-14,21.2
2020-08-15,21.8
2020-08-16,22.1
2020-08-17,23.9
2020-08-18,20.6
2020-08-19,28.6
2020-08-20,22.4
2020-08-21,17.2
2020-08-22,20.0
2020-08-23,25.9
2020-08-24,28.2
2020-08-25,24.5
2020-08-26,23.3
2020-08-27,26.1
2020-08-28,19.0
2020-08-29,20.9
2020-08-30,26.9
2020-08-31,29.0
2020-09-01,29.1
2020-09-02,27.3
2020-09-03,26.1
2020-09-04,25.1
2020-09-05,25.7
2020-09-06,32.1
2020-09-07,33.4
2020-09-08,34.3
2020-09-09,30.2
2020-09-10,28.1
2020-09-11,25.1
2020-09-12,23.5
2020-09-13,27.7
2020-09-14,28.3
2020-09-15,29.8
2020-09-16,31.6
2020-09-17,27.5
2020-09-18,28.0
2020-09-19,28.9
2020-09-20,30.5
2020-09-21,29.0
2020-09-22,27.19830739259868
2020-09-23,26.418986263870927
2020-09-24,28.172458803508373
2020-09-25,31.952166277837993
2020-09-26,23.65239625688739
2020-09-27,25.71759724801594
2020-09-28,28.28935697281753
2020-09-29,22.873075128159634
2020-09-30,25.2110385143429
2020-10-01,21.158568644958567
2020-10-02,19.989586951866936
2020-10-03,23.379633861832673
2020-10-04,19.52199427463028
2020-10-05,25.60069907870678
2020-10-06,23.574464144014616
2020-10-07,19.1323337102664
2020-10-08,18.547842863720582
2020-10-09,16.638506098337587
2020-10-10,22.83410907172324
2020-10-11,19.52199427463028
2020-10-12,18.586808920156976
2020-10-13,20.02855300830332
2020-10-14,20.340281459794426
2020-10-15,18.11921624292032
2020-10-16,16.989200606265076
2020-10-17,21.275466814267734
2020-10-18,23.10687146677796
2020-10-19,21.62616132219522
2020-10-20,19.67785850037583
2020-10-21,22.44444850735937
2020-10-22,26.22415598168898
2020-10-23,21.93788977368633
2020-10-24,20.574077798412755
2020-10-25,28.094526690635593
2020-10-26,29.886965286709433
2020-10-27,27.393137674780615
2020-10-28,27.782798239144494
2020-10-29,22.678244845977698
2020-10-30,23.26273569252351
2020-10-31,19.833722726121387
2020-11-01,25.250004570779286
2020-11-02,31.250777261983007
2020-11-03,25.71759724801594
2020-11-04,24.70447978066986
2020-11-05,20.535111741976362
2020-11-06,20.4182135726672
2020-11-07,23.535498087578226
2020-11-08,25.561733022270385
2020-11-09,21.041670475649408
2020-11-10,24.353785272742368
2020-11-11,28.28935697281753
2020-11-12,21.898923717249936
2020-11-13,19.05440159739363
2020-11-14,24.00309076481488
2020-11-15,22.249618225177425
2020-11-16,27.626934013398945
2020-11-17,22.483414563795755
2020-11-18,22.989973297468794
2020-11-19,23.379633861832673
2020-11-20,18.31404652510226
2020-11-21,18.664741033029756
2020-11-22,23.496532031141836
2020-11-23,22.989973297468794
2020-11-24,23.88619259550571
2020-11-25,22.249618225177425
2020-11-26,21.158568644958567
2020-11-27,13.014662849753522
2020-11-28,14.49537299433626
2020-11-29,19.59992638750306
2020-11-30,19.210265823139178
2020-12-01,24.392751329178758
2020-12-02,24.66551372423347
2020-12-03,21.820991604377163
2020-12-04,22.989973297468794
2020-12-05,21.35339892714051
2020-12-06,25.09414034503374
2020-12-07,25.32793668365206
2020-12-08,30.783184584746355
2020-12-09,31.523539657037727
2020-12-10,30.237659794636922
2020-12-11,25.561733022270385
2020-12-12,29.263508383727228
2020-12-13,35.96567009078593
2020-12-14,31.835268108528826
2020-12-15,30.393524020382472
2020-12-16,31.367675431292167
2020-12-17,25.873461473761495
2020-12-18,31.87423416496521
2020-12-19,30.705252471873575
2020-12-20,35.34221318780373
2020-12-21,31.133879092673848
2020-12-22,32.34182684220186
2020-12-23,23.26273569252351
2020-12-24,23.10687146677796
2020-12-25,19.56096033106667
2020-12-26,24.509649498487917
2020-12-27,22.132720055868266
2020-12-28,27.081409223289516
2020-12-29,23.223769636087123
2020-12-30,22.3275503380502
2020-12-31,16.9112684933923
2021-01-01,22.132720055868266
2021-01-02,23.84722653906932
2021-01-03,20.145451177612486
2021-01-04,22.83410907172324
2021-01-05,22.3275503380502
2021-01-06,21.54822920932245
2021-01-07,21.85995766081355
2021-01-08,18.23611441222949
2021-01-09,21.236500757831344
2021-01-10,17.76852173499283
2021-01-11,15.976083138918996
2021-01-12,21.35339892714051
2021-01-13,17.96335201717477
2021-01-14,15.54745651811873
2021-01-15,13.560187639862946
2021-01-16,19.210265823139178
2021-01-17,16.677472154773977
2021-01-18,18.041284130047547
2021-01-19,20.496145685539982
2021-01-20,15.703320743864275
2021-01-21,13.949848204226827
2021-01-22,14.456406937899871
2021-01-23,16.365743703282867
2021-01-24,21.976855830122716
2021-01-25,16.833336380519526
2021-01-26,16.56057398546481
2021-01-27,18.11921624292032
2021-01-28,17.417827227065345
2021-01-29,11.300156366552459
2021-01-30,12.391205946771317
2021-01-31,13.59915369629934
2021-02-01,12.31327383389854
2021-02-02,12.702934398262418
2021-02-03,13.404323414117401
2021-02-04,15.35262623593679
2021-02-05,9.897378334842498
2021-02-06,13.871916091354054
2021-02-07,17.028166662701462
2021-02-08,15.430558348809564
2021-02-09,16.01504919535538
2021-02-10,16.326777646846487
2021-02-11,14.378474825027093
2021-02-12,13.287425244808237
2021-02-13,17.30092905775618
2021-02-14,16.9112684933923
2021-02-15,15.079863840882071
2021-02-16,14.417440881463481
2021-02-17,18.080250186483934
2021-02-18,17.573691452810895
2021-02-19,16.677472154773977
2021-02-20,18.97646948452086
2021-02-21,15.313660179500399
2021-02-22,18.703707089466135
2021-02-23,17.339895114192565
2021-02-24,15.313660179500399
2021-02-25,15.742286800300667
2021-02-26,14.80710144582736
2021-02-27,17.846453847865607
2021-02-28,20.924772306340245
2021-03-01,13.59915369629934
2021-03-02,17.028166662701462
2021-03-03,17.067132719137852
2021-03-04,16.56057398546481
2021-03-05,15.742286800300667
2021-03-06,17.76852173499283
2021-03-07,19.833722726121387
2021-03-08,16.677472154773977
2021-03-09,18.781639202338916
2021-03-10,16.79437032408314
2021-03-11,18.080250186483934
2021-03-12,16.248845533973707
2021-03-13,17.690589622120058
2021-03-14,15.001931728009298
2021-03-15,15.937117082482608
