date,/m/01b_06
2021-05-03,17.92085841536454
2021-05-04,14.080674469214994
2021-05-05,14.934048679470449
2021-05-06,20.054293941003174
2021-05-07,16.21410999485363
2021-05-08,14.080674469214994
2021-05-09,20.4809810461309
2021-05-10,13.227300258959541
2021-05-11,17.067484205109086
2021-05-12,14.507361574342722
2021-05-13,17.067484205109086
2021-05-14,9.387116312809997
2021-05-15,19.627606835875447
2021-05-16,13.653987364087268
2021-05-17,18.347545520492265
2021-05-18,17.067484205109086
2021-05-19,17.067484205109086
2021-05-20,12.373926048704087
2021-05-21,15.787422889725903
2021-05-22,12.373926048704087
2021-05-23,19.20091973074772
2021-05-24,20.90766815125863
2021-05-25,23.46779078202499
2021-05-26,15.360735784598177
2021-05-27,19.627606835875447
2021-05-28,14.507361574342722
2021-05-29,10.24049052306545
2021-05-30,16.55122519212352
2021-05-31,16.938388354512377
