date,/m/01b_06
2021-05-03,14.639906053767247
2021-05-04,12.199921711472706
2021-05-05,16.26656228196361
2021-05-06,13.013249825570886
2021-05-07,17.48655445311088
2021-05-08,13.419913882619976
2021-05-09,17.89321851015997
2021-05-10,14.233241996718156
2021-05-11,17.07989039606179
2021-05-12,10.573265483276344
2021-05-13,15.046570110816337
2021-05-14,14.233241996718156
2021-05-15,13.663925622160848
2021-05-16,15.525265335396382
