date,/m/01b_06
2020-06-29,19.3
2020-06-30,15.1
2020-07-01,18.2
2020-07-02,19.1
2020-07-03,17.9
2020-07-04,20.8
2020-07-05,15.8
2020-07-06,14.8
2020-07-07,18.0
2020-07-08,19.2
2020-07-09,14.3
2020-07-10,15.7
2020-07-11,15.9
2020-07-12,15.7
2020-07-13,17.4
2020-07-14,15.4
2020-07-15,14.0
2020-07-16,15.3
2020-07-17,13.1
2020-07-18,12.3
2020-07-19,13.5
2020-07-20,12.5
2020-07-21,14.3
2020-07-22,13.4
2020-07-23,12.0
2020-07-24,13.1
2020-07-25,13.2
2020-07-26,17.5
2020-07-27,15.6
2020-07-28,17.9
2020-07-29,12.8
2020-07-30,16.4
2020-07-31,15.1
2020-08-01,16.6
2020-08-02,15.0
2020-08-03,15.7
2020-08-04,19.7
2020-08-05,21.5
2020-08-06,14.2
2020-08-07,13.8
2020-08-08,19.1
2020-08-09,17.8
2020-08-10,22.2
2020-08-11,14.8
2020-08-12,19.2
2020-08-13,22.7
2020-08-14,21.2
2020-08-15,21.8
2020-08-16,22.1
2020-08-17,23.9
2020-08-18,20.6
2020-08-19,28.6
2020-08-20,22.4
2020-08-21,17.2
2020-08-22,20.0
2020-08-23,25.9
2020-08-24,28.2
2020-08-25,24.5
2020-08-26,23.3
2020-08-27,26.1
2020-08-28,19.0
2020-08-29,20.9
2020-08-30,26.9
2020-08-31,29.0
2020-09-01,29.1
2020-09-02,27.3
2020-09-03,26.1
2020-09-04,25.1
2020-09-05,25.7
2020-09-06,32.1
2020-09-07,33.4
2020-09-08,34.3
2020-09-09,30.2
2020-09-10,28.1
2020-09-11,25.1
2020-09-12,23.5
2020-09-13,27.7
2020-09-14,28.3
2020-09-15,29.8
2020-09-16,31.6
2020-09-17,27.5
2020-09-18,28.0
2020-09-19,28.9
2020-09-20,30.5
2020-09-21,29.0
2020-09-22,27.106982148242558
2020-09-23,24.887013782653742
2020-09-24,30.339567663047358
2020-09-25,29.87220590187076
2020-09-26,23.173353991672887
2020-09-27,26.405939506477676
2020-09-28,27.691184349713307
2020-09-29,21.771268708143097
2020-09-30,23.8354498200064
2020-10-01,20.36918342461331
2020-10-02,19.512353529122883
2020-10-03,23.173353991672887
2020-10-04,20.875491999221286
2020-10-05,26.01647137216385
2020-10-06,23.44598168569257
2020-10-07,20.836545185789905
2020-10-08,18.266055499318625
2020-10-09,16.39660845461224
2020-10-10,21.65442826784895
2020-10-11,21.070226066378204
2020-10-12,19.006044954514905
2020-10-13,18.34394912618139
2020-10-14,22.900726297653204
2020-10-15,19.006044954514905
2020-10-16,16.941863842651603
2020-10-17,18.22710868588724
2020-10-18,22.705992230496285
2020-10-19,21.88810914843725
2020-10-20,19.43445990226012
2020-10-21,23.91334344686916
2020-10-22,25.899630931869694
2020-10-23,19.979715290299477
2020-10-24,21.615481454417562
2020-10-25,27.846971603438845
2020-10-26,31.897440200302682
2020-10-27,29.911152715302144
2020-10-28,26.639620387065975
2020-10-29,24.53649246177129
2020-10-30,22.86177948422182
2020-10-31,18.889204514220754
2020-11-01,27.02908852137981
2020-11-02,30.066939969027676
2020-11-03,25.354375543830333
2020-11-04,28.04170567059576
2020-11-05,22.004949588731396
2020-11-06,18.18816187245586
2020-11-07,20.447077051476075
2020-11-08,24.458598834908525
2020-11-09,21.42074738726065
2020-11-10,24.614386088634053
2020-11-11,27.846971603438845
2020-11-12,21.88810914843725
2020-11-13,19.395513088828732
2020-11-14,23.48492849912395
2020-11-15,21.498641014123415
2020-11-16,27.730131163144694
2020-11-17,22.667045417064905
2020-11-18,22.31652409618246
2020-11-19,22.58915179020214
2020-11-20,17.44817241725958
2020-11-21,19.784981223142562
2020-11-22,23.952290260300543
2020-11-23,24.069130700594695
2020-11-24,25.393322357261717
2020-11-25,21.498641014123415
2020-11-26,21.226013320103732
2020-11-27,12.307193044317026
2020-11-28,13.63138470098405
2020-11-29,18.538683193338304
2020-11-30,22.978619924515968
2020-12-01,22.043896402162776
2020-12-02,23.09546036481012
2020-12-03,23.796503006575012
2020-12-04,21.148119693240968
2020-12-05,20.05760891716225
2020-12-06,27.02908852137981
2020-12-07,24.80912015579097
2020-12-08,30.884823051086723
2020-12-09,28.353280178046827
2020-12-10,30.729035797361192
2020-12-11,28.47012061834097
2020-12-12,27.846971603438845
2020-12-13,36.259483304617575
2020-12-14,33.53320636442076
2020-12-15,31.58586569285161
2020-12-16,31.001663491380864
2020-12-17,28.703801498929263
2020-12-18,31.702706133145764
2020-12-19,31.19639755853778
2020-12-20,34.42898307334257
2020-12-21,30.612195357067037
2020-12-22,32.20901470775374
2020-12-23,22.74493904392767
2020-12-24,20.719704745495758
2020-12-25,20.91443881265267
2020-12-26,24.147024327457455
2020-12-27,20.875491999221286
2020-12-28,25.042801036379263
2020-12-29,24.653332902065436
2020-12-30,23.1344071782415
2020-12-31,16.279768014318094
2021-01-01,20.48602386490746
2021-01-02,23.52387531255533
2021-01-03,21.031279252946817
2021-01-04,22.58915179020214
2021-01-05,21.65442826784895
2021-01-06,22.47231134990799
2021-01-07,21.342853760397883
2021-01-08,19.122885394809053
2021-01-09,19.122885394809053
2021-01-10,17.058704282945754
2021-01-11,15.461884932259053
2021-01-12,20.758651558927138
2021-01-13,17.876587365004795
2021-01-14,14.293480529317563
2021-01-15,13.514544260689904
2021-01-16,18.889204514220754
2021-01-17,16.591342521769157
2021-01-18,17.058704282945754
2021-01-19,19.2397258351032
2021-01-20,15.695565812847347
2021-01-21,13.319810193532987
2021-01-22,14.254533715886177
2021-01-23,16.591342521769157
2021-01-24,22.394417723045223
2021-01-25,16.046087133729795
2021-01-26,16.552395708337777
2021-01-27,18.1102682455931
2021-01-28,19.823928036573943
2021-01-29,11.17773545480692
2021-01-30,11.761937656277665
2021-01-31,12.268246230885646
2021-02-01,13.280863380101602
2021-02-02,13.047182499513305
2021-02-03,16.046087133729795
2021-02-04,15.5787253725532
2021-02-05,10.515639626473408
2021-02-06,13.008235686081925
2021-02-07,14.79978910392554
2021-02-08,15.500831745690432
2021-02-09,15.5787253725532
2021-02-10,15.228204051670751
2021-02-11,15.306097678533519
2021-02-12,12.229299417454262
2021-02-13,17.058704282945754
2021-02-14,15.228204051670751
2021-02-15,15.96819350686703
2021-02-16,12.46298029804256
2021-02-17,17.565012857553732
2021-02-18,18.772364073926603
2021-02-19,18.03237461873033
2021-02-20,19.20077902167182
2021-02-21,15.072416797945223
2021-02-22,18.772364073926603
2021-02-23,15.150310424807985
2021-02-24,15.345044491964899
2021-02-25,14.916629544219687
2021-02-26,14.68294866363139
2021-02-27,15.851353066572882
2021-02-28,17.993427805298946
2021-03-01,12.34613985774841
2021-03-02,16.162927574023946
2021-03-03,16.51344889490639
2021-03-04,16.941863842651603
2021-03-05,16.357661641180858
2021-03-06,17.09765109637713
2021-03-07,19.35656627539735
2021-03-08,15.617672185984581
2021-03-09,17.136597909808522
2021-03-10,18.81131088735799
2021-03-11,18.928151327652138
2021-03-12,15.734512626278732
2021-03-13,17.759746924710647
2021-03-14,12.268246230885646
2021-03-15,14.72189547706277
2021-03-16,19.35656627539735
2021-03-17,16.70818296206331
2021-03-18,17.79869373814203
2021-03-19,17.954480991867563
2021-03-20,15.5787253725532
2021-03-21,15.111363611376603
2021-03-22,21.693375081280333
2021-03-23,19.629193969417035
2021-03-24,14.176640089023415
2021-03-25,16.51344889490639
2021-03-26,12.969288872650539
2021-03-27,11.372469521963835
2021-03-28,14.215586902454799
2021-03-29,17.993427805298946
2021-03-30,14.994523171082452
2021-03-31,16.085033947161183
2021-04-01,13.787171954709583
2021-04-02,13.981906021866497
2021-04-03,14.449267783043092
2021-04-04,14.137693275592024
2021-04-05,17.79869373814203
2021-04-06,15.345044491964899
2021-04-07,15.695565812847347
2021-04-08,15.851353066572882
2021-04-09,16.70818296206331
2021-04-10,16.70818296206331
2021-04-11,17.915534178436175
2021-04-12,19.044991767946286
2021-04-13,18.382895939612776
2021-04-14,15.111363611376603
2021-04-15,17.954480991867563
2021-04-16,14.254533715886177
2021-04-17,14.488214596474476
2021-04-18,16.474502081475013
2021-04-19,15.461884932259053
2021-04-20,14.176640089023415
2021-04-21,16.63028933520054
2021-04-22,16.552395708337777
2021-04-23,11.684044029414899
2021-04-24,15.228204051670751
2021-04-25,18.03237461873033
2021-04-26,17.915534178436175
2021-04-27,10.632480066767556
2021-04-28,14.371374156180327
2021-04-29,13.125076126376074
2021-04-30,11.255629081669689
