date,/m/0lbt3
2020-07-03,5.0
2020-07-04,0.0
2020-07-05,5.0
2020-07-06,9.0
2020-07-07,13.0
2020-07-08,0.0
2020-07-09,9.0
2020-07-10,10.0
2020-07-11,5.0
2020-07-12,10.0
2020-07-13,4.0
2020-07-14,14.0
2020-07-15,5.0
2020-07-16,9.0
2020-07-17,9.0
2020-07-18,5.0
2020-07-19,5.0
2020-07-20,14.0
2020-07-21,13.0
2020-07-22,5.0
2020-07-23,5.0
2020-07-24,9.0
2020-07-25,11.0
2020-07-26,10.0
2020-07-27,9.0
2020-07-28,9.0
2020-07-29,0.0
2020-07-30,25.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,5.0
2020-08-03,0.0
2020-08-04,9.0
2020-08-05,0.0
2020-08-06,5.0
2020-08-07,0.0
2020-08-08,6.0
2020-08-09,5.0
2020-08-10,9.0
2020-08-11,0.0
2020-08-12,18.0
2020-08-13,0.0
2020-08-14,5.0
2020-08-15,10.0
2020-08-16,10.0
2020-08-17,4.0
2020-08-18,0.0
2020-08-19,17.0
2020-08-20,5.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,5.0
2020-08-24,9.0
2020-08-25,14.0
2020-08-26,9.0
2020-08-27,9.0
2020-08-28,10.0
2020-08-29,5.0
2020-08-30,5.0
2020-08-31,4.0
2020-09-01,9.0
2020-09-02,4.0
2020-09-03,5.0
2020-09-04,10.0
2020-09-05,0.0
2020-09-06,5.0
2020-09-07,4.0
2020-09-08,4.0
2020-09-09,5.0
2020-09-10,0.0
2020-09-11,5.0
2020-09-12,6.0
2020-09-13,5.0
2020-09-14,5.0
2020-09-15,5.0
2020-09-16,4.0
2020-09-17,0.0
2020-09-18,5.0
2020-09-19,6.0
2020-09-20,0.0
2020-09-21,13.0
2020-09-22,4.0
2020-09-23,9.0
2020-09-24,0.0
2020-09-25,4.0
2020-09-26,5.0
2020-09-27,10.0
2020-09-28,12.0
2020-09-29,4.0
2020-09-30,4.0
2020-10-01,13.0
2020-10-02,19.0
2020-10-03,16.0
2020-10-04,5.0
2020-10-05,0.0
2020-10-06,4.0
2020-10-07,9.0
2020-10-08,13.0
2020-10-09,20.0
2020-10-10,6.0
2020-10-11,14.0
2020-10-12,8.0
2020-10-13,16.0
2020-10-14,29.0
2020-10-15,0.0
2020-10-16,9.0
2020-10-17,15.0
2020-10-18,5.0
2020-10-19,9.0
2020-10-20,5.0
2020-10-21,9.0
2020-10-22,5.0
2020-10-23,5.0
2020-10-24,10.0
2020-10-25,9.0
2020-10-26,16.0
2020-10-27,0.0
2020-10-28,11.447036466154351
2020-10-29,5.474669614247733
2020-10-30,5.972366851906618
2020-10-31,6.9677613272243875
2020-11-01,12.442430941472121
2020-11-02,5.474669614247733
2020-11-03,10.949339228495466
2020-11-04,10.451641990836581
2020-11-05,5.474669614247733
2020-11-06,12.442430941472121
2020-11-07,0.0
2020-11-08,6.470064089565503
2020-11-09,22.894072932308703
2020-11-10,5.474669614247733
2020-11-11,0.0
2020-11-12,16.921706080402085
2020-11-13,11.944733703813236
2020-11-14,0.0
2020-11-15,18.912495031037626
2020-11-16,11.447036466154351
2020-11-17,6.470064089565503
2020-11-18,0.0
2020-11-19,5.474669614247733
2020-11-20,0.0
2020-11-21,28.368742546556437
2020-11-22,6.470064089565503
2020-11-23,5.474669614247733
2020-11-24,22.39637569464982
2020-11-25,5.474669614247733
2020-11-26,5.972366851906618
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,10.949339228495466
2020-12-01,16.921706080402085
2020-12-02,17.41940331806097
2020-12-03,11.447036466154351
2020-12-04,11.944733703813236
2020-12-05,6.9677613272243875
2020-12-06,13.437825416789892
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,5.474669614247733
2020-12-10,0.0
2020-12-11,17.917100555719855
2020-12-12,13.437825416789892
2020-12-13,0.0
2020-12-14,16.4240088427432
2020-12-15,5.474669614247733
2020-12-16,11.447036466154351
2020-12-17,5.972366851906618
2020-12-18,12.940128179131007
2020-12-19,7.4654585648832725
2020-12-20,13.437825416789892
2020-12-21,6.470064089565503
2020-12-22,25.880256358262013
2020-12-23,6.9677613272243875
2020-12-24,0.0
2020-12-25,13.935522654448775
2020-12-26,13.437825416789892
2020-12-27,12.442430941472121
2020-12-28,34.83880663612194
2020-12-29,0.0
2020-12-30,5.972366851906618
2020-12-31,13.935522654448775
2021-01-01,13.437825416789892
2021-01-02,6.470064089565503
2021-01-03,5.972366851906618
2021-01-04,16.921706080402085
2021-01-05,17.41940331806097
2021-01-06,17.917100555719855
2021-01-07,5.972366851906618
2021-01-08,0.0
2021-01-09,12.940128179131007
2021-01-10,12.442430941472121
2021-01-11,5.474669614247733
2021-01-12,10.949339228495466
2021-01-13,5.474669614247733
2021-01-14,11.447036466154351
2021-01-15,11.447036466154351
2021-01-16,19.41019226869651
2021-01-17,0.0
2021-01-18,10.451641990836581
2021-01-19,5.474669614247733
2021-01-20,5.474669614247733
2021-01-21,16.4240088427432
2021-01-22,16.921706080402085
2021-01-23,6.470064089565503
2021-01-24,5.972366851906618
2021-01-25,5.474669614247733
2021-01-26,0.0
2021-01-27,10.949339228495466
2021-01-28,22.39637569464982
2021-01-29,11.447036466154351
2021-01-30,6.470064089565503
2021-01-31,5.972366851906618
2021-02-01,5.474669614247733
2021-02-02,0.0
2021-02-03,21.898678456990933
2021-02-04,27.87104530889755
2021-02-05,5.972366851906618
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,10.451641990836581
2021-02-09,0.0
2021-02-10,10.949339228495466
2021-02-11,16.921706080402085
2021-02-12,17.41940331806097
2021-02-13,6.9677613272243875
2021-02-14,25.382559120603126
2021-02-15,21.898678456990933
2021-02-16,16.4240088427432
2021-02-17,16.4240088427432
2021-02-18,11.447036466154351
2021-02-19,17.917100555719855
2021-02-20,26.377953595920896
2021-02-21,5.972366851906618
2021-02-22,10.451641990836581
2021-02-23,0.0
2021-02-24,17.41940331806097
2021-02-25,17.917100555719855
2021-02-26,5.972366851906618
2021-02-27,6.470064089565503
2021-02-28,24.387164645285356
2021-03-01,16.921706080402085
2021-03-02,23.39177016996759
2021-03-03,0.0
2021-03-04,16.921706080402085
2021-03-05,27.87104530889755
2021-03-06,12.940128179131007
2021-03-07,17.917100555719855
2021-03-08,10.451641990836581
2021-03-09,15.926311605084315
2021-03-10,27.373348071238667
2021-03-11,27.373348071238667
2021-03-12,11.447036466154351
2021-03-13,25.382559120603126
2021-03-14,16.4240088427432
2021-03-15,17.41940331806097
2021-03-16,22.894072932308703
2021-03-17,5.474669614247733
2021-03-18,10.949339228495466
2021-03-19,23.39177016996759
2021-03-20,19.907889506355396
2021-03-21,0.0
2021-03-22,10.451641990836581
2021-03-23,10.949339228495466
2021-03-24,16.4240088427432
2021-03-25,11.447036466154351
2021-03-26,31.85262321016863
2021-03-27,14.43321989210766
2021-03-28,6.470064089565503
2021-03-29,11.447036466154351
2021-03-30,17.41940331806097
2021-03-31,0.0
2021-04-01,6.9677613272243875
2021-04-02,6.470064089565503
2021-04-03,6.9677613272243875
2021-04-04,0.0
2021-04-05,13.935522654448775
2021-04-06,10.949339228495466
2021-04-07,5.474669614247733
2021-04-08,10.949339228495466
2021-04-09,11.944733703813236
2021-04-10,7.4654585648832725
2021-04-11,18.912495031037626
2021-04-12,5.474669614247733
2021-04-13,10.451641990836581
2021-04-14,16.4240088427432
2021-04-15,5.474669614247733
2021-04-16,17.917100555719855
2021-04-17,27.373348071238667
2021-04-18,18.41479779337874
2021-04-19,22.39637569464982
2021-04-20,0.0
2021-04-21,5.972366851906618
2021-04-22,5.972366851906618
2021-04-23,19.41019226869651
2021-04-24,7.963155802542158
2021-04-25,33.34571492314529
2021-04-26,5.972366851906618
2021-04-27,12.442430941472121
2021-04-28,0.0
2021-04-29,5.972366851906618
2021-04-30,26.377953595920896
2021-05-01,7.963155802542158
2021-05-02,12.442430941472121
2021-05-03,23.889467407626473
2021-05-04,5.972366851906618
2021-05-05,0.0
2021-05-06,5.972366851906618
2021-05-07,32.350320447827514
2021-05-08,15.926311605084315
2021-05-09,14.43321989210766
2021-05-10,12.940128179131007
2021-05-11,12.940128179131007
2021-05-12,0.0
2021-05-13,5.972366851906618
2021-05-14,12.442430941472121
2021-05-15,10.68988489726401
2021-05-16,11.866523281740376
