date,/m/0lbt3
2020-07-03,5.0
2020-07-04,0.0
2020-07-05,5.0
2020-07-06,9.0
2020-07-07,13.0
2020-07-08,0.0
2020-07-09,9.0
2020-07-10,10.0
2020-07-11,5.0
2020-07-12,10.0
2020-07-13,4.0
2020-07-14,14.0
2020-07-15,5.0
2020-07-16,9.0
2020-07-17,9.0
2020-07-18,5.0
2020-07-19,5.0
2020-07-20,14.0
2020-07-21,13.0
2020-07-22,5.0
2020-07-23,5.0
2020-07-24,9.0
2020-07-25,11.0
2020-07-26,10.0
2020-07-27,9.0
2020-07-28,9.0
2020-07-29,0.0
2020-07-30,25.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,5.0
2020-08-03,0.0
2020-08-04,9.0
2020-08-05,0.0
2020-08-06,5.0
2020-08-07,0.0
2020-08-08,6.0
2020-08-09,5.0
2020-08-10,9.0
2020-08-11,0.0
2020-08-12,18.0
2020-08-13,0.0
2020-08-14,5.0
2020-08-15,10.0
2020-08-16,10.0
2020-08-17,4.0
2020-08-18,0.0
2020-08-19,17.0
2020-08-20,5.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,5.0
2020-08-24,9.0
2020-08-25,14.0
2020-08-26,9.0
2020-08-27,9.0
2020-08-28,10.0
2020-08-29,5.0
2020-08-30,5.0
2020-08-31,4.0
2020-09-01,9.0
2020-09-02,4.0
2020-09-03,5.0
2020-09-04,10.0
2020-09-05,0.0
2020-09-06,5.0
2020-09-07,4.0
2020-09-08,4.0
2020-09-09,5.0
2020-09-10,0.0
2020-09-11,5.0
2020-09-12,6.0
2020-09-13,5.0
2020-09-14,5.0
2020-09-15,5.0
2020-09-16,4.0
2020-09-17,0.0
2020-09-18,5.0
2020-09-19,6.0
2020-09-20,0.0
2020-09-21,13.0
2020-09-22,4.0
2020-09-23,9.0
2020-09-24,0.0
2020-09-25,4.0
2020-09-26,5.0
2020-09-27,10.0
2020-09-28,12.0
2020-09-29,4.0
2020-09-30,4.0
2020-10-01,13.0
2020-10-02,19.0
2020-10-03,16.0
2020-10-04,5.0
2020-10-05,0.0
2020-10-06,4.0
2020-10-07,9.0
2020-10-08,13.0
2020-10-09,20.0
2020-10-10,6.0
2020-10-11,14.0
2020-10-12,8.0
2020-10-13,16.0
2020-10-14,29.0
2020-10-15,0.0
2020-10-16,9.0
2020-10-17,15.0
2020-10-18,5.0
2020-10-19,9.0
2020-10-20,5.0
2020-10-21,9.0
2020-10-22,5.0
2020-10-23,5.0
2020-10-24,10.0
2020-10-25,9.0
2020-10-26,16.0
2020-10-27,0.0
2020-10-28,16.733745026700394
2020-10-29,17.24082820932768
2020-10-30,6.084998191527417
2020-10-31,6.592081374154701
2020-11-01,6.084998191527417
2020-11-02,0.0
2020-11-03,5.577915008900131
2020-11-04,10.648746835172979
2020-11-05,16.733745026700394
2020-11-06,0.0
2020-11-07,7.099164556781986
2020-11-08,6.592081374154701
2020-11-09,17.24082820932768
2020-11-10,0.0
2020-11-11,11.155830017800263
2020-11-12,27.889575044500656
2020-11-13,12.169996383054833
2020-11-14,0.0
2020-11-15,6.592081374154701
2020-11-16,16.733745026700394
2020-11-17,6.084998191527417
2020-11-18,0.0
2020-11-19,11.155830017800263
2020-11-20,0.0
2020-11-21,28.396658227127944
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,5.577915008900131
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,6.592081374154701
2020-11-30,11.155830017800263
2020-12-01,22.311660035600525
2020-12-02,11.155830017800263
2020-12-03,17.24082820932768
2020-12-04,6.084998191527417
2020-12-05,14.198329113563972
2020-12-06,13.184162748309403
2020-12-07,0.0
2020-12-08,5.577915008900131
2020-12-09,11.155830017800263
2020-12-10,0.0
2020-12-11,23.83290958348238
2020-12-12,13.691245930936686
2020-12-13,6.592081374154701
2020-12-14,0.0
2020-12-15,5.577915008900131
2020-12-16,17.24082820932768
2020-12-17,12.169996383054833
2020-12-18,18.762077757209532
2020-12-19,7.099164556781986
2020-12-20,13.184162748309403
2020-12-21,0.0
2020-12-22,12.677079565682117
2020-12-23,21.297493670345958
2020-12-24,24.84707594873695
2020-12-25,14.198329113563972
2020-12-26,19.776244122464103
2020-12-27,18.762077757209532
2020-12-28,11.662913200427548
2020-12-29,18.25499457458225
2020-12-30,6.084998191527417
2020-12-31,0.0
2021-01-01,33.46749005340079
2021-01-02,12.677079565682117
2021-01-03,6.084998191527417
2021-01-04,11.155830017800263
2021-01-05,34.48165641865536
2021-01-06,17.747911391954965
2021-01-07,17.24082820932768
2021-01-08,17.24082820932768
2021-01-09,12.677079565682117
2021-01-10,31.43915732289165
2021-01-11,16.22666184407311
2021-01-12,10.648746835172979
2021-01-13,11.155830017800263
2021-01-14,11.662913200427548
2021-01-15,17.24082820932768
2021-01-16,19.776244122464103
2021-01-17,6.084998191527417
2021-01-18,15.719578661445825
2021-01-19,5.070831826272847
2021-01-20,10.648746835172979
2021-01-21,10.648746835172979
2021-01-22,0.0
2021-01-23,6.084998191527417
2021-01-24,36.5099891491645
2021-01-25,0.0
2021-01-26,16.22666184407311
2021-01-27,21.80457685297324
2021-01-28,16.733745026700394
2021-01-29,5.577915008900131
2021-01-30,6.592081374154701
2021-01-31,18.25499457458225
2021-02-01,11.155830017800263
2021-02-02,5.577915008900131
2021-02-03,27.382491861873373
2021-02-04,22.311660035600525
2021-02-05,5.577915008900131
2021-02-06,12.677079565682117
2021-02-07,17.747911391954965
2021-02-08,10.141663652545693
2021-02-09,16.22666184407311
2021-02-10,5.577915008900131
2021-02-11,33.46749005340079
2021-02-12,0.0
2021-02-13,6.592081374154701
2021-02-14,50.70831826272847
2021-02-15,16.22666184407311
2021-02-16,5.577915008900131
2021-02-17,22.311660035600525
2021-02-18,17.24082820932768
2021-02-19,6.084998191527417
2021-02-20,13.184162748309403
2021-02-21,0.0
2021-02-22,21.297493670345958
2021-02-23,0.0
2021-02-24,23.325826400855096
2021-02-25,11.662913200427548
2021-02-26,12.169996383054833
2021-02-27,19.776244122464103
2021-02-28,36.5099891491645
2021-03-01,5.577915008900131
2021-03-02,29.41082459238251
2021-03-03,6.084998191527417
2021-03-04,16.733745026700394
2021-03-05,22.311660035600525
2021-03-06,19.26916093983682
2021-03-07,17.747911391954965
2021-03-08,10.141663652545693
2021-03-09,5.070831826272847
2021-03-10,10.648746835172979
2021-03-11,11.155830017800263
2021-03-12,17.24082820932768
2021-03-13,45.13040325382834
2021-03-14,27.889575044500656
2021-03-15,13.184162748309403
2021-03-16,18.762077757209532
2021-03-17,21.80457685297324
2021-03-18,16.733745026700394
2021-03-19,34.48165641865536
2021-03-20,0.0
2021-03-21,17.747911391954965
2021-03-22,21.80457685297324
2021-03-23,10.648746835172979
2021-03-24,5.577915008900131
2021-03-25,17.24082820932768
2021-03-26,25.354159131364234
2021-03-27,0.0
2021-03-28,19.26916093983682
2021-03-29,16.733745026700394
2021-03-30,17.24082820932768
2021-03-31,0.0
2021-04-01,7.099164556781986
2021-04-02,6.592081374154701
2021-04-03,13.691245930936686
2021-04-04,0.0
2021-04-05,6.592081374154701
2021-04-06,16.733745026700394
2021-04-07,10.648746835172979
2021-04-08,11.155830017800263
2021-04-09,6.084998191527417
2021-04-10,15.212495478818541
2021-04-11,19.26916093983682
2021-04-12,17.24082820932768
2021-04-13,10.648746835172979
2021-04-14,16.733745026700394
2021-04-15,5.577915008900131
2021-04-16,6.084998191527417
2021-04-17,20.790410487718674
2021-04-18,18.25499457458225
2021-04-19,11.155830017800263
2021-04-20,6.084998191527417
2021-04-21,12.169996383054833
2021-04-22,6.084998191527417
2021-04-23,19.776244122464103
2021-04-24,16.22666184407311
2021-04-25,13.184162748309403
2021-04-26,6.084998191527417
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,6.084998191527417
2021-04-30,0.0
2021-05-01,7.6062477394092705
2021-05-02,6.084998191527417
2021-05-03,12.169996383054833
2021-05-04,0.0
2021-05-05,6.084998191527417
2021-05-06,6.084998191527417
2021-05-07,12.677079565682117
2021-05-08,8.113330922036555
2021-05-09,7.099164556781986
2021-05-10,6.592081374154701
2021-05-11,0.0
2021-05-12,18.762077757209532
2021-05-13,11.662913200427548
2021-05-14,6.084998191527417
2021-05-15,15.212495478818541
2021-05-16,19.776244122464103
2021-05-17,5.577915008900131
2021-05-18,18.25499457458225
2021-05-19,18.25499457458225
2021-05-20,0.0
2021-05-21,6.592081374154701
2021-05-22,0.0
2021-05-23,18.25499457458225
2021-05-24,11.662913200427548
2021-05-25,6.084998191527417
2021-05-26,19.26916093983682
2021-05-27,6.084998191527417
2021-05-28,7.099164556781986
2021-05-29,0.0
2021-05-30,13.743022727472791
2021-05-31,8.623073083904496
