date,/g/11j8_9sv06
2020-07-14,4.22000302403626
2020-07-15,6.521822855328766
2020-07-16,10.741825879365026
2020-07-17,8.44000604807252
2020-07-18,6.138186216780015
2020-07-19,6.138186216780015
2020-07-20,6.138186216780015
2020-07-21,10.741825879365026
2020-07-22,5.754549578231265
2020-07-23,2.301819831292506
2020-07-24,5.370912939682513
2020-07-25,4.22000302403626
2020-07-26,7.289096132426267
2020-07-27,4.411821343310636
2020-07-28,3.8363663854875094
2020-07-29,4.411821343310636
2020-07-30,3.6445480662131335
2020-07-31,2.301819831292506
2020-08-01,6.905459493877517
2020-08-02,7.672732770975019
2020-08-03,13.235464029931908
2020-08-04,8.44000604807252
2020-08-05,7.864551090249393
2020-08-06,10.55000756009065
2020-08-07,6.905459493877517
2020-08-08,9.399097644444398
2020-08-09,5.370912939682513
2020-08-10,8.823642686621271
2020-08-11,19.181831927437546
2020-08-12,13.235464029931908
2020-08-13,5.946367897505639
2020-08-14,6.905459493877517
2020-08-15,5.179094620408138
2020-08-16,4.7954579818593865
2020-08-17,11.317280837188152
2020-08-18,11.892735795011278
2020-08-19,5.562731258956889
2020-08-20,5.754549578231265
2020-08-21,4.411821343310636
2020-08-22,7.0972778131518925
2020-08-23,6.521822855328766
2020-08-24,4.411821343310636
2020-08-25,6.905459493877517
2020-08-26,6.138186216780015
2020-08-27,8.823642686621271
2020-08-28,6.138186216780015
2020-08-29,9.207279325170024
2020-08-30,8.44000604807252
2020-08-31,6.138186216780015
2020-09-01,9.015461005895647
2020-09-02,7.0972778131518925
2020-09-03,7.480914451700643
2020-09-04,8.44000604807252
2020-09-05,3.260911427664383
2020-09-06,9.015461005895647
2020-09-07,4.987276301133762
2020-09-08,4.987276301133762
2020-09-09,8.248187728798145
2020-09-10,7.480914451700643
2020-09-11,4.411821343310636
2020-09-12,4.028184704761885
2020-09-13,4.987276301133762
2020-09-14,4.22000302403626
2020-09-15,8.05636940952377
2020-09-16,7.480914451700643
2020-09-17,9.590915963718773
2020-09-18,9.207279325170024
2020-09-19,4.028184704761885
2020-09-20,6.713641174603142
2020-09-21,6.713641174603142
2020-09-22,5.562731258956889
2020-09-23,10.741825879365026
2020-09-24,10.55000756009065
2020-09-25,7.289096132426267
2020-09-26,7.0972778131518925
2020-09-27,4.411821343310636
2020-09-28,9.567599136870857
2020-09-29,13.046726095732987
2020-09-30,6.95825391772426
2020-10-01,6.95825391772426
2020-10-02,6.95825391772426
2020-10-03,7.828035657439793
2020-10-04,4.348908698577663
2020-10-05,8.697817397155326
2020-10-06,10.43738087658639
2020-10-07,8.697817397155326
2020-10-08,8.697817397155326
2020-10-09,11.307162616301923
2020-10-10,11.307162616301923
2020-10-11,13.91650783544852
2020-10-12,11.307162616301923
2020-10-13,13.046726095732987
2020-10-14,6.95825391772426
2020-10-15,6.95825391772426
2020-10-16,6.95825391772426
2020-10-17,11.307162616301923
2020-10-18,13.046726095732987
2020-10-19,11.307162616301923
2020-10-20,13.046726095732987
2020-10-21,10.43738087658639
2020-10-22,12.176944356017456
2020-10-23,10.43738087658639
2020-10-24,10.43738087658639
2020-10-25,16.525853054595117
2020-10-26,17.395634794310652
2020-10-27,12.176944356017456
2020-10-28,6.95825391772426
2020-10-29,11.307162616301923
2020-10-30,8.697817397155326
2020-10-31,13.91650783544852
2020-11-01,10.43738087658639
2020-11-02,8.697817397155326
2020-11-03,9.567599136870857
2020-11-04,9.567599136870857
2020-11-05,7.828035657439793
2020-11-06,9.567599136870857
2020-11-07,6.95825391772426
2020-11-08,13.91650783544852
2020-11-09,28.702797410612572
2020-11-10,22.614325232603846
2020-11-11,20.87476175317278
2020-11-12,11.307162616301923
2020-11-13,7.828035657439793
2020-11-14,12.176944356017456
2020-11-15,10.43738087658639
2020-11-16,13.91650783544852
2020-11-17,10.43738087658639
2020-11-18,14.786289575164053
2020-11-19,8.697817397155326
2020-11-20,9.567599136870857
2020-11-21,11.307162616301923
2020-11-22,14.786289575164053
2020-11-23,19.135198273741715
2020-11-24,10.43738087658639
2020-11-25,5.218690438293195
2020-11-26,13.046726095732987
2020-11-27,8.697817397155326
2020-11-28,8.697817397155326
2020-11-29,11.307162616301923
2020-11-30,6.95825391772426
2020-12-01,11.307162616301923
2020-12-02,29.572579150328107
2020-12-03,14.786289575164053
2020-12-04,7.828035657439793
2020-12-05,11.307162616301923
2020-12-06,9.567599136870857
2020-12-07,17.395634794310652
2020-12-08,38.27039654748343
2020-12-09,33.051706109190235
2020-12-10,21.74454349288831
2020-12-11,18.265416534026183
2020-12-12,13.046726095732987
2020-12-13,10.43738087658639
2020-12-14,14.786289575164053
2020-12-15,11.307162616301923
2020-12-16,14.786289575164053
2020-12-17,14.786289575164053
2020-12-18,15.656071314879586
2020-12-19,15.656071314879586
2020-12-20,11.307162616301923
2020-12-21,23.484106972319378
2020-12-22,15.656071314879586
2020-12-23,11.307162616301923
2020-12-24,5.218690438293195
2020-12-25,6.95825391772426
2020-12-26,22.614325232603846
2020-12-27,28.702797410612572
2020-12-28,23.484106972319378
2020-12-29,34.791269588621304
2020-12-30,28.702797410612572
2020-12-31,20.87476175317278
2021-01-01,20.87476175317278
2021-01-02,20.87476175317278
2021-01-03,26.96323393118151
2021-01-04,24.353888712034912
2021-01-05,30.442360890043638
2021-01-06,40.0099600269145
2021-01-07,49.57755916378535
2021-01-08,35.66105132833683
2021-01-09,46.09843220492322
2021-01-10,27.83301567089704
2021-01-11,31.312142629759173
2021-01-12,33.051706109190235
2021-01-13,42.619305246061096
2021-01-14,46.09843220492322
2021-01-15,38.27039654748343
2021-01-16,47.83799568435429
2021-01-17,32.1819243694747
2021-01-18,30.442360890043638
2021-01-19,31.312142629759173
2021-01-20,25.223670451750444
2021-01-21,28.702797410612572
2021-01-22,22.614325232603846
2021-01-23,17.395634794310652
2021-01-24,19.135198273741715
2021-01-25,22.614325232603846
2021-01-26,23.484106972319378
2021-01-27,18.265416534026183
2021-01-28,27.83301567089704
2021-01-29,22.614325232603846
2021-01-30,24.353888712034912
2021-01-31,24.353888712034912
2021-02-01,20.87476175317278
2021-02-02,15.656071314879586
2021-02-03,18.265416534026183
2021-02-04,19.135198273741715
2021-02-05,13.046726095732987
2021-02-06,21.74454349288831
2021-02-07,17.395634794310652
2021-02-08,20.00498001345725
2021-02-09,22.614325232603846
2021-02-10,31.312142629759173
2021-02-11,19.135198273741715
2021-02-12,18.265416534026183
2021-02-13,22.614325232603846
2021-02-14,22.614325232603846
2021-02-15,34.791269588621304
2021-02-16,15.656071314879586
2021-02-17,23.484106972319378
2021-02-18,26.093452191465975
2021-02-19,28.702797410612572
2021-02-20,20.87476175317278
2021-02-21,22.614325232603846
2021-02-22,29.572579150328107
2021-02-23,22.614325232603846
2021-02-24,32.1819243694747
2021-02-25,33.92148784890577
2021-02-26,25.223670451750444
2021-02-27,28.702797410612572
2021-02-28,21.74454349288831
2021-03-01,16.525853054595117
2021-03-02,28.702797410612572
2021-03-03,21.74454349288831
2021-03-04,31.312142629759173
2021-03-05,26.96323393118151
2021-03-06,28.702797410612572
2021-03-07,35.66105132833683
2021-03-08,25.223670451750444
2021-03-09,26.093452191465975
2021-03-10,15.656071314879586
2021-03-11,28.702797410612572
2021-03-12,26.96323393118151
2021-03-13,14.786289575164053
2021-03-14,31.312142629759173
2021-03-15,15.656071314879586
2021-03-16,16.525853054595117
2021-03-17,15.656071314879586
2021-03-18,19.135198273741715
2021-03-19,20.87476175317278
2021-03-20,11.307162616301923
2021-03-21,23.484106972319378
2021-03-22,18.265416534026183
2021-03-23,17.395634794310652
2021-03-24,18.265416534026183
2021-03-25,20.00498001345725
2021-03-26,26.093452191465975
2021-03-27,20.87476175317278
2021-03-28,17.395634794310652
2021-03-29,20.00498001345725
2021-03-30,37.4006148077679
2021-03-31,25.223670451750444
2021-04-01,32.1819243694747
2021-04-02,28.702797410612572
2021-04-03,20.00498001345725
2021-04-04,14.786289575164053
2021-04-05,26.96323393118151
2021-04-06,25.223670451750444
2021-04-07,29.572579150328107
2021-04-08,33.92148784890577
2021-04-09,31.312142629759173
2021-04-10,23.484106972319378
2021-04-11,30.442360890043638
2021-04-12,34.791269588621304
2021-04-13,43.48908698577662
2021-04-14,46.09843220492322
2021-04-15,65.23363047866494
2021-04-16,42.619305246061096
2021-04-17,40.0099600269145
2021-04-18,42.619305246061096
2021-04-19,56.535813081509616
2021-04-20,44.35886872549216
2021-04-21,43.48908698577662
2021-04-22,38.27039654748343
2021-04-23,62.624285259518345
2021-04-24,41.74952350634556
2021-04-25,42.619305246061096
2021-04-26,51.31712264321642
2021-04-27,59.14515830065621
2021-04-28,38.27039654748343
2021-04-29,51.31712264321642
2021-04-30,58.27537656094068
2021-05-01,53.92646786236302
2021-05-02,45.22865046520769
2021-05-03,69.58253917724261
2021-05-04,86.97817397155325
2021-05-05,64.3638487389494
2021-05-06,60.01494004037174
2021-05-07,49.57755916378535
2021-05-08,53.056686122647484
2021-05-09,66.10341221838047
2021-05-10,70.45232091695813
2021-05-11,57.405594821225144
2021-05-12,60.884721780087276
2021-05-13,61.75450351980281
2021-05-14,47.83799568435429
2021-05-15,40.0099600269145
2021-05-16,47.83799568435429
2021-05-17,57.405594821225144
2021-05-18,76.54079309496686
2021-05-19,76.54079309496686
2021-05-20,73.06166613610473
2021-05-21,48.707777424069825
2021-05-22,52.18690438293195
2021-05-23,51.31712264321642
2021-05-24,60.0
2021-05-25,54.333333333333336
2021-05-26,52.916666666666664
2021-05-27,55.583333333333336
2021-05-28,50.166666666666664
2021-05-29,39.666666666666664
2021-05-30,35.916666666666664
2021-05-31,51.875
