date,/m/01cdt5
2020-12-21,45.27625818409379
2020-12-22,45.521196431892484
2020-12-23,41.58925150548776
2020-12-24,37.15760995162431
2020-12-25,43.97552003449115
2020-12-26,45.21126623701077
2020-12-27,42.05798282368486
2020-12-28,41.54663956746984
2020-12-29,40.93196236150618
2020-12-30,36.61744701693674
2020-12-31,33.29167333050505
2021-01-01,43.099312058859745
2021-01-02,42.48845566747434
2021-01-03,41.300679350891585
2021-01-04,41.43642521564389
2021-01-05,36.48361262856233
2021-01-06,37.42407828190732
2021-01-07,36.98930346719347
2021-01-08,36.32041913686447
2021-01-09,35.25020420833809
2021-01-10,40.367169335354895
2021-01-11,39.363842839861405
2021-01-12,38.628070076499505
2021-01-13,38.84921091723102
2021-01-14,37.12231847437971
2021-01-15,35.80358602413531
2021-01-16,34.418916951378705
2021-01-17,37.84762132201413
2021-01-18,41.012579202600676
2021-01-19,35.60577615659866
2021-01-20,34.60242277977405
2021-01-21,38.80239447351063
2021-01-22,38.222235541188994
2021-01-23,36.37937775616739
2021-01-24,40.952395222702506
2021-01-25,40.50874427445656
2021-01-26,38.87064846554845
2021-01-27,36.993663684507936
2021-01-28,38.39599539002347
2021-01-29,35.762472843391635
2021-01-30,33.66328820477206
2021-01-31,36.90748264627505
2021-02-01,38.586830357170705
2021-02-02,37.74715650172288
2021-02-03,36.94564963970449
2021-02-04,39.922675127201344
2021-02-05,35.228134935379394
2021-02-06,33.20528428361872
2021-02-07,32.976282323042035
2021-02-08,32.63277938217701
2021-02-09,33.77778918506042
2021-02-10,32.63277938217703
2021-02-11,30.725902555253914
2021-02-12,29.62118489514262
2021-02-13,28.026198016173414
2021-02-14,30.597707474103366
2021-02-15,34.01553650046599
2021-02-16,33.85278273730586
2021-02-17,32.90881091097715
2021-02-18,34.08063800573004
2021-02-19,33.73529520599989
2021-02-20,33.787297431629106
2021-02-21,37.61522245856511
2021-02-22,41.286905647667005
2021-02-23,38.70891532340397
2021-02-24,36.52152959372626
2021-02-25,36.013743620765354
2021-02-26,31.591048104628776
2021-02-27,32.65258601988637
2021-02-28,33.475483853048836
2021-03-01,36.56957970573968
2021-03-02,35.779597785903725
2021-03-03,33.73881115966082
2021-03-04,32.356342799947896
2021-03-05,31.736944407841765
2021-03-06,31.215499443515064
2021-03-07,34.47631331356669
2021-03-08,35.12168272534775
2021-03-09,34.91788185846954
2021-03-10,34.91788185846954
2021-03-11,34.544246935859434
2021-03-12,34.37441288012758
2021-03-13,31.94552634449579
2021-03-14,35.93484781343514
2021-03-15,37.36550920179205
2021-03-16,39.97436232173698
2021-03-17,36.73433505986989
2021-03-18,32.6527422754399
2021-03-19,29.244401909060215
2021-03-20,28.6135616332275
2021-03-21,32.83093758771951
2021-03-22,35.08300618966383
2021-03-23,29.45283468480303
2021-03-24,30.262171838626774
2021-03-25,32.30310900913881
2021-03-26,31.63452614293659
2021-03-27,30.790000417207484
2021-03-28,32.16871237244494
2021-03-29,35.519619911241286
2021-03-30,32.878316321837104
2021-03-31,34.17925689572275
2021-04-01,33.114850971634496
2021-04-02,35.00712817001361
2021-04-03,34.77059352021623
2021-04-04,35.79479563155452
2021-04-05,35.18715513388202
2021-04-06,34.847069177794864
2021-04-07,35.89966451092997
2021-04-08,35.0429604247408
2021-04-09,33.559169955961806
2021-04-10,33.745381666442206
2021-04-11,34.407323061506546
2021-04-12,37.25588454592481
2021-04-13,35.26954999926301
2021-04-14,35.947810576171925
2021-04-15,33.13787390040646
2021-04-16,33.96147602951013
2021-04-17,32.75029642788709
2021-04-18,39.968926853560426
2021-04-19,39.22063592382532
2021-04-20,36.4929224548836
2021-04-21,36.9236329130421
2021-04-22,35.74896802715528
2021-04-23,34.300214667894885
2021-04-24,33.90865970593261
2021-04-25,37.001943905434544
2021-04-26,34.57874250834069
2021-04-27,35.69427544185049
2021-04-28,37.80152784745373
