date,/m/01cdt5
2020-04-06,54.206602768903075
2020-04-07,63.25878594249201
2020-04-08,47.07135250266242
2020-04-09,45.15441959531416
2020-04-10,53.141640042598496
2020-04-11,57.18849840255591
2020-04-12,51.11821086261981
2020-04-13,43.024494142705
2020-04-14,55.16506922257721
2020-04-15,32.055378061767826
2020-04-16,48.13631522896698
2020-04-17,32.58785942492013
2020-04-18,36.528221512247065
2020-04-19,46.11288604898829
2020-04-20,37.27369542066028
2020-04-21,40.46858359957401
2020-04-22,38.55165069222578
2020-04-23,37.91267305644303
2020-04-24,42.59850905218317
2020-04-25,43.982960596379115
2020-04-26,44.3024494142705
2020-04-27,42.49201277955272
2020-04-28,45.15441959531416
2020-04-29,39.40362087326943
2020-04-30,44.94142705005324
2020-05-01,35.88924387646433
2020-05-02,43.024494142705
2020-05-03,46.964856230031955
2020-05-04,40.362087326943545
2020-05-05,36.421725239616606
2020-05-06,34.07880724174654
2020-05-07,35.46325878594249
2020-05-08,33.22683706070287
2020-05-09,38.871139510117146
2020-05-10,43.556975505857295
2020-05-11,37.486687965921185
2020-05-12,28.75399361022364
2020-05-13,39.51011714589989
2020-05-14,28.647497337593183
2020-05-15,32.80085197018104
2020-05-16,48.349307774227896
2020-05-17,35.88924387646433
2020-05-18,32.9073482428115
2020-05-19,37.27369542066028
2020-05-20,20.87326943556976
2020-05-21,45.473908413205535
2020-05-22,26.624068157614477
2020-05-23,32.055378061767826
2020-05-24,25.452609158679447
2020-05-25,35.35676251331203
2020-05-26,28.00851970181043
2020-05-27,24.06815761448349
2020-05-28,40.78807241746538
2020-05-29,27.902023429179977
2020-05-30,28.647497337593183
2020-05-31,30.35143769968051
2020-06-01,38.232161874334395
2020-06-02,20.87326943556976
2020-06-03,37.80617678381257
2020-06-04,32.16187433439829
2020-06-05,37.91267305644303
2020-06-06,28.75399361022364
2020-06-07,38.871139510117146
2020-06-08,32.055378061767826
2020-06-09,39.08413205537806
2020-06-10,35.35676251331203
2020-06-11,24.813631522896696
2020-06-12,31.30990415335463
2020-06-13,30.67092651757188
2020-06-14,38.125665601703936
2020-06-15,26.517571884984022
2020-06-16,38.65814696485622
2020-06-17,35.14376996805112
2020-06-18,29.92545260915868
2020-06-19,30.138445154419593
2020-06-20,26.730564430244947
2020-06-21,37.59318423855164
2020-06-22,35.99574014909477
2020-06-23,29.28647497337593
2020-06-24,32.9073482428115
2020-06-25,23.64217252396166
2020-06-26,28.75399361022364
2020-06-27,16.080937167199146
2020-06-28,36.954206602768906
2020-06-29,34.07880724174654
2020-06-30,30.77742279020234
2020-07-01,25.02662406815761
2020-07-02,29.712460063897762
2020-07-03,20.02129925452609
2020-07-04,29.81895633652822
2020-07-05,23.216187433439828
2020-07-06,31.20340788072417
2020-07-07,43.66347177848776
2020-07-08,34.07880724174654
2020-07-09,30.45793397231097
2020-07-10,34.39829605963791
2020-07-11,41.21405750798722
2020-07-12,35.14376996805112
2020-07-13,37.167199148029816
2020-07-14,31.30990415335463
2020-07-15,29.605963791267303
2020-07-16,18.7433439829606
2020-07-17,22.47071352502662
2020-07-18,19.70181043663472
2020-07-19,40.04259850905218
2020-07-20,34.50479233226837
2020-07-21,21.405750798722046
2020-07-22,17.57188498402556
2020-07-23,33.22683706070287
2020-07-24,24.06815761448349
2020-07-25,31.629392971246013
2020-07-26,35.569755058572945
2020-07-27,29.49946751863684
2020-07-28,29.39297124600639
2020-07-29,29.92545260915868
2020-07-30,25.878594249201285
2020-07-31,32.481363152289674
2020-08-01,28.647497337593183
2020-08-02,32.694355697550584
2020-08-03,26.198083067092647
2020-08-04,25.559105431309906
2020-08-05,29.605963791267303
2020-08-06,29.49946751863684
2020-08-07,25.02662406815761
2020-08-08,30.67092651757188
2020-08-09,27.050053248136315
2020-08-10,28.221512247071352
2020-08-11,29.179978700745483
2020-08-12,26.837060702875398
2020-08-13,25.77209797657082
2020-08-14,23.32268370607029
2020-08-15,22.47071352502662
2020-08-16,35.99574014909477
2020-08-17,37.06070287539936
2020-08-18,28.966986155484552
2020-08-19,27.582534611288605
2020-08-20,33.120340788072426
2020-08-21,28.434504792332266
2020-08-22,52.928647497337586
2020-08-23,33.97231096911608
2020-08-24,30.35143769968051
2020-08-25,31.84238551650692
2020-08-26,31.41640042598509
2020-08-27,29.49946751863684
2020-08-28,34.82428115015975
2020-08-29,26.30457933972311
2020-08-30,37.167199148029816
2020-08-31,37.91267305644303
2020-09-01,27.15654952076677
2020-09-02,33.22683706070287
2020-09-03,33.43982960596379
2020-09-04,37.167199148029816
2020-09-05,26.30457933972311
2020-09-06,29.49946751863684
2020-09-07,25.77209797657082
2020-09-08,30.8839190628328
2020-09-09,44.08945686900958
2020-09-10,35.78274760383386
2020-09-11,27.15654952076677
2020-09-12,28.541001064962725
2020-09-13,27.79552715654952
2020-09-14,41.10756123535676
2020-09-15,22.790202342918
2020-09-16,18.84984025559105
2020-09-17,26.837060702875398
2020-09-18,25.985090521831733
2020-09-19,44.94142705005324
2020-09-20,31.948881789137374
2020-09-21,29.39297124600639
2020-09-22,33.81537856473159
2020-09-23,22.500232660379094
2020-09-24,40.51342470351495
2020-09-25,34.14052643554631
2020-09-26,25.361533923548695
2020-09-27,20.809463732142515
2020-09-28,40.77354300016675
2020-09-29,32.51478708147268
2020-09-30,29.71851539246603
2020-10-01,29.3933675216513
2020-10-02,31.86449133984322
2020-10-03,29.45839709581425
2020-10-04,38.172360033648935
2020-10-05,26.53206625848171
2020-10-06,31.214195598213777
2020-10-07,27.18236200011116
2020-10-08,38.497507904463646
2020-10-09,30.88904772739905
2020-10-10,30.88904772739905
2020-10-11,45.260583617409964
2020-10-12,29.653485818303086
2020-10-13,30.88904772739905
2020-10-14,30.75898857907315
2020-10-15,17.492955449832305
2020-10-16,36.026384086271726
2020-10-17,26.271947961829923
2020-10-18,34.79082217717577
2020-10-19,41.03366129681852
2020-10-20,34.14052643554631
2020-10-21,24.451119885267453
2020-10-22,41.09869087098147
2020-10-23,34.4006447321981
2020-10-24,39.993188110211406
2020-10-25,39.21283322025605
2020-10-26,52.6089254978228
2020-10-27,40.51342470351495
2020-10-28,29.653485818303086
2020-10-29,23.215557976171496
2020-10-30,25.751711368526358
2020-10-31,56.770818244251295
2020-11-01,46.95135254564656
2020-11-02,40.51342470351495
2020-11-03,39.86312896188551
2020-11-04,31.474313894865553
2020-11-05,38.4324783303007
2020-11-06,33.94543771305747
2020-11-07,19.76899054553539
2020-11-08,33.81537856473159
2020-11-09,37.06685727287885
2020-11-10,48.3169736030684
2020-11-11,47.92679615809072
2020-11-12,38.172360033648935
2020-11-13,45.71579063655059
2020-11-14,31.474313894865553
2020-11-15,46.56117510066887
2020-11-16,48.77218062220902
2020-11-17,34.53070388052399
2020-11-18,38.172360033648935
2020-11-19,43.56981468917339
2020-11-20,48.64212147388313
2020-11-21,39.53798109107078
2020-11-22,42.52934150256628
2020-11-23,32.90496452645035
2020-11-24,31.08413644988788
2020-11-25,32.12460963649501
2020-11-26,30.88904772739905
2020-11-27,33.36017154559097
2020-11-28,34.79082217717577
2020-11-29,31.279225172376716
2020-11-30,34.4006447321981
2020-12-01,30.1086928374437
2020-12-02,35.31105877047933
2020-12-03,21.654848196260808
2020-12-04,35.37608834464227
2020-12-05,37.71715301450831
2020-12-06,39.86312896188551
2020-12-07,45.45567233989881
2020-12-08,27.962716890066506
2020-12-09,31.994550488169114
2020-12-10,36.026384086271726
2020-12-11,25.10141562689691
2020-12-12,31.279225172376716
2020-12-13,32.83993495228741
2020-12-14,48.382003177231354
2020-12-15,47.406559564787166
2020-12-16,41.61892746428503
2020-12-17,41.03366129681852
2020-12-18,34.53070388052399
2020-12-19,38.88768534944132
2020-12-20,25.55662264603752
2020-12-21,39.21283322025605
2020-12-22,32.90496452645035
2020-12-23,29.328337947488357
2020-12-24,38.4324783303007
2020-12-25,38.952714923604276
2020-12-26,33.03502367477625
2020-12-27,36.611650253738226
2020-12-28,40.25330640686318
2020-12-29,36.4165615312494
2020-12-30,31.539343469028502
2020-12-31,24.646208607756293
2021-01-01,47.146441268135376
2021-01-02,35.31105877047933
2021-01-03,44.61028787578051
2021-01-04,39.603010665233725
2021-01-05,41.87904576093681
2021-01-06,43.89496255998812
2021-01-07,44.740347024106406
2021-01-08,35.961354512108784
2021-01-09,30.433840708258437
2021-01-10,40.96863172265557
2021-01-11,29.588456244140136
2021-01-12,35.896324937945835
2021-01-13,30.303781559932542
2021-01-14,37.78218258867125
2021-01-15,26.857214129296434
2021-01-16,29.71851539246603
2021-01-17,33.81537856473159
2021-01-18,30.1086928374437
2021-01-19,32.18963921065796
2021-01-20,37.45703471785653
2021-01-21,45.19555404324702
2021-01-22,33.29514197142802
2021-01-23,37.78218258867125
2021-01-24,36.871768550390016
2021-01-25,27.962716890066506
2021-01-26,18.273310339787646
2021-01-27,26.59709583264466
2021-01-28,40.90360214849263
2021-01-29,24.125972014452724
2021-01-30,27.637569019251774
2021-01-31,39.993188110211406
2021-02-01,34.4006447321981
2021-02-02,32.9699941006133
2021-02-03,41.35880916763325
2021-02-04,37.97727131116009
2021-02-05,28.15780561255534
2021-02-06,26.79218455513349
2021-02-07,27.052302851785274
2021-02-08,42.33425278007742
2021-02-09,51.24330444040094
2021-02-10,24.38609031110451
2021-02-11,31.409284320702604
2021-02-12,29.523426669977194
2021-02-13,27.702598593414724
2021-02-14,29.653485818303086
2021-02-15,34.98591089966461
2021-02-16,25.81674094268931
2021-02-17,30.1086928374437
2021-02-18,27.832657741740615
2021-02-19,29.91360411495487
2021-02-20,38.497507904463646
2021-02-21,34.07549686138337
2021-02-22,38.36744875613776
2021-02-23,41.94407533509976
2021-02-24,34.14052643554631
2021-02-25,23.41064669866033
2021-02-26,19.248753952231823
2021-02-27,23.41064669866033
2021-02-28,30.238751985769596
2021-03-01,26.336977535992872
2021-03-02,32.51478708147268
2021-03-03,23.0854988278456
2021-03-04,30.173722411606647
2021-03-05,24.516149459430405
2021-03-06,39.342892368581936
2021-03-07,34.335615158035154
2021-03-08,42.789459799218044
2021-03-09,32.18963921065796
2021-03-10,32.449757507309734
2021-03-11,38.82265577527838
2021-03-12,26.6621254068076
2021-03-13,30.433840708258437
2021-03-14,33.88040813889453
2021-03-15,29.198278799162466
2021-03-16,38.36744875613776
2021-03-17,22.890410105356768
2021-03-18,27.11733242594821
2021-03-19,29.3933675216513
2021-03-20,28.027746464229452
2021-03-21,36.611650253738226
2021-03-22,39.277862794418986
2021-03-23,30.238751985769596
2021-03-24,26.14188881350404
2021-03-25,36.67667982790118
2021-03-26,31.019106875724944
2021-03-27,21.134611602957243
2021-03-28,45.32561319157292
2021-03-29,38.23738960781187
2021-03-30,24.90632690440807
2021-03-31,34.98591089966461
2021-04-01,25.751711368526358
2021-04-02,28.938160502510687
2021-04-03,29.3933675216513
2021-04-04,36.871768550390016
2021-04-05,39.79809938772255
2021-04-06,38.10733045948598
2021-04-07,38.172360033648935
2021-04-08,29.848574540791923
2021-04-09,25.231474775222793
2021-04-10,36.221472808760566
2021-04-11,29.523426669977194
2021-04-12,27.507509870925887
2021-04-13,38.952714923604276
2021-04-14,42.204193631751544
2021-04-15,30.368811134095488
2021-04-16,40.448395129352015
2021-04-17,30.88904772739905
2021-04-18,37.58709386618242
2021-04-19,31.279225172376716
2021-04-20,33.10005324893919
2021-04-21,39.66804023939667
2021-04-22,35.896324937945835
2021-04-23,38.497507904463646
2021-04-24,25.491593071874583
2021-04-25,35.24602919631638
2021-04-26,31.669402617354393
2021-04-27,31.669402617354393
2021-04-28,32.05958006233206
2021-04-29,28.873130928347734
2021-04-30,40.77354300016675
