date,/m/05w_j
2020-04-30,7.942450308871632
2020-05-01,4.991476463529279
2020-05-02,3.985020718839452
2020-05-03,9.806143134072508
2020-05-04,13.015920914434663
2020-05-05,5.943529194992632
2020-05-06,8.405265543490724
2020-05-07,13.288927407564039
2020-05-08,8.599144876524777
2020-05-09,6.3890842774179415
2020-05-10,7.192742677093155
2020-05-11,9.844815396021355
2020-05-12,12.979083154754685
2020-05-13,11.37176635540426
2020-05-14,12.853679070394206
2020-05-15,11.513019471305093
2020-05-16,8.231808921983138
2020-05-17,5.612596992261234
2020-05-18,8.778677346870131
2020-05-19,9.555806161183225
2020-05-20,7.684940497096148
2020-05-21,7.684940497096149
2020-05-22,8.76398080995422
2020-05-23,4.421699005906821
2020-05-24,3.292754578866782
2020-05-25,7.620374882520264
2020-05-26,7.055902669000244
2020-05-27,6.115115646466879
2020-05-28,8.623881039889188
2020-05-29,11.320803837818167
2020-05-30,8.247566230875844
2020-05-31,4.4530585733246
2020-06-01,3.6063502530445697
2020-06-02,6.491430455480226
2020-06-03,8.56116190505363
2020-06-04,7.965330124115832
2020-06-05,6.961823966746907
2020-06-06,4.903573165133518
2020-06-07,4.740120726295732
2020-06-08,6.338322350487398
2020-06-09,6.410967878859746
2020-06-10,6.0477402369980044
2020-06-11,6.320160968394312
2020-06-12,6.992132105838536
2020-06-13,6.7120494902875745
2020-06-14,6.72876097295038
2020-06-15,8.667240588426385
2020-06-16,9.897429575170781
2020-06-17,8.369012955276231
2020-06-18,5.3494581696309105
2020-06-19,7.287937785106921
2020-06-20,9.249693529277742
2020-06-21,5.287526910484024
2020-06-22,14.339994448328394
2020-06-23,14.699878478884905
2020-06-24,16.194781375042695
2020-06-25,13.703276548113044
2020-06-26,15.890264118417953
2020-06-27,11.986906556228178
2020-06-28,5.940365948004313
2020-06-29,10.44010422598363
2020-06-30,10.991455556487022
2020-07-01,9.01726208274906
2020-07-02,10.333391065241038
2020-07-03,10.44010422598363
2020-07-04,10.297820011660171
2020-07-05,4.66901388566532
2020-07-06,9.109843064087396
2020-07-07,10.488306159311147
2020-07-08,17.110922334190473
2020-07-09,19.32844992215911
2020-07-10,22.235209057739624
2020-07-11,20.347313949063622
2020-07-12,13.829321105874783
2020-07-13,17.685347097257495
2020-07-14,10.461754620912881
2020-07-15,19.12453027262117
2020-07-16,18.017466291572177
2020-07-17,16.63363631526095
2020-07-18,13.755269964533603
2020-07-19,12.509822985853498
2020-07-20,16.613035740359518
2020-07-21,21.510987790794783
2020-07-22,20.053218370261575
2020-07-23,21.01321286671027
2020-07-24,15.146579832857148
2020-07-25,14.364362095010064
2020-07-26,33.59980737570424
2020-07-27,29.072105291977376
2020-07-28,20.826930291439076
2020-07-29,18.946008836547215
2020-07-30,22.26327031153833
2020-07-31,21.23731315432458
2020-08-01,11.490720160793977
2020-08-02,14.739584491970845
2020-08-03,19.698377418503956
2020-08-04,22.625648504179942
2020-08-05,13.224409513523458
2020-08-06,15.23000716486351
2020-08-07,11.626198885111858
2020-08-08,11.7828862016228
2020-08-09,8.774489724612724
2020-08-10,19.42922724735674
2020-08-11,16.930675019071554
2020-08-12,17.796525929926066
2020-08-13,19.594781163263534
2020-08-14,17.114429117280814
2020-08-15,9.704377379907417
2020-08-16,11.006562204048349
2020-08-17,25.392604070748156
2020-08-18,20.929644143753627
2020-08-19,16.306284699720766
2020-08-20,23.46756058366139
2020-08-21,22.713742069562382
2020-08-22,16.088074077218426
2020-08-23,9.10533415714335
2020-08-24,23.50723524229819
2020-08-25,18.904974840430533
2020-08-26,25.131761239212533
2020-08-27,23.701850685947004
2020-08-28,29.031517293573106
2020-08-29,16.552297919619292
2020-08-30,20.582045842458548
2020-08-31,24.785116256602713
2020-09-01,28.605775775630256
2020-09-02,25.127468749965576
2020-09-03,26.374251550536385
2020-09-04,38.84207955624451
2020-09-05,19.94852480913298
2020-09-06,12.563734374982786
2020-09-07,43.82921075852773
2020-09-08,36.15670121655353
2020-09-09,33.14419926376758
2020-09-10,48.46410402762337
2020-09-11,40.616223545877546
2020-09-12,29.372184259165678
2020-09-13,22.7634428008534
2020-09-14,41.76357449350119
2020-09-15,48.46410402762337
2020-09-16,49.61145497524703
2020-09-17,47.236669513767076
2020-09-18,38.09251451292617
2020-09-19,23.799020157798612
2020-09-20,23.23572973986255
2020-09-21,40.9089666026065
2020-09-22,38.162925815168194
2020-09-23,34.50153809858378
2020-09-24,39.41107295757336
2020-09-25,24.205768497052286
2020-09-26,24.831364899560594
2020-09-27,17.27608526926794
2020-09-28,31.71292532715199
2020-09-29,25.505084102261847
2020-09-30,21.751505687211992
2020-10-01,24.735119299174702
2020-10-02,21.56082527466813
2020-10-03,20.93005645014327
2020-10-04,18.00558280916435
2020-10-05,31.997182189534087
2020-10-06,37.559416369435176
2020-10-07,26.320262768810295
2020-10-08,24.886697258526514
2020-10-09,30.92064530949635
2020-10-10,28.2861284568817
2020-10-11,33.09981320238022
2020-10-12,31.174339304180812
2020-10-13,32.18292086990431
2020-10-14,36.85907176553143
2020-10-15,34.06255015147992
2020-10-16,36.8316315399604
2020-10-17,39.67602697564592
2020-10-18,22.772253424928603
2020-10-19,28.449369824980838
2020-10-20,36.933150512699335
2020-10-21,31.51118541152586
2020-10-22,35.84875749246464
2020-10-23,42.4189034385925
2020-10-24,31.821155282873374
2020-10-25,32.44923425706402
2020-10-26,43.62667409461078
2020-10-27,37.51807325316079
2020-10-28,38.60115850873703
2020-10-29,28.766744388104804
2020-10-30,30.45635738680375
2020-10-31,26.009427971884406
2020-11-01,27.30400643210051
2020-11-02,47.40817343991488
2020-11-03,35.11306303844163
2020-11-04,28.910124457518187
2020-11-05,29.187041358452277
2020-11-06,33.728478533771224
2020-11-07,24.686401252705778
2020-11-08,19.235342195279543
2020-11-09,36.72921308069838
2020-11-10,33.325428247788835
2020-11-11,20.581024571080984
2020-11-12,36.09595078620358
2020-11-13,35.225215131273224
2020-11-14,30.47574792256224
2020-11-15,19.859517998669144
2020-11-16,30.870053640162094
2020-11-17,26.635665751467297
2020-11-18,32.69129574282654
2020-11-19,25.269734174468976
2020-11-20,29.640715220863605
2020-11-21,22.173622599939453
2020-11-22,17.87598859705676
2020-11-23,23.60893964656863
2020-11-24,31.203423728681628
2020-11-25,25.590109407119847
2020-11-26,28.644412787969642
2020-11-27,26.08540184725765
2020-11-28,20.719733745764785
2020-11-29,16.83994296468532
2020-11-30,20.603080268315015
2020-12-01,21.882774694918428
2020-12-02,18.939477513730576
2020-12-03,26.105766302709707
2020-12-04,22.60793486999371
2020-12-05,15.44164608101457
2020-12-06,19.579324727032283
2020-12-07,34.72237544183938
2020-12-08,28.067964423501607
2020-12-09,20.603080268315015
2020-12-10,36.30066523465026
2020-12-11,36.08738283021635
2020-12-12,24.740758914332726
2020-12-13,33.698619900556636
2020-12-14,45.19272705840757
2020-12-15,43.16254828553387
2020-12-16,40.71667054935362
2020-12-17,47.33492795313546
2020-12-18,67.76520080828821
2020-12-19,63.01732049687945
2020-12-20,47.478803114087256
2020-12-21,99.05804831530025
2020-12-22,100.0
2020-12-23,83.30137535897869
2020-12-24,55.21137669141611
2020-12-25,30.834423824738234
2020-12-26,62.31459474528251
2020-12-27,36.888302847919825
2020-12-28,49.48037121613751
2020-12-29,59.74789433163685
2020-12-30,55.79814933907707
2020-12-31,47.02413407815331
2021-01-01,32.97424035968069
2021-01-02,41.86294863055113
2021-01-03,33.66239841936096
2021-01-04,48.34310369254055
2021-01-05,49.97878225744452
2021-01-06,47.78978796963111
2021-01-07,50.726590582289994
2021-01-08,53.18282549469563
2021-01-09,47.14903103596008
2021-01-10,35.18823494076749
2021-01-11,60.444737409633966
2021-01-12,62.31361179950781
2021-01-13,43.27033885745531
2021-01-14,62.26994734161549
2021-01-15,58.41639223186716
2021-01-16,63.23333611905258
2021-01-17,39.761682268767146
2021-01-18,57.277841858532405
2021-01-19,52.72364036519344
2021-01-20,48.64214909843661
2021-01-21,60.72914095575193
2021-01-22,67.04597230130389
2021-01-23,59.79099768661056
2021-01-24,43.96764788042597
2021-01-25,52.28585153347953
2021-01-26,59.22811172512572
2021-01-27,53.28653768723033
2021-01-28,55.825225484704276
2021-01-29,65.74433380484672
2021-01-30,58.66789677157435
2021-01-31,51.53097737049623
2021-02-01,62.41780357553065
2021-02-02,55.462331277869765
2021-02-03,62.296838839919154
2021-02-04,62.47475331010602
2021-02-05,62.559392315385715
2021-02-06,48.501101907433856
2021-02-07,29.576480204421756
2021-02-08,60.07215632013267
2021-02-09,43.58070026465073
2021-02-10,45.47316243495193
2021-02-11,52.36160529886606
2021-02-12,56.07743576933265
2021-02-13,46.131379483523354
2021-02-14,36.90510358681869
2021-02-15,62.49002469044656
2021-02-16,64.19132379196655
2021-02-17,53.19831421291418
2021-02-18,59.9380760381665
2021-02-19,59.40173751402446
2021-02-20,55.52328244747796
2021-02-21,44.83538667368984
2021-02-22,50.14572482544619
2021-02-23,53.17060098783906
2021-02-24,47.6586044252565
2021-02-25,48.53245753883667
2021-02-26,51.98984288467411
2021-02-27,40.945439060351
2021-02-28,31.121402017849963
2021-03-01,59.94813844913035
2021-03-02,49.55043500998694
2021-03-03,45.82160343181136
2021-03-04,48.54651881586274
2021-03-05,46.237226300270585
2021-03-06,34.604161053919604
2021-03-07,36.87477529630279
2021-03-08,54.49474181719626
2021-03-09,44.77651285979626
2021-03-10,54.04061896871962
2021-03-11,57.12865433836074
2021-03-12,62.21483024129905
2021-03-13,45.960318146089584
2021-03-14,34.34483872396234
2021-03-15,53.62937383634761
2021-03-16,64.8327704254476
2021-03-17,71.16911767665992
2021-03-18,63.08797915337467
2021-03-19,58.77191653298369
2021-03-20,47.48638115017415
2021-03-21,38.2990393425647
2021-03-22,61.876193619923896
2021-03-23,66.74659168660843
2021-03-24,62.76172054113927
2021-03-25,67.30004601236801
2021-03-26,82.79676713363699
2021-03-27,61.32273929416428
2021-03-28,51.89894704919036
2021-03-29,96.65310597688608
2021-03-30,85.73745745793589
2021-03-31,69.26475151115652
2021-04-01,77.50110448454622
2021-04-02,74.9210421073398
2021-04-03,57.05907180360315
2021-04-04,43.23534346733217
2021-04-05,35.405411410631665
2021-04-06,56.29369397808655
2021-04-07,55.74759508743413
2021-04-08,45.41722440592596
2021-04-09,48.01119413652491
2021-04-10,41.594532171359035
2021-04-11,40.482447513395726
2021-04-12,51.06469152101956
2021-04-13,55.50509947936908
2021-04-14,50.58464741741418
2021-04-15,52.92486242249029
2021-04-16,44.22406304464325
2021-04-17,36.24332982220423
2021-04-18,37.56345110711895
2021-04-19,49.22952426476423
2021-04-20,50.81042023746935
2021-04-21,46.698268710490126
2021-04-22,49.40214916658606
2021-04-23,53.28897732222396
2021-04-24,38.699289027873
2021-04-25,35.54476182909441
2021-04-26,39.467422356541086
2021-04-27,45.771204014095275
2021-04-28,47.486145766561386
2021-04-29,50.797757426495934
2021-04-30,62.920621538756286
2021-05-01,50.32467004650527
2021-05-02,44.41107779662218
2021-05-03,68.53107914173613
2021-05-04,63.45472349455193
2021-05-05,55.6780889983092
2021-05-06,67.57176528668042
2021-05-07,62.605175188239684
2021-05-08,53.32549368852148
2021-05-09,52.606645121641904
2021-05-10,71.8848566879579
2021-05-11,79.64163512334943
2021-05-12,78.51094291576864
2021-05-13,69.66061844162745
2021-05-14,65.37820337349459
2021-05-15,65.8064448803079
2021-05-16,59.31144869363977
2021-05-17,82.72198439943257
2021-05-18,77.53692086448297
2021-05-19,67.7727989577
2021-05-20,70.62426818711452
2021-05-21,55.21481326048062
2021-05-22,68.80969685930528
2021-05-23,79.75473026513872
2021-05-24,85.57287960192379
2021-05-25,85.14083880958829
2021-05-26,78.41063376690819
2021-05-27,81.30167332126359
2021-05-28,76.22472581117601
2021-05-29,59.86567272311604
2021-05-30,54.788725213028464
2021-05-31,70.86572566163913
