date,/m/05w_j
2020-11-04,10.893368118503496
2020-11-05,0.0
2020-11-06,11.801148795045453
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,24.510078266632863
2020-11-10,11.801148795045453
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,11.801148795045453
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,11.801148795045453
2020-11-17,0.0
2020-11-18,11.801148795045453
2020-11-19,0.0
2020-11-20,24.510078266632863
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,11.801148795045453
2020-11-24,0.0
2020-11-25,11.801148795045453
2020-11-26,0.0
2020-11-27,11.801148795045453
2020-11-28,0.0
2020-11-29,12.70892947158741
2020-11-30,0.0
2020-12-01,12.70892947158741
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,24.510078266632863
2020-12-06,0.0
2020-12-07,12.70892947158741
2020-12-08,24.510078266632863
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,12.70892947158741
2020-12-13,12.70892947158741
2020-12-14,11.801148795045453
2020-12-15,12.70892947158741
2020-12-16,26.32563961971678
2020-12-17,27.23342029625874
2020-12-18,13.61671014812937
2020-12-19,0.0
2020-12-20,13.61671014812937
2020-12-21,26.32563961971678
2020-12-22,39.03456909130419
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,15.432271501213284
2020-12-26,42.66569179747202
2020-12-27,0.0
2020-12-28,24.510078266632863
2020-12-29,12.70892947158741
2020-12-30,25.41785894317482
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,37.21900773822028
2021-01-05,12.70892947158741
2021-01-06,65.36020871102097
2021-01-07,12.70892947158741
2021-01-08,26.32563961971678
2021-01-09,29.048981649342654
2021-01-10,14.524490824671327
2021-01-11,51.7434985628916
2021-01-12,0.0
2021-01-13,12.70892947158741
2021-01-14,65.36020871102097
2021-01-15,0.0
2021-01-16,40.85013044438811
2021-01-17,0.0
2021-01-18,77.16135750606642
2021-01-19,0.0
2021-01-20,24.510078266632863
2021-01-21,0.0
2021-01-22,26.32563961971678
2021-01-23,27.23342029625874
2021-01-24,27.23342029625874
2021-01-25,26.32563961971678
2021-01-26,25.41785894317482
2021-01-27,25.41785894317482
2021-01-28,66.26798938756293
2021-01-29,26.32563961971678
2021-01-30,12.70892947158741
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,38.12678841476223
2021-02-03,12.70892947158741
2021-02-04,26.32563961971678
2021-02-05,12.70892947158741
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,12.70892947158741
2021-02-09,12.70892947158741
2021-02-10,24.510078266632863
2021-02-11,13.61671014812937
2021-02-12,27.23342029625874
2021-02-13,55.37462126905943
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,12.70892947158741
2021-02-17,12.70892947158741
2021-02-18,12.70892947158741
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,12.70892947158741
2021-02-27,0.0
2021-02-28,14.524490824671327
2021-03-01,14.524490824671327
2021-03-02,0.0
2021-03-03,13.61671014812937
2021-03-04,13.61671014812937
2021-03-05,39.03456909130419
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,13.61671014812937
2021-03-09,13.61671014812937
2021-03-10,12.70892947158741
2021-03-11,38.12678841476223
2021-03-12,26.32563961971678
2021-03-13,27.23342029625874
2021-03-14,12.70892947158741
2021-03-15,19.971174883923076
2021-03-16,46.29681450363986
2021-03-17,66.26798938756293
2021-03-18,27.23342029625874
2021-03-19,40.85013044438811
2021-03-20,0.0
2021-03-21,14.524490824671327
2021-03-22,13.61671014812937
2021-03-23,0.0
2021-03-24,39.94234976784615
2021-03-25,82.60804156531817
2021-03-26,13.61671014812937
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,13.61671014812937
2021-03-30,14.524490824671327
2021-03-31,0.0
2021-04-01,13.61671014812937
2021-04-02,13.61671014812937
2021-04-03,41.75791112093007
2021-04-04,0.0
2021-04-05,25.41785894317482
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,23.602297590090906
2021-04-10,24.510078266632863
2021-04-11,13.61671014812937
2021-04-12,0.0
2021-04-13,37.21900773822028
2021-04-14,12.70892947158741
2021-04-15,0.0
2021-04-16,12.70892947158741
2021-04-17,0.0
2021-04-18,14.524490824671327
2021-04-19,0.0
2021-04-20,12.70892947158741
2021-04-21,50.83571788634964
2021-04-22,0.0
2021-04-23,13.61671014812937
2021-04-24,28.141200972800696
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,24.510078266632863
2021-04-28,11.801148795045453
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,36.0
2021-05-04,24.0
2021-05-05,12.0
2021-05-06,48.0
2021-05-07,13.0
2021-05-08,13.0
2021-05-09,26.0
2021-05-10,12.0
2021-05-11,85.0
2021-05-12,0.0
2021-05-13,72.0
2021-05-14,35.0
2021-05-15,59.0
2021-05-16,12.0
2021-05-17,48.0
2021-05-18,24.0
2021-05-19,50.0
2021-05-20,51.0
2021-05-21,64.0
2021-05-22,40.0
2021-05-23,12.0
2021-05-24,0.0
2021-05-25,100.0
2021-05-26,38.0
2021-05-27,0.0
2021-05-28,43.0
2021-05-29,15.0
2021-05-30,0.0
2021-05-31,26.0
2021-06-01,27.0
2021-06-02,25.0
2021-06-03,38.0
2021-06-04,13.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,13.0
2021-06-08,40.0
2021-06-09,27.0
2021-06-10,14.0
2021-06-11,27.0
2021-06-12,18.4558437732892
2021-06-13,17.72421825286469
