date,/m/0hn9s
2020-04-28,13.933547695605574
2020-04-29,9.646302250803858
2020-04-30,13.826366559485532
2020-05-01,10.82529474812433
2020-05-02,12.004287245444802
2020-05-03,12.540192926045016
2020-05-04,11.14683815648446
2020-05-05,4.715969989281887
2020-05-06,7.931404072883173
2020-05-07,7.717041800643087
2020-05-08,6.109324758842444
2020-05-09,7.502679528403001
2020-05-10,5.894962486602358
2020-05-11,2.786709539121115
2020-05-12,6.430868167202573
2020-05-13,4.501607717041801
2020-05-14,7.609860664523044
2020-05-15,4.715969989281887
2020-05-16,5.144694533762058
2020-05-17,6.430868167202573
2020-05-18,8.252947481243302
2020-05-19,9.003215434083602
2020-05-20,4.394426580921757
2020-05-21,6.538049303322615
2020-05-22,3.429796355841372
2020-05-23,4.823151125401929
2020-05-24,5.894962486602358
2020-05-25,3.644158628081458
2020-05-26,4.501607717041801
2020-05-27,3.0010718113612005
2020-05-28,4.608788853161844
2020-05-29,14.362272240085746
2020-05-30,2.786709539121115
2020-05-31,5.251875669882102
2020-06-01,4.180064308681672
2020-06-02,1.822079314040729
2020-06-03,9.967845659163988
2020-06-04,2.572347266881029
2020-06-05,5.251875669882102
2020-06-06,2.0364415862808145
2020-06-07,3.0010718113612005
2020-06-08,9.110396570203644
2020-06-09,3.429796355841372
2020-06-10,3.751339764201501
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,1.0718113612004287
2020-06-14,5.787781350482315
2020-06-15,1.3933547695605577
2020-06-16,2.572347266881029
2020-06-17,3.1082529474812435
2020-06-18,2.2508038585209005
2020-06-19,2.572347266881029
2020-06-20,3.536977491961415
2020-06-21,4.501607717041801
2020-06-22,1.1789924973204715
2020-06-23,5.251875669882102
2020-06-24,1.3933547695605577
2020-06-25,0.0
2020-06-26,1.3933547695605577
2020-06-27,0.0
2020-06-28,2.3579849946409435
2020-06-29,0.0
2020-06-30,1.3933547695605577
2020-07-01,3.644158628081458
2020-07-02,1.3933547695605577
2020-07-03,2.786709539121115
2020-07-04,2.893890675241157
2020-07-05,5.894962486602358
2020-07-06,14.683815648445874
2020-07-07,7.502679528403001
2020-07-08,6.645230439442658
2020-07-09,4.072883172561629
2020-07-10,2.679528403001072
2020-07-11,0.0
2020-07-12,1.822079314040729
2020-07-13,3.858520900321544
2020-07-14,7.82422293676313
2020-07-15,0.0
2020-07-16,3.858520900321544
2020-07-17,2.2508038585209005
2020-07-18,0.0
2020-07-19,4.394426580921757
2020-07-20,3.2154340836012865
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,1.5005359056806002
2020-07-24,0.0
2020-07-25,1.929260450160772
2020-07-26,4.930332261521972
2020-07-27,2.0364415862808145
2020-07-28,2.0364415862808145
2020-07-29,1.5005359056806002
2020-07-30,3.2154340836012865
2020-07-31,3.429796355841372
2020-08-01,3.1082529474812435
2020-08-02,0.0
2020-08-03,0.5359056806002144
2020-08-04,1.3933547695605577
2020-08-05,4.072883172561629
2020-08-06,3.322615219721329
2020-08-07,5.787781350482315
2020-08-08,2.465166130760986
2020-08-09,5.57341907824223
2020-08-10,2.0364415862808145
2020-08-11,2.143622722400857
2020-08-12,5.359056806002144
2020-08-13,4.823151125401929
2020-08-14,10.07502679528403
2020-08-15,0.0
2020-08-16,2.0364415862808145
2020-08-17,2.143622722400857
2020-08-18,3.1082529474812435
2020-08-19,4.180064308681672
2020-08-20,1.714898177920686
2020-08-21,1.929260450160772
2020-08-22,2.143622722400857
2020-08-23,0.0
2020-08-24,1.3933547695605577
2020-08-25,4.394426580921757
2020-08-26,2.3579849946409435
2020-08-27,1.0718113612004287
2020-08-28,3.644158628081458
2020-08-29,1.3933547695605577
2020-08-30,0.0
2020-08-31,2.786709539121115
2020-09-01,4.501607717041801
2020-09-02,4.287245444801715
2020-09-03,8.681672025723472
2020-09-04,1.929260450160772
2020-09-05,0.0
2020-09-06,1.714898177920686
2020-09-07,0.0
2020-09-08,1.714898177920686
2020-09-09,0.0
2020-09-10,4.608788853161844
2020-09-11,5.680600214362272
2020-09-12,7.931404072883173
2020-09-13,8.360128617363344
2020-09-14,5.787781350482315
2020-09-15,6.752411575562701
2020-09-16,0.964630225080386
2020-09-17,5.57341907824223
2020-09-18,5.359056806002144
2020-09-19,10.718113612004288
2020-09-20,9.003215434083602
2020-09-21,3.858520900321544
2020-09-22,1.0025108715039799
2020-09-23,2.127279166362104
2020-09-24,1.6137979882746996
2020-09-25,5.501584050936477
2020-09-26,11.02761958654378
2020-09-27,5.305972173569846
2020-09-28,0.0
2020-09-29,5.037005842190728
2020-09-30,4.572427633444981
2020-10-01,6.332934529744654
2020-10-02,4.865845449494927
2020-10-03,2.6163088597786794
2020-10-04,3.349853399903543
2020-10-05,0.0
2020-10-06,6.112871167707196
2020-10-07,1.1003168101872953
2020-10-08,2.909726675828625
2020-10-09,2.4940514364245354
2020-10-10,5.5260355356073045
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,4.547976148774154
2020-10-14,6.088419683036366
2020-10-15,0.6112871167707196
2020-10-16,4.327912786736695
2020-10-17,10.85645919384798
2020-10-18,11.296585917922897
2020-10-19,4.181203878711722
2020-10-20,4.42571872542001
2020-10-21,0.0
2020-10-22,7.848926579336039
2020-10-23,5.1348117808740446
2020-10-24,4.107849424699236
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,1.9316672889954738
2020-10-28,5.990613744353053
2020-10-29,9.60943347563571
2020-10-30,2.2984395590579054
2020-10-31,5.746098897644764
2020-11-01,4.034494970686749
2020-11-02,1.833861350312159
2020-11-03,8.289053303410958
2020-11-04,2.2495365897162474
2020-11-05,6.919770161844546
2020-11-06,0.0
2020-11-07,2.983081129841111
2020-11-08,0.0
2020-11-09,9.364918628927423
2020-11-10,3.325401915232714
2020-11-11,1.6382494729455284
2020-11-12,7.090930554540347
2020-11-13,1.0514138408456375
2020-11-14,8.85143745084002
2020-11-15,4.572427633444981
2020-11-16,13.912894777701576
2020-11-17,3.2031444918785703
2020-11-18,7.751120640652725
2020-11-19,4.939199903507414
2020-11-20,4.865845449494927
2020-11-21,4.132300909370064
2020-11-22,5.452681081594818
2020-11-23,12.64141757481848
2020-11-24,8.533568150119244
2020-11-25,8.900340420181676
2020-11-26,7.359896885919464
2020-11-27,0.0
2020-11-28,2.347342528399563
2020-11-29,10.416332469773062
2020-11-30,4.792490995482441
2020-12-01,1.9805702583371312
2020-12-02,2.6896633137911663
2020-12-03,5.795001866986421
2020-12-04,7.848926579336039
2020-12-05,0.0
2020-12-06,2.4206969824120494
2020-12-07,0.0
2020-12-08,9.43827308293991
2020-12-09,12.763674998172624
2020-12-10,2.4451484670828783
2020-12-11,0.0
2020-12-12,9.169306751560793
2020-12-13,4.963651388178243
2020-12-14,3.056435583853598
2020-12-15,6.23512859106134
2020-12-16,5.257069204228189
2020-12-17,1.4915405649205555
2020-12-18,5.5260355356073045
2020-12-19,1.8094098656413296
2020-12-20,5.9172592903405645
2020-12-21,4.327912786736695
2020-12-22,2.81192073714531
2020-12-23,8.264601818740127
2020-12-24,5.452681081594818
2020-12-25,3.031984099182769
2020-12-26,13.521671022968317
2020-12-27,7.482154309273607
2020-12-28,1.1981227488706103
2020-12-29,6.308483045073825
2020-12-30,7.115382039211175
2020-12-31,6.015065229023881
2021-01-01,5.990613744353053
2021-01-02,11.83451858068113
2021-01-03,2.396245497741221
2021-01-04,0.0
2021-01-05,8.631374088802561
2021-01-06,0.0
2021-01-07,1.7116039269580148
2021-01-08,1.687152442287186
2021-01-09,3.9855920013450907
2021-01-10,5.672744443632278
2021-01-11,1.5893465036038705
2021-01-12,6.1617741370488535
2021-01-13,11.125425525227095
2021-01-14,0.0
2021-01-15,11.4677463106187
2021-01-16,4.6457820874574685
2021-01-17,4.23010684805338
2021-01-18,4.523524664103324
2021-01-19,7.408799855261121
2021-01-20,13.961797747043233
2021-01-21,1.2470257182122677
2021-01-22,0.0
2021-01-23,6.186225621719682
2021-01-24,8.020086972031839
2021-01-25,0.0
2021-01-26,3.105338553195255
2021-01-27,2.1761821357037614
2021-01-28,7.262090947236148
2021-01-29,2.396245497741221
2021-01-30,1.8094098656413296
2021-01-31,0.0
2021-02-01,4.058946455357578
2021-02-02,1.1736712641997815
2021-02-03,0.0
2021-02-04,5.892807805669737
2021-02-05,0.0
2021-02-06,5.648292958961449
2021-02-07,3.0075326145119408
2021-02-08,0.0
2021-02-09,2.836372221816139
2021-02-10,4.963651388178243
2021-02-11,1.1492197795289527
2021-02-12,2.371794013070392
2021-02-13,2.371794013070392
2021-02-14,5.9172592903405645
2021-02-15,0.5134811780874045
2021-02-16,0.0
2021-02-17,3.5943682466118307
2021-02-18,12.861480936855939
2021-02-19,8.949243389523334
2021-02-20,1.3448316568955831
2021-02-21,5.110360296203215
2021-02-22,3.8144316086492895
2021-02-23,0.0
2021-02-24,6.259580075732168
2021-02-25,1.687152442287186
2021-02-26,5.941710775011394
2021-02-27,6.088419683036366
2021-02-28,2.6407603444495082
2021-03-01,1.784958380970501
2021-03-02,5.746098897644764
2021-03-03,4.865845449494927
2021-03-04,5.1348117808740446
2021-03-05,6.406288983757141
2021-03-06,4.352364271407523
2021-03-07,0.0
2021-03-08,5.110360296203215
2021-03-09,5.721647412973935
2021-03-10,1.1981227488706103
2021-03-11,5.1348117808740446
2021-03-12,2.9586296451702827
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,3.4476593385868584
2021-03-16,9.560530506294054
2021-03-17,6.430740468427971
2021-03-18,7.579960247956922
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,11.052071071214609
2021-03-22,4.547976148774154
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,2.7385662831328235
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,5.746098897644764
2021-03-29,0.0
2021-03-30,4.058946455357578
2021-03-31,3.765528639307632
2021-04-01,2.469599951753707
2021-04-02,0.0
2021-04-03,2.0050217430079598
2021-04-04,3.8144316086492895
2021-04-05,2.2495365897162474
2021-04-06,4.352364271407523
2021-04-07,3.789980123978461
2021-04-08,0.0
2021-04-09,6.112871167707196
2021-04-10,8.82698596616919
2021-04-11,2.127279166362104
2021-04-12,11.907873034693617
2021-04-13,1.2225742335414391
2021-04-14,4.62133060278664
2021-04-15,2.225085105045419
2021-04-16,0.0
2021-04-17,1.9316672889954738
2021-04-18,2.591857375107851
2021-04-19,3.2031444918785703
2021-04-20,3.545465277270173
2021-04-21,3.7410771546368036
2021-04-22,0.0
2021-04-23,3.5210137925993448
2021-04-24,0.0
2021-04-25,7.237639462565319
2021-04-26,4.20565536338255
2021-04-27,1.9316672889954738
2021-04-28,3.0075326145119408
2021-04-29,3.374304884574372
2021-04-30,2.2006336203745906
