date,/m/0hn9s
2020-10-11,4.0
2020-10-12,3.0
2020-10-13,4.0
2020-10-14,3.0
2020-10-15,3.0
2020-10-16,3.0
2020-10-17,3.0
2020-10-18,3.0
2020-10-19,4.0
2020-10-20,3.0
2020-10-21,3.0
2020-10-22,6.0
2020-10-23,4.0
2020-10-24,4.0
2020-10-25,4.0
2020-10-26,7.0
2020-10-27,7.0
2020-10-28,5.101561441050298
2020-10-29,8.219182321692147
2020-10-30,2.550780720525149
2020-10-31,5.479454881128098
2020-11-01,5.1960348010697475
2020-11-02,5.007088081030848
2020-11-03,6.613135201361497
2020-11-04,5.1960348010697475
2020-11-05,5.668401601166997
2020-11-06,3.117620880641849
2020-11-07,3.9678811208168985
2020-11-08,5.101561441050298
2020-11-09,4.7236680009724985
2020-11-10,5.479454881128098
2020-11-11,5.668401601166997
2020-11-12,3.6844610407585483
2020-11-13,1.8894672003889992
2020-11-14,3.5899876807390987
2020-11-15,2.9286741606029487
2020-11-16,4.7236680009724985
2020-11-17,4.7236680009724985
2020-11-18,3.6844610407585483
2020-11-19,3.6844610407585483
2020-11-20,1.8894672003889992
2020-11-21,3.8734077607974484
2020-11-22,2.267360640466799
2020-11-23,2.645254080544599
2020-11-24,2.8342008005834987
2020-11-25,3.5899876807390987
2020-11-26,2.9286741606029487
2020-11-27,2.9286741606029487
2020-11-28,2.172887280447349
2020-11-29,2.456307360505699
2020-11-30,2.078413920427899
2020-12-01,4.156827840855798
2020-12-02,5.479454881128098
2020-12-03,2.078413920427899
2020-12-04,3.4010409607001986
2020-12-05,2.739727440564049
2020-12-06,4.0623544808363485
2020-12-07,2.9286741606029487
2020-12-08,2.9286741606029487
2020-12-09,1.7949938403695493
2020-12-10,3.9678811208168985
2020-12-11,2.739727440564049
2020-12-12,1.9839405604084492
2020-12-13,2.8342008005834987
2020-12-14,1.6060471203306494
2020-12-15,4.7236680009724985
2020-12-16,3.0231475206223988
2020-12-17,2.8342008005834987
2020-12-18,3.3065676006807485
2020-12-19,5.1960348010697475
2020-12-20,3.0231475206223988
2020-12-21,6.329715121303147
2020-12-22,7.085502001458747
2020-12-23,5.951821681225348
2020-12-24,2.8342008005834987
2020-12-25,2.9286741606029487
2020-12-26,3.7789344007779984
2020-12-27,3.6844610407585483
2020-12-28,2.645254080544599
2020-12-29,3.8734077607974484
2020-12-30,1.2281536802528494
2020-12-31,3.9678811208168985
2021-01-01,4.156827840855798
2021-01-02,4.440247920914148
2021-01-03,3.3065676006807485
2021-01-04,4.0623544808363485
2021-01-05,3.8734077607974484
2021-01-06,3.8734077607974484
2021-01-07,3.8734077607974484
2021-01-08,3.6844610407585483
2021-01-09,2.456307360505699
2021-01-10,4.912614721011398
2021-01-11,6.896555281419848
2021-01-12,2.550780720525149
2021-01-13,3.3065676006807485
2021-01-14,3.5899876807390987
2021-01-15,4.629194640953048
2021-01-16,4.912614721011398
2021-01-17,3.3065676006807485
2021-01-18,2.739727440564049
2021-01-19,4.156827840855798
2021-01-20,2.645254080544599
2021-01-21,4.629194640953048
2021-01-22,3.8734077607974484
2021-01-23,2.3618340004862493
2021-01-24,4.156827840855798
2021-01-25,4.912614721011398
2021-01-26,5.1960348010697475
2021-01-27,7.085502001458747
2021-01-28,4.7236680009724985
2021-01-29,2.267360640466799
2021-01-30,7.652342161575447
2021-01-31,4.0623544808363485
2021-02-01,2.172887280447349
2021-02-02,3.3065676006807485
2021-02-03,4.818141360991948
2021-02-04,2.550780720525149
2021-02-05,2.550780720525149
2021-02-06,5.290508161089198
2021-02-07,4.345774560894698
2021-02-08,3.7789344007779984
2021-02-09,2.456307360505699
2021-02-10,2.9286741606029487
2021-02-11,2.267360640466799
2021-02-12,1.4171004002917493
2021-02-13,2.456307360505699
2021-02-14,4.912614721011398
2021-02-15,2.550780720525149
2021-02-16,2.739727440564049
2021-02-17,2.267360640466799
2021-02-18,2.550780720525149
2021-02-19,2.9286741606029487
2021-02-20,2.9286741606029487
2021-02-21,2.9286741606029487
2021-02-22,3.7789344007779984
2021-02-23,3.212094240661299
2021-02-24,5.1960348010697475
2021-02-25,3.4955143207196486
2021-02-26,1.4171004002917493
2021-02-27,2.9286741606029487
2021-02-28,2.172887280447349
2021-03-01,5.101561441050298
2021-03-02,3.4010409607001986
2021-03-03,2.550780720525149
2021-03-04,5.384981521108648
2021-03-05,2.8342008005834987
2021-03-06,3.4955143207196486
2021-03-07,2.739727440564049
2021-03-08,3.3065676006807485
2021-03-09,2.267360640466799
2021-03-10,5.1960348010697475
2021-03-11,2.739727440564049
2021-03-12,3.117620880641849
2021-03-13,1.7949938403695493
2021-03-14,1.4171004002917493
2021-03-15,2.3618340004862493
2021-03-16,2.739727440564049
2021-03-17,3.3065676006807485
2021-03-18,4.7236680009724985
2021-03-19,2.8342008005834987
2021-03-20,2.645254080544599
2021-03-21,2.739727440564049
2021-03-22,4.7236680009724985
2021-03-23,3.6844610407585483
2021-03-24,3.6844610407585483
2021-03-25,4.251301200875249
2021-03-26,3.7789344007779984
2021-03-27,5.007088081030848
2021-03-28,5.573928241147548
2021-03-29,5.101561441050298
2021-03-30,4.7236680009724985
2021-03-31,7.557868801555997
2021-04-01,4.629194640953048
2021-04-02,2.645254080544599
2021-04-03,3.7789344007779984
2021-04-04,4.251301200875249
2021-04-05,2.3618340004862493
2021-04-06,3.4955143207196486
2021-04-07,2.8342008005834987
2021-04-08,3.4010409607001986
2021-04-09,2.3618340004862493
2021-04-10,1.4171004002917493
2021-04-11,3.4955143207196486
2021-04-12,1.6060471203306494
2021-04-13,2.739727440564049
2021-04-14,3.0231475206223988
2021-04-15,3.6844610407585483
2021-04-16,1.9839405604084492
2021-04-17,2.739727440564049
2021-04-18,2.172887280447349
2021-04-19,2.267360640466799
2021-04-20,3.5899876807390987
2021-04-21,1.1336803202333996
2021-04-22,3.6844610407585483
2021-04-23,2.3618340004862493
2021-04-24,3.3065676006807485
2021-04-25,4.912614721011398
2021-04-26,2.3618340004862493
2021-04-27,1.3226270402722995
2021-04-28,3.5899876807390987
2021-04-29,3.117620880641849
2021-04-30,3.4010409607001986
2021-05-01,3.5899876807390987
2021-05-02,2.645254080544599
2021-05-03,1.6060471203306494
2021-05-04,3.117620880641849
2021-05-05,2.645254080544599
2021-05-06,1.8894672003889992
2021-05-07,1.4171004002917493
2021-05-08,1.6060471203306494
2021-05-09,3.5899876807390987
2021-05-10,1.3226270402722995
2021-05-11,1.7949938403695493
2021-05-12,1.3226270402722995
2021-05-13,2.3618340004862493
2021-05-14,4.156827840855798
2021-05-15,2.581600471675254
2021-05-16,2.591935141297653
