date,/m/0hn9s
2020-10-11,4.0
2020-10-12,3.0
2020-10-13,4.0
2020-10-14,3.0
2020-10-15,3.0
2020-10-16,3.0
2020-10-17,3.0
2020-10-18,3.0
2020-10-19,4.0
2020-10-20,3.0
2020-10-21,3.0
2020-10-22,6.0
2020-10-23,4.0
2020-10-24,4.0
2020-10-25,4.0
2020-10-26,7.0
2020-10-27,7.0
2020-10-28,8.468556833249842
2020-10-29,7.282958876594864
2020-10-30,3.3027371649674384
2020-10-31,4.064907279959924
2020-11-01,5.504561941612398
2020-11-02,5.92798978327489
2020-11-03,5.5892475099448955
2020-11-04,5.081134099949905
2020-11-05,3.4721083016324354
2020-11-06,3.3027371649674384
2020-11-07,4.996448531617407
2020-11-08,4.82707739495241
2020-11-09,6.097360919939886
2020-11-10,3.1333660283024414
2020-11-11,3.8955361432949274
2020-11-12,5.081134099949905
2020-11-13,3.1333660283024414
2020-11-14,4.064907279959924
2020-11-15,3.4721083016324354
2020-11-16,6.3514176249373815
2020-11-17,4.234278416624921
2020-11-18,4.742391826619912
2020-11-19,4.234278416624921
2020-11-20,3.4721083016324354
2020-11-21,3.810850574962429
2020-11-22,1.4396546616524732
2020-11-23,1.6937113666499684
2020-11-24,2.7946237549724477
2020-11-25,5.165819668282404
2020-11-26,2.2865103449774575
2020-11-27,3.048680459969943
2020-11-28,1.6937113666499684
2020-11-29,1.7783969349824669
2020-11-30,2.7099381866399495
2020-12-01,3.5567938699649337
2020-12-02,4.149592848292422
2020-12-03,3.3874227332999367
2020-12-04,2.455881481642454
2020-12-05,2.625252618307451
2020-12-06,3.21805159663494
2020-12-07,3.9802217116274257
2020-12-08,4.234278416624921
2020-12-09,5.3351908049474
2020-12-10,2.2865103449774575
2020-12-11,5.250505236614902
2020-12-12,2.7099381866399495
2020-12-13,3.5567938699649337
2020-12-14,3.9802217116274257
2020-12-15,3.810850574962429
2020-12-16,3.21805159663494
2020-12-17,4.31896398495742
2020-12-18,3.4721083016324354
2020-12-19,4.488335121622416
2020-12-20,3.641479438297432
2020-12-21,6.182046488272385
2020-12-22,7.452330013259861
2020-12-23,3.4721083016324354
2020-12-24,4.82707739495241
2020-12-25,1.9477680716474637
2020-12-26,4.31896398495742
2020-12-27,3.5567938699649337
2020-12-28,2.201824776644959
2020-12-29,4.149592848292422
2020-12-30,3.3027371649674384
2020-12-31,6.012675351607387
2021-01-01,5.92798978327489
2021-01-02,4.064907279959924
2021-01-03,3.5567938699649337
2021-01-04,4.657706258287413
2021-01-05,4.742391826619912
2021-01-06,3.5567938699649337
2021-01-07,4.996448531617407
2021-01-08,3.9802217116274257
2021-01-09,2.963994891637445
2021-01-10,6.266732056604883
2021-01-11,3.21805159663494
2021-01-12,3.5567938699649337
2021-01-13,2.963994891637445
2021-01-14,4.403649553289918
2021-01-15,4.657706258287413
2021-01-16,3.5567938699649337
2021-01-17,4.742391826619912
2021-01-18,3.21805159663494
2021-01-19,2.963994891637445
2021-01-20,3.641479438297432
2021-01-21,4.911762963284908
2021-01-22,2.7099381866399495
2021-01-23,3.4721083016324354
2021-01-24,3.1333660283024414
2021-01-25,5.843304214942391
2021-01-26,4.996448531617407
2021-01-27,5.758618646609893
2021-01-28,2.963994891637445
2021-01-29,3.9802217116274257
2021-01-30,7.537015581592359
2021-01-31,2.201824776644959
2021-02-01,3.7261650066299303
2021-02-02,3.7261650066299303
2021-02-03,4.82707739495241
2021-02-04,6.859531034932372
2021-02-05,3.3027371649674384
2021-02-06,3.4721083016324354
2021-02-07,3.3874227332999367
2021-02-08,4.064907279959924
2021-02-09,3.1333660283024414
2021-02-10,2.7946237549724477
2021-02-11,4.234278416624921
2021-02-12,3.641479438297432
2021-02-13,2.625252618307451
2021-02-14,2.963994891637445
2021-02-15,1.7783969349824669
2021-02-16,1.7783969349824669
2021-02-17,3.3027371649674384
2021-02-18,4.82707739495241
2021-02-19,3.1333660283024414
2021-02-20,1.6937113666499684
2021-02-21,3.4721083016324354
2021-02-22,3.048680459969943
2021-02-23,1.8630825033149652
2021-02-24,4.31896398495742
2021-02-25,4.996448531617407
2021-02-26,2.5405670499749524
2021-02-27,4.064907279959924
2021-02-28,2.032453639979962
2021-03-01,6.097360919939886
2021-03-02,7.028902171597369
2021-03-03,3.3027371649674384
2021-03-04,4.82707739495241
2021-03-05,3.3027371649674384
2021-03-06,3.9802217116274257
2021-03-07,3.21805159663494
2021-03-08,3.5567938699649337
2021-03-09,3.8955361432949274
2021-03-10,3.810850574962429
2021-03-11,4.488335121622416
2021-03-12,3.048680459969943
2021-03-13,2.5405670499749524
2021-03-14,2.1171392083124605
2021-03-15,3.8955361432949274
2021-03-16,2.1171392083124605
2021-03-17,3.21805159663494
2021-03-18,4.403649553289918
2021-03-19,1.5243402299849715
2021-03-20,3.810850574962429
2021-03-21,2.5405670499749524
2021-03-22,4.403649553289918
2021-03-23,3.8955361432949274
2021-03-24,3.641479438297432
2021-03-25,3.8955361432949274
2021-03-26,4.31896398495742
2021-03-27,4.657706258287413
2021-03-28,4.573020689954915
2021-03-29,4.911762963284908
2021-03-30,4.31896398495742
2021-03-31,4.82707739495241
2021-04-01,3.3874227332999367
2021-04-02,1.60902579831747
2021-04-03,3.048680459969943
2021-04-04,4.911762963284908
2021-04-05,4.149592848292422
2021-04-06,1.5243402299849715
2021-04-07,3.810850574962429
2021-04-08,3.048680459969943
2021-04-09,3.048680459969943
2021-04-10,2.455881481642454
2021-04-11,4.31896398495742
2021-04-12,3.1333660283024414
2021-04-13,3.21805159663494
2021-04-14,3.5567938699649337
2021-04-15,1.185597956654978
2021-04-16,2.455881481642454
2021-04-17,3.3027371649674384
2021-04-18,3.3027371649674384
2021-04-19,2.7099381866399495
2021-04-20,5.673933078277394
2021-04-21,2.1171392083124605
2021-04-22,3.9802217116274257
2021-04-23,1.60902579831747
2021-04-24,3.1333660283024414
2021-04-25,4.996448531617407
2021-04-26,2.201824776644959
2021-04-27,2.5405670499749524
2021-04-28,3.048680459969943
2021-04-29,3.641479438297432
2021-04-30,3.3027371649674384
2021-05-01,3.5567938699649337
2021-05-02,1.60902579831747
2021-05-03,3.4721083016324354
2021-05-04,3.048680459969943
2021-05-05,3.1333660283024414
2021-05-06,2.032453639979962
2021-05-07,2.455881481642454
2021-05-08,2.371195913309956
2021-05-09,3.810850574962429
2021-05-10,3.3874227332999367
2021-05-11,2.7099381866399495
2021-05-12,2.032453639979962
2021-05-13,3.1333660283024414
2021-05-14,2.7946237549724477
2021-05-15,1.60902579831747
2021-05-16,2.1171392083124605
2021-05-17,1.9477680716474637
2021-05-18,1.6937113666499684
2021-05-19,2.032453639979962
2021-05-20,2.455881481642454
2021-05-21,3.7261650066299303
2021-05-22,1.6937113666499684
2021-05-23,2.032453639979962
2021-05-24,1.185597956654978
2021-05-25,1.7783969349824669
2021-05-26,1.4396546616524732
2021-05-27,1.185597956654978
2021-05-28,2.8793093233049465
2021-05-29,2.455881481642454
2021-05-30,1.9429883094959552
2021-05-31,1.6647560933390166
