date,/g/11j2cc_qll
2020-11-06,47.0119268334211
2020-11-07,46.696890414796705
2020-11-08,42.06005494530082
2020-11-09,46.587766242528666
2020-11-10,44.56221118850567
2020-11-11,42.14941766827242
2020-11-12,44.65157391147727
2020-11-13,40.63025137775519
2020-11-14,43.22177034393164
2020-11-15,35.965965487619684
2020-11-16,36.87250866246903
2020-11-17,36.81987124824708
2020-11-18,35.47761718558761
2020-11-19,31.503492411831136
2020-11-20,30.529700248725238
2020-11-21,34.477506315370746
2020-11-22,29.440029646845804
2020-11-23,29.030057256999633
2020-11-24,32.16416376566154
2020-11-25,32.98726244470407
2020-11-26,29.94812886054706
2020-11-27,31.182776879110847
2020-11-28,42.07300555567342
2020-11-29,32.4807401806779
2020-11-30,31.940239632878335
2020-12-01,28.81270653081547
2020-12-02,27.87690922468641
2020-12-03,27.507515551214414
2020-12-04,26.00531461242831
2020-12-05,30.511917428786624
2020-12-06,27.40901057162188
2020-12-07,28.56812518563668
2020-12-08,29.64327939229869
2020-12-09,28.409884833662836
2020-12-10,31.712873651704584
2020-12-11,29.60146940726018
2020-12-12,29.476039452144665
2020-12-13,30.312239152914728
2020-12-14,28.262710506058806
2020-12-15,24.234710402892038
2020-12-16,22.25975685139969
2020-12-17,26.61572917057907
2020-12-18,26.11737640524922
2020-12-19,25.71131118905453
2020-12-20,26.00663134628703
2020-12-21,28.90446038913094
2020-12-22,26.51714365016764
2020-12-23,24.12269532231755
2020-12-24,19.696512694369392
2020-12-25,19.85459064536753
2020-12-26,22.668378173134588
2020-12-27,21.893796213243654
2020-12-28,22.715801558434023
2020-12-29,26.31289477927676
2020-12-30,24.32704208599919
2020-12-31,20.28642036966028
2021-01-01,20.99457056736917
2021-01-02,20.95291467338628
2021-01-03,22.68163427367561
2021-01-04,24.556149502905
2021-01-05,26.175331886179716
2021-01-06,25.420613357546916
2021-01-07,28.767180591190854
2021-01-08,26.683887081505226
2021-01-09,23.1600182725689
2021-01-10,24.024363452119324
2021-01-11,27.836347320905787
2021-01-12,29.210434529421835
2021-01-13,31.643349539412558
2021-01-14,42.3654894120763
2021-01-15,36.52993172652183
2021-01-16,26.73806374567617
2021-01-17,25.847893929235667
2021-01-18,32.07908264431926
2021-01-19,30.463589273742027
2021-01-20,28.148529042510376
2021-01-21,30.251370328879553
2021-01-22,28.955654288618213
2021-01-23,26.184261646948087
2021-01-24,26.2742419275218
2021-01-25,29.945437374928957
2021-01-26,29.261587242568798
2021-01-27,29.117618793650877
2021-01-28,29.97131333984997
2021-01-29,30.9457969615263
2021-01-30,29.828705980580263
2021-01-31,25.69309256175878
2021-02-01,28.16495345576703
2021-02-02,28.283792921825114
2021-02-03,26.62004039701187
2021-02-04,26.570436121859256
2021-02-05,25.177081543870287
2021-02-06,20.932108492868895
2021-02-07,20.730838218899006
2021-02-08,24.13413557875357
2021-02-09,24.390297745624334
2021-02-10,23.182676101804987
2021-02-11,21.76777014273452
2021-02-12,20.769789118000393
2021-02-13,19.15960186452973
2021-02-14,18.915634098852355
2021-02-15,23.388376469604196
2021-02-16,22.363711853759238
2021-02-17,21.957098910963612
2021-02-18,21.38784079104974
2021-02-19,20.995279071023575
2021-02-20,20.658188426400088
2021-02-21,21.973849588751833
2021-02-22,25.805424201916534
2021-02-23,24.95139853512681
2021-02-24,24.95139853512681
2021-02-25,30.375615607980468
2021-02-26,25.550277177895545
2021-02-27,21.64595389465884
2021-02-28,21.956067847304375
2021-03-01,24.664396367075447
2021-03-02,24.953836056211284
2021-03-03,24.767767684623955
2021-03-04,25.61541248852178
2021-03-05,23.545291334037998
2021-03-06,21.313507751884746
2021-03-07,20.458017475338504
2021-03-08,22.876989981434768
2021-03-09,24.115975899191383
2021-03-10,21.284008087176247
2021-03-11,22.434495010807396
2021-03-12,23.171986628519665
2021-03-13,21.37901995083215
2021-03-14,20.71744845140125
2021-03-15,23.973047493764305
2021-03-16,24.490983705049338
2021-03-17,25.230892578313664
2021-03-18,32.0380542123455
2021-03-19,30.11429114185825
2021-03-20,25.606473994714147
2021-03-21,24.34263833311671
2021-03-22,28.718062626943677
2021-03-23,31.773914514695843
2021-03-24,36.87857619082731
2021-03-25,44.24040119313936
2021-03-26,39.93442807857948
2021-03-27,37.15638090789569
2021-03-28,35.31856790500663
2021-03-29,43.12217947157929
2021-03-30,43.873638363175175
2021-03-31,50.694572917660906
2021-04-01,48.44019624287324
2021-04-02,39.36488501359986
2021-04-03,32.94858216997345
2021-04-04,34.767835910631064
2021-04-05,37.44890399649862
2021-04-06,52.921590475967974
2021-04-07,36.769963943126996
2021-04-08,33.48246473732749
2021-04-09,31.731514073369066
2021-04-10,30.623769775762717
2021-04-11,31.266147647676117
2021-04-12,34.89855773246265
2021-04-13,32.30655153028128
2021-04-14,32.359994957130375
2021-04-15,32.44016009740403
2021-04-16,30.382588163713653
2021-04-17,27.84402538838138
2021-04-18,24.958080338529953
2021-04-19,29.143181045669404
2021-04-20,29.549877579554742
2021-04-21,28.38372455519405
2021-04-22,28.51574187870658
2021-04-23,26.13943005548104
2021-04-24,24.863262594859904
2021-04-25,23.675106683247126
2021-04-26,24.6844855269432
2021-04-27,25.594478599726305
2021-04-28,24.88199846739987
2021-04-29,26.928095257670645
2021-04-30,27.98768109548944
2021-05-01,23.95029367897301
2021-05-02,22.76282679176229
2021-05-03,24.487939598776162
2021-05-04,22.939732803127473
2021-05-05,22.267232492938074
2021-05-06,23.686955370004593
2021-05-07,23.94101104274281
2021-05-08,20.623342845808416
2021-05-09,19.472620092817653
2021-05-10,22.924788351789935
2021-05-11,26.112701131164496
2021-05-12,26.025517559855665
2021-05-13,23.24593272193084
2021-05-14,23.030845799948565
2021-05-15,21.856140302968427
2021-05-16,21.376331015469503
2021-05-17,24.47027366244535
2021-05-18,21.91670375537558
2021-05-19,21.482809528174315
2021-05-20,20.529251284673855
2021-05-21,19.74218733765761
2021-05-22,19.827957126755532
2021-05-23,19.69677980225282
2021-05-24,19.202342194511846
2021-05-25,18.86430831983179
2021-05-26,20.10386510708766
2021-05-27,19.107893808204416
2021-05-28,18.831235114070182
2021-05-29,16.212199476266104
2021-05-30,17.706156424590965
2021-05-31,35.89185458568127
