date,/g/11j2cc_qll
2020-06-22,10.520144792356817
2020-06-23,13.389275190272311
2020-06-24,9.56376799305165
2020-06-25,9.085579593399068
2020-06-26,8.129202794093903
2020-06-27,8.607391193746485
2020-06-28,8.129202794093903
2020-06-29,8.129202794093903
2020-06-30,8.129202794093903
2020-07-01,9.56376799305165
2020-07-02,8.607391193746485
2020-07-03,9.56376799305165
2020-07-04,8.607391193746485
2020-07-05,6.694637595136156
2020-07-06,9.085579593399068
2020-07-07,9.085579593399068
2020-07-08,10.9983331920094
2020-07-09,11.476521591661982
2020-07-10,7.6510143944413205
2020-07-11,9.56376799305165
2020-07-12,11.954709991314564
2020-07-13,10.041956392704234
2020-07-14,12.911086790619729
2020-07-15,10.041956392704234
2020-07-16,12.432898390967146
2020-07-17,15.780217188535223
2020-07-18,13.867463589924894
2020-07-19,12.911086790619729
2020-07-20,15.302028788882641
2020-07-21,12.911086790619729
2020-07-22,10.041956392704234
2020-07-23,12.432898390967146
2020-07-24,15.302028788882641
2020-07-25,12.911086790619729
2020-07-26,12.432898390967146
2020-07-27,14.345651989577476
2020-07-28,13.389275190272311
2020-07-29,12.911086790619729
2020-07-30,12.911086790619729
2020-07-31,10.9983331920094
2020-08-01,10.520144792356817
2020-08-02,11.476521591661982
2020-08-03,11.476521591661982
2020-08-04,13.389275190272311
2020-08-05,30.1258691781127
2020-08-06,12.911086790619729
2020-08-07,11.476521591661982
2020-08-08,11.954709991314564
2020-08-09,9.085579593399068
2020-08-10,11.476521591661982
2020-08-11,11.954709991314564
2020-08-12,11.954709991314564
2020-08-13,10.520144792356817
2020-08-14,15.780217188535223
2020-08-15,13.389275190272311
2020-08-16,13.389275190272311
2020-08-17,14.823840389230059
2020-08-18,12.432898390967146
2020-08-19,13.867463589924894
2020-08-20,13.867463589924894
2020-08-21,15.780217188535223
2020-08-22,11.954709991314564
2020-08-23,11.954709991314564
2020-08-24,14.823840389230059
2020-08-25,13.867463589924894
2020-08-26,13.389275190272311
2020-08-27,19.605724385755884
2020-08-28,16.73659398784039
2020-08-29,12.911086790619729
2020-08-30,13.389275190272311
2020-08-31,17.21478238749297
2020-09-01,15.780217188535223
2020-09-02,16.73659398784039
2020-09-03,14.823840389230059
2020-09-04,16.258405588187806
2020-09-05,14.823840389230059
2020-09-06,15.780217188535223
2020-09-07,20.56210118506105
2020-09-08,16.73659398784039
2020-09-09,19.1275359861033
2020-09-10,21.518477984366214
2020-09-11,30.604057577765282
2020-09-12,18.64934758645072
2020-09-13,17.692970787145555
2020-09-14,24.38760838228171
2020-09-15,20.56210118506105
2020-09-16,17.21478238749297
2020-09-17,19.1275359861033
2020-09-18,21.9966663840188
2020-09-19,16.73659398784039
2020-09-20,14.345651989577476
2020-09-21,22.953043183323963
2020-09-22,18.64934758645072
2020-09-23,27.734927179849787
2020-09-24,37.29869517290144
2020-09-25,25.343985181586874
2020-09-26,18.171159186798135
2020-09-27,15.780217188535223
2020-09-28,19.0
2020-09-29,16.0
2020-09-30,16.0
2020-10-01,19.0
2020-10-02,16.0
2020-10-03,15.0
2020-10-04,16.0
2020-10-05,21.0
2020-10-06,18.0
2020-10-07,16.0
2020-10-08,28.0
2020-10-09,26.0
2020-10-10,19.0
2020-10-11,17.0
2020-10-12,21.0
2020-10-13,22.0
2020-10-14,26.0
2020-10-15,31.0
2020-10-16,27.0
2020-10-17,22.0
2020-10-18,21.0
2020-10-19,24.0
2020-10-20,27.0
2020-10-21,28.0
2020-10-22,53.0
2020-10-23,40.0
2020-10-24,32.0
2020-10-25,30.0
2020-10-26,40.0
2020-10-27,44.0
2020-10-28,51.0
2020-10-29,86.0
2020-10-30,100.0
2020-10-31,66.0
2020-11-01,60.0
2020-11-02,62.0
2020-11-03,49.0
2020-11-04,49.0
2020-11-05,51.0
2020-11-06,47.0
2020-11-07,46.0
2020-11-08,45.0
2020-11-09,45.0
2020-11-10,46.0
2020-11-11,40.0
2020-11-12,44.0
2020-11-13,42.0
2020-11-14,42.0
2020-11-15,36.0
2020-11-16,36.0
2020-11-17,38.0
2020-11-18,34.0
2020-11-19,33.0
2020-11-20,32.0
2020-11-21,33.0
2020-11-22,31.0
2020-11-23,28.0
2020-11-24,30.0
2020-11-25,30.0
2020-11-26,29.0
2020-11-27,32.0
2020-11-28,44.0
2020-11-29,30.0
2020-11-30,33.0
2020-12-01,28.0
2020-12-02,27.0
2020-12-03,25.0
2020-12-04,25.0
2020-12-05,31.0
2020-12-06,27.0
2020-12-07,27.0
2020-12-08,27.0
2020-12-09,27.0
2020-12-10,31.0
2020-12-11,26.0
2020-12-12,28.0
2020-12-13,32.0
2020-12-14,25.0
2020-12-15,22.0
2020-12-16,19.0
2020-12-17,23.0
2020-12-18,24.0
2020-12-19,23.0
2020-12-20,24.0
2020-12-21,25.0
2020-12-22,23.0
2020-12-23,23.0
2020-12-24,17.0
2020-12-25,18.0
2020-12-26,20.0
2020-12-27,21.0
2020-12-28,22.0
2020-12-29,26.0
2020-12-30,22.0
2020-12-31,19.0
2021-01-01,19.0
2021-01-02,19.0
2021-01-03,21.0
2021-01-04,21.0
2021-01-05,24.0
2021-01-06,23.0
2021-01-07,28.0
2021-01-08,24.0
2021-01-09,19.0
2021-01-10,22.0
2021-01-11,23.0
2021-01-12,26.0
2021-01-13,28.0
2021-01-14,40.0
2021-01-15,34.0
2021-01-16,23.0
2021-01-17,25.0
2021-01-18,30.0
2021-01-19,25.0
2021-01-20,26.0
2021-01-21,27.0
2021-01-22,27.0
2021-01-23,22.0
2021-01-24,23.0
2021-01-25,25.0
2021-01-26,23.0
2021-01-27,24.0
2021-01-28,28.0
2021-01-29,26.0
2021-01-30,28.0
2021-01-31,25.0
2021-02-01,27.0
2021-02-02,24.0
2021-02-03,24.0
2021-02-04,23.0
2021-02-05,20.0
2021-02-06,19.0
2021-02-07,18.0
2021-02-08,23.0
2021-02-09,24.0
2021-02-10,19.0
2021-02-11,19.0
2021-02-12,18.0
2021-02-13,15.0
2021-02-14,17.0
2021-02-15,21.0
2021-02-16,20.0
2021-02-17,21.0
2021-02-18,18.0
2021-02-19,21.0
2021-02-20,19.0
2021-02-21,21.0
2021-02-22,22.0
2021-02-23,20.0
2021-02-24,22.0
2021-02-25,28.0
2021-02-26,23.0
2021-02-27,21.0
2021-02-28,19.0
2021-03-01,23.0
2021-03-02,24.0
2021-03-03,20.0
2021-03-04,23.0
2021-03-05,20.0
2021-03-06,18.0
2021-03-07,19.0
2021-03-08,19.0
2021-03-09,20.0
2021-03-10,21.0
2021-03-11,18.0
2021-03-12,22.0
2021-03-13,19.0
2021-03-14,21.0
2021-03-15,23.0
2021-03-16,23.0
2021-03-17,22.0
2021-03-18,34.0
2021-03-19,27.0
2021-03-20,24.0
2021-03-21,22.0
2021-03-22,23.0
2021-03-23,28.0
2021-03-24,34.0
2021-03-25,44.0
2021-03-26,33.0
2021-03-27,33.0
2021-03-28,33.0
2021-03-29,41.0
2021-03-30,44.0
2021-03-31,48.0
2021-04-01,41.0
2021-04-02,37.0
2021-04-03,27.0
2021-04-04,34.0
2021-04-05,35.0
2021-04-06,49.0
2021-04-07,33.0
2021-04-08,29.0
2021-04-09,30.0
2021-04-10,27.0
2021-04-11,30.0
2021-04-12,30.0
2021-04-13,30.0
2021-04-14,32.0
2021-04-15,29.0
2021-04-16,28.0
2021-04-17,25.0
2021-04-18,24.0
2021-04-19,25.0
2021-04-20,27.0
2021-04-21,27.0
2021-04-22,27.0
2021-04-23,22.0
2021-04-24,23.0
2021-04-25,24.0
2021-04-26,22.0
2021-04-27,22.0
2021-04-28,23.0
2021-04-29,25.0
2021-04-30,24.0
2021-05-01,23.0
2021-05-02,22.0
2021-05-03,24.0
2021-05-04,20.0
2021-05-05,20.0
2021-05-06,23.0
2021-05-07,23.0
2021-05-08,18.0
2021-05-09,19.0
2021-05-10,21.0
2021-05-11,22.0
2021-05-12,24.0
2021-05-13,21.0
2021-05-14,20.0
2021-05-15,22.0
2021-05-16,19.631918399151793
2021-05-17,22.209018055227737
