date,/g/121j1nlf
2020-05-20,1.4269847708024403
2020-05-21,2.4462596070898974
2020-05-22,1.4269847708024403
2020-05-23,1.6308397380599318
2020-05-24,2.5481870907186432
2020-05-25,1.3250572871736945
2020-05-26,0.7134923854012202
2020-05-27,2.1404771562036604
2020-05-28,2.0385496725749146
2020-05-29,0.7134923854012202
2020-05-30,0.8154198690299659
2020-05-31,0.9173473526587116
2020-06-01,1.528912254431186
2020-06-02,0.0
2020-06-03,3.771316894263592
2020-06-04,3.1597519924911177
2020-06-05,2.0385496725749146
2020-06-06,0.8154198690299659
2020-06-07,0.8154198690299659
2020-06-08,1.936622188946169
2020-06-09,3.975171861521084
2020-06-10,1.3250572871736945
2020-06-11,3.873244377892338
2020-06-12,2.1404771562036604
2020-06-13,1.528912254431186
2020-06-14,2.344332123461152
2020-06-15,0.7134923854012202
2020-06-16,1.936622188946169
2020-06-17,4.688664246922304
2020-06-18,4.077099345149829
2020-06-19,2.2424046398324062
2020-06-20,0.8154198690299659
2020-06-21,2.4462596070898974
2020-06-22,2.2424046398324062
2020-06-23,1.528912254431186
2020-06-24,1.528912254431186
2020-06-25,2.2424046398324062
2020-06-26,0.7134923854012202
2020-06-27,1.6308397380599318
2020-06-28,2.1404771562036604
2020-06-29,1.3250572871736945
2020-06-30,2.752042057976135
2020-07-01,2.0385496725749146
2020-07-02,2.8539695416048807
2020-07-03,0.7134923854012202
2020-07-04,0.7134923854012202
2020-07-05,1.528912254431186
2020-07-06,2.1404771562036604
2020-07-07,0.7134923854012202
2020-07-08,2.9558970252336265
2020-07-09,3.6693894106348464
2020-07-10,1.528912254431186
2020-07-11,0.9173473526587116
2020-07-12,0.0
2020-07-13,1.528912254431186
2020-07-14,1.4269847708024403
2020-07-15,2.752042057976135
2020-07-16,2.1404771562036604
2020-07-17,3.771316894263592
2020-07-18,0.0
2020-07-19,0.8154198690299659
2020-07-20,0.7134923854012202
2020-07-21,0.7134923854012202
2020-07-22,3.6693894106348464
2020-07-23,1.4269847708024403
2020-07-24,4.382881796036067
2020-07-25,0.0
2020-07-26,1.6308397380599318
2020-07-27,1.3250572871736945
2020-07-28,3.5674619270061005
2020-07-29,2.2424046398324062
2020-07-30,2.344332123461152
2020-07-31,1.528912254431186
2020-08-01,0.8154198690299659
2020-08-02,1.6308397380599318
2020-08-03,3.5674619270061005
2020-08-04,3.6693894106348464
2020-08-05,0.7134923854012202
2020-08-06,0.7134923854012202
2020-08-07,1.528912254431186
2020-08-08,1.6308397380599318
2020-08-09,0.8154198690299659
2020-08-10,2.752042057976135
2020-08-11,3.465534443377355
2020-08-12,2.5481870907186432
2020-08-13,5.50408411595227
2020-08-14,1.4269847708024403
2020-08-15,1.528912254431186
2020-08-16,1.528912254431186
2020-08-17,2.8539695416048807
2020-08-18,1.3250572871736945
2020-08-19,1.936622188946169
2020-08-20,1.4269847708024403
2020-08-21,2.2424046398324062
2020-08-22,1.528912254431186
2020-08-23,1.6308397380599318
2020-08-24,1.4269847708024403
2020-08-25,2.752042057976135
2020-08-26,2.2424046398324062
2020-08-27,2.8539695416048807
2020-08-28,1.4269847708024403
2020-08-29,2.344332123461152
2020-08-30,2.344332123461152
2020-08-31,2.2424046398324062
2020-09-01,4.586736763293558
2020-09-02,2.2424046398324062
2020-09-03,4.4848092796648125
2020-09-04,1.528912254431186
2020-09-05,1.6308397380599318
2020-09-06,2.344332123461152
2020-09-07,0.7134923854012202
2020-09-08,2.9558970252336265
2020-09-09,2.2424046398324062
2020-09-10,2.2424046398324062
2020-09-11,3.873244377892338
2020-09-12,1.7327672216886776
2020-09-13,0.8154198690299659
2020-09-14,2.9558970252336265
2020-09-15,2.2424046398324062
2020-09-16,2.2424046398324062
2020-09-17,2.2424046398324062
2020-09-18,1.528912254431186
2020-09-19,2.2424046398324062
2020-09-20,3.057824508862372
2020-09-21,3.6693894106348464
2020-09-22,1.528912254431186
2020-09-23,4.179026828778575
2020-09-24,3.771316894263592
2020-09-25,3.1597519924911177
2020-09-26,2.650114574347389
2020-09-27,1.6308397380599318
2020-09-28,3.0
2020-09-29,4.0
2020-09-30,8.0
2020-10-01,4.0
2020-10-02,3.0
2020-10-03,2.0
2020-10-04,2.0
2020-10-05,1.0
2020-10-06,4.0
2020-10-07,4.0
2020-10-08,2.0
2020-10-09,3.0
2020-10-10,0.0
2020-10-11,4.0
2020-10-12,6.0
2020-10-13,13.0
2020-10-14,6.0
2020-10-15,11.0
2020-10-16,6.0
2020-10-17,4.0
2020-10-18,3.0
2020-10-19,9.0
2020-10-20,7.0
2020-10-21,7.0
2020-10-22,4.0
2020-10-23,2.0
2020-10-24,2.0
2020-10-25,5.0
2020-10-26,6.0
2020-10-27,7.0
2020-10-28,4.0
2020-10-29,2.0
2020-10-30,4.0
2020-10-31,6.0
2020-11-01,3.0
2020-11-02,1.0
2020-11-03,4.0
2020-11-04,3.0
2020-11-05,4.0
2020-11-06,6.0
2020-11-07,3.0
2020-11-08,1.0
2020-11-09,3.0
2020-11-10,8.0
2020-11-11,4.0
2020-11-12,5.0
2020-11-13,4.0
2020-11-14,3.0
2020-11-15,4.0
2020-11-16,5.0
2020-11-17,4.0
2020-11-18,3.0
2020-11-19,7.0
2020-11-20,7.0
2020-11-21,5.0
2020-11-22,5.0
2020-11-23,5.0
2020-11-24,6.0
2020-11-25,4.0
2020-11-26,2.0
2020-11-27,4.0
2020-11-28,4.0
2020-11-29,1.0
2020-11-30,3.0
2020-12-01,5.0
2020-12-02,6.0
2020-12-03,8.0
2020-12-04,5.0
2020-12-05,2.0
2020-12-06,1.0
2020-12-07,3.0
2020-12-08,4.0
2020-12-09,4.0
2020-12-10,8.0
2020-12-11,2.0
2020-12-12,3.0
2020-12-13,4.0
2020-12-14,6.0
2020-12-15,5.0
2020-12-16,3.0
2020-12-17,2.0
2020-12-18,7.0
2020-12-19,5.0
2020-12-20,6.0
2020-12-21,8.0
2020-12-22,8.0
2020-12-23,3.0
2020-12-24,6.0
2020-12-25,3.0
2020-12-26,4.0
2020-12-27,7.0
2020-12-28,5.0
2020-12-29,7.0
2020-12-30,11.0
2020-12-31,8.0
2021-01-01,10.0
2021-01-02,6.0
2021-01-03,12.0
2021-01-04,12.0
2021-01-05,17.0
2021-01-06,18.0
2021-01-07,17.0
2021-01-08,11.0
2021-01-09,10.0
2021-01-10,9.0
2021-01-11,19.0
2021-01-12,30.0
2021-01-13,25.0
2021-01-14,77.0
2021-01-15,56.0
2021-01-16,36.0
2021-01-17,31.0
2021-01-18,44.0
2021-01-19,42.0
2021-01-20,31.0
2021-01-21,29.0
2021-01-22,25.0
2021-01-23,26.0
2021-01-24,22.0
2021-01-25,26.0
2021-01-26,31.0
2021-01-27,27.0
2021-01-28,28.0
2021-01-29,24.0
2021-01-30,17.0
2021-01-31,15.0
2021-02-01,23.0
2021-02-02,21.0
2021-02-03,25.0
2021-02-04,18.0
2021-02-05,30.0
2021-02-06,17.0
2021-02-07,10.0
2021-02-08,25.0
2021-02-09,19.0
2021-02-10,18.0
2021-02-11,23.0
2021-02-12,22.0
2021-02-13,18.0
2021-02-14,14.0
2021-02-15,29.0
2021-02-16,20.0
2021-02-17,23.0
2021-02-18,17.0
2021-02-19,30.0
2021-02-20,22.0
2021-02-21,18.0
2021-02-22,25.0
2021-02-23,25.0
2021-02-24,26.0
2021-02-25,37.0
2021-02-26,21.0
2021-02-27,11.0
2021-02-28,18.0
2021-03-01,25.0
2021-03-02,32.0
2021-03-03,23.0
2021-03-04,30.0
2021-03-05,31.0
2021-03-06,32.0
2021-03-07,30.0
2021-03-08,34.0
2021-03-09,34.0
2021-03-10,30.0
2021-03-11,39.0
2021-03-12,34.0
2021-03-13,25.0
2021-03-14,26.0
2021-03-15,36.0
2021-03-16,36.0
2021-03-17,25.0
2021-03-18,38.0
2021-03-19,46.0
2021-03-20,19.0
2021-03-21,25.0
2021-03-22,40.0
2021-03-23,55.0
2021-03-24,51.0
2021-03-25,54.0
2021-03-26,64.0
2021-03-27,76.0
2021-03-28,42.0
2021-03-29,68.0
2021-03-30,42.0
2021-03-31,64.0
2021-04-01,62.0
2021-04-02,50.0
2021-04-03,39.0
2021-04-04,36.0
2021-04-05,43.0
2021-04-06,62.0
2021-04-07,53.0
2021-04-08,46.0
2021-04-09,51.0
2021-04-10,44.0
2021-04-11,70.0
2021-04-12,100.0
2021-04-13,69.0
2021-04-14,71.0
2021-04-15,71.0
2021-04-16,99.0
2021-04-17,55.0
2021-04-18,46.0
2021-04-19,88.0
2021-04-20,51.0
2021-04-21,67.0
2021-04-22,56.0
2021-04-23,37.0
2021-04-24,46.0
2021-04-25,36.0
2021-04-26,45.0
2021-04-27,42.0
2021-04-28,59.0
2021-04-29,51.0
2021-04-30,71.0
2021-05-01,58.0
2021-05-02,47.0
2021-05-03,36.0
2021-05-04,46.0
2021-05-05,43.0
2021-05-06,71.0
2021-05-07,70.0
2021-05-08,66.0
2021-05-09,41.0
2021-05-10,83.0
2021-05-11,94.0
2021-05-12,72.0
2021-05-13,72.0
2021-05-14,55.0
2021-05-15,48.0
2021-05-16,50.0
2021-05-17,66.0
2021-05-18,70.0
2021-05-19,55.0
2021-05-20,47.0
2021-05-21,51.0
2021-05-22,36.0
2021-05-23,30.0
2021-05-24,53.0
2021-05-25,52.0
2021-05-26,58.0
2021-05-27,67.0
2021-05-28,56.0
2021-05-29,41.0
2021-05-30,40.233782814269254
2021-05-31,62.027081838665104
2021-06-01,45.26300566605291
2021-06-02,46.10120947468352
2021-06-03,56.99785898688145
2021-06-04,33.52815234522438
2021-06-05,25.146114258918285
2021-06-06,33.52815234522438
2021-06-07,41.910190431530474
2021-06-08,35.2045599624856
2021-06-09,40.233782814269254
2021-06-10,40.233782814269254
2021-06-11,28.498929493440723
2021-06-12,28.90174039106326
2021-06-13,27.306259699791894
