date,/m/01b_06
2020-06-17,17.7
2020-06-18,17.4
2020-06-19,17.0
2020-06-20,18.0
2020-06-21,20.1
2020-06-22,18.0
2020-06-23,19.4
2020-06-24,18.7
2020-06-25,18.6
2020-06-26,18.7
2020-06-27,19.1
2020-06-28,20.0
2020-06-29,19.3
2020-06-30,17.2
2020-07-01,17.2
2020-07-02,18.1
2020-07-03,19.9
2020-07-04,20.2
2020-07-05,20.9
2020-07-06,20.4
2020-07-07,18.0
2020-07-08,19.6
2020-07-09,18.8
2020-07-10,18.1
2020-07-11,18.8
2020-07-12,19.6
2020-07-13,20.1
2020-07-14,19.2
2020-07-15,17.2
2020-07-16,17.0
2020-07-17,17.4
2020-07-18,17.1
2020-07-19,19.4
2020-07-20,18.5
2020-07-21,19.2
2020-07-22,16.2
2020-07-23,17.2
2020-07-24,17.6
2020-07-25,18.8
2020-07-26,19.6
2020-07-27,17.6
2020-07-28,17.4
2020-07-29,18.0
2020-07-30,18.0
2020-07-31,17.7
2020-08-01,16.3
2020-08-02,17.3
2020-08-03,18.5
2020-08-04,18.0
2020-08-05,19.2
2020-08-06,21.1
2020-08-07,20.9
2020-08-08,19.5
2020-08-09,21.2
2020-08-10,20.5
2020-08-11,19.9
2020-08-12,20.5
2020-08-13,19.9
2020-08-14,21.4
2020-08-15,22.2
2020-08-16,24.7
2020-08-17,21.5
2020-08-18,23.3
2020-08-19,26.4
2020-08-20,25.5
2020-08-21,25.3
2020-08-22,28.1
2020-08-23,28.3
2020-08-24,26.6
2020-08-25,28.9
2020-08-26,28.2
2020-08-27,27.2
2020-08-28,27.2
2020-08-29,25.0
2020-08-30,27.2
2020-08-31,25.3
2020-09-01,22.5
2020-09-02,23.5
2020-09-03,24.9
2020-09-04,25.9
2020-09-05,24.9
2020-09-06,27.2
2020-09-07,23.2
2020-09-08,23.1
2020-09-09,22.2
2020-09-10,24.1
2020-09-11,23.1
2020-09-12,24.1
2020-09-13,25.5
2020-09-14,22.4
2020-09-15,24.1
2020-09-16,23.1
2020-09-17,22.6
2020-09-18,23.0
2020-09-19,23.7
2020-09-20,23.2
2020-09-21,21.0
2020-09-22,20.727079453247605
2020-09-23,22.434482549971065
2020-09-24,22.59331074501511
2020-09-25,21.521220428467817
2020-09-26,22.27565435492702
2020-09-27,22.077119111121966
2020-09-28,22.355068452449043
2020-09-29,21.243271087140744
2020-09-30,22.355068452449043
2020-10-01,22.196240257405005
2020-10-02,22.71243189129814
2020-10-03,24.618370231826656
2020-10-04,25.37280415828586
2020-10-05,25.174268914480802
2020-10-06,26.40518742607214
2020-10-07,24.85661252439272
2020-10-08,27.040500206248304
2020-10-09,27.55669184014146
2020-10-10,29.939114765802092
2020-10-11,28.469953961644695
2020-10-12,27.834641181468527
2020-10-13,29.025852644298848
2020-10-14,29.42292313190895
2020-10-15,32.36124474022375
2020-10-16,34.0289407881862
2020-10-17,30.614134594739273
2020-10-18,36.570191908890884
2020-10-19,35.45839454358258
2020-10-20,36.6496060064129
2020-10-21,37.006969445262
2020-10-22,34.94220290968944
2020-10-23,36.173121421280776
2020-10-24,36.967262396500985
2020-10-25,36.01429322623674
2020-10-26,36.68931305517391
2020-10-27,36.76872715269594
2020-10-28,38.51583729818041
2020-10-29,36.72902010393493
2020-10-30,38.1187668105703
2020-10-31,36.33194961632482
2020-11-01,38.43642320065839
2020-11-02,33.750991446859125
2020-11-03,33.790698495620134
2020-11-04,29.2640949368649
2020-11-05,32.24212359394071
2020-11-06,31.96417425261364
2020-11-07,33.15538571544396
2020-11-08,34.54513242207934
2020-11-09,35.73634388490965
2020-11-10,33.075971617921944
2020-11-11,32.48036588650678
2020-11-12,31.845053106330614
2020-11-13,30.534720497217258
2020-11-14,31.209740326154435
2020-11-15,31.725931960047582
2020-11-16,29.50233722943098
2020-11-17,28.43024691288369
2020-11-18,28.469953961644695
2020-11-19,27.397863645097406
2020-11-20,26.48460152359416
2020-11-21,23.546279915279364
2020-11-22,26.92137905996528
2020-11-23,24.300713841738567
2020-11-24,22.71243189129814
2020-11-25,21.481513379706804
2020-11-26,23.466865817757345
2020-11-27,21.918290916077925
2020-11-28,21.68004862351186
2020-11-29,23.347744671474313
2020-11-30,23.625694012801386
2020-12-01,20.40942306315951
2020-12-02,20.09176667307143
2020-12-03,19.297625697851213
2020-12-04,20.766786502008618
2020-12-05,21.084442892096696
2020-12-06,22.077119111121966
2020-12-07,20.330008965637493
2020-12-08,21.8388768185559
2020-12-09,22.71243189129814
2020-12-10,21.243271087140744
2020-12-11,22.394775501210052
2020-12-12,22.553603696254097
2020-12-13,22.513896647493084
2020-12-14,21.95799796483894
2020-12-15,20.568251258203556
2020-12-16,20.92561469705266
2020-12-17,20.647665355725586
2020-12-18,19.813817331744357
2020-12-19,20.40942306315951
2020-12-20,24.697784329348675
2020-12-21,24.81690547563171
2020-12-22,20.60795830696457
2020-12-23,22.59331074501511
2020-12-24,21.163856989618722
2020-12-25,25.412511207046865
2020-12-26,27.000793157487294
2020-12-27,25.333097109524847
2020-12-28,25.730167597134958
2020-12-29,25.174268914480802
2020-12-30,24.499249085543628
2020-12-31,21.521220428467817
2021-01-01,26.6434297186382
2021-01-02,26.127238084745063
2021-01-03,25.76987464589597
2021-01-04,24.261006792977554
2021-01-05,23.38745172023532
2021-01-06,23.546279915279364
2021-01-07,23.42715876899633
2021-01-08,23.903643354128462
2021-01-09,23.308037622713304
2021-01-10,23.506572866518354
2021-01-11,22.633017793776116
2021-01-12,21.75946272103388
2021-01-13,21.124149940857706
2021-01-14,20.92561469705266
2021-01-15,19.615282087939303
2021-01-16,20.806493550769623
2021-01-17,22.71243189129814
2021-01-18,22.71243189129814
2021-01-19,19.45645389289526
2021-01-20,21.04473584333569
2021-01-21,20.568251258203556
2021-01-22,21.799169769794894
2021-01-23,22.67272484253713
2021-01-24,22.831553037581177
2021-01-25,23.70510811032341
2021-01-26,22.196240257405005
2021-01-27,22.67272484253713
2021-01-28,21.75946272103388
2021-01-29,22.59331074501511
2021-01-30,23.347744671474313
2021-01-31,25.174268914480802
2021-02-01,23.109502378908246
2021-02-02,22.355068452449043
2021-02-03,21.997705013599944
2021-02-04,24.300713841738567
2021-02-05,23.82422925660644
2021-02-06,25.094854816958783
2021-02-07,24.81690547563171
2021-02-08,23.42715876899633
2021-02-09,23.347744671474313
2021-02-10,22.196240257405005
2021-02-11,21.75946272103388
2021-02-12,21.64034157475085
2021-02-13,22.87126008634218
2021-02-14,23.188916476430272
2021-02-15,24.45954203678261
2021-02-16,25.92870284094
2021-02-17,26.08753103598405
2021-02-18,23.78452220784543
2021-02-19,25.253683012002824
2021-02-20,26.524308572355167
2021-02-21,26.60372266987719
2021-02-22,27.239035450053358
2021-02-23,26.881672011204262
2021-02-24,25.37280415828586
2021-02-25,26.40518742607214
2021-02-26,26.722843816160225
2021-02-27,26.206652182267085
2021-02-28,26.08753103598405
2021-03-01,26.48460152359416
2021-03-02,26.206652182267085
2021-03-03,25.412511207046865
2021-03-04,26.802257913682244
2021-03-05,26.60372266987719
2021-03-06,26.166945133506076
2021-03-07,26.48460152359416
2021-03-08,23.188916476430272
2021-03-09,25.491925304568888
2021-03-10,27.159621352531342
2021-03-11,31.686224911286565
2021-03-12,27.87434823022954
2021-03-13,26.286066279789104
2021-03-14,26.206652182267085
2021-03-15,25.134561865719796
