date,/m/01b_06
2020-06-17,17.7
2020-06-18,17.4
2020-06-19,17.0
2020-06-20,18.0
2020-06-21,20.1
2020-06-22,18.0
2020-06-23,19.4
2020-06-24,18.7
2020-06-25,18.6
2020-06-26,18.7
2020-06-27,19.1
2020-06-28,20.0
2020-06-29,19.3
2020-06-30,17.2
2020-07-01,17.2
2020-07-02,18.1
2020-07-03,19.9
2020-07-04,20.2
2020-07-05,20.9
2020-07-06,20.4
2020-07-07,18.0
2020-07-08,19.6
2020-07-09,18.8
2020-07-10,18.1
2020-07-11,18.8
2020-07-12,19.6
2020-07-13,20.1
2020-07-14,19.2
2020-07-15,17.2
2020-07-16,17.0
2020-07-17,17.4
2020-07-18,17.1
2020-07-19,19.4
2020-07-20,18.5
2020-07-21,19.2
2020-07-22,16.2
2020-07-23,17.2
2020-07-24,17.6
2020-07-25,18.8
2020-07-26,19.6
2020-07-27,17.6
2020-07-28,17.4
2020-07-29,18.0
2020-07-30,18.0
2020-07-31,17.7
2020-08-01,16.3
2020-08-02,17.3
2020-08-03,18.5
2020-08-04,18.0
2020-08-05,19.2
2020-08-06,21.1
2020-08-07,20.9
2020-08-08,19.5
2020-08-09,21.2
2020-08-10,20.5
2020-08-11,19.9
2020-08-12,20.5
2020-08-13,19.9
2020-08-14,21.4
2020-08-15,22.2
2020-08-16,24.7
2020-08-17,21.5
2020-08-18,23.3
2020-08-19,26.4
2020-08-20,25.5
2020-08-21,25.3
2020-08-22,28.1
2020-08-23,28.3
2020-08-24,26.6
2020-08-25,28.9
2020-08-26,28.2
2020-08-27,27.2
2020-08-28,27.2
2020-08-29,25.0
2020-08-30,27.2
2020-08-31,25.3
2020-09-01,22.5
2020-09-02,23.5
2020-09-03,24.9
2020-09-04,25.9
2020-09-05,24.9
2020-09-06,27.2
2020-09-07,23.2
2020-09-08,23.1
2020-09-09,22.2
2020-09-10,24.1
2020-09-11,23.1
2020-09-12,24.1
2020-09-13,25.5
2020-09-14,22.4
2020-09-15,24.1
2020-09-16,23.1
2020-09-17,22.6
2020-09-18,23.0
2020-09-19,23.7
2020-09-20,23.2
2020-09-21,21.0
2020-09-22,20.479192582554674
2020-09-23,22.706891012336385
2020-09-24,22.628726155151064
2020-09-25,21.33900601159323
2020-09-26,22.081572154853802
2020-09-27,22.198819440631787
2020-09-28,22.198819440631787
2020-09-29,21.260841154407906
2020-09-30,21.807995154705168
2020-10-01,21.84707758329783
2020-10-02,22.628726155151064
2020-10-03,24.27018815604285
2020-10-04,24.30927058463551
2020-10-05,24.895507013525435
2020-10-06,26.18522715708327
2020-10-07,24.426517870413495
2020-10-08,26.810546014565848
2020-10-09,27.514029729233766
2020-10-10,29.780810587608133
2020-10-11,27.12320544330715
2020-10-12,28.334760729679658
2020-10-13,29.468151158866846
2020-10-14,29.311821444496193
2020-10-15,32.047591445982505
2020-10-16,33.92354801843026
2020-10-17,30.054387587756768
2020-10-18,36.07308159102665
2020-10-19,36.30757616258262
2020-10-20,35.68225730510004
2020-10-21,37.32371930599182
2020-10-22,34.93969116183947
2020-10-23,36.34665859117528
2020-10-24,35.56501001932205
2020-10-25,35.01785601902479
2020-10-26,37.16738959162118
2020-10-27,36.62023559132391
2020-10-28,38.30078002080836
2020-10-29,36.34665859117528
2020-10-30,36.97197744865787
2020-10-31,35.60409244791471
2020-11-01,38.027203020659734
2020-11-02,33.14189944657703
2020-11-03,33.06373458939171
2020-11-04,28.295678301086998
2020-11-05,33.06373458939171
2020-11-06,31.81309687442654
2020-11-07,32.32116844613114
2020-11-08,35.369597876358746
2020-11-09,35.29143301917342
2020-11-10,32.63382787487243
2020-11-11,32.32116844613114
2020-11-12,31.461355017092583
2020-11-13,31.422272588499922
2020-11-14,30.992365873980646
2020-11-15,31.03144830257331
2020-11-16,29.85897544479346
2020-11-17,28.530172872642964
2020-11-18,27.435864872048437
2020-11-19,26.458804157231896
2020-11-20,26.9668757289365
2020-11-21,23.25404501263365
2020-11-22,27.396782443455773
2020-11-23,24.70009487056213
2020-11-24,23.019550441077676
2020-11-25,20.987264154259275
2020-11-26,22.472396440780418
2020-11-27,21.729830297519847
2020-11-28,22.003407297668478
2020-11-29,23.957528727301558
2020-11-30,24.582847584784144
2020-12-01,21.143593868629925
2020-12-02,19.502131867738132
2020-12-03,19.15039001040418
2020-12-04,20.166533153813383
2020-12-05,20.36194529677669
2020-12-06,22.745973440929045
2020-12-07,20.67460472551798
2020-12-08,21.33900601159323
2020-12-09,22.198819440631787
2020-12-10,21.573500583149197
2020-12-11,22.433314012187754
2020-12-12,23.879363870116233
2020-12-13,22.667808583743724
2020-12-14,21.768912726112507
2020-12-15,20.987264154259275
2020-12-16,20.752769582703305
2020-12-17,21.143593868629925
2020-12-18,19.502131867738132
2020-12-19,20.36194529677669
2020-12-20,25.09091915648874
2020-12-21,24.621930013376804
2020-12-22,21.143593868629925
2020-12-23,22.82413829811437
2020-12-24,21.534418154556537
2020-12-25,25.403578585230033
2020-12-26,26.536969014417224
2020-12-27,25.52082587100802
2020-12-28,25.9507325855273
2020-12-29,25.09091915648874
2020-12-30,24.348353013228174
2020-12-31,20.909099297073954
2021-01-01,26.419721728639235
2021-01-02,25.01275429930342
2021-01-03,25.247248870859387
2021-01-04,24.07477601307954
2021-01-05,23.840281441523572
2021-01-06,23.25404501263365
2021-01-07,22.745973440929045
2021-01-08,24.387435441820834
2021-01-09,22.980468012485016
2021-01-10,23.097715298263
2021-01-11,22.472396440780418
2021-01-12,21.690747868927183
2021-01-13,21.84707758329783
2021-01-14,20.40102772536935
2021-01-15,19.61937915351612
2021-01-16,20.244698010998704
2021-01-17,22.78505586952171
2021-01-18,22.55056129796574
2021-01-19,20.010203439442737
2021-01-20,21.495335725963876
2021-01-21,20.518275011147335
2021-01-22,21.690747868927183
2021-01-23,21.807995154705168
2021-01-24,22.667808583743724
2021-01-25,23.879363870116233
2021-01-26,22.31606672640977
2021-01-27,22.980468012485016
2021-01-28,22.042489726261138
2021-01-29,22.51147886937308
2021-01-30,22.31606672640977
2021-01-31,24.895507013525435
2021-02-01,22.433314012187754
2021-02-02,22.003407297668478
2021-02-03,22.394231583595094
2021-02-04,24.426517870413495
2021-02-05,23.175880155448326
2021-02-06,25.403578585230033
2021-02-07,23.996611155894218
2021-02-08,23.605786869967602
2021-02-09,24.07477601307954
2021-02-10,22.90230315529969
2021-02-11,22.433314012187754
2021-02-12,22.433314012187754
2021-02-13,22.31606672640977
2021-02-14,23.449457155596956
2021-02-15,25.247248870859387
2021-02-16,25.208166442266727
2021-02-17,25.559908299600682
2021-02-18,23.13679772685566
2021-02-19,24.387435441820834
2021-02-20,27.553112157826423
2021-02-21,25.716238013971328
2021-02-22,27.31861758627046
2021-02-23,27.279535157677795
2021-02-24,25.9507325855273
2021-02-25,27.084123014714482
2021-02-26,27.00595815752916
2021-02-27,25.286331299452048
2021-02-28,27.16228787189981
2021-03-01,26.341556871453918
2021-03-02,26.341556871453918
2021-03-03,25.755320442563995
2021-03-04,27.357700014863116
2021-03-05,26.458804157231896
2021-03-06,25.755320442563995
2021-03-07,25.794402871156652
2021-03-08,23.723034155745587
2021-03-09,25.677155585378667
2021-03-10,27.553112157826423
2021-03-11,31.65676716005589
2021-03-12,27.826689157975053
2021-03-13,25.403578585230033
2021-03-14,25.794402871156652
2021-03-15,25.598990728193343
2021-03-16,28.10026615812369
